geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Citywide,Traffic Fatalities,5,9.0,-44.444444444444,15,26,-42.307692307692,93,94,-1.063829787234,-25.6,,
Manhattan South,Murder,1,0.0,,1,1,0.0,7,9,-22.222222222222,-41.666666666666,0.0,-84.444444444444
Manhattan South,Rape,4,5.0,-20.0,12,16,-25.0,85,113,-24.778761061946,10.38961038961,93.181818181818,-25.438596491228
Manhattan South,Robbery,24,34.0,-29.411764705882,111,125,-11.2,610,823,-25.880923450789,-23.173803526448,2.866779089376,-88.221664413979
Manhattan South,Fel. Assault,54,72.0,-25.0,256,233,9.871244635193,1292,1233,4.78507704785,9.584393553859,99.69088098918,-25.058004640371
Manhattan South,Burglary,19,25.0,-24.0,96,117,-17.948717948717,887,1004,-11.653386454183,-9.857723577235,-4.930332261521,-85.057277628032
Manhattan South,Gr. Larceny,170,209.0,-18.660287081339,774,762,1.574803149606,4758,4990,-4.649298597194,-7.62958648806,-7.719162141194,-70.369909079586
Manhattan South,G.L.A.,2,10.0,-80.0,19,29,-34.482758620689,134,166,-19.277108433734,-37.674418604651,-27.173913043478,-95.652173913043
Manhattan South,Transit,17,12.0,41.666666666666,54,54,0.0,329,366,-10.109289617486,0.920245398773,25.572519083969,
Manhattan South,Housing,4,11.0,-63.636363636363,27,44,-38.636363636363,230,231,-0.4329004329,12.195121951219,18.556701030927,
Manhattan South,Petit Larceny,442,375.0,17.866666666666,1506,1567,-3.892788768347,9248,10144,-8.832807570977,-15.612738388539,9.39200378519,
Manhattan South,Retail Theft,329,292.0,12.671232876712,1107,1206,-8.20895522388,7063,8141,-13.241616509028,-24.508336896109,,
Manhattan South,Misd. Assault,127,140.0,-9.285714285714,490,442,10.859728506787,2601,2558,1.68100078186,2.563091482649,40.518638573743,
Manhattan South,UCR Rape*,4,7.0,-42.857142857142,13,20,-35.0,103,130,-20.76923076923,-15.573770491803,,
Manhattan South,Other Sex Crimes,24,20.0,20.0,90,82,9.756097560975,472,494,-4.453441295546,3.964757709251,,
Manhattan South,Shooting Vic.,0,2.0,-100.0,2,2,0.0,11,10,10.0,-38.888888888888,-21.428571428571,-85.135135135135
Manhattan South,Shooting Inc.,0,1.0,-100.0,2,1,100.0,10,9,11.111111111111,-37.5,0.0,-84.848484848484
Manhattan South,Hate Crimes,1,3.0,-66.666666666666,6,7,-14.285714285714,65,60,8.333333333333,-24.418604651162,,
Manhattan South,Traffic Fatalities,0,1.0,-100.0,0,2,-100.0,6,9,-33.333333333333,-50.0,,
Manhattan North,Murder,0,1.0,-100.0,2,1,100.0,8,18,-55.555555555555,-76.470588235294,-68.0,-95.402298850574
Manhattan North,Rape,4,3.0,33.333333333333,16,15,6.666666666666,98,97,1.030927835051,27.272727272727,-3.92156862745,-60.483870967741
Manhattan North,Robbery,24,28.0,-14.285714285714,118,127,-7.086614173228,715,864,-17.24537037037,-32.610744580584,-38.202247191011,-84.896493451626
Manhattan North,Fel. Assault,54,68.0,-20.588235294117,253,243,4.115226337448,1587,1500,5.8,-5.423122765196,63.60824742268,-46.475548060708
Manhattan North,Burglary,17,28.0,-39.285714285714,98,107,-8.411214953271,684,748,-8.55614973262,-2.702702702702,1.937406855439,-87.477114610033
Manhattan North,Gr. Larceny,121,133.0,-9.022556390977,481,535,-10.093457943925,2903,3113,-6.745904272406,-10.401234567901,26.327241079199,-46.889864617636
Manhattan North,G.L.A.,19,21.0,-9.523809523809,76,82,-7.317073170731,348,450,-22.666666666666,-26.582278481012,28.888888888888,-92.818819645068
Manhattan North,Transit,4,5.0,-20.0,16,20,-20.0,133,115,15.652173913043,-2.919708029197,10.833333333333,
Manhattan North,Housing,25,24.0,4.166666666666,100,82,21.951219512195,563,635,-11.338582677165,-18.523878437047,38.329238329238,
Manhattan North,Petit Larceny,270,244.0,10.655737704918,1151,1005,14.527363184079,6473,6982,-7.290174735032,0.637437810945,45.558803687879,
Manhattan North,Retail Theft,119,135.0,-11.851851851851,511,515,-0.776699029126,2920,3797,-23.097181985778,-14.193358801057,,
Manhattan North,Misd. Assault,100,100.0,0.0,435,415,4.819277108433,2485,2481,0.161225312374,-5.043943446694,-9.93113446901,
Manhattan North,UCR Rape*,5,4.0,25.0,22,17,29.411764705882,124,122,1.639344262295,2.479338842975,,
Manhattan North,Other Sex Crimes,14,17.0,-17.647058823529,55,58,-5.172413793103,323,323,0.0,10.996563573883,,
Manhattan North,Shooting Vic.,2,2.0,0.0,13,4,225.0,48,35,37.142857142857,-30.434782608695,-54.285714285714,-88.177339901477
Manhattan North,Shooting Inc.,2,1.0,100.0,10,3,233.333333333333,40,31,29.032258064516,-27.272727272727,-56.043956043956,-89.389920424403
Manhattan North,Hate Crimes,0,3.0,-100.0,4,6,-33.333333333333,52,37,40.54054054054,-24.63768115942,,
Manhattan North,Traffic Fatalities,0,0.0,,4,1,300.0,14,9,55.555555555555,40.0,,
Bronx,Murder,1,3.0,-66.666666666666,6,11,-45.454545454545,32,37,-13.513513513513,-17.948717948717,-17.948717948717,-82.32044198895
Bronx,Rape,11,10.0,10.0,43,46,-6.521739130434,226,203,11.330049261083,44.871794871794,113.207547169811,-11.023622047244
Bronx,Robbery,71,96.0,-26.041666666666,293,418,-29.904306220095,1412,1660,-14.939759036144,-20.984890878567,-6.921555702043,-76.533156057836
Bronx,Fel. Assault,190,177.0,7.344632768361,703,686,2.478134110787,3128,3081,1.525478740668,10.374029640084,97.225725094577,2.860901019401
Bronx,Burglary,47,53.0,-11.320754716981,200,207,-3.381642512077,912,1096,-16.788321167883,-14.526710402999,-17.166212534059,-86.786438713416
Bronx,Gr. Larceny,137,175.0,-21.714285714285,634,744,-14.784946236559,2911,3326,-12.477450390859,-13.026590976994,85.295989815404,11.618098159509
Bronx,G.L.A.,69,105.0,-34.285714285714,241,404,-40.346534653465,1195,1632,-26.776960784313,-19.690860215053,64.827586206896,-79.332410930473
Bronx,Transit,11,5.0,120.0,26,21,23.809523809523,141,116,21.551724137931,5.223880597014,12.8,
Bronx,Housing,34,28.0,21.428571428571,114,123,-7.317073170731,569,575,-1.043478260869,-9.538950715421,58.055555555555,
Bronx,Petit Larceny,364,318.0,14.465408805031,1422,1366,4.099560761347,6324,6434,-1.70966739198,1.737451737451,43.174100067919,
Bronx,Retail Theft,132,95.0,38.947368421052,484,440,10.0,2076,2123,-2.213848327837,-17.586343787217,,
Bronx,Misd. Assault,226,259.0,-12.741312741312,898,938,-4.264392324093,4030,3919,2.832355192651,3.732303732303,3.201024327784,
Bronx,UCR Rape*,12,10.0,20.0,51,56,-8.928571428571,268,257,4.280155642023,7.2,,
Bronx,Other Sex Crimes,30,21.0,42.857142857142,102,99,3.030303030303,420,397,5.793450881612,-7.079646017699,,
Bronx,Shooting Vic.,8,4.0,100.0,17,28,-39.285714285714,91,102,-10.78431372549,-28.346456692913,-38.095238095238,-79.176201372997
Bronx,Shooting Inc.,7,3.0,133.333333333333,16,21,-23.809523809523,78,88,-11.363636363636,-24.271844660194,-36.585365853658,-80.05115089514
Bronx,Hate Crimes,0,2.0,-100.0,3,3,0.0,18,8,125.0,63.636363636363,,
Bronx,Traffic Fatalities,0,0.0,,2,1,100.0,13,10,30.0,0.0,,
Brooklyn South,Murder,2,1.0,100.0,5,6,-16.666666666666,17,22,-22.727272727272,-34.615384615384,-57.5,-85.470085470085
Brooklyn South,Rape,3,5.0,-40.0,19,21,-9.523809523809,139,136,2.205882352941,25.225225225225,69.512195121951,-51.398601398601
Brooklyn South,Robbery,24,41.0,-41.463414634146,111,143,-22.377622377622,742,811,-8.508014796547,-19.609967497291,-46.348517715112,-89.484126984127
Brooklyn South,Fel. Assault,97,95.0,2.105263157894,356,346,2.890173410404,1918,1967,-2.491103202846,3.06286942504,57.730263157894,-43.588235294117
Brooklyn South,Burglary,19,27.0,-29.629629629629,113,113,0.0,616,760,-18.947368421052,-19.791666666666,-62.779456193353,-93.379903277807
Brooklyn South,Gr. Larceny,90,121.0,-25.619834710743,400,458,-12.663755458515,2626,2758,-4.786076867295,-15.56270096463,-1.278195488721,-39.325323475046
Brooklyn South,G.L.A.,37,39.0,-5.128205128205,146,169,-13.609467455621,843,874,-3.546910755148,-16.534653465346,-15.361445783132,-93.037085983315
Brooklyn South,Transit,5,5.0,0.0,18,19,-5.263157894736,121,105,15.238095238095,9.009009009009,-13.571428571428,
Brooklyn South,Housing,14,11.0,27.272727272727,36,31,16.129032258064,227,234,-2.991452991452,-13.688212927756,51.333333333333,
Brooklyn South,Petit Larceny,239,244.0,-2.049180327868,1082,981,10.295616717635,6354,6903,-7.953063885267,-16.20730581564,7.005725833614,
Brooklyn South,Retail Theft,92,95.0,-3.157894736842,413,355,16.338028169014,2305,2921,-21.088668264293,-37.5,,
Brooklyn South,Misd. Assault,147,146.0,0.684931506849,584,569,2.636203866432,3359,3234,3.865182436611,3.961621788919,-2.862926547137,
Brooklyn South,UCR Rape*,4,5.0,-20.0,21,23,-8.695652173913,178,160,11.25,4.705882352941,,
Brooklyn South,Other Sex Crimes,11,10.0,10.0,52,48,8.333333333333,368,324,13.58024691358,1.098901098901,,
Brooklyn South,Shooting Vic.,15,2.0,650.0,25,11,127.272727272727,64,54,18.518518518518,16.363636363636,-48.387096774193,-83.756345177665
Brooklyn South,Shooting Inc.,7,2.0,250.0,14,8,75.0,45,47,-4.255319148936,-10.0,-55.0,-87.142857142857
Brooklyn South,Hate Crimes,1,1.0,0.0,11,11,0.0,63,77,-18.181818181818,-25.0,,
Brooklyn South,Traffic Fatalities,1,1.0,0.0,1,6,-83.333333333333,9,17,-47.058823529411,-66.666666666666,,
Brooklyn North,Murder,0,2.0,-100.0,0,5,-100.0,19,32,-40.625,-51.282051282051,-73.239436619718,-91.666666666666
Brooklyn North,Rape,7,8.0,-12.5,23,19,21.052631578947,150,135,11.111111111111,15.384615384615,40.18691588785,-52.830188679245
Brooklyn North,Robbery,42,60.0,-30.0,158,231,-31.601731601731,969,1090,-11.100917431192,-21.347402597402,-43.0,-88.140986415371
Brooklyn North,Fel. Assault,74,106.0,-30.188679245283,316,392,-19.38775510204,2234,2289,-2.402795980777,-0.17873100983,33.293556085918,-47.061611374407
Brooklyn North,Burglary,34,36.0,-5.555555555555,115,145,-20.689655172413,767,841,-8.799048751486,-20.600414078674,-47.066942719116,-87.081017348829
Brooklyn North,Gr. Larceny,100,103.0,-2.912621359223,406,404,0.49504950495,2566,2661,-3.570086433671,-5.243722304283,30.121703853955,-20.434108527131
Brooklyn North,G.L.A.,21,45.0,-53.333333333333,103,149,-30.872483221476,656,739,-11.231393775372,-21.904761904761,-8.635097493036,-86.341869664792
Brooklyn North,Transit,4,9.0,-55.555555555555,18,32,-43.75,154,172,-10.465116279069,4.054054054054,-27.699530516431,
Brooklyn North,Housing,19,34.0,-44.117647058823,86,112,-23.214285714285,666,753,-11.553784860557,-12.712975098296,20.216606498194,
Brooklyn North,Petit Larceny,269,226.0,19.026548672566,1030,1021,0.881488736532,6037,6197,-2.581894465063,-1.178588967097,21.127608346709,
Brooklyn North,Retail Theft,80,93.0,-13.978494623655,342,393,-12.977099236641,2106,2421,-13.011152416356,-21.826280623608,,
Brooklyn North,Misd. Assault,137,132.0,3.787878787878,572,512,11.71875,3288,3080,6.753246753246,1.51281259648,-18.391660461653,
Brooklyn North,UCR Rape*,8,8.0,0.0,28,24,16.666666666666,184,169,8.87573964497,-3.664921465968,,
Brooklyn North,Other Sex Crimes,16,21.0,-23.809523809523,78,69,13.043478260869,362,359,0.8356545961,13.479623824451,,
Brooklyn North,Shooting Vic.,5,6.0,-16.666666666666,17,19,-10.526315789473,76,99,-23.232323232323,-36.134453781512,-70.07874015748,-92.252803261977
Brooklyn North,Shooting Inc.,3,6.0,-50.0,13,17,-23.529411764705,63,82,-23.170731707317,-39.423076923076,-68.5,-92.889390519187
Brooklyn North,Hate Crimes,0,2.0,-100.0,5,14,-64.285714285714,36,52,-30.76923076923,-5.263157894736,,
Brooklyn North,Traffic Fatalities,0,2.0,-100.0,0,4,-100.0,10,15,-33.333333333333,-23.076923076923,,
Queens South,Murder,1,2.0,-50.0,4,4,0.0,19,17,11.764705882352,-13.636363636363,-42.424242424242,-72.857142857142
Queens South,Rape,3,6.0,-50.0,19,28,-32.142857142857,123,113,8.849557522123,36.666666666666,75.714285714285,-35.263157894736
Queens South,Robbery,29,32.0,-9.375,110,90,22.222222222222,609,569,7.029876977152,-13.371266002844,-42.870544090056,-84.032511798636
Queens South,Fel. Assault,82,63.0,30.15873015873,307,251,22.310756972111,1646,1541,6.813757300454,1.667696108709,95.486935866983,-8.859357696567
Queens South,Burglary,17,19.0,-10.526315789473,70,70,0.0,435,530,-17.924528301886,-14.538310412573,-57.725947521865,-90.551694178974
Queens South,Gr. Larceny,83,86.0,-3.488372093023,276,289,-4.498269896193,1796,1634,9.914320685434,7.159904534606,28.930366116295,-54.953599197391
Queens South,G.L.A.,29,43.0,-32.558139534883,136,163,-16.564417177914,859,948,-9.388185654008,-9.292502639915,3.995157384987,-91.10950113848
Queens South,Transit,3,3.0,0.0,15,11,36.363636363636,78,53,47.169811320754,23.809523809523,30.0,
Queens South,Housing,7,4.0,75.0,22,17,29.411764705882,99,119,-16.806722689075,-19.512195121951,22.222222222222,
Queens South,Petit Larceny,156,195.0,-20.0,683,682,0.146627565982,4568,4501,1.4885580982,-0.975504010405,48.601171112556,
Queens South,Retail Theft,49,76.0,-35.526315789473,246,266,-7.518796992481,1717,1899,-9.583991574512,-13.239009600808,,
Queens South,Misd. Assault,123,125.0,-1.6,450,459,-1.960784313725,2459,2471,-0.485633346823,-2.959747434885,4.772049424797,
Queens South,UCR Rape*,4,6.0,-33.333333333333,23,31,-25.806451612903,154,139,10.791366906474,8.450704225352,,
Queens South,Other Sex Crimes,10,11.0,-9.090909090909,32,35,-8.571428571428,243,238,2.100840336134,11.981566820276,,
Queens South,Shooting Vic.,1,1.0,0.0,11,8,37.5,27,34,-20.588235294117,-57.8125,-74.528301886792,-89.024390243902
Queens South,Shooting Inc.,1,1.0,0.0,9,8,12.5,25,23,8.695652173913,-51.923076923076,-70.238095238095,-88.986784140969
Queens South,Hate Crimes,0,1.0,-100.0,2,5,-60.0,26,18,44.444444444444,36.842105263157,,
Queens South,Traffic Fatalities,0,2.0,-100.0,2,5,-60.0,11,15,-26.666666666666,-8.333333333333,,
Queens North,Murder,0,0.0,,1,1,0.0,12,14,-14.285714285714,71.428571428571,-14.285714285714,-80.645161290322
Queens North,Rape,1,4.0,-75.0,16,13,23.076923076923,131,115,13.91304347826,19.090909090909,114.754098360656,40.860215053763
Queens North,Robbery,38,37.0,2.702702702702,157,145,8.275862068965,815,790,3.164556962025,-27.939876215738,-9.544950055493,-81.97301481973
Queens North,Fel. Assault,77,56.0,37.5,272,235,15.744680851063,1522,1593,-4.456999372253,-11.460151250727,93.638676844783,4.965517241379
Queens North,Burglary,32,38.0,-15.78947368421,113,135,-16.296296296296,645,967,-33.29886246122,-33.021806853582,-51.685393258427,-91.36199276818
Queens North,Gr. Larceny,93,120.0,-22.5,450,464,-3.01724137931,2834,2808,0.925925925925,-17.037470725995,47.067981318111,-30.35143769968
Queens North,G.L.A.,53,53.0,0.0,219,217,0.921658986175,1336,1147,16.477768090671,7.74193548387,46.330777656078,-88.697123519458
Queens North,Transit,3,6.0,-50.0,20,24,-16.666666666666,114,169,-32.544378698224,-30.487804878048,21.27659574468,
Queens North,Housing,3,2.0,50.0,12,25,-52.0,115,124,-7.258064516129,-12.213740458015,23.655913978494,
Queens North,Petit Larceny,232,243.0,-4.526748971193,1018,1031,-1.260911736178,6561,7039,-6.790737320642,-20.318192858877,41.982254923176,
Queens North,Retail Theft,110,124.0,-11.290322580645,455,513,-11.30604288499,3213,4094,-21.519296531509,-37.135589904128,,
Queens North,Misd. Assault,125,114.0,9.649122807017,499,442,12.89592760181,2759,2768,-0.32514450867,-13.808184942205,13.120131201312,
Queens North,UCR Rape*,3,4.0,-25.0,20,17,17.647058823529,161,147,9.523809523809,-1.829268292682,,
Queens North,Other Sex Crimes,12,12.0,0.0,60,44,36.363636363636,317,298,6.375838926174,-0.626959247648,,
Queens North,Shooting Vic.,0,0.0,,3,3,0.0,21,23,-8.695652173913,75.0,-12.5,-83.333333333333
Queens North,Shooting Inc.,0,0.0,,3,2,50.0,18,20,-10.0,80.0,-10.0,-84.615384615384
Queens North,Hate Crimes,0,0.0,,2,4,-50.0,43,43,0.0,2.380952380952,,
Queens North,Traffic Fatalities,3,0.0,,4,3,33.333333333333,19,10,90.0,-24.0,,
Staten Island,Murder,1,0.0,,1,0,,2,2,0.0,0.0,-50.0,-85.714285714285
Staten Island,Rape,2,1.0,100.0,4,8,-50.0,42,42,0.0,31.25,55.555555555555,-6.666666666666
Staten Island,Robbery,4,7.0,-42.857142857142,19,17,11.764705882352,132,153,-13.725490196078,-17.5,-35.294117647058,-80.150375939849
Staten Island,Fel. Assault,10,37.0,-72.972972972973,76,104,-26.923076923076,522,548,-4.744525547445,5.030181086519,103.90625,-11.824324324324
Staten Island,Burglary,12,9.0,33.333333333333,30,24,25.0,131,182,-28.021978021978,-14.935064935064,-53.710247349823,-92.427745664739
Staten Island,Gr. Larceny,26,31.0,-16.129032258064,108,112,-3.571428571428,720,696,3.448275862068,-13.978494623655,50.313152400835,-9.774436090225
Staten Island,G.L.A.,3,6.0,-50.0,22,18,22.222222222222,141,99,42.424242424242,-17.058823529411,-12.962962962963,-94.185567010309
Staten Island,Transit,0,0.0,,0,0,,0,0,,,,
Staten Island,Housing,3,5.0,-40.0,8,13,-38.461538461538,60,82,-26.829268292682,1.694915254237,93.548387096774,
Staten Island,Petit Larceny,63,62.0,1.612903225806,262,282,-7.09219858156,1621,2152,-24.674721189591,-24.744661095636,-11.323851203501,
Staten Island,Retail Theft,26,33.0,-21.212121212121,136,156,-12.820512820512,803,1278,-37.16744913928,-31.132075471698,,
Staten Island,Misd. Assault,33,40.0,-17.5,144,176,-18.181818181818,885,986,-10.24340770791,-9.323770491803,-13.064833005893,
Staten Island,UCR Rape*,2,1.0,100.0,6,10,-40.0,59,53,11.320754716981,3.508771929824,,
Staten Island,Other Sex Crimes,2,3.0,-33.333333333333,20,12,66.666666666666,107,107,0.0,5.940594059405,,
Staten Island,Shooting Vic.,0,2.0,-100.0,1,2,-50.0,10,5,100.0,25.0,-44.444444444444,-83.333333333333
Staten Island,Shooting Inc.,0,2.0,-100.0,1,2,-50.0,9,5,80.0,12.5,-43.75,-82.0
Staten Island,Hate Crimes,1,0.0,,2,1,100.0,14,6,133.333333333333,0.0,,
Staten Island,Traffic Fatalities,0,2.0,-100.0,3,2,50.0,10,5,100.0,100.0,,
1st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
1st Precinct,Rape,0,0.0,,1,2,-50.0,3,11,-72.727272727272,-66.666666666666,200.0,-62.5
1st Precinct,Robbery,3,4.0,-25.0,14,11,27.272727272727,67,84,-20.238095238095,3.076923076923,91.428571428571,-84.418604651162
1st Precinct,Fel. Assault,5,0.0,,19,13,46.153846153846,103,80,28.75,-8.035714285714,243.333333333333,22.619047619047
1st Precinct,Burglary,2,4.0,-50.0,16,10,60.0,99,104,-4.807692307692,-22.65625,8.791208791208,-77.030162412993
1st Precinct,Gr. Larceny,17,22.0,-22.727272727272,91,83,9.638554216867,614,598,2.67558528428,7.155322862129,13.914656771799,-67.288225892381
1st Precinct,G.L.A.,0,0.0,,2,3,-33.333333333333,30,20,50.0,42.857142857142,100.0,-93.392070484581
1st Precinct,Transit,2,1.0,100.0,9,6,50.0,40,54,-25.925925925925,-14.893617021276,5.263157894736,
1st Precinct,Housing,0,0.0,,0,0,,0,0,,,,
1st Precinct,Petit Larceny,66,67.0,-1.492537313432,188,229,-17.903930131004,1322,1726,-23.406720741599,-33.400503778337,50.569476082004,
1st Precinct,Retail Theft,60,60.0,0.0,172,212,-18.867924528301,1240,1694,-26.800472255017,-36.475409836065,,
1st Precinct,Misd. Assault,9,12.0,-25.0,44,30,46.666666666666,213,231,-7.792207792207,-10.126582278481,65.116279069767,
1st Precinct,UCR Rape*,0,0.0,,1,2,-50.0,4,14,-71.428571428571,-60.0,,
1st Precinct,Other Sex Crimes,1,0.0,,8,8,0.0,42,52,-19.230769230769,-25.0,,
1st Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,,-75.0
1st Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,,-75.0
1st Precinct,Hate Crimes,0,0.0,,0,0,,5,7,-28.571428571428,-54.545454545454,,
1st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
5th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,,-100.0
5th Precinct,Rape,0,2.0,-100.0,0,2,-100.0,7,10,-30.0,40.0,133.333333333333,75.0
5th Precinct,Robbery,5,0.0,,15,13,15.384615384615,82,75,9.333333333333,36.666666666666,67.34693877551,-79.187817258883
5th Precinct,Fel. Assault,7,17.0,-58.823529411764,27,36,-25.0,144,125,15.2,33.333333333333,102.816901408451,-1.369863013698
5th Precinct,Burglary,2,3.0,-33.333333333333,9,11,-18.181818181818,95,66,43.939393939393,25.0,43.939393939393,-76.25
5th Precinct,Gr. Larceny,9,16.0,-43.75,56,67,-16.417910447761,349,354,-1.412429378531,-5.420054200542,36.328125,-54.909560723514
5th Precinct,G.L.A.,0,0.0,,1,2,-50.0,6,9,-33.333333333333,-60.0,-14.285714285714,-96.25
5th Precinct,Transit,1,4.0,-75.0,3,10,-70.0,36,34,5.882352941176,28.571428571428,56.521739130434,
5th Precinct,Housing,0,4.0,-100.0,6,11,-45.454545454545,25,33,-24.242424242424,-7.407407407407,56.25,
5th Precinct,Petit Larceny,15,43.0,-65.116279069767,66,167,-60.479041916167,514,691,-25.61505065123,-22.239031770045,-9.507042253521,
5th Precinct,Retail Theft,8,27.0,-70.37037037037,39,130,-70.0,316,528,-40.151515151515,-42.960288808664,,
5th Precinct,Misd. Assault,12,7.0,71.428571428571,39,35,11.428571428571,206,230,-10.434782608695,-13.080168776371,45.070422535211,
5th Precinct,UCR Rape*,0,2.0,-100.0,1,3,-66.666666666666,13,12,8.333333333333,8.333333333333,,
5th Precinct,Other Sex Crimes,2,1.0,100.0,9,8,12.5,54,36,50.0,45.945945945945,,
5th Precinct,Shooting Vic.,0,0.0,,1,0,,1,1,0.0,,,-92.307692307692
5th Precinct,Shooting Inc.,0,0.0,,1,0,,1,1,0.0,,,-91.666666666666
5th Precinct,Hate Crimes,0,0.0,,0,0,,3,6,-50.0,-72.727272727272,,
5th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
6th Precinct,Murder,0,0.0,,0,1,-100.0,0,1,-100.0,,,
6th Precinct,Rape,1,0.0,,2,0,,9,5,80.0,350.0,50.0,28.571428571428
6th Precinct,Robbery,3,1.0,200.0,7,6,16.666666666666,36,57,-36.842105263157,-56.626506024096,-47.058823529411,-91.569086651053
6th Precinct,Fel. Assault,16,21.0,-23.809523809523,29,27,7.407407407407,88,74,18.918918918918,2.325581395348,87.234042553191,-37.588652482269
6th Precinct,Burglary,0,3.0,-100.0,2,8,-75.0,87,81,7.407407407407,-35.555555555555,-13.0,-78.304239401496
6th Precinct,Gr. Larceny,11,25.0,-56.0,67,83,-19.277108433734,402,478,-15.899581589958,-25.139664804469,-23.574144486692,-66.721854304635
6th Precinct,G.L.A.,1,2.0,-50.0,5,2,150.0,18,8,125.0,-14.285714285714,-14.285714285714,-95.263157894736
6th Precinct,Transit,2,0.0,,8,5,60.0,24,31,-22.58064516129,-4.0,-22.58064516129,
6th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
6th Precinct,Petit Larceny,25,23.0,8.695652173913,94,107,-12.14953271028,659,722,-8.725761772853,-22.74325908558,-17.314930991217,
6th Precinct,Retail Theft,14,14.0,0.0,59,79,-25.316455696202,405,528,-23.295454545454,-42.060085836909,,
6th Precinct,Misd. Assault,13,21.0,-38.095238095238,46,43,6.976744186046,185,193,-4.145077720207,-5.612244897959,43.410852713178,
6th Precinct,UCR Rape*,1,2.0,-50.0,2,2,0.0,12,8,50.0,140.0,,
6th Precinct,Other Sex Crimes,1,2.0,-50.0,10,4,150.0,28,39,-28.205128205128,-22.222222222222,,
6th Precinct,Shooting Vic.,0,2.0,-100.0,0,2,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
6th Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,0,1,-100.0,-100.0,-100.0,-100.0
6th Precinct,Hate Crimes,1,0.0,,3,1,200.0,9,8,12.5,-47.058823529411,,
6th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
7th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
7th Precinct,Rape,1,0.0,,1,0,,3,6,-50.0,-50.0,-25.0,-62.5
