geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Bronx,Fel. Assault,190,177.0,7.344632768361,703,686,2.478134110787,3128,3081,1.525478740668,10.374029640084,97.225725094577,2.860901019401
Bronx,Burglary,47,53.0,-11.320754716981,200,207,-3.381642512077,912,1096,-16.788321167883,-14.526710402999,-17.166212534059,-86.786438713416
Bronx,Gr. Larceny,137,175.0,-21.714285714285,634,744,-14.784946236559,2911,3326,-12.477450390859,-13.026590976994,85.295989815404,11.618098159509
Bronx,G.L.A.,69,105.0,-34.285714285714,241,404,-40.346534653465,1195,1632,-26.776960784313,-19.690860215053,64.827586206896,-79.332410930473
Bronx,Transit,11,5.0,120.0,26,21,23.809523809523,141,116,21.551724137931,5.223880597014,12.8,
Bronx,Housing,34,28.0,21.428571428571,114,123,-7.317073170731,569,575,-1.043478260869,-9.538950715421,58.055555555555,
Bronx,Petit Larceny,364,318.0,14.465408805031,1422,1366,4.099560761347,6324,6434,-1.70966739198,1.737451737451,43.174100067919,
Bronx,Retail Theft,132,95.0,38.947368421052,484,440,10.0,2076,2123,-2.213848327837,-17.586343787217,,
Bronx,Misd. Assault,226,259.0,-12.741312741312,898,938,-4.264392324093,4030,3919,2.832355192651,3.732303732303,3.201024327784,
Bronx,UCR Rape*,12,10.0,20.0,51,56,-8.928571428571,268,257,4.280155642023,7.2,,
Bronx,Other Sex Crimes,30,21.0,42.857142857142,102,99,3.030303030303,420,397,5.793450881612,-7.079646017699,,
Bronx,Shooting Vic.,8,4.0,100.0,17,28,-39.285714285714,91,102,-10.78431372549,-28.346456692913,-38.095238095238,-79.176201372997
Bronx,Shooting Inc.,7,3.0,133.333333333333,16,21,-23.809523809523,78,88,-11.363636363636,-24.271844660194,-36.585365853658,-80.05115089514
Bronx,Hate Crimes,0,2.0,-100.0,3,3,0.0,18,8,125.0,63.636363636363,,
Bronx,Traffic Fatalities,0,0.0,,2,1,100.0,13,10,30.0,0.0,,
Brooklyn South,Murder,2,1.0,100.0,6,4,50.0,13,17,-23.529411764705,-48.0,-60.60606060606,-87.619047619047
Brooklyn South,Rape,4,6.0,-33.333333333333,20,17,17.647058823529,124,121,2.479338842975,33.333333333333,82.35294117647,-50.0
Brooklyn South,Robbery,33,29.0,13.793103448275,118,119,-0.840336134453,662,697,-5.021520803443,-17.25,-45.0622406639,-89.370584457289
Brooklyn South,Fel. Assault,88,70.0,25.714285714285,313,305,2.622950819672,1643,1691,-2.838557066824,2.113113735239,58.590733590733,-43.442340791738
Brooklyn South,Burglary,27,26.0,3.846153846153,84,115,-26.95652173913,526,673,-21.842496285289,-23.768115942029,-64.021887824897,-93.664940382994
Brooklyn South,Gr. Larceny,106,122.0,-13.11475409836,422,438,-3.652968036529,2319,2422,-4.252683732452,-16.069489685124,0.433087916847,-39.388395190799
Brooklyn South,G.L.A.,41,55.0,-25.454545454545,151,158,-4.430379746835,732,760,-3.684210526315,-16.342857142857,-17.474633596392,-93.265249792989
Brooklyn South,Transit,7,3.0,133.333333333333,23,17,35.294117647058,109,89,22.471910112359,13.541666666666,-12.096774193548,
Brooklyn South,Housing,6,2.0,200.0,39,29,34.482758620689,197,205,-3.90243902439,-17.916666666666,55.11811023622,
Brooklyn South,Petit Larceny,258,236.0,9.322033898305,1034,1003,3.09072781655,5535,6158,-10.116921078272,-17.190305206463,6.21761658031,
Brooklyn South,Retail Theft,105,87.0,20.689655172413,416,373,11.528150134048,1998,2653,-24.689031285337,-38.142414860681,,
Brooklyn South,Misd. Assault,151,116.0,30.172413793103,574,532,7.894736842105,2932,2781,5.429701546206,3.971631205673,-1.676727028839,
Brooklyn South,UCR Rape*,4,7.0,-42.857142857142,28,20,40.0,161,144,11.805555555555,10.273972602739,,
Brooklyn South,Other Sex Crimes,17,11.0,54.545454545454,65,42,54.761904761904,332,287,15.67944250871,3.426791277258,,
Brooklyn South,Shooting Vic.,8,2.0,300.0,14,7,100.0,47,45,4.444444444444,-2.083333333333,-52.525252525252,-85.928143712574
Brooklyn South,Shooting Inc.,6,2.0,200.0,11,7,57.142857142857,37,41,-9.756097560975,-17.777777777777,-53.75,-87.583892617449
Brooklyn South,Hate Crimes,0,1.0,-100.0,3,12,-75.0,52,67,-22.388059701492,-27.777777777777,,
Brooklyn South,Traffic Fatalities,0,2.0,-100.0,1,4,-75.0,11,13,-15.384615384615,-52.173913043478,,
Brooklyn North,Murder,0,0.0,,2,4,-50.0,19,27,-29.629629629629,-45.714285714285,-66.071428571428,-90.776699029126
Brooklyn North,Rape,7,6.0,16.666666666666,23,27,-14.814814814814,134,122,9.83606557377,19.642857142857,36.734693877551,-51.971326164874
Brooklyn North,Robbery,40,56.0,-28.571428571428,144,202,-28.712871287128,851,915,-6.994535519125,-22.565969062784,-42.461122379986,-88.147632311977
Brooklyn North,Fel. Assault,78,99.0,-21.212121212121,368,376,-2.127659574468,1993,1995,-0.100250626566,2.997416020671,40.253342716396,-45.337356006582
Brooklyn North,Burglary,27,36.0,-25.0,103,132,-21.969696969697,674,732,-7.923497267759,-21.99074074074,-46.166134185303,-86.94557427852
Brooklyn North,Gr. Larceny,76,94.0,-19.148936170212,367,417,-11.99040767386,2226,2351,-5.316886431305,-6.549118387909,31.018246027074,-19.98562185478
Brooklyn North,G.L.A.,28,34.0,-17.647058823529,119,131,-9.160305343511,581,624,-6.891025641025,-20.952380952381,-6.891025641025,-86.522848527023
Brooklyn North,Transit,3,14.0,-78.571428571428,12,41,-70.731707317073,140,154,-9.090909090909,10.23622047244,-27.461139896373,
Brooklyn North,Housing,15,27.0,-44.444444444444,109,121,-9.9173553719,593,668,-11.227544910179,-14.057971014492,24.318658280922,
Brooklyn North,Petit Larceny,227,252.0,-9.920634920634,932,963,-3.219106957424,5245,5428,-3.37140751658,-2.545522110739,21.187615526802,
Brooklyn North,Retail Theft,72,93.0,-22.58064516129,321,351,-8.547008547008,1837,2121,-13.389910419613,-22.028862478777,,
Brooklyn North,Misd. Assault,148,108.0,37.037037037037,575,477,20.545073375262,2869,2677,7.172207695181,0.843585237258,-18.00514432695,
Brooklyn North,UCR Rape*,7,7.0,0.0,27,32,-15.625,163,152,7.236842105263,-4.678362573099,,
Brooklyn North,Other Sex Crimes,22,18.0,22.222222222222,72,60,20.0,306,308,-0.64935064935,11.272727272727,,
Brooklyn North,Shooting Vic.,6,2.0,200.0,15,15,0.0,66,82,-19.512195121951,-35.294117647058,-66.834170854271,-92.216981132075
Brooklyn North,Shooting Inc.,5,2.0,150.0,13,13,0.0,56,67,-16.417910447761,-37.078651685393,-64.779874213836,-92.717815344603
Brooklyn North,Hate Crimes,1,3.0,-66.666666666666,5,5,0.0,32,41,-21.951219512195,-11.111111111111,,
Brooklyn North,Traffic Fatalities,0,1.0,-100.0,1,1,0.0,10,12,-16.666666666666,-23.076923076923,,
Queens South,Murder,0,0.0,,2,2,0.0,15,13,15.384615384615,-16.666666666666,-44.444444444444,-76.190476190476
Queens South,Rape,2,6.0,-66.666666666666,11,16,-31.25,106,91,16.483516483516,37.662337662337,73.770491803278,-36.904761904761
Queens South,Robbery,24,21.0,14.285714285714,92,87,5.747126436781,523,500,4.6,-15.235008103727,-44.243070362473,-84.331935290593
Queens South,Fel. Assault,61,59.0,3.389830508474,254,257,-1.167315175097,1391,1349,3.113417346182,-0.500715307582,94.273743016759,-9.557867360208
Queens South,Burglary,20,11.0,81.818181818181,70,63,11.111111111111,382,471,-18.895966029724,-16.77559912854,-57.836644591611,-90.646425073457
Queens South,Gr. Larceny,78,59.0,32.203389830508,267,256,4.296875,1597,1404,13.746438746438,7.325268817204,28.686543110394,-53.897228637413
Queens South,G.L.A.,40,36.0,11.111111111111,144,133,8.270676691729,760,821,-7.429963459196,-8.543922984356,2.841677943166,-91.188405797101
Queens South,Transit,5,3.0,66.666666666666,15,12,25.0,68,45,51.111111111111,15.254237288135,23.636363636363,
Queens South,Housing,5,2.0,150.0,16,15,6.666666666666,81,104,-22.115384615384,-25.0,10.958904109589,
Queens South,Petit Larceny,178,171.0,4.093567251461,711,708,0.423728813559,4065,3990,1.87969924812,0.246609124537,50.110782865583,
Queens South,Retail Theft,60,62.0,-3.225806451612,282,303,-6.930693069306,1534,1695,-9.498525073746,-9.338061465721,,
Queens South,Misd. Assault,87,102.0,-14.705882352941,407,400,1.75,2100,2114,-0.662251655629,-2.280130293159,1.84287099903,
Queens South,UCR Rape*,3,8.0,-62.5,14,24,-41.666666666666,134,116,15.51724137931,5.511811023622,,
Queens South,Other Sex Crimes,8,8.0,0.0,33,35,-5.714285714285,220,211,4.265402843601,14.583333333333,,
Queens South,Shooting Vic.,1,1.0,0.0,2,4,-50.0,17,27,-37.037037037037,-69.642857142857,-80.681818181818,-92.376681614349
Queens South,Shooting Inc.,1,1.0,0.0,2,3,-33.333333333333,17,16,6.25,-61.363636363636,-75.0,-91.70731707317
Queens South,Hate Crimes,1,1.0,0.0,6,1,500.0,24,14,71.428571428571,41.176470588235,,
Queens South,Traffic Fatalities,0,1.0,-100.0,4,1,300.0,10,11,-9.090909090909,-16.666666666666,,
Queens North,Murder,1,0.0,,3,0,,11,13,-15.384615384615,83.333333333333,-8.333333333333,-80.701754385964
Queens North,Rape,8,1.0,700.0,20,18,11.111111111111,124,103,20.388349514563,44.186046511627,117.543859649123,49.397590361445
Queens North,Robbery,35,18.0,94.444444444444,128,108,18.518518518518,694,663,4.675716440422,-28.600823045267,-13.25,-82.93162813576
Queens North,Fel. Assault,68,67.0,1.492537313432,242,267,-9.363295880149,1310,1425,-8.070175438596,-8.263305322128,89.855072463768,3.230890464933
Queens North,Burglary,22,37.0,-40.54054054054,90,138,-34.782608695652,552,869,-36.478711162255,-35.589264877479,-53.259949195597,-91.642694928084
Queens North,Gr. Larceny,127,108.0,17.592592592592,467,463,0.863930885529,2508,2452,2.283849918433,-15.669132481506,46.153846153846,-29.292359740625
Queens North,G.L.A.,52,50.0,4.0,228,202,12.871287128712,1168,980,19.183673469387,7.948243992606,43.13725490196,-88.843251504441
Queens North,Transit,5,8.0,-37.5,19,25,-24.0,99,153,-35.294117647058,-26.119402985074,13.793103448275,
Queens North,Housing,4,8.0,-50.0,19,25,-24.0,104,107,-2.803738317757,-6.306306306306,46.478873239436,
Queens North,Petit Larceny,254,248.0,2.419354838709,1034,990,4.444444444444,5798,6256,-7.320971867007,-20.597096685839,42.387033398821,
Queens North,Retail Theft,106,134.0,-20.895522388059,505,540,-6.481481481481,2866,3715,-22.853297442799,-37.08013172338,,
Queens North,Misd. Assault,133,115.0,15.652173913043,476,453,5.077262693156,2400,2441,-1.679639492011,-12.917271407837,12.994350282485,
Queens North,UCR Rape*,9,1.0,800.0,25,21,19.047619047619,151,131,15.267175572519,13.533834586466,,
Queens North,Other Sex Crimes,19,13.0,46.153846153846,58,52,11.538461538461,276,267,3.370786516853,-0.361010830324,,
Queens North,Shooting Vic.,2,1.0,100.0,4,5,-20.0,20,21,-4.761904761904,122.222222222222,-4.761904761904,-82.758620689655
Queens North,Shooting Inc.,2,1.0,100.0,4,3,33.333333333333,17,19,-10.526315789473,142.857142857143,0.0,-84.40366972477
Queens North,Hate Crimes,0,0.0,,3,2,50.0,41,39,5.128205128205,10.81081081081,,
Queens North,Traffic Fatalities,0,2.0,-100.0,2,2,0.0,15,9,66.666666666666,-28.571428571428,,
Staten Island,Murder,0,0.0,,0,0,,1,2,-50.0,0.0,-75.0,-90.90909090909
Staten Island,Rape,0,1.0,-100.0,3,6,-50.0,39,35,11.428571428571,25.806451612903,69.565217391304,-7.142857142857
Staten Island,Robbery,5,3.0,66.666666666666,14,37,-62.162162162162,118,139,-15.107913669064,-18.055555555555,-32.571428571428,-80.234505862646
Staten Island,Fel. Assault,21,22.0,-4.545454545454,85,95,-10.526315789473,467,466,0.214592274678,4.241071428571,103.04347826087,-7.157057654075
Staten Island,Burglary,4,2.0,100.0,14,19,-26.315789473684,105,160,-34.375,-23.91304347826,-56.611570247933,-93.069306930693
Staten Island,Gr. Larceny,28,21.0,33.333333333333,123,105,17.142857142857,641,605,5.95041322314,-13.611859838274,60.651629072681,-8.689458689458
Staten Island,G.L.A.,8,5.0,60.0,41,17,141.176470588235,127,86,47.674418604651,-6.617647058823,-3.053435114503,-94.16896235078
Staten Island,Transit,0,0.0,,0,0,,0,0,,,,
Staten Island,Housing,2,2.0,0.0,10,14,-28.571428571428,54,71,-23.943661971831,10.204081632653,116.0,
Staten Island,Petit Larceny,65,74.0,-12.162162162162,257,312,-17.628205128205,1425,1944,-26.697530864197,-26.508509541,-9.695817490494,
Staten Island,Retail Theft,35,35.0,0.0,138,191,-27.748691099476,702,1157,-39.325842696629,-34.146341463414,,
Staten Island,Misd. Assault,26,42.0,-38.095238095238,144,151,-4.635761589403,769,852,-9.741784037558,-7.125603864734,-14.078212290502,
Staten Island,UCR Rape*,0,1.0,-100.0,4,7,-42.857142857142,53,44,20.454545454545,-1.851851851851,,
Staten Island,Other Sex Crimes,8,2.0,300.0,22,8,175.0,94,97,-3.092783505154,10.588235294117,,
Staten Island,Shooting Vic.,0,0.0,,0,0,,9,3,200.0,28.571428571428,-43.75,-82.35294117647
Staten Island,Shooting Inc.,0,0.0,,0,0,,8,3,166.666666666667,14.285714285714,-42.857142857142,-80.487804878048
Staten Island,Hate Crimes,0,0.0,,3,1,200.0,12,5,140.0,-7.692307692307,,
Staten Island,Traffic Fatalities,1,0.0,,2,1,100.0,8,3,166.666666666667,100.0,,
1st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
1st Precinct,Rape,0,0.0,,0,0,,2,9,-77.777777777777,-75.0,100.0,-75.0
1st Precinct,Robbery,4,1.0,300.0,10,11,-9.090909090909,57,74,-22.972972972973,-6.55737704918,62.857142857142,-85.03937007874
1st Precinct,Fel. Assault,3,8.0,-62.5,11,20,-45.0,87,75,16.0,-11.224489795918,234.615384615385,10.126582278481
1st Precinct,Burglary,3,1.0,200.0,9,15,-40.0,86,95,-9.473684210526,-26.495726495726,6.172839506172,-77.545691906005
1st Precinct,Gr. Larceny,25,17.0,47.058823529411,105,85,23.529411764705,547,532,2.81954887218,10.060362173038,16.135881104034,-66.564792176039
1st Precinct,G.L.A.,0,1.0,-100.0,5,4,25.0,28,18,55.555555555555,100.0,100.0,-92.98245614035
1st Precinct,Transit,2,3.0,-33.333333333333,8,9,-11.111111111111,33,51,-35.294117647058,-15.384615384615,6.451612903225,
1st Precinct,Housing,0,0.0,,0,0,,0,0,,,,
1st Precinct,Petit Larceny,40,48.0,-16.666666666666,189,225,-16.0,1175,1545,-23.948220064724,-34.247341913822,50.255754475703,
1st Precinct,Retail Theft,32,41.0,-21.951219512195,165,227,-27.312775330396,1099,1523,-27.839789888378,-37.307472903593,,
1st Precinct,Misd. Assault,10,6.0,66.666666666666,30,41,-26.829268292682,179,207,-13.526570048309,-13.526570048309,57.017543859649,
1st Precinct,UCR Rape*,0,0.0,,0,0,,3,12,-75.0,-66.666666666666,,
1st Precinct,Other Sex Crimes,2,3.0,-33.333333333333,8,7,14.285714285714,36,47,-23.404255319148,-21.739130434782,,
1st Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,0.0,,-75.0
1st Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,0.0,,-75.0
1st Precinct,Hate Crimes,0,0.0,,1,1,0.0,5,7,-28.571428571428,-37.5,,
1st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
5th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,,-100.0
5th Precinct,Rape,0,0.0,,0,0,,7,8,-12.5,40.0,133.333333333333,75.0
5th Precinct,Robbery,3,3.0,0.0,12,7,71.428571428571,70,65,7.692307692307,25.0,75.0,-79.228486646884
5th Precinct,Fel. Assault,10,5.0,100.0,29,16,81.25,126,94,34.042553191489,34.042553191489,90.90909090909,9.565217391304
5th Precinct,Burglary,2,2.0,0.0,4,18,-77.777777777777,88,57,54.38596491228,22.222222222222,39.682539682539,-74.269005847953
5th Precinct,Gr. Larceny,19,14.0,35.714285714285,58,58,0.0,312,301,3.654485049833,-2.5,42.465753424657,-55.300859598853
5th Precinct,G.L.A.,0,0.0,,2,1,100.0,5,7,-28.571428571428,-61.538461538461,-28.571428571428,-96.621621621621
5th Precinct,Transit,1,3.0,-66.666666666666,3,8,-62.5,34,27,25.925925925925,41.666666666666,70.0,
5th Precinct,Housing,3,2.0,50.0,4,3,33.333333333333,22,24,-8.333333333333,0.0,57.142857142857,
5th Precinct,Petit Larceny,19,35.0,-45.714285714285,90,121,-25.619834710743,467,559,-16.457960644007,-17.926186291739,-6.972111553784,
5th Precinct,Retail Theft,11,24.0,-54.166666666666,52,91,-42.857142857142,288,422,-31.753554502369,-39.368421052631,,
5th Precinct,Misd. Assault,10,8.0,25.0,41,37,10.81081081081,178,203,-12.31527093596,-11.881188118811,48.333333333333,
5th Precinct,UCR Rape*,0,1.0,-100.0,0,1,-100.0,12,10,20.0,0.0,,
5th Precinct,Other Sex Crimes,2,3.0,-33.333333333333,8,7,14.285714285714,47,31,51.612903225806,38.235294117647,,
5th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,,,-100.0
5th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,,,-100.0
5th Precinct,Hate Crimes,0,0.0,,2,0,,3,6,-50.0,-72.727272727272,,
5th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
6th Precinct,Murder,0,1.0,-100.0,0,1,-100.0,0,1,-100.0,,,
6th Precinct,Rape,0,0.0,,1,0,,7,5,40.0,250.0,40.0,16.666666666666
6th Precinct,Robbery,3,1.0,200.0,9,9,0.0,32,52,-38.461538461538,-55.555555555555,-42.857142857142,-91.489361702127
6th Precinct,Fel. Assault,4,1.0,300.0,13,7,85.714285714285,63,48,31.25,-1.5625,61.538461538461,-41.666666666666
6th Precinct,Burglary,0,2.0,-100.0,8,11,-27.272727272727,84,75,12.0,-33.858267716535,-4.545454545454,-76.203966005665
6th Precinct,Gr. Larceny,19,14.0,35.714285714285,57,73,-21.917808219178,354,409,-13.447432762836,-24.034334763948,-19.545454545454,-66.791744840525
6th Precinct,G.L.A.,0,0.0,,1,1,0.0,13,6,116.666666666667,-31.578947368421,-27.777777777777,-96.306818181818
6th Precinct,Transit,2,2.0,0.0,2,5,-60.0,18,28,-35.714285714285,-21.739130434782,-40.0,
6th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
6th Precinct,Petit Larceny,17,22.0,-22.727272727272,96,100,-4.0,582,637,-8.634222919937,-23.722149410222,-15.160349854227,
6th Precinct,Retail Theft,11,14.0,-21.428571428571,54,74,-27.027027027027,357,463,-22.894168466522,-43.333333333333,,
6th Precinct,Misd. Assault,7,6.0,16.666666666666,29,26,11.538461538461,146,156,-6.410256410256,-9.876543209876,36.448598130841,
6th Precinct,UCR Rape*,0,0.0,,2,0,,10,6,66.666666666666,100.0,,
6th Precinct,Other Sex Crimes,3,0.0,,5,4,25.0,21,35,-40.0,-32.258064516129,,
6th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
6th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
6th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,7,7,0.0,-53.333333333333,,
6th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
7th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
7th Precinct,Rape,0,0.0,,1,2,-50.0,2,6,-66.666666666666,-66.666666666666,-33.333333333333,-50.0
7th Precinct,Robbery,0,0.0,,7,5,40.0,29,53,-45.283018867924,-35.555555555555,-53.225806451612,-91.470588235294
7th Precinct,Fel. Assault,5,5.0,0.0,22,21,4.761904761904,106,102,3.92156862745,-2.752293577981,55.882352941176,7.070707070707
