geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Manhattan South,Misd. Assault,95,105.0,-9.523809523809,380,423,-10.165484633569,2112,2116,-0.189035916824,-0.751879699248,34.608030592734,
Manhattan South,UCR Rape*,6,3.0,100.0,18,18,0.0,89,110,-19.090909090909,-12.745098039215,,
Manhattan South,Other Sex Crimes,25,20.0,25.0,83,87,-4.597701149425,383,412,-7.038834951456,1.861702127659,,
Manhattan South,Shooting Vic.,0,3.0,-100.0,1,3,-66.666666666666,9,8,12.5,-25.0,-25.0,-86.363636363636
Manhattan South,Shooting Inc.,0,3.0,-100.0,1,3,-66.666666666666,8,8,0.0,-20.0,0.0,-86.206896551724
Manhattan South,Hate Crimes,0,1.0,-100.0,11,5,120.0,53,53,0.0,-26.388888888888,,
Manhattan South,Traffic Fatalities,0,0.0,,1,1,0.0,5,7,-28.571428571428,-37.5,,
Manhattan North,Murder,0,1.0,-100.0,0,3,-100.0,5,17,-70.588235294117,-79.166666666666,-75.0,-96.478873239436
Manhattan North,Rape,5,2.0,150.0,14,11,27.272727272727,83,82,1.219512195121,40.677966101694,-4.597701149425,-60.849056603773
Manhattan North,Robbery,38,43.0,-11.627906976744,114,153,-25.490196078431,599,737,-18.724559023066,-34.175824175824,-39.249492900608,-84.843117408906
Manhattan North,Fel. Assault,73,72.0,1.388888888888,292,245,19.183673469387,1328,1257,5.648369132856,-3.277494537509,67.254408060453,-44.178226145439
Manhattan North,Burglary,24,16.0,50.0,100,130,-23.076923076923,579,641,-9.672386895475,-3.980099502487,0.520833333333,-87.470244535814
Manhattan North,Gr. Larceny,125,134.0,-6.716417910447,438,502,-12.749003984063,2418,2578,-6.206361520558,-11.784020430499,24.896694214876,-47.503256621797
Manhattan North,G.L.A.,12,17.0,-29.411764705882,37,78,-52.564102564102,272,368,-26.086956521739,-29.715762273901,21.428571428571,-93.455245428296
Manhattan North,Transit,7,2.0,250.0,27,13,107.692307692308,117,95,23.157894736842,6.363636363636,15.841584158415,
Manhattan North,Housing,26,23.0,13.043478260869,96,93,3.225806451612,463,553,-16.27486437613,-20.034542314335,36.176470588235,
Manhattan North,Petit Larceny,273,237.0,15.189873417721,1084,1004,7.968127490039,5327,5977,-10.875020913501,-1.22380864083,43.546213958501,
Manhattan North,Retail Theft,116,105.0,10.47619047619,457,499,-8.416833667334,2409,3282,-26.599634369287,-15.798671793079,,
Manhattan North,Misd. Assault,111,129.0,-13.953488372093,409,397,3.022670025188,2052,2066,-0.677637947725,-4.246383574428,-9.443954104148,
Manhattan North,UCR Rape*,7,2.0,250.0,23,14,64.285714285714,104,105,-0.95238095238,9.473684210526,,
Manhattan North,Other Sex Crimes,14,17.0,-17.647058823529,54,60,-10.0,266,265,0.377358490566,9.016393442622,,
Manhattan North,Shooting Vic.,0,0.0,,5,4,25.0,35,31,12.903225806451,-28.571428571428,-57.831325301204,-89.230769230769
Manhattan North,Shooting Inc.,0,0.0,,3,4,-25.0,30,28,7.142857142857,-26.829268292682,-59.459459459459,-90.0
Manhattan North,Hate Crimes,0,1.0,-100.0,5,6,-16.666666666666,46,31,48.387096774193,-9.803921568627,,
Manhattan North,Traffic Fatalities,1,1.0,0.0,2,2,0.0,10,8,25.0,42.857142857142,,
Bronx,Murder,1,3.0,-66.666666666666,6,11,-45.454545454545,32,37,-13.513513513513,-17.948717948717,-17.948717948717,-82.32044198895
Bronx,Rape,11,10.0,10.0,43,46,-6.521739130434,226,203,11.330049261083,44.871794871794,113.207547169811,-11.023622047244
Bronx,Robbery,71,96.0,-26.041666666666,293,418,-29.904306220095,1412,1660,-14.939759036144,-20.984890878567,-6.921555702043,-76.533156057836
Bronx,Fel. Assault,190,177.0,7.344632768361,703,686,2.478134110787,3128,3081,1.525478740668,10.374029640084,97.225725094577,2.860901019401
Bronx,Burglary,47,53.0,-11.320754716981,200,207,-3.381642512077,912,1096,-16.788321167883,-14.526710402999,-17.166212534059,-86.786438713416
Bronx,Gr. Larceny,137,175.0,-21.714285714285,634,744,-14.784946236559,2911,3326,-12.477450390859,-13.026590976994,85.295989815404,11.618098159509
Bronx,G.L.A.,69,105.0,-34.285714285714,241,404,-40.346534653465,1195,1632,-26.776960784313,-19.690860215053,64.827586206896,-79.332410930473
Bronx,Transit,11,5.0,120.0,26,21,23.809523809523,141,116,21.551724137931,5.223880597014,12.8,
Bronx,Housing,34,28.0,21.428571428571,114,123,-7.317073170731,569,575,-1.043478260869,-9.538950715421,58.055555555555,
Bronx,Petit Larceny,364,318.0,14.465408805031,1422,1366,4.099560761347,6324,6434,-1.70966739198,1.737451737451,43.174100067919,
Bronx,Retail Theft,132,95.0,38.947368421052,484,440,10.0,2076,2123,-2.213848327837,-17.586343787217,,
Bronx,Misd. Assault,226,259.0,-12.741312741312,898,938,-4.264392324093,4030,3919,2.832355192651,3.732303732303,3.201024327784,
Bronx,UCR Rape*,12,10.0,20.0,51,56,-8.928571428571,268,257,4.280155642023,7.2,,
Bronx,Other Sex Crimes,30,21.0,42.857142857142,102,99,3.030303030303,420,397,5.793450881612,-7.079646017699,,
Bronx,Shooting Vic.,8,4.0,100.0,17,28,-39.285714285714,91,102,-10.78431372549,-28.346456692913,-38.095238095238,-79.176201372997
Bronx,Shooting Inc.,7,3.0,133.333333333333,16,21,-23.809523809523,78,88,-11.363636363636,-24.271844660194,-36.585365853658,-80.05115089514
Bronx,Hate Crimes,0,2.0,-100.0,3,3,0.0,18,8,125.0,63.636363636363,,
Bronx,Traffic Fatalities,0,0.0,,2,1,100.0,13,10,30.0,0.0,,
Brooklyn South,Murder,0,2.0,-100.0,4,3,33.333333333333,11,16,-31.25,-56.0,-64.516129032258,-89.108910891089
Brooklyn South,Rape,5,6.0,-16.666666666666,20,14,42.857142857142,119,115,3.478260869565,35.227272727272,83.076923076923,-50.622406639004
Brooklyn South,Robbery,31,43.0,-27.906976744186,117,126,-7.142857142857,629,668,-5.838323353293,-17.454068241469,-46.147260273972,-89.45692256118
Brooklyn South,Fel. Assault,72,83.0,-13.253012048192,293,320,-8.4375,1546,1621,-4.626773596545,2.046204620462,57.113821138211,-43.802253725917
Brooklyn South,Burglary,23,15.0,53.333333333333,76,120,-36.666666666666,499,647,-22.874806800618,-24.508320726172,-64.784756527875,-93.751565239168
Brooklyn South,Gr. Larceny,110,108.0,1.851851851851,421,436,-3.440366972477,2203,2300,-4.217391304347,-16.299392097264,0.639561443581,-39.344713656387
Brooklyn South,G.L.A.,38,41.0,-7.317073170731,137,138,-0.724637681159,693,705,-1.702127659574,-16.906474820143,-17.988165680473,-93.365246529439
Brooklyn South,Transit,4,7.0,-42.857142857142,20,18,11.111111111111,101,86,17.441860465116,13.483146067415,-12.173913043478,
Brooklyn South,Housing,7,8.0,-12.5,35,38,-7.894736842105,188,203,-7.389162561576,-20.0,57.98319327731,
Brooklyn South,Petit Larceny,270,228.0,18.421052631578,1076,977,10.133060388945,5288,5922,-10.705842620736,-16.93371033616,6.398390342052,
Brooklyn South,Retail Theft,110,82.0,34.146341463414,405,373,8.579088471849,1894,2566,-26.188620420888,-38.586251621271,,
Brooklyn South,Misd. Assault,131,136.0,-3.676470588235,558,538,3.717472118959,2783,2665,4.427767354596,3.804550540842,-1.834215167548,
Brooklyn South,UCR Rape*,7,6.0,16.666666666666,30,16,87.5,156,137,13.868613138686,10.63829787234,,
Brooklyn South,Other Sex Crimes,15,10.0,50.0,68,46,47.826086956521,316,276,14.492753623188,5.333333333333,,
Brooklyn South,Shooting Vic.,2,3.0,-33.333333333333,7,9,-22.222222222222,39,43,-9.302325581395,-9.302325581395,-56.666666666666,-87.850467289719
Brooklyn South,Shooting Inc.,2,3.0,-33.333333333333,6,8,-25.0,31,39,-20.51282051282,-24.390243902439,-58.108108108108,-89.160839160839
Brooklyn South,Hate Crimes,0,5.0,-100.0,10,14,-28.571428571428,52,66,-21.212121212121,-22.388059701492,,
Brooklyn South,Traffic Fatalities,0,1.0,-100.0,2,3,-33.333333333333,11,11,0.0,-50.0,,
Brooklyn North,Murder,1,1.0,0.0,3,6,-50.0,19,27,-29.629629629629,-44.117647058823,-64.150943396226,-90.355329949238
Brooklyn North,Rape,4,4.0,0.0,21,30,-30.0,127,116,9.482758620689,22.115384615384,32.291666666666,-52.962962962963
Brooklyn North,Robbery,27,59.0,-54.237288135593,141,194,-27.319587628866,810,859,-5.704307334109,-23.222748815165,-42.593905031892,-88.242125127014
Brooklyn North,Fel. Assault,91,105.0,-13.333333333333,367,364,0.824175824175,1905,1896,0.474683544303,3.028664142779,39.356254572055,-45.242885886749
Brooklyn North,Burglary,22,23.0,-4.347826086956,103,122,-15.573770491803,638,696,-8.333333333333,-21.813725490196,-46.655518394648,-87.006109979633
Brooklyn North,Gr. Larceny,92,120.0,-23.333333333333,375,459,-18.300653594771,2154,2257,-4.563579973416,-5.733041575492,33.871970167806,-19.35604642456
Brooklyn North,G.L.A.,28,36.0,-22.222222222222,115,128,-10.15625,556,590,-5.762711864406,-21.022727272727,-5.281090289608,-86.595949855352
Brooklyn North,Transit,0,9.0,-100.0,13,33,-60.60606060606,137,140,-2.142857142857,10.483870967741,-27.513227513227,
Brooklyn North,Housing,27,31.0,-12.903225806451,106,123,-13.821138211382,574,641,-10.452418096723,-13.554216867469,25.877192982456,
Brooklyn North,Petit Larceny,234,247.0,-5.263157894736,942,973,-3.186022610483,5016,5176,-3.091190108191,-2.06950409996,22.820763956905,
Brooklyn North,Retail Theft,69,92.0,-25.0,317,355,-10.704225352112,1763,2028,-13.067061143984,-21.956617972554,,
Brooklyn North,Misd. Assault,148,121.0,22.314049586776,566,470,20.425531914893,2722,2569,5.955624756714,1.001855287569,-18.527387009877,
Brooklyn North,UCR Rape*,6,6.0,0.0,29,34,-14.705882352941,155,145,6.896551724137,-2.51572327044,,
Brooklyn North,Other Sex Crimes,20,17.0,17.647058823529,64,50,28.0,286,290,-1.379310344827,8.745247148288,,
Brooklyn North,Shooting Vic.,4,5.0,-20.0,9,18,-50.0,60,80,-25.0,-38.144329896907,-68.586387434555,-92.565055762081
Brooklyn North,Shooting Inc.,4,4.0,0.0,8,14,-42.857142857142,51,65,-21.538461538461,-40.0,-66.225165562913,-93.042291950886
Brooklyn North,Hate Crimes,3,1.0,200.0,7,3,133.333333333333,31,38,-18.421052631578,-3.125,,
Brooklyn North,Traffic Fatalities,1,0.0,,1,3,-66.666666666666,10,11,-9.090909090909,-23.076923076923,,
Queens South,Murder,0,1.0,-100.0,2,2,0.0,15,13,15.384615384615,-11.764705882352,-42.307692307692,-75.806451612903
Queens South,Rape,2,2.0,0.0,12,15,-20.0,103,85,21.176470588235,37.333333333333,80.701754385964,-36.419753086419
Queens South,Robbery,26,26.0,0.0,95,88,7.954545454545,498,479,3.966597077244,-15.306122448979,-43.918918918918,-84.36420722135
Queens South,Fel. Assault,65,69.0,-5.797101449275,260,275,-5.454545454545,1331,1290,3.178294573643,-0.299625468164,94.02332361516,-9.084699453551
Queens South,Burglary,17,19.0,-10.526315789473,79,74,6.756756756756,361,460,-21.521739130434,-18.510158013544,-57.925407925407,-90.719794344473
Queens South,Gr. Larceny,56,66.0,-15.151515151515,247,252,-1.984126984126,1519,1345,12.936802973977,5.412907702984,28.728813559322,-53.533190578158
Queens South,G.L.A.,37,38.0,-2.631578947368,136,130,4.615384615384,719,785,-8.407643312101,-10.125,0.841514726507,-91.336305578985
Queens South,Transit,4,3.0,33.333333333333,12,11,9.090909090909,63,42,50.0,8.620689655172,26.0,
Queens South,Housing,3,3.0,0.0,14,17,-17.647058823529,76,102,-25.490196078431,-22.448979591836,10.144927536231,
Queens South,Petit Larceny,180,171.0,5.263157894736,744,726,2.479338842975,3890,3819,1.859125425504,0.464876033057,50.483558994197,
Queens South,Retail Theft,78,64.0,21.875,292,323,-9.597523219814,1472,1633,-9.859154929577,-7.769423558897,,
Queens South,Misd. Assault,107,102.0,4.901960784313,417,417,0.0,2015,2012,0.149105367793,-0.9828009828,3.0163599182,
Queens South,UCR Rape*,2,5.0,-60.0,14,22,-36.363636363636,130,108,20.37037037037,8.333333333333,,
Queens South,Other Sex Crimes,9,10.0,-10.0,37,39,-5.128205128205,213,203,4.926108374384,22.413793103448,,
Queens South,Shooting Vic.,0,0.0,,1,3,-66.666666666666,16,26,-38.461538461538,-68.0,-81.395348837209,-92.488262910798
Queens South,Shooting Inc.,0,0.0,,1,2,-50.0,16,15,6.666666666666,-60.0,-75.757575757575,-91.794871794871
Queens South,Hate Crimes,0,0.0,,4,0,,22,13,69.230769230769,46.666666666666,,
Queens South,Traffic Fatalities,1,0.0,,4,0,,10,10,0.0,-16.666666666666,,
Queens North,Murder,1,0.0,,2,0,,10,13,-23.076923076923,66.666666666666,-16.666666666666,-81.818181818181
Queens North,Rape,4,7.0,-42.857142857142,19,22,-13.636363636363,115,102,12.745098039215,45.569620253164,130.0,43.75
Queens North,Robbery,25,27.0,-7.407407407407,139,129,7.751937984496,657,645,1.860465116279,-29.957356076759,-15.877080665813,-83.071373357382
Queens North,Fel. Assault,54,60.0,-10.0,242,256,-5.46875,1236,1358,-8.983799705449,-9.251101321585,89.28024502297,5.460750853242
Queens North,Burglary,21,27.0,-22.222222222222,82,127,-35.433070866141,530,832,-36.298076923076,-35.679611650485,-53.590192644483,-91.641696893234
Queens North,Gr. Larceny,143,112.0,27.678571428571,453,457,-0.875273522975,2379,2344,1.493174061433,-16.084656084656,45.950920245398,-29.511111111111
Queens North,G.L.A.,62,56.0,10.714285714285,241,205,17.560975609756,1117,930,20.10752688172,7.507218479307,42.656449553001,-88.866739758796
Queens North,Transit,9,3.0,200.0,22,21,4.761904761904,96,145,-33.793103448275,-23.809523809523,18.518518518518,
Queens North,Housing,7,7.0,0.0,22,19,15.78947368421,100,99,1.010101010101,-7.407407407407,53.846153846153,
Queens North,Petit Larceny,295,243.0,21.399176954732,1023,999,2.402402402402,5549,6008,-7.63981358189,-20.043227665706,43.385012919896,
Queens North,Retail Theft,155,120.0,29.166666666666,533,551,-3.266787658802,2760,3581,-22.926556827701,-36.361540235185,,
Queens North,Misd. Assault,117,108.0,8.333333333333,454,456,-0.438596491228,2269,2326,-2.450558899398,-13.065134099616,11.062163485071,
Queens North,UCR Rape*,5,8.0,-37.5,26,28,-7.142857142857,142,130,9.230769230769,14.516129032258,,
Queens North,Other Sex Crimes,22,18.0,22.222222222222,55,54,1.851851851851,261,254,2.755905511811,0.7722007722,,
Queens North,Shooting Vic.,1,1.0,0.0,3,5,-40.0,18,20,-10.0,125.0,-10.0,-84.070796460177
Queens North,Shooting Inc.,1,1.0,0.0,3,3,0.0,15,18,-16.666666666666,150.0,-6.25,-85.849056603773
Queens North,Hate Crimes,0,0.0,,5,4,25.0,41,39,5.128205128205,17.142857142857,,
Queens North,Traffic Fatalities,0,0.0,,3,1,200.0,15,7,114.285714285714,-21.052631578947,,
Staten Island,Murder,0,0.0,,0,0,,1,2,-50.0,0.0,-66.666666666666,-90.90909090909
Staten Island,Rape,2,1.0,100.0,4,6,-33.333333333333,39,34,14.705882352941,34.482758620689,77.272727272727,0.0
Staten Island,Robbery,3,18.0,-83.333333333333,16,40,-60.0,113,136,-16.911764705882,-18.705035971223,-31.515151515151,-80.550774526678
Staten Island,Fel. Assault,22,23.0,-4.347826086956,96,94,2.127659574468,446,444,0.45045045045,5.938242280285,104.587155963303,-6.302521008403
Staten Island,Burglary,5,2.0,150.0,16,22,-27.272727272727,101,158,-36.075949367088,-24.626865671641,-55.701754385964,-93.110504774897
Staten Island,Gr. Larceny,32,33.0,-3.030303030303,122,112,8.928571428571,612,584,4.794520547945,-11.688311688311,60.209424083769,-8.245877061469
Staten Island,G.L.A.,13,5.0,160.0,38,14,171.428571428571,119,81,46.913580246913,-7.03125,-4.8,-94.330633635064
Staten Island,Transit,0,0.0,,0,0,,0,0,,,,
Staten Island,Housing,3,7.0,-57.142857142857,11,15,-26.666666666666,52,69,-24.63768115942,10.63829787234,108.0,
Staten Island,Petit Larceny,65,81.0,-19.753086419753,272,335,-18.805970149253,1360,1870,-27.272727272727,-26.486486486486,-9.454061251664,
Staten Island,Retail Theft,30,54.0,-44.444444444444,145,212,-31.603773584905,666,1122,-40.641711229946,-34.769833496572,,
Staten Island,Misd. Assault,39,35.0,11.428571428571,160,140,14.285714285714,743,810,-8.271604938271,-5.59085133418,-13.805104408352,
Staten Island,UCR Rape*,2,1.0,100.0,7,7,0.0,53,43,23.255813953488,1.923076923076,,
Staten Island,Other Sex Crimes,4,2.0,100.0,18,10,80.0,86,95,-9.473684210526,4.878048780487,,
Staten Island,Shooting Vic.,0,0.0,,2,0,,9,3,200.0,50.0,-35.714285714285,-82.0
Staten Island,Shooting Inc.,0,0.0,,2,0,,8,3,166.666666666667,33.333333333333,-33.333333333333,-80.0
Staten Island,Hate Crimes,1,1.0,0.0,3,1,200.0,12,5,140.0,9.090909090909,,
Staten Island,Traffic Fatalities,1,0.0,,2,1,100.0,7,3,133.333333333333,75.0,,
1st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
1st Precinct,Rape,0,0.0,,0,0,,2,9,-77.777777777777,-75.0,100.0,-66.666666666666
1st Precinct,Robbery,3,3.0,0.0,8,15,-46.666666666666,53,73,-27.397260273972,-13.11475409836,65.625,-85.399449035812
1st Precinct,Fel. Assault,2,4.0,-50.0,11,14,-21.428571428571,84,67,25.373134328358,-10.63829787234,236.0,12.0
1st Precinct,Burglary,1,3.0,-66.666666666666,10,21,-52.380952380952,83,94,-11.702127659574,-22.429906542056,6.410256410256,-77.445652173913
1st Precinct,Gr. Larceny,29,29.0,0.0,112,84,33.333333333333,522,515,1.35922330097,9.663865546218,13.973799126637,-66.279069767441
1st Precinct,G.L.A.,3,1.0,200.0,7,4,75.0,28,17,64.705882352941,115.384615384615,154.545454545455,-92.764857881136
1st Precinct,Transit,2,1.0,100.0,10,7,42.857142857142,31,48,-35.416666666666,-16.216216216216,3.333333333333,
1st Precinct,Housing,0,0.0,,0,0,,0,0,,,,
1st Precinct,Petit Larceny,38,60.0,-36.666666666666,194,236,-17.796610169491,1136,1497,-24.114896459585,-33.953488372093,53.721244925575,
1st Precinct,Retail Theft,37,66.0,-43.939393939393,173,243,-28.806584362139,1067,1482,-28.00269905533,-37.309048178613,,
1st Precinct,Misd. Assault,3,9.0,-66.666666666666,27,41,-34.146341463414,170,201,-15.422885572139,-15.0,54.545454545454,
1st Precinct,UCR Rape*,0,0.0,,0,0,,3,12,-75.0,-66.666666666666,,
1st Precinct,Other Sex Crimes,4,0.0,,8,6,33.333333333333,34,44,-22.727272727272,-19.047619047619,,
1st Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,0.0,,-75.0
1st Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,0.0,,-75.0
1st Precinct,Hate Crimes,0,0.0,,2,1,100.0,5,7,-28.571428571428,-37.5,,
1st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
5th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,,-100.0
5th Precinct,Rape,0,0.0,,1,1,0.0,7,8,-12.5,75.0,133.333333333333,75.0
5th Precinct,Robbery,0,2.0,-100.0,12,6,100.0,66,62,6.451612903225,34.69387755102,73.684210526315,-79.439252336448
5th Precinct,Fel. Assault,6,3.0,100.0,24,15,60.0,116,89,30.337078651685,24.731182795698,78.461538461538,10.47619047619
5th Precinct,Burglary,1,5.0,-80.0,7,18,-61.111111111111,85,55,54.545454545454,21.428571428571,34.920634920634,-74.320241691842
5th Precinct,Gr. Larceny,16,15.0,6.666666666666,53,55,-3.636363636363,293,287,2.090592334494,-3.300330033003,39.523809523809,-56.006006006006
5th Precinct,G.L.A.,1,1.0,0.0,2,2,0.0,5,7,-28.571428571428,-61.538461538461,-16.666666666666,-96.503496503496
5th Precinct,Transit,0,0.0,,4,6,-33.333333333333,33,24,37.5,50.0,65.0,
5th Precinct,Housing,0,0.0,,2,2,0.0,19,22,-13.636363636363,-9.523809523809,46.153846153846,
5th Precinct,Petit Larceny,20,27.0,-25.925925925925,92,113,-18.58407079646,449,524,-14.312977099236,-17.614678899082,-2.603036876355,
5th Precinct,Retail Theft,11,18.0,-38.888888888888,48,86,-44.186046511627,276,398,-30.653266331658,-38.938053097345,,
5th Precinct,Misd. Assault,8,4.0,100.0,35,38,-7.894736842105,168,195,-13.846153846153,-13.846153846153,51.351351351351,
5th Precinct,UCR Rape*,0,0.0,,1,1,0.0,12,9,33.333333333333,9.090909090909,,
5th Precinct,Other Sex Crimes,2,2.0,0.0,8,6,33.333333333333,45,28,60.714285714285,32.35294117647,,
5th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,,,-100.0
5th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,,,-100.0
5th Precinct,Hate Crimes,0,0.0,,2,0,,3,6,-50.0,-72.727272727272,,
5th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
6th Precinct,Murder,0,0.0,,0,0,,0,0,,,,
6th Precinct,Rape,0,0.0,,2,0,,7,5,40.0,600.0,75.0,16.666666666666
6th Precinct,Robbery,2,4.0,-50.0,6,16,-62.5,29,51,-43.13725490196,-58.571428571428,-45.283018867924,-91.87675070028
6th Precinct,Fel. Assault,2,2.0,0.0,9,9,0.0,59,47,25.531914893617,-3.27868852459,59.459459459459,-43.26923076923
6th Precinct,Burglary,2,2.0,0.0,8,14,-42.857142857142,84,73,15.068493150684,-31.70731707317,-2.325581395348,-74.468085106383
6th Precinct,Gr. Larceny,19,21.0,-9.523809523809,58,74,-21.621621621621,334,395,-15.443037974683,-22.505800464037,-20.85308056872,-66.6
6th Precinct,G.L.A.,0,0.0,,1,1,0.0,13,6,116.666666666667,-27.777777777777,-23.529411764705,-96.198830409356
6th Precinct,Transit,0,2.0,-100.0,0,3,-100.0,16,26,-38.461538461538,-23.809523809523,-38.461538461538,
6th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
6th Precinct,Petit Larceny,22,23.0,-4.347826086956,102,109,-6.422018348623,565,615,-8.130081300813,-22.176308539944,-13.871951219512,
6th Precinct,Retail Theft,10,21.0,-52.380952380952,56,87,-35.632183908046,346,449,-22.93986636971,-41.750841750841,,
6th Precinct,Misd. Assault,6,9.0,-33.333333333333,27,28,-3.571428571428,139,150,-7.333333333333,-10.897435897435,34.951456310679,
6th Precinct,UCR Rape*,1,0.0,,3,0,,10,6,66.666666666666,150.0,,
6th Precinct,Other Sex Crimes,1,4.0,-75.0,4,6,-33.333333333333,18,35,-48.571428571428,-40.0,,
6th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
6th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
6th Precinct,Hate Crimes,0,0.0,,2,1,100.0,7,7,0.0,-50.0,,
6th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
7th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
7th Precinct,Rape,0,2.0,-100.0,1,2,-50.0,2,6,-66.666666666666,-66.666666666666,0.0,-33.333333333333
7th Precinct,Robbery,1,1.0,0.0,9,6,50.0,29,53,-45.283018867924,-34.090909090909,-52.459016393442,-91.104294478527
7th Precinct,Fel. Assault,6,6.0,0.0,20,18,11.111111111111,101,97,4.123711340206,-4.716981132075,55.384615384615,8.602150537634
