geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Manhattan North,Shooting Vic.,3,1.0,200.0,7,6,16.666666666666,22,20,10.0,-24.137931034482,-54.166666666666,-90.393013100436
Manhattan North,Shooting Inc.,3,1.0,200.0,7,5,40.0,20,18,11.111111111111,-13.043478260869,-54.545454545454,-90.610328638497
Manhattan North,Hate Crimes,1,0.0,,11,9,22.222222222222,31,23,34.782608695652,-13.888888888888,,
Manhattan North,Traffic Fatalities,0,0.0,,2,1,100.0,6,5,20.0,20.0,,
Bronx,Murder,1,4.0,-75.0,6,9,-33.333333333333,25,26,-3.846153846153,-16.666666666666,-26.470588235294,-82.876712328767
Bronx,Rape,13,12.0,8.333333333333,48,42,14.285714285714,178,157,13.375796178343,44.715447154471,122.5,-5.31914893617
Bronx,Robbery,80,106.0,-24.528301886792,307,357,-14.005602240896,1115,1242,-10.225442834138,-21.089879688605,-4.700854700854,-76.876814599751
Bronx,Fel. Assault,186,172.0,8.13953488372,693,669,3.587443946188,2391,2395,-0.167014613778,8.681818181818,94.390243902439,3.866203301476
Bronx,Burglary,46,53.0,-13.207547169811,176,234,-24.786324786324,708,889,-20.359955005624,-18.055555555555,-20.53872053872,-87.009174311926
Bronx,Gr. Larceny,138,208.0,-33.653846153846,597,694,-13.976945244956,2254,2582,-12.703330751355,-15.422138836773,91.341256366723,13.43734272773
Bronx,G.L.A.,57,87.0,-34.482758620689,247,357,-30.812324929972,957,1228,-22.068403908794,-18.274978650725,71.813285457809,-79.113924050632
Bronx,Transit,2,11.0,-81.818181818181,15,24,-37.5,115,95,21.052631578947,2.678571428571,30.681818181818,
Bronx,Housing,23,39.0,-41.025641025641,123,147,-16.326530612244,453,452,0.221238938053,-10.650887573964,69.029850746268,
Bronx,Petit Larceny,317,361.0,-12.188365650969,1383,1459,-5.209047292666,4911,5068,-3.097868981846,-1.147342995169,41.772517321016,
Bronx,Retail Theft,93,122.0,-23.770491803278,472,463,1.94384449244,1591,1683,-5.46642899584,-21.586988664366,,
Bronx,Misd. Assault,264,194.0,36.082474226804,951,839,13.349225268176,3155,2981,5.836967460583,3.340976089092,6.014784946236,
Bronx,UCR Rape*,15,13.0,15.384615384615,54,50,8.0,213,201,5.970149253731,7.035175879396,,
Bronx,Other Sex Crimes,21,15.0,40.0,76,81,-6.172839506172,325,298,9.060402684563,-4.411764705882,,
Bronx,Shooting Vic.,4,12.0,-66.666666666666,17,28,-39.285714285714,74,74,0.0,-25.252525252525,-33.928571428571,-78.041543026706
Bronx,Shooting Inc.,4,12.0,-66.666666666666,15,26,-42.307692307692,62,67,-7.462686567164,-20.51282051282,-36.082474226804,-79.605263157894
Bronx,Hate Crimes,0,1.0,-100.0,5,1,400.0,14,5,180.0,75.0,,
Bronx,Traffic Fatalities,1,1.0,0.0,4,3,33.333333333333,11,9,22.222222222222,-26.666666666666,,
Queens South,Murder,1,0.0,,4,1,300.0,12,11,9.090909090909,20.0,-36.842105263157,-75.510204081632
Queens South,Rape,10,4.0,150.0,31,11,181.818181818182,74,54,37.037037037037,39.622641509434,111.428571428571,-26.732673267326
Queens South,Robbery,20,17.0,17.647058823529,90,77,16.883116883116,325,312,4.166666666666,-12.868632707774,-47.154471544715,-85.471613768439
Queens South,Fel. Assault,57,41.0,39.024390243902,240,192,25.0,856,813,5.289052890528,-2.947845804988,86.899563318777,-11.387163561076
Queens South,Burglary,20,12.0,66.666666666666,78,83,-6.024096385542,231,320,-27.8125,-23.255813953488,-58.896797153024,-91.142638036809
Queens South,Gr. Larceny,80,59.0,35.593220338983,291,235,23.829787234042,1024,885,15.706214689265,0.886699507389,27.680798004987,-47.808358817533
Queens South,G.L.A.,31,42.0,-26.190476190476,127,153,-16.993464052287,484,529,-8.506616257088,-10.865561694291,0.414937759336,-91.55175423285
Queens South,Transit,4,2.0,100.0,11,7,57.142857142857,43,21,104.761904761905,7.5,19.444444444444,
Queens South,Housing,3,2.0,50.0,18,7,157.142857142857,53,62,-14.516129032258,-14.516129032258,6.0,
Queens South,Petit Larceny,178,196.0,-9.183673469387,741,658,12.613981762917,2666,2536,5.126182965299,-1.623616236162,59.069212410501,
Queens South,Retail Theft,68,99.0,-31.313131313131,277,295,-6.101694915254,1006,1062,-5.273069679849,-7.875457875457,,
Queens South,Misd. Assault,96,70.0,37.142857142857,376,340,10.588235294117,1319,1287,2.486402486402,-0.302343159486,2.168861347792,
Queens South,UCR Rape*,13,5.0,160.0,39,15,160.0,99,69,43.478260869565,22.222222222222,,
Queens South,Other Sex Crimes,7,11.0,-36.363636363636,32,34,-5.882352941176,143,138,3.623188405797,25.438596491228,,
Queens South,Shooting Vic.,1,0.0,,5,1,400.0,13,18,-27.777777777777,-55.172413793103,-76.363636363636,-91.719745222929
Queens South,Shooting Inc.,1,0.0,,5,1,400.0,13,9,44.444444444444,-50.0,-71.111111111111,-90.845070422535
Queens South,Hate Crimes,1,2.0,-50.0,3,3,0.0,15,9,66.666666666666,66.666666666666,,
Queens South,Traffic Fatalities,1,1.0,0.0,1,3,-66.666666666666,5,8,-37.5,-44.444444444444,,
Queens North,Murder,0,1.0,-100.0,1,4,-75.0,8,9,-11.111111111111,100.0,-20.0,-80.95238095238
Queens North,Rape,6,3.0,100.0,21,18,16.666666666666,78,66,18.181818181818,44.444444444444,110.810810810811,73.333333333333
Queens North,Robbery,36,25.0,44.0,128,126,1.587301587301,415,421,-1.425178147268,-34.022257551669,-25.760286225402,-84.820775420629
Queens North,Fel. Assault,76,66.0,15.151515151515,231,218,5.963302752293,814,890,-8.539325842696,-7.709750566893,87.990762124711,8.388814913448
Queens North,Burglary,29,33.0,-12.121212121212,88,147,-40.136054421768,366,596,-38.590604026845,-38.590604026845,-56.220095693779,-91.859430604982
Queens North,Gr. Larceny,111,110.0,0.90909090909,384,441,-12.925170068027,1598,1560,2.435897435897,-18.55249745158,39.563318777292,-28.276481149012
Queens North,G.L.A.,66,52.0,26.923076923076,222,185,20.0,710,574,23.69337979094,3.197674418604,39.763779527559,-89.900426742532
Queens North,Transit,4,8.0,-50.0,9,31,-70.967741935483,61,101,-39.603960396039,-25.609756097561,0.0,
Queens North,Housing,6,5.0,20.0,19,15,26.666666666666,68,70,-2.857142857142,7.936507936507,61.904761904761,
Queens North,Petit Larceny,262,250.0,4.8,950,1084,-12.361623616236,3797,4215,-9.916963226571,-23.416700282371,47.62830482115,
Queens North,Retail Theft,127,139.0,-8.633093525179,433,638,-32.131661442006,1872,2592,-27.777777777777,-40.076824583866,,
Queens North,Misd. Assault,109,116.0,-6.03448275862,445,421,5.700712589073,1508,1544,-2.331606217616,-10.874704491725,8.959537572254,
Queens North,UCR Rape*,8,4.0,100.0,26,23,13.043478260869,95,87,9.19540229885,13.095238095238,,
Queens North,Other Sex Crimes,14,9.0,55.555555555555,62,34,82.35294117647,158,154,2.597402597402,-9.19540229885,,
Queens North,Shooting Vic.,0,0.0,,3,1,200.0,10,10,0.0,100.0,-33.333333333333,-86.301369863013
Queens North,Shooting Inc.,0,0.0,,2,1,100.0,9,10,-10.0,125.0,-18.181818181818,-87.323943661971
Queens North,Hate Crimes,0,2.0,-100.0,4,15,-73.333333333333,26,26,0.0,8.333333333333,,
Queens North,Traffic Fatalities,0,1.0,-100.0,3,1,200.0,8,6,33.333333333333,-55.555555555555,,
Staten Island,Murder,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
Staten Island,Rape,3,1.0,200.0,7,6,16.666666666666,32,22,45.454545454545,77.777777777777,88.235294117647,14.285714285714
Staten Island,Robbery,8,4.0,100.0,24,16,50.0,77,77,0.0,-20.61855670103,-31.25,-81.490384615384
Staten Island,Fel. Assault,23,23.0,0.0,81,74,9.459459459459,285,280,1.785714285714,-6.25,87.5,-8.064516129032
Staten Island,Burglary,5,3.0,66.666666666666,21,20,5.0,66,122,-45.901639344262,-15.384615384615,-57.419354838709,-93.195876288659
Staten Island,Gr. Larceny,27,24.0,12.5,103,102,0.980392156862,395,387,2.067183462532,-13.943355119825,48.496240601503,-12.416851441241
Staten Island,G.L.A.,7,2.0,250.0,29,11,163.636363636364,71,58,22.413793103448,-6.578947368421,-12.345679012345,-95.143638850889
Staten Island,Transit,0,0.0,,0,0,,0,0,,,,
Staten Island,Housing,4,3.0,33.333333333333,9,8,12.5,31,38,-18.421052631578,-6.060606060606,106.666666666667,
Staten Island,Petit Larceny,65,88.0,-26.136363636363,262,339,-22.713864306784,895,1297,-30.994602929838,-31.990881458966,-8.766564729867,
Staten Island,Retail Theft,24,57.0,-57.894736842105,108,196,-44.897959183673,429,767,-44.067796610169,-42.338709677419,,
Staten Island,Misd. Assault,41,44.0,-6.818181818181,140,155,-9.677419354838,488,535,-8.785046728971,-5.973025048169,-10.62271062271,
Staten Island,UCR Rape*,3,1.0,200.0,9,8,12.5,43,30,43.333333333333,34.375,,
Staten Island,Other Sex Crimes,4,6.0,-33.333333333333,15,16,-6.25,58,65,-10.76923076923,7.407407407407,,
Staten Island,Shooting Vic.,1,0.0,,2,1,100.0,5,3,66.666666666666,0.0,-58.333333333333,-75.0
Staten Island,Shooting Inc.,1,0.0,,2,1,100.0,5,3,66.666666666666,0.0,-50.0,-72.222222222222
Staten Island,Hate Crimes,1,1.0,0.0,2,1,100.0,5,3,66.666666666666,-37.5,,
Staten Island,Traffic Fatalities,0,0.0,,1,0,,4,2,100.0,33.333333333333,,
1st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
1st Precinct,Rape,0,1.0,-100.0,1,2,-50.0,1,9,-88.888888888888,-80.0,,-66.666666666666
1st Precinct,Robbery,4,1.0,300.0,13,18,-27.777777777777,37,44,-15.90909090909,2.777777777777,76.190476190476,-86.446886446886
1st Precinct,Fel. Assault,5,2.0,150.0,12,18,-33.333333333333,65,44,47.727272727272,32.653061224489,306.25,18.181818181818
1st Precinct,Burglary,4,6.0,-33.333333333333,14,18,-22.222222222222,54,56,-3.571428571428,-20.588235294117,-11.475409836065,-79.310344827586
1st Precinct,Gr. Larceny,20,23.0,-13.043478260869,98,90,8.888888888888,355,374,-5.080213903743,12.341772151898,9.907120743034,-64.816650148662
1st Precinct,G.L.A.,1,1.0,0.0,8,7,14.285714285714,17,12,41.666666666666,70.0,240.0,-93.280632411067
1st Precinct,Transit,2,0.0,,6,13,-53.846153846153,14,38,-63.157894736842,-33.333333333333,-39.130434782608,
1st Precinct,Housing,0,0.0,,0,0,,0,0,,,,
1st Precinct,Petit Larceny,63,55.0,14.545454545454,217,249,-12.85140562249,762,1041,-26.801152737752,-37.335526315789,61.099365750528,
1st Precinct,Retail Theft,53,44.0,20.454545454545,199,233,-14.592274678111,731,1020,-28.333333333333,-39.63666391412,,
1st Precinct,Misd. Assault,7,14.0,-50.0,34,43,-20.930232558139,118,144,-18.055555555555,-13.868613138686,68.571428571428,
1st Precinct,UCR Rape*,1,1.0,0.0,2,3,-33.333333333333,2,12,-83.333333333333,-66.666666666666,,
1st Precinct,Other Sex Crimes,4,0.0,,8,12,-33.333333333333,22,27,-18.518518518518,-24.137931034482,,
1st Precinct,Shooting Vic.,1,0.0,,1,0,,1,0,,,,-66.666666666666
1st Precinct,Shooting Inc.,1,0.0,,1,0,,1,0,,,,-66.666666666666
1st Precinct,Hate Crimes,0,0.0,,0,1,-100.0,1,5,-80.0,-75.0,,
1st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
5th Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
5th Precinct,Rape,0,1.0,-100.0,1,1,0.0,5,5,0.0,150.0,66.666666666666,25.0
5th Precinct,Robbery,2,6.0,-66.666666666666,14,17,-17.647058823529,45,46,-2.173913043478,40.625,73.076923076923,-78.260869565217
5th Precinct,Fel. Assault,7,1.0,600.0,18,19,-5.263157894736,71,56,26.785714285714,16.39344262295,47.916666666666,2.898550724637
5th Precinct,Burglary,6,6.0,0.0,11,12,-8.333333333333,58,34,70.588235294117,9.43396226415,20.833333333333,-74.222222222222
5th Precinct,Gr. Larceny,15,15.0,0.0,53,39,35.897435897435,198,190,4.210526315789,-5.263157894736,34.69387755102,-51.941747572815
5th Precinct,G.L.A.,0,0.0,,2,0,,3,5,-40.0,-70.0,-25.0,-97.142857142857
5th Precinct,Transit,1,1.0,0.0,4,1,300.0,22,17,29.411764705882,57.142857142857,83.333333333333,
5th Precinct,Housing,0,1.0,-100.0,1,2,-50.0,15,16,-6.25,-6.25,25.0,
5th Precinct,Petit Larceny,25,20.0,25.0,78,93,-16.129032258064,316,354,-10.734463276836,-14.130434782608,1.6077170418,
5th Precinct,Retail Theft,17,15.0,13.333333333333,44,64,-31.25,208,262,-20.6106870229,-31.803278688524,,
5th Precinct,Misd. Assault,7,9.0,-22.222222222222,32,42,-23.809523809523,113,128,-11.71875,-8.870967741935,46.753246753246,
5th Precinct,UCR Rape*,1,1.0,0.0,2,1,100.0,10,5,100.0,42.857142857142,,
5th Precinct,Other Sex Crimes,2,1.0,100.0,12,9,33.333333333333,32,19,68.421052631578,39.130434782608,,
5th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
5th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
5th Precinct,Hate Crimes,0,0.0,,0,0,,0,6,-100.0,-100.0,,
5th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
6th Precinct,Murder,0,0.0,,0,0,,0,0,,,,
6th Precinct,Rape,1,1.0,0.0,2,2,0.0,4,4,0.0,300.0,100.0,-20.0
6th Precinct,Robbery,2,3.0,-33.333333333333,4,9,-55.555555555555,19,27,-29.629629629629,-59.574468085106,-53.658536585365,-92.60700389105
6th Precinct,Fel. Assault,1,3.0,-66.666666666666,10,10,0.0,35,31,12.903225806451,25.0,20.689655172413,-46.969696969697
6th Precinct,Burglary,5,5.0,0.0,12,12,0.0,68,49,38.775510204081,4.615384615384,6.25,-68.807339449541
6th Precinct,Gr. Larceny,26,13.0,100.0,70,63,11.111111111111,222,264,-15.90909090909,-23.448275862069,-21.830985915493,-66.312594840667
6th Precinct,G.L.A.,1,0.0,,2,1,100.0,9,4,125.0,-30.76923076923,-10.0,-96.186440677966
6th Precinct,Transit,1,1.0,0.0,2,6,-66.666666666666,13,21,-38.095238095238,-18.75,-40.90909090909,
6th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
6th Precinct,Petit Larceny,33,21.0,57.142857142857,112,98,14.285714285714,378,425,-11.058823529411,-24.550898203592,-10.42654028436,
6th Precinct,Retail Theft,20,18.0,11.111111111111,63,69,-8.695652173913,236,315,-25.079365079365,-43.942992874109,,
6th Precinct,Misd. Assault,10,7.0,42.857142857142,34,21,61.904761904761,93,94,-1.063829787234,-14.678899082568,43.076923076923,
6th Precinct,UCR Rape*,1,1.0,0.0,2,2,0.0,6,5,20.0,200.0,,
6th Precinct,Other Sex Crimes,0,1.0,-100.0,3,5,-40.0,10,23,-56.521739130434,-50.0,,
6th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
6th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
6th Precinct,Hate Crimes,0,1.0,-100.0,0,2,-100.0,3,5,-40.0,-40.0,,
6th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
7th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
7th Precinct,Rape,0,0.0,,0,1,-100.0,1,2,-50.0,-75.0,-50.0,0.0
7th Precinct,Robbery,0,2.0,-100.0,3,13,-76.923076923076,16,40,-60.0,-44.827586206896,-58.974358974359,-93.043478260869
7th Precinct,Fel. Assault,3,1.0,200.0,13,22,-40.90909090909,59,66,-10.60606060606,-16.901408450704,47.5,7.272727272727
7th Precinct,Burglary,3,2.0,50.0,12,6,100.0,42,35,20.0,2.439024390243,162.5,-58.0
7th Precinct,Gr. Larceny,8,6.0,33.333333333333,43,21,104.761904761905,142,105,35.238095238095,23.478260869565,129.032258064516,10.9375
7th Precinct,G.L.A.,2,1.0,100.0,2,1,100.0,4,3,33.333333333333,-73.333333333333,-73.333333333333,-96.363636363636
7th Precinct,Transit,0,1.0,-100.0,1,4,-75.0,9,10,-10.0,125.0,200.0,
7th Precinct,Housing,3,1.0,200.0,10,13,-23.076923076923,59,49,20.408163265306,-6.349206349206,47.5,
7th Precinct,Petit Larceny,30,18.0,66.666666666666,91,85,7.058823529411,327,305,7.213114754098,-6.303724928366,75.806451612903,
7th Precinct,Retail Theft,17,10.0,70.0,50,46,8.695652173913,184,172,6.976744186046,-17.117117117117,,
7th Precinct,Misd. Assault,12,9.0,33.333333333333,38,43,-11.627906976744,124,121,2.479338842975,-7.462686567164,36.263736263736,
7th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,2,2,0.0,-75.0,,
7th Precinct,Other Sex Crimes,1,0.0,,6,4,50.0,12,15,-20.0,20.0,,
7th Precinct,Shooting Vic.,1,0.0,,1,0,,1,1,0.0,0.0,-66.666666666666,-85.714285714285
7th Precinct,Shooting Inc.,1,0.0,,1,0,,1,1,0.0,0.0,-50.0,-83.333333333333
7th Precinct,Hate Crimes,0,0.0,,1,0,,2,3,-33.333333333333,-77.777777777777,,
7th Precinct,Traffic Fatalities,1,0.0,,1,0,,1,0,,0.0,,
9th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
9th Precinct,Rape,0,1.0,-100.0,1,1,0.0,4,1,300.0,-42.857142857142,33.333333333333,-71.428571428571
9th Precinct,Robbery,0,5.0,-100.0,4,12,-66.666666666666,18,34,-47.058823529411,-52.631578947368,-55.0,-93.233082706766
9th Precinct,Fel. Assault,0,4.0,-100.0,12,14,-14.285714285714,55,57,-3.508771929824,7.843137254901,22.222222222222,-63.087248322147
9th Precinct,Burglary,3,2.0,50.0,15,19,-21.052631578947,41,59,-30.508474576271,-12.765957446808,-46.753246753246,-83.6
9th Precinct,Gr. Larceny,12,17.0,-29.411764705882,51,70,-27.142857142857,179,234,-23.504273504273,-15.566037735849,-24.152542372881,-57.279236276849
9th Precinct,G.L.A.,1,1.0,0.0,1,3,-66.666666666666,5,12,-58.333333333333,-37.5,-66.666666666666,-96.73202614379
9th Precinct,Transit,0,0.0,,0,0,,1,4,-75.0,-75.0,-75.0,
9th Precinct,Housing,0,1.0,-100.0,9,14,-35.714285714285,36,40,-10.0,111.764705882353,9.090909090909,
9th Precinct,Petit Larceny,38,41.0,-7.317073170731,113,158,-28.481012658227,415,474,-12.447257383966,6.138107416879,-10.17316017316,
9th Precinct,Retail Theft,26,17.0,52.941176470588,61,78,-21.794871794871,216,237,-8.86075949367,4.854368932038,,
9th Precinct,Misd. Assault,10,8.0,25.0,36,30,20.0,134,116,15.51724137931,18.58407079646,-5.633802816901,
9th Precinct,UCR Rape*,0,1.0,-100.0,1,1,0.0,4,2,100.0,-50.0,,
9th Precinct,Other Sex Crimes,3,0.0,,7,3,133.333333333333,15,14,7.142857142857,-21.052631578947,,
9th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,-100.0,,-100.0
9th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,-100.0,,-100.0
9th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,4,1,300.0,,,
9th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
10th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
10th Precinct,Rape,0,0.0,,0,2,-100.0,5,7,-28.571428571428,25.0,150.0,-37.5
10th Precinct,Robbery,2,0.0,,3,7,-57.142857142857,18,31,-41.935483870967,-45.454545454545,-18.181818181818,-90.322580645161
10th Precinct,Fel. Assault,5,6.0,-16.666666666666,12,14,-14.285714285714,33,45,-26.666666666666,3.125,-23.255813953488,-54.794520547945
10th Precinct,Burglary,3,3.0,0.0,7,8,-12.5,22,35,-37.142857142857,-21.428571428571,-31.25,-84.172661870503
10th Precinct,Gr. Larceny,14,12.0,16.666666666666,44,42,4.761904761904,154,186,-17.204301075268,-21.025641025641,-12.0,-38.888888888888
10th Precinct,G.L.A.,0,0.0,,1,0,,5,4,25.0,-70.588235294117,-66.666666666666,-97.142857142857
10th Precinct,Transit,0,0.0,,2,3,-33.333333333333,8,10,-20.0,-33.333333333333,166.666666666667,
10th Precinct,Housing,1,1.0,0.0,4,3,33.333333333333,13,17,-23.529411764705,8.333333333333,-18.75,
10th Precinct,Petit Larceny,25,18.0,38.888888888888,79,79,0.0,270,247,9.311740890688,51.685393258427,16.379310344827,
10th Precinct,Retail Theft,18,5.0,260.0,49,38,28.947368421052,152,136,11.764705882352,94.871794871794,,
