geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Manhattan South,Shooting Vic.,0,0.0,,0,2,-100.0,1,3,-66.666666666666,-75.0,-80.0,-96.969696969697
Manhattan South,Shooting Inc.,0,0.0,,0,2,-100.0,1,3,-66.666666666666,-75.0,-75.0,-96.296296296296
Manhattan South,Hate Crimes,1,1.0,0.0,8,9,-11.111111111111,23,22,4.545454545454,4.545454545454,,
Manhattan South,Traffic Fatalities,0,0.0,,0,1,-100.0,1,4,-75.0,-75.0,,
Manhattan North,Murder,0,1.0,-100.0,1,1,0.0,1,6,-83.333333333333,-90.0,-90.0,-98.591549295774
Manhattan North,Rape,4,5.0,-20.0,16,12,33.333333333333,36,46,-21.739130434782,38.461538461538,5.882352941176,-60.869565217391
Manhattan North,Robbery,34,27.0,25.925925925925,103,134,-23.134328358209,260,351,-25.925925925925,-35.960591133004,-42.477876106194,-85.729967069154
Manhattan North,Fel. Assault,62,58.0,6.896551724137,218,218,0.0,530,534,-0.749063670411,-8.620689655172,52.737752161383,-44.502617801047
Manhattan North,Burglary,31,33.0,-6.060606060606,112,118,-5.084745762711,268,294,-8.843537414965,-10.963455149501,-13.268608414239,-87.78486782133
Manhattan North,Gr. Larceny,108,125.0,-13.6,438,446,-1.793721973094,1093,1085,0.73732718894,-11.712439418416,24.914285714285,-48.805620608899
Manhattan North,G.L.A.,15,16.0,-6.25,49,46,6.521739130434,134,130,3.076923076923,-26.775956284153,63.414634146341,-93.149284253578
Manhattan North,Transit,6,6.0,0.0,17,23,-26.086956521739,46,54,-14.814814814814,-26.984126984127,-4.166666666666,
Manhattan North,Housing,20,24.0,-16.666666666666,67,92,-27.173913043478,182,260,-30.0,-31.578947368421,13.043478260869,
Manhattan North,Petit Larceny,227,250.0,-9.2,856,1054,-18.785578747628,2247,2853,-21.24079915878,-7.225433526011,38.362068965517,
Manhattan North,Retail Theft,87,135.0,-35.555555555555,377,607,-37.891268533772,1053,1628,-35.31941031941,-17.605633802816,,
Manhattan North,Misd. Assault,101,92.0,9.782608695652,377,354,6.497175141242,905,865,4.624277456647,-0.110375275938,-6.21761658031,
Manhattan North,UCR Rape*,4,7.0,-42.857142857142,17,15,13.333333333333,42,54,-22.222222222222,-2.325581395348,,
Manhattan North,Other Sex Crimes,15,15.0,0.0,46,44,4.545454545454,109,107,1.869158878504,0.925925925925,,
Manhattan North,Shooting Vic.,0,1.0,-100.0,5,3,66.666666666666,14,11,27.272727272727,-30.0,-46.153846153846,-91.566265060241
Manhattan North,Shooting Inc.,0,1.0,-100.0,4,3,33.333333333333,12,10,20.0,-25.0,-50.0,-92.156862745098
Manhattan North,Hate Crimes,2,1.0,100.0,8,5,60.0,20,11,81.818181818181,17.647058823529,,
Manhattan North,Traffic Fatalities,0,0.0,,1,0,,2,4,-50.0,100.0,,
Bronx,Murder,1,0.0,,4,5,-20.0,19,15,26.666666666666,-9.523809523809,0.0,-79.347826086956
Bronx,Rape,8,10.0,-20.0,41,42,-2.380952380952,118,105,12.380952380952,49.367088607594,131.372549019608,2.608695652173
Bronx,Robbery,53,75.0,-29.333333333333,249,276,-9.782608695652,719,804,-10.572139303482,-24.947807933194,-6.985769728331,-78.00550627103
Bronx,Fel. Assault,146,185.0,-21.081081081081,554,617,-10.210696920583,1510,1564,-3.452685421994,2.931152010906,82.587666263603,0.132625994694
Bronx,Burglary,42,49.0,-14.285714285714,174,231,-24.675324675324,482,601,-19.800332778702,-18.855218855218,-22.508038585209,-86.765513454146
Bronx,Gr. Larceny,141,168.0,-16.071428571428,572,665,-13.984962406015,1475,1686,-12.514827995255,-19.442927362097,92.307692307692,12.167300380228
Bronx,G.L.A.,65,77.0,-15.584415584415,247,299,-17.391304347826,658,787,-16.391359593392,-18.865598027127,75.0,-78.524804177545
Bronx,Transit,6,6.0,0.0,34,24,41.666666666666,91,64,42.1875,9.638554216867,93.617021276595,
Bronx,Housing,20,26.0,-23.076923076923,115,102,12.745098039215,289,275,5.090909090909,-16.473988439306,55.376344086021,
Bronx,Petit Larceny,373,324.0,15.123456790123,1307,1267,3.157063930544,3203,3254,-1.567301782421,-5.011862396204,43.118856121537,
Bronx,Retail Theft,128,110.0,16.363636363636,436,431,1.160092807424,1005,1101,-8.719346049046,-25.167535368577,,
Bronx,Misd. Assault,230,220.0,4.545454545454,839,765,9.673202614379,2028,1905,6.456692913385,-5.410447761194,5.735140771637,
Bronx,UCR Rape*,9,12.0,-25.0,51,55,-7.272727272727,140,135,3.703703703703,12.903225806451,,
Bronx,Other Sex Crimes,29,25.0,16.0,75,77,-2.597402597402,227,194,17.01030927835,14.070351758794,,
Bronx,Shooting Vic.,5,1.0,400.0,19,17,11.764705882352,57,42,35.714285714285,-20.833333333333,-20.833333333333,-72.985781990521
Bronx,Shooting Inc.,4,1.0,300.0,18,16,12.5,48,37,29.729729729729,-15.78947368421,-21.311475409836,-74.603174603174
Bronx,Hate Crimes,1,0.0,,3,3,0.0,9,4,125.0,125.0,,
Bronx,Traffic Fatalities,1,1.0,0.0,3,3,0.0,7,5,40.0,-30.0,,
Queens South,Murder,1,0.0,,3,3,0.0,8,10,-20.0,100.0,-33.333333333333,-74.193548387096
Queens South,Rape,7,2.0,250.0,19,14,35.714285714285,42,37,13.513513513513,27.272727272727,68.0,-37.31343283582
Queens South,Robbery,17,17.0,0.0,76,66,15.151515151515,211,208,1.442307692307,-19.77186311787,-53.626373626373,-86.729559748427
Queens South,Fel. Assault,57,58.0,-1.724137931034,203,226,-10.176991150442,542,566,-4.240282685512,-8.600337268128,81.270903010033,-16.615384615384
Queens South,Burglary,9,33.0,-72.727272727272,46,79,-41.772151898734,134,214,-37.383177570093,-33.0,-64.550264550264,-92.437923250564
Queens South,Gr. Larceny,77,55.0,40.0,272,217,25.345622119815,658,600,9.666666666666,-7.062146892655,23.452157598499,-39.298892988929
Queens South,G.L.A.,34,33.0,3.030303030303,128,120,6.666666666666,316,327,-3.363914373088,-11.731843575419,0.0,-91.781534460338
Queens South,Transit,0,1.0,-100.0,7,8,-12.5,31,14,121.428571428571,-3.125,19.230769230769,
Queens South,Housing,3,3.0,0.0,11,22,-50.0,30,46,-34.782608695652,-28.571428571428,-26.829268292682,
Queens South,Petit Larceny,183,174.0,5.172413793103,656,617,6.320907617504,1787,1682,6.242568370986,-0.832408435072,63.494967978042,
Queens South,Retail Theft,67,83.0,-19.277108433734,224,251,-10.756972111553,671,679,-1.178203240058,-5.890603085554,,
Queens South,Misd. Assault,116,71.0,63.38028169014,360,320,12.5,855,877,-2.508551881413,-5.4203539823,-2.508551881413,
Queens South,UCR Rape*,8,3.0,166.666666666667,22,17,29.411764705882,56,47,19.148936170212,5.66037735849,,
Queens South,Other Sex Crimes,13,8.0,62.5,38,30,26.666666666666,95,88,7.954545454545,20.253164556962,,
Queens South,Shooting Vic.,1,1.0,0.0,3,1,200.0,7,17,-58.823529411764,-56.25,-81.578947368421,-93.0
Queens South,Shooting Inc.,1,1.0,0.0,3,1,200.0,7,8,-12.5,-50.0,-75.862068965517,-92.307692307692
Queens South,Hate Crimes,1,0.0,,4,0,,12,6,100.0,300.0,,
Queens South,Traffic Fatalities,3,0.0,,3,0,,4,5,-20.0,-33.333333333333,,
Queens North,Murder,1,0.0,,2,0,,3,5,-40.0,50.0,-40.0,-90.322580645161
Queens North,Rape,8,2.0,300.0,25,14,78.571428571428,58,40,45.0,56.756756756756,176.190476190476,61.111111111111
Queens North,Robbery,22,34.0,-35.294117647058,100,107,-6.542056074766,261,263,-0.760456273764,-40.0,-35.39603960396,-86.363636363636
Queens North,Fel. Assault,48,75.0,-36.0,197,256,-23.046875,496,610,-18.688524590163,-11.90053285968,85.767790262172,1.639344262295
Queens North,Burglary,35,33.0,6.060606060606,120,140,-14.285714285714,250,409,-38.875305623471,-39.759036144578,-58.19397993311,-92.204552541315
Queens North,Gr. Larceny,101,97.0,4.123711340206,403,408,-1.225490196078,1095,1036,5.69498069498,-19.128508124076,44.649933949801,-26.262626262626
Queens North,G.L.A.,68,33.0,106.060606060606,202,146,38.356164383561,433,347,24.783861671469,-0.459770114942,31.61094224924,-90.960334029227
Queens North,Transit,4,10.0,-60.0,14,25,-44.0,50,60,-16.666666666666,-16.666666666666,21.951219512195,
Queens North,Housing,6,4.0,50.0,19,20,-5.0,43,49,-12.244897959183,-10.416666666666,38.709677419354,
Queens North,Petit Larceny,252,282.0,-10.63829787234,963,1109,-13.165013525698,2552,2865,-10.924956369982,-26.79288582903,53.457606734816,
Queens North,Retail Theft,120,175.0,-31.428571428571,481,732,-34.289617486338,1282,1800,-28.777777777777,-40.565600370885,,
Queens North,Misd. Assault,105,105.0,0.0,356,399,-10.776942355889,954,1003,-4.885343968095,-13.821138211382,3.135135135135,
Queens North,UCR Rape*,9,4.0,125.0,30,19,57.894736842105,70,55,27.272727272727,29.629629629629,,
Queens North,Other Sex Crimes,8,13.0,-38.461538461538,32,43,-25.581395348837,83,110,-24.545454545454,-27.826086956521,,
Queens North,Shooting Vic.,1,1.0,0.0,4,3,33.333333333333,6,8,-25.0,50.0,-33.333333333333,-89.090909090909
Queens North,Shooting Inc.,1,1.0,0.0,4,3,33.333333333333,6,8,-25.0,100.0,-14.285714285714,-88.888888888888
Queens North,Hate Crimes,2,2.0,0.0,5,6,-16.666666666666,17,11,54.545454545454,6.25,,
Queens North,Traffic Fatalities,0,1.0,-100.0,0,2,-100.0,5,4,25.0,-68.75,,
Staten Island,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
Staten Island,Rape,0,1.0,-100.0,7,5,40.0,23,11,109.090909090909,91.666666666666,109.090909090909,9.523809523809
Staten Island,Robbery,5,3.0,66.666666666666,17,19,-10.526315789473,50,58,-13.793103448275,-3.846153846153,-23.076923076923,-84.076433121019
Staten Island,Fel. Assault,29,21.0,38.095238095238,77,81,-4.938271604938,179,182,-1.648351648351,-12.682926829268,75.490196078431,-11.822660098522
Staten Island,Burglary,3,4.0,-25.0,13,31,-58.064516129032,38,97,-60.824742268041,-28.301886792452,-61.616161616161,-94.259818731117
Staten Island,Gr. Larceny,32,25.0,28.0,106,112,-5.357142857142,268,265,1.132075471698,-19.033232628398,54.913294797687,-8.843537414965
Staten Island,G.L.A.,5,2.0,150.0,12,14,-14.285714285714,39,46,-15.217391304347,-15.217391304347,-35.0,-96.130952380952
Staten Island,Transit,0,0.0,,0,0,,0,0,,,,
Staten Island,Housing,1,4.0,-75.0,9,12,-25.0,20,25,-20.0,66.666666666666,150.0,
Staten Island,Petit Larceny,60,63.0,-4.761904761904,215,308,-30.194805194805,584,872,-33.027522935779,-35.964912280701,-9.457364341085,
Staten Island,Retail Theft,29,31.0,-6.451612903225,103,165,-37.575757575757,291,516,-43.60465116279,-43.1640625,,
Staten Island,Misd. Assault,35,42.0,-16.666666666666,137,140,-2.142857142857,315,352,-10.511363636363,-6.80473372781,-9.482758620689,
Staten Island,UCR Rape*,1,2.0,-50.0,9,7,28.571428571428,31,16,93.75,29.166666666666,,
Staten Island,Other Sex Crimes,4,1.0,300.0,22,15,46.666666666666,39,44,-11.363636363636,8.333333333333,,
Staten Island,Shooting Vic.,1,0.0,,3,0,,3,1,200.0,-25.0,-40.0,-83.333333333333
Staten Island,Shooting Inc.,1,0.0,,3,0,,3,1,200.0,-25.0,-40.0,-81.25
Staten Island,Hate Crimes,0,1.0,-100.0,1,2,-50.0,2,2,0.0,-60.0,,
Staten Island,Traffic Fatalities,0,0.0,,0,1,-100.0,3,2,50.0,0.0,,
1st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
1st Precinct,Rape,0,0.0,,0,0,,0,5,-100.0,-100.0,,-100.0
1st Precinct,Robbery,2,1.0,100.0,4,11,-63.636363636363,23,24,-4.166666666666,-14.814814814814,130.0,-88.144329896907
1st Precinct,Fel. Assault,4,4.0,0.0,20,14,42.857142857142,48,24,100.0,71.428571428571,300.0,29.729729729729
1st Precinct,Burglary,4,6.0,-33.333333333333,19,13,46.153846153846,33,35,-5.714285714285,-38.888888888888,-21.428571428571,-81.767955801105
1st Precinct,Gr. Larceny,23,29.0,-20.689655172413,72,106,-32.075471698113,225,262,-14.12213740458,6.132075471698,3.211009174311,-66.114457831325
1st Precinct,G.L.A.,1,0.0,,3,2,50.0,7,5,40.0,133.333333333333,133.333333333333,-96.195652173913
1st Precinct,Transit,1,4.0,-75.0,3,13,-76.923076923076,6,23,-73.91304347826,-57.142857142857,-66.666666666666,
1st Precinct,Housing,0,0.0,,0,0,,0,0,,,,
1st Precinct,Petit Larceny,40,66.0,-39.393939393939,162,272,-40.441176470588,501,713,-29.733520336605,-39.346246973365,70.408163265306,
1st Precinct,Retail Theft,35,66.0,-46.969696969697,145,278,-47.841726618705,494,718,-31.197771587743,-40.338164251207,,
1st Precinct,Misd. Assault,3,9.0,-66.666666666666,28,29,-3.448275862068,68,88,-22.727272727272,-16.049382716049,33.333333333333,
1st Precinct,UCR Rape*,0,1.0,-100.0,0,2,-100.0,0,7,-100.0,-100.0,,
1st Precinct,Other Sex Crimes,0,5.0,-100.0,1,8,-87.5,11,15,-26.666666666666,-50.0,,
1st Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
1st Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
1st Precinct,Hate Crimes,1,0.0,,1,2,-50.0,2,4,-50.0,100.0,,
1st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
5th Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
5th Precinct,Rape,2,0.0,,2,1,100.0,4,3,33.333333333333,300.0,300.0,100.0
5th Precinct,Robbery,2,3.0,-33.333333333333,9,12,-25.0,29,26,11.538461538461,70.588235294117,61.111111111111,-77.165354330708
5th Precinct,Fel. Assault,8,7.0,14.285714285714,17,19,-10.526315789473,48,33,45.454545454545,2.127659574468,108.695652173913,4.347826086956
5th Precinct,Burglary,5,1.0,400.0,18,4,350.0,42,17,147.058823529412,5.0,7.692307692307,-73.584905660377
5th Precinct,Gr. Larceny,10,14.0,-28.571428571428,50,50,0.0,131,140,-6.428571428571,-16.025641025641,28.431372549019,-51.119402985074
5th Precinct,G.L.A.,0,0.0,,0,1,-100.0,1,5,-80.0,-87.5,-66.666666666666,-98.701298701298
5th Precinct,Transit,3,1.0,200.0,3,9,-66.666666666666,17,15,13.333333333333,70.0,183.333333333333,
5th Precinct,Housing,4,2.0,100.0,8,4,100.0,13,12,8.333333333333,0.0,85.714285714285,
5th Precinct,Petit Larceny,20,12.0,66.666666666666,88,54,62.962962962963,224,243,-7.818930041152,-19.424460431654,24.444444444444,
5th Precinct,Retail Theft,13,8.0,62.5,61,35,74.285714285714,157,183,-14.207650273224,-34.583333333333,,
5th Precinct,Misd. Assault,11,9.0,22.222222222222,29,32,-9.375,76,75,1.333333333333,-1.298701298701,61.702127659574,
5th Precinct,UCR Rape*,2,0.0,,3,1,200.0,8,3,166.666666666667,166.666666666667,,
5th Precinct,Other Sex Crimes,0,0.0,,5,5,0.0,16,8,100.0,6.666666666666,,
5th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
5th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
5th Precinct,Hate Crimes,0,0.0,,0,2,-100.0,0,2,-100.0,-100.0,,
5th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
6th Precinct,Murder,0,0.0,,0,0,,0,0,,,,
6th Precinct,Rape,0,0.0,,1,0,,1,1,0.0,0.0,0.0,-50.0
6th Precinct,Robbery,1,1.0,0.0,7,5,40.0,16,16,0.0,-44.827586206896,-50.0,-90.47619047619
6th Precinct,Fel. Assault,1,0.0,,5,3,66.666666666666,21,16,31.25,10.526315789473,40.0,-36.363636363636
6th Precinct,Burglary,6,4.0,50.0,18,13,38.461538461538,52,34,52.941176470588,4.0,4.0,-61.764705882352
6th Precinct,Gr. Larceny,12,16.0,-25.0,48,70,-31.428571428571,141,182,-22.527472527472,-31.553398058252,-23.783783783783,-67.511520737327
6th Precinct,G.L.A.,1,0.0,,2,1,100.0,6,3,100.0,-40.0,20.0,-96.363636363636
6th Precinct,Transit,0,1.0,-100.0,2,3,-33.333333333333,10,14,-28.571428571428,-16.666666666666,-44.444444444444,
6th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
6th Precinct,Petit Larceny,26,39.0,-33.333333333333,100,111,-9.909909909909,254,293,-13.310580204778,-22.796352583586,-14.189189189189,
6th Precinct,Retail Theft,16,25.0,-36.0,67,83,-19.277108433734,163,217,-24.884792626728,-40.510948905109,,
6th Precinct,Misd. Assault,3,3.0,0.0,19,24,-20.833333333333,55,63,-12.698412698412,-20.289855072463,57.142857142857,
6th Precinct,UCR Rape*,0,0.0,,1,0,,3,1,200.0,50.0,,
6th Precinct,Other Sex Crimes,1,0.0,,2,8,-75.0,8,17,-52.941176470588,-46.666666666666,,
6th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
6th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
6th Precinct,Hate Crimes,0,0.0,,1,1,0.0,1,3,-66.666666666666,0.0,,
6th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
7th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
7th Precinct,Rape,0,0.0,,0,0,,1,1,0.0,-50.0,-50.0,0.0
7th Precinct,Robbery,1,5.0,-80.0,4,14,-71.428571428571,13,25,-48.0,-13.333333333333,-43.478260869565,-91.612903225806
7th Precinct,Fel. Assault,7,5.0,40.0,16,22,-27.272727272727,38,40,-5.0,-19.148936170212,35.714285714285,35.714285714285
7th Precinct,Burglary,3,3.0,0.0,11,10,10.0,28,28,0.0,-3.448275862068,154.545454545455,-57.575757575757
7th Precinct,Gr. Larceny,8,4.0,100.0,30,25,20.0,88,75,17.333333333333,25.714285714285,109.52380952381,25.714285714285
7th Precinct,G.L.A.,1,1.0,0.0,1,1,0.0,2,2,0.0,-83.333333333333,-80.0,-97.333333333333
7th Precinct,Transit,1,0.0,,3,2,50.0,8,5,60.0,166.666666666667,300.0,
7th Precinct,Housing,8,5.0,60.0,18,15,20.0,44,32,37.5,10.0,51.724137931034,
7th Precinct,Petit Larceny,20,14.0,42.857142857142,73,76,-3.947368421052,215,199,8.040201005025,3.365384615384,79.166666666666,
7th Precinct,Retail Theft,10,7.0,42.857142857142,45,47,-4.255319148936,119,113,5.309734513274,-9.848484848484,,
7th Precinct,Misd. Assault,11,2.0,450.0,34,21,61.904761904761,78,74,5.405405405405,-14.285714285714,39.285714285714,
7th Precinct,UCR Rape*,1,0.0,,1,0,,2,1,100.0,-60.0,,
7th Precinct,Other Sex Crimes,1,0.0,,1,6,-83.333333333333,4,11,-63.636363636363,-20.0,,
7th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,1,-100.0,,-100.0,-100.0
7th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,1,-100.0,,-100.0,-100.0
7th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,1,1,0.0,-66.666666666666,,
7th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
9th Precinct,Murder,0,0.0,,0,1,-100.0,0,1,-100.0,,-100.0,-100.0
9th Precinct,Rape,0,0.0,,0,0,,3,0,,0.0,200.0,-66.666666666666
9th Precinct,Robbery,1,1.0,0.0,5,8,-37.5,13,21,-38.095238095238,-50.0,-48.0,-92.073170731707
9th Precinct,Fel. Assault,3,3.0,0.0,17,18,-5.555555555555,40,41,-2.439024390243,8.108108108108,48.148148148148,-61.165048543689
9th Precinct,Burglary,3,2.0,50.0,8,14,-42.857142857142,22,39,-43.589743589743,-35.294117647058,-64.516129032258,-87.777777777777
9th Precinct,Gr. Larceny,7,17.0,-58.823529411764,45,60,-25.0,116,147,-21.088435374149,-26.114649681528,-25.641025641025,-59.298245614035
9th Precinct,G.L.A.,0,0.0,,2,3,-33.333333333333,4,9,-55.555555555555,-20.0,-55.555555555555,-96.078431372549
9th Precinct,Transit,0,0.0,,0,1,-100.0,1,4,-75.0,-75.0,-66.666666666666,
9th Precinct,Housing,1,2.0,-50.0,8,10,-20.0,24,26,-7.692307692307,84.615384615384,-4.0,
9th Precinct,Petit Larceny,22,36.0,-38.888888888888,90,111,-18.918918918918,278,286,-2.797202797202,4.511278195488,-10.322580645161,
9th Precinct,Retail Theft,6,18.0,-66.666666666666,37,65,-43.076923076923,144,142,1.408450704225,6.666666666666,,
9th Precinct,Misd. Assault,11,13.0,-15.384615384615,35,39,-10.25641025641,85,81,4.938271604938,13.333333333333,-4.494382022471,
9th Precinct,UCR Rape*,0,1.0,-100.0,0,1,-100.0,3,1,200.0,-25.0,,
9th Precinct,Other Sex Crimes,2,0.0,,4,2,100.0,7,10,-30.0,-36.363636363636,,
9th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,1,-100.0,,,-100.0
9th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,1,-100.0,,,-100.0
9th Precinct,Hate Crimes,0,0.0,,1,0,,4,0,,,,
9th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
10th Precinct,Murder,0,0.0,,0,0,,0,0,,,,
10th Precinct,Rape,0,0.0,,1,1,0.0,4,3,33.333333333333,0.0,,-33.333333333333
10th Precinct,Robbery,1,4.0,-75.0,2,7,-71.428571428571,12,21,-42.857142857142,-45.454545454545,-25.0,-90.551181102362
10th Precinct,Fel. Assault,2,1.0,100.0,8,12,-33.333333333333,19,29,-34.482758620689,0.0,-32.142857142857,-63.461538461538
10th Precinct,Burglary,2,3.0,-33.333333333333,5,15,-66.666666666666,13,22,-40.90909090909,-35.0,-50.0,-84.705882352941
10th Precinct,Gr. Larceny,13,15.0,-13.333333333333,33,57,-42.105263157894,97,128,-24.21875,-24.806201550387,-23.622047244094,-41.91616766467
10th Precinct,G.L.A.,0,2.0,-100.0,2,2,0.0,3,4,-25.0,-75.0,-57.142857142857,-97.087378640776
10th Precinct,Transit,0,0.0,,0,2,-100.0,4,6,-33.333333333333,-55.555555555555,33.333333333333,
10th Precinct,Housing,0,2.0,-100.0,2,4,-50.0,8,13,-38.461538461538,-11.111111111111,14.285714285714,
10th Precinct,Petit Larceny,16,15.0,6.666666666666,64,49,30.612244897959,172,149,15.436241610738,44.53781512605,17.006802721088,
10th Precinct,Retail Theft,6,9.0,-33.333333333333,24,35,-31.428571428571,96,83,15.662650602409,92.0,,
10th Precinct,Misd. Assault,7,4.0,75.0,28,18,55.555555555555,70,47,48.936170212766,0.0,16.666666666666,
10th Precinct,UCR Rape*,0,0.0,,1,1,0.0,4,3,33.333333333333,-33.333333333333,,
10th Precinct,Other Sex Crimes,1,0.0,,2,2,0.0,10,8,25.0,-9.090909090909,,
10th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,,,-100.0
10th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,,,-100.0
