geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Brooklyn North,Housing,22,23.0,-4.347826086956,92,109,-15.596330275229,642,719,-10.709318497913,-13.0081300813,21.361058601134,
Brooklyn North,Petit Larceny,294,304.0,-3.28947368421,1000,1042,-4.030710172744,5774,5971,-3.299279852621,-1.952793343521,21.1498111624,
Brooklyn North,Retail Theft,105,118.0,-11.016949152542,328,392,-16.326530612244,2024,2328,-13.058419243986,-21.792890262751,,
Brooklyn North,Misd. Assault,135,145.0,-6.896551724137,587,500,17.4,3158,2948,7.123473541383,1.805286911669,-18.101659751037,
Brooklyn North,UCR Rape*,7,5.0,40.0,28,22,27.272727272727,177,161,9.937888198757,-4.324324324324,,
Brooklyn North,Other Sex Crimes,24,15.0,60.0,82,65,26.153846153846,347,338,2.662721893491,14.521452145214,,
Brooklyn North,Shooting Vic.,0,6.0,-100.0,16,18,-11.111111111111,71,93,-23.655913978494,-39.316239316239,-68.58407079646,-92.373791621911
Brooklyn North,Shooting Inc.,0,4.0,-100.0,14,15,-6.666666666666,60,76,-21.052631578947,-41.176470588235,-66.480446927374,-92.88256227758
Brooklyn North,Hate Crimes,0,1.0,-100.0,7,13,-46.153846153846,35,50,-30.0,-2.777777777777,,
Brooklyn North,Traffic Fatalities,0,1.0,-100.0,1,2,-50.0,10,13,-23.076923076923,-23.076923076923,,
Queens South,Murder,0,2.0,-100.0,1,3,-66.666666666666,16,15,6.666666666666,-15.78947368421,-44.827586206896,-76.119402985074
Queens South,Rape,10,7.0,42.857142857142,18,24,-25.0,120,107,12.14953271028,41.176470588235,73.91304347826,-35.135135135135
Queens South,Robbery,34,20.0,70.0,106,84,26.190476190476,580,537,8.007448789571,-13.690476190476,-43.192948090107,-84.251968503937
Queens South,Fel. Assault,89,70.0,27.142857142857,292,257,13.618677042801,1562,1478,5.683355886332,1.36275146009,94.037267080745,-9.080325960419
Queens South,Burglary,16,20.0,-20.0,64,70,-8.571428571428,413,511,-19.17808219178,-16.396761133603,-58.450704225352,-90.670883216625
Queens South,Gr. Larceny,70,69.0,1.449275362318,249,269,-7.434944237918,1715,1548,10.78811369509,7.053682896379,26.661742983751,-55.104712041884
Queens South,G.L.A.,33,41.0,-19.512195121951,145,158,-8.227848101265,829,905,-8.397790055248,-9.497816593886,3.625,-91.113731375281
Queens South,Transit,4,2.0,100.0,16,11,45.454545454545,75,50,50.0,20.967741935483,27.118644067796,
Queens South,Housing,6,4.0,50.0,16,16,0.0,90,115,-21.739130434782,-23.728813559322,20.0,
Queens South,Petit Larceny,176,185.0,-4.864864864864,707,658,7.446808510638,4414,4306,2.508128193218,-0.316169828364,48.870151770657,
Queens South,Retail Theft,64,78.0,-17.948717948717,278,254,9.448818897637,1670,1823,-8.392759188151,-10.647405029427,,
Queens South,Misd. Assault,118,142.0,-16.901408450704,429,436,-1.605504587155,2334,2346,-0.511508951406,-3.193695562007,3.228659885006,
Queens South,UCR Rape*,12,7.0,71.428571428571,21,30,-30.0,150,133,12.781954887218,10.294117647058,,
Queens South,Other Sex Crimes,12,10.0,20.0,31,34,-8.823529411764,234,227,3.083700440528,9.345794392523,,
Queens South,Shooting Vic.,7,3.0,133.333333333333,10,7,42.857142857142,26,33,-21.212121212121,-56.666666666666,-73.469387755102,-89.029535864978
Queens South,Shooting Inc.,5,3.0,66.666666666666,8,7,14.285714285714,24,22,9.090909090909,-50.0,-68.421052631578,-89.041095890411
Queens South,Hate Crimes,0,1.0,-100.0,3,4,-25.0,26,17,52.941176470588,44.444444444444,,
Queens South,Traffic Fatalities,1,1.0,0.0,3,3,0.0,12,13,-7.692307692307,0.0,,
Queens North,Murder,0,1.0,-100.0,2,1,100.0,12,14,-14.285714285714,71.428571428571,-14.285714285714,-80.327868852459
Queens North,Rape,6,3.0,100.0,20,16,25.0,129,111,16.216216216216,22.857142857142,115.0,44.943820224719
Queens North,Robbery,45,50.0,-10.0,143,135,5.925925925925,776,753,3.054448871181,-28.280961182994,-10.599078341013,-82.254745026297
Queens North,Fel. Assault,68,62.0,9.677419354838,259,239,8.36820083682,1445,1537,-5.985686402081,-10.967344423906,90.885072655218,3.658536585365
Queens North,Burglary,23,22.0,4.545454545454,102,124,-17.741935483871,611,929,-34.230355220667,-33.150984682713,-52.078431372549,-91.485507246376
Queens North,Gr. Larceny,127,120.0,5.833333333333,501,456,9.868421052631,2745,2688,2.120535714285,-16.080709263222,48.138154344306,-29.633427326326
Queens North,G.L.A.,47,65.0,-27.692307692307,227,220,3.181818181818,1283,1094,17.276051188299,7.634228187919,45.795454545454,-88.721870604782
Queens North,Transit,6,1.0,500.0,24,21,14.285714285714,111,163,-31.901840490797,-27.922077922077,19.354838709677,
Queens North,Housing,2,8.0,-75.0,16,30,-46.666666666666,111,122,-9.016393442622,-9.756097560975,29.06976744186,
Queens North,Petit Larceny,268,279.0,-3.942652329749,1076,1031,4.364694471387,6328,6796,-6.886403766921,-20.582329317269,41.883408071748,
Queens North,Retail Theft,117,136.0,-13.970588235294,494,509,-2.946954813359,3099,3970,-21.939546599496,-37.279902853673,,
Queens North,Misd. Assault,121,121.0,0.0,487,436,11.697247706422,2633,2654,-0.791258477769,-13.44510190664,12.233589087809,
Queens North,UCR Rape*,6,7.0,-14.285714285714,22,21,4.761904761904,157,143,9.790209790209,-1.25786163522,,
Queens North,Other Sex Crimes,13,9.0,44.444444444444,68,50,36.0,306,286,6.993006993006,2.0,,
Queens North,Shooting Vic.,0,0.0,,4,4,0.0,21,23,-8.695652173913,90.90909090909,-4.545454545454,-82.786885245901
Queens North,Shooting Inc.,0,0.0,,4,3,33.333333333333,18,20,-10.0,100.0,0.0,-84.070796460177
Queens North,Hate Crimes,0,1.0,-100.0,1,4,-75.0,42,43,-2.325581395348,7.692307692307,,
Queens North,Traffic Fatalities,0,1.0,-100.0,1,3,-66.666666666666,16,10,60.0,-30.434782608695,,
Staten Island,Murder,0,0.0,,0,0,,1,2,-50.0,-50.0,-75.0,-92.307692307692
Staten Island,Rape,1,5.0,-80.0,4,8,-50.0,40,41,-2.439024390243,25.0,60.0,-9.090909090909
Staten Island,Robbery,6,3.0,100.0,17,28,-39.285714285714,127,146,-13.013698630137,-16.447368421052,-34.536082474226,-80.551301684532
Staten Island,Fel. Assault,23,22.0,4.545454545454,86,90,-4.444444444444,510,511,-0.195694716242,6.029106029106,106.477732793522,-10.683012259194
Staten Island,Burglary,5,4.0,25.0,23,17,35.294117647058,119,173,-31.213872832369,-19.594594594594,-55.925925925925,-92.831325301204
Staten Island,Gr. Larceny,23,27.0,-14.814814814814,113,114,-0.877192982456,694,665,4.360902255639,-13.358302122347,53.200883002207,-10.219922380336
Staten Island,G.L.A.,8,2.0,300.0,32,17,88.235294117647,138,93,48.387096774193,-13.207547169811,-8.609271523178,-94.137638062871
Staten Island,Transit,0,0.0,,0,0,,0,0,,,,
Staten Island,Housing,2,2.0,0.0,8,15,-46.666666666666,57,77,-25.974025974026,5.555555555555,103.571428571429,
Staten Island,Petit Larceny,73,79.0,-7.59493670886,262,301,-12.956810631229,1555,2090,-25.598086124401,-25.633668101386,-11.244292237442,
Staten Island,Retail Theft,44,52.0,-15.384615384615,142,177,-19.774011299435,778,1245,-37.510040160642,-31.754385964912,,
Staten Island,Misd. Assault,45,48.0,-6.25,150,171,-12.280701754386,854,946,-9.725158562367,-6.666666666666,-13.737373737373,
Staten Island,UCR Rape*,2,7.0,-71.428571428571,6,10,-40.0,57,52,9.615384615384,3.636363636363,,
Staten Island,Other Sex Crimes,9,2.0,350.0,22,11,100.0,105,104,0.961538461538,8.247422680412,,
Staten Island,Shooting Vic.,0,0.0,,1,0,,10,3,233.333333333333,25.0,-41.176470588235,-81.818181818181
Staten Island,Shooting Inc.,0,0.0,,1,0,,9,3,200.0,12.5,-40.0,-80.0
Staten Island,Hate Crimes,0,1.0,-100.0,2,2,0.0,13,6,116.666666666667,-7.142857142857,,
Staten Island,Traffic Fatalities,0,0.0,,4,0,,10,3,233.333333333333,100.0,,
1st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
1st Precinct,Rape,0,0.0,,1,2,-50.0,3,11,-72.727272727272,-62.5,200.0,-62.5
1st Precinct,Robbery,4,1.0,300.0,14,10,40.0,64,80,-20.0,1.587301587301,82.857142857142,-84.615384615384
1st Precinct,Fel. Assault,2,3.0,-33.333333333333,16,17,-5.882352941176,98,80,22.5,-6.666666666666,237.931034482759,24.050632911392
1st Precinct,Burglary,4,4.0,0.0,15,9,66.666666666666,97,100,-3.0,-20.491803278688,12.790697674418,-76.849642004773
1st Precinct,Gr. Larceny,23,23.0,0.0,105,90,16.666666666666,598,576,3.819444444444,7.942238267148,16.342412451361,-66.366704161979
1st Precinct,G.L.A.,1,2.0,-50.0,5,4,25.0,30,20,50.0,66.666666666666,100.0,-93.135011441647
1st Precinct,Transit,4,0.0,,9,6,50.0,38,53,-28.301886792452,-15.555555555555,2.702702702702,
1st Precinct,Housing,0,0.0,,0,0,,0,0,,,,
1st Precinct,Petit Larceny,43,49.0,-12.244897959183,159,222,-28.378378378378,1255,1659,-24.352019288728,-34.737389495579,49.404761904761,
1st Precinct,Retail Theft,46,48.0,-4.166666666666,149,218,-31.651376146789,1179,1634,-27.845777233782,-37.684989429175,,
1st Precinct,Misd. Assault,8,10.0,-20.0,37,27,37.037037037037,204,219,-6.849315068493,-8.928571428571,63.2,
1st Precinct,UCR Rape*,0,0.0,,1,2,-50.0,4,14,-71.428571428571,-55.555555555555,,
1st Precinct,Other Sex Crimes,0,1.0,-100.0,11,8,37.5,41,52,-21.153846153846,-21.153846153846,,
1st Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,,-75.0
1st Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,,-75.0
1st Precinct,Hate Crimes,0,0.0,,0,0,,5,7,-28.571428571428,-50.0,,
1st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
5th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,,-100.0
5th Precinct,Rape,0,0.0,,0,0,,7,8,-12.5,40.0,133.333333333333,75.0
5th Precinct,Robbery,3,5.0,-40.0,10,15,-33.333333333333,77,75,2.666666666666,30.508474576271,63.829787234042,-79.356568364611
5th Precinct,Fel. Assault,7,6.0,16.666666666666,26,22,18.181818181818,137,108,26.851851851851,34.313725490196,95.714285714285,4.580152671755
5th Precinct,Burglary,1,3.0,-66.666666666666,8,13,-38.461538461538,93,63,47.619047619047,22.368421052631,40.90909090909,-75.590551181102
5th Precinct,Gr. Larceny,18,17.0,5.882352941176,63,66,-4.545454545454,340,338,0.591715976331,-3.954802259887,38.211382113821,-54.423592493297
5th Precinct,G.L.A.,0,2.0,-100.0,2,3,-33.333333333333,6,9,-33.333333333333,-60.0,-14.285714285714,-96.178343949044
5th Precinct,Transit,1,1.0,0.0,2,6,-66.666666666666,35,30,16.666666666666,29.629629629629,66.666666666666,
5th Precinct,Housing,1,2.0,-50.0,6,7,-14.285714285714,25,29,-13.793103448275,0.0,56.25,
5th Precinct,Petit Larceny,13,35.0,-62.857142857142,71,151,-52.980132450331,499,648,-22.993827160493,-20.667726550079,-8.608058608058,
5th Precinct,Retail Theft,6,35.0,-82.857142857142,42,121,-65.289256198347,308,501,-38.522954091816,-41.333333333333,,
5th Precinct,Misd. Assault,8,7.0,14.285714285714,36,32,12.5,195,223,-12.556053811659,-12.162162162162,43.382352941176,
5th Precinct,UCR Rape*,1,0.0,,1,1,0.0,13,10,30.0,8.333333333333,,
5th Precinct,Other Sex Crimes,2,2.0,0.0,9,9,0.0,52,35,48.571428571428,40.54054054054,,
5th Precinct,Shooting Vic.,1,0.0,,1,0,,1,1,0.0,,,-91.666666666666
5th Precinct,Shooting Inc.,1,0.0,,1,0,,1,1,0.0,,,-90.90909090909
5th Precinct,Hate Crimes,0,0.0,,0,0,,3,6,-50.0,-72.727272727272,,
5th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
6th Precinct,Murder,0,0.0,,0,1,-100.0,0,1,-100.0,,,
6th Precinct,Rape,2,0.0,,2,0,,9,5,80.0,350.0,50.0,50.0
6th Precinct,Robbery,1,2.0,-50.0,6,9,-33.333333333333,33,56,-41.071428571428,-59.259259259259,-49.230769230769,-92.028985507246
6th Precinct,Fel. Assault,4,3.0,33.333333333333,15,8,87.5,72,53,35.849056603773,5.882352941176,56.521739130434,-43.307086614173
6th Precinct,Burglary,0,0.0,,4,7,-42.857142857142,87,78,11.538461538461,-35.074626865671,-7.446808510638,-77.634961439588
6th Precinct,Gr. Larceny,20,23.0,-13.043478260869,74,79,-6.32911392405,391,453,-13.686534216335,-21.4859437751,-21.169354838709,-66.234887737478
6th Precinct,G.L.A.,2,0.0,,4,0,,17,6,183.333333333333,-15.0,-15.0,-95.417789757412
6th Precinct,Transit,2,2.0,0.0,6,7,-14.285714285714,22,31,-29.032258064516,-8.333333333333,-26.666666666666,
6th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
6th Precinct,Petit Larceny,24,30.0,-20.0,91,107,-14.953271028037,634,699,-9.298998569384,-23.244552058111,-17.875647668393,
6th Precinct,Retail Theft,20,25.0,-20.0,55,86,-36.046511627907,391,514,-23.929961089494,-42.668621700879,,
6th Precinct,Misd. Assault,11,7.0,57.142857142857,38,31,22.58064516129,171,172,-0.581395348837,-3.389830508474,43.697478991596,
6th Precinct,UCR Rape*,2,0.0,,3,0,,12,6,100.0,140.0,,
6th Precinct,Other Sex Crimes,2,1.0,100.0,10,6,66.666666666666,27,37,-27.027027027027,-20.588235294117,,
6th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
6th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
6th Precinct,Hate Crimes,0,0.0,,1,1,0.0,7,8,-12.5,-58.823529411764,,
6th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
7th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
7th Precinct,Rape,0,0.0,,0,2,-100.0,2,6,-66.666666666666,-66.666666666666,-50.0,-75.0
7th Precinct,Robbery,2,3.0,-33.333333333333,3,5,-40.0,31,57,-45.614035087719,-34.042553191489,-53.030303030303,-91.598915989159
