geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Manhattan South,Hate Crimes,2,1.0,100.0,9,13,-30.76923076923,29,31,-6.451612903225,-6.451612903225,,
Manhattan South,Traffic Fatalities,1,0.0,,1,0,,2,4,-50.0,-50.0,,
Manhattan North,Murder,0,0.0,,1,1,0.0,2,6,-66.666666666666,-86.666666666666,-83.333333333333,-97.560975609756
Manhattan North,Rape,3,2.0,50.0,13,13,0.0,43,52,-17.307692307692,48.275862068965,-6.521739130434,-59.047619047619
Manhattan North,Robbery,23,30.0,-23.333333333333,105,126,-16.666666666666,311,407,-23.587223587223,-36.40081799591,-41.977611940298,-85.740486015589
Manhattan North,Fel. Assault,41,56.0,-26.785714285714,223,220,1.363636363636,646,653,-1.071975497702,-8.238636363636,57.177615571776,-44.927536231884
Manhattan North,Burglary,23,29.0,-20.689655172413,96,117,-17.948717948717,308,356,-13.483146067415,-13.239436619718,-10.465116279069,-88.144726712856
Manhattan North,Gr. Larceny,104,102.0,1.960784313725,453,490,-7.551020408163,1305,1328,-1.731927710843,-11.943319838056,26.576139670223,-48.803452334248
Manhattan North,G.L.A.,12,20.0,-40.0,48,68,-29.411764705882,156,173,-9.826589595375,-28.767123287671,57.575757575757,-93.229166666666
Manhattan North,Transit,0,7.0,-100.0,20,22,-9.090909090909,55,64,-14.0625,-25.675675675675,0.0,
Manhattan North,Housing,18,26.0,-30.76923076923,89,104,-14.423076923076,237,317,-25.236593059936,-24.038461538461,22.164948453608,
Manhattan North,Petit Larceny,255,315.0,-19.047619047619,959,1095,-12.4200913242,2762,3434,-19.569015725101,-5.926430517711,42.005141388174,
Manhattan North,Retail Theft,105,166.0,-36.746987951807,404,635,-36.377952755905,1279,1964,-34.877800407332,-17.537072856221,,
Manhattan North,Misd. Assault,96,94.0,2.127659574468,383,359,6.685236768802,1077,1033,4.259438528557,-2.445652173913,-8.262350936967,
Manhattan North,UCR Rape*,4,3.0,33.333333333333,15,18,-16.666666666666,50,63,-20.63492063492,4.166666666666,,
Manhattan North,Other Sex Crimes,18,7.0,157.142857142857,57,49,16.326530612244,144,128,12.5,6.666666666666,,
Manhattan North,Shooting Vic.,0,3.0,-100.0,4,8,-50.0,15,17,-11.764705882352,-34.782608695652,-57.142857142857,-92.227979274611
Manhattan North,Shooting Inc.,0,2.0,-100.0,3,7,-57.142857142857,13,15,-13.333333333333,-27.777777777777,-60.60606060606,-92.696629213483
Manhattan North,Hate Crimes,0,3.0,-100.0,7,8,-12.5,21,17,23.529411764705,-16.0,,
Manhattan North,Traffic Fatalities,2,0.0,,4,0,,6,4,50.0,100.0,,
Bronx,Murder,2,1.0,100.0,5,4,25.0,21,18,16.666666666666,-8.695652173913,-27.586206896551,-81.896551724137
Bronx,Rape,14,9.0,55.555555555555,44,39,12.820512820512,144,124,16.129032258064,39.805825242718,136.065573770492,0.0
Bronx,Robbery,73,78.0,-6.410256410256,269,298,-9.731543624161,876,963,-9.034267912772,-22.819383259911,-8.46394984326,-77.675840978593
Bronx,Fel. Assault,162,180.0,-10.0,615,679,-9.425625920471,1841,1906,-3.410283315844,4.960091220068,86.903553299492,1.265126512651
Bronx,Burglary,40,60.0,-33.333333333333,166,217,-23.502304147465,574,715,-19.720279720279,-18.811881188118,-22.32746955345,-86.849942726231
Bronx,Gr. Larceny,168,168.0,0.0,626,707,-11.456859971711,1819,2056,-11.527237354085,-17.318181818181,98.5807860262,16.155810983397
Bronx,G.L.A.,78,101.0,-22.772277227722,285,342,-16.666666666666,792,972,-18.518518518518,-15.384615384615,76.391982182628,-78.25370675453
Bronx,Transit,3,6.0,-50.0,30,27,11.111111111111,103,77,33.766233766233,7.291666666666,71.666666666666,
Bronx,Housing,36,31.0,16.129032258064,118,104,13.461538461538,353,336,5.059523809523,-14.939759036144,54.824561403508,
Bronx,Petit Larceny,433,385.0,12.467532467532,1488,1366,8.931185944363,3967,3994,-0.676014021031,-2.097729516288,45.738427626745,
Bronx,Retail Theft,158,119.0,32.773109243697,493,438,12.55707762557,1278,1339,-4.555638536221,-22.73276904474,,
Bronx,Misd. Assault,238,189.0,25.925925925925,882,833,5.882352941176,2460,2331,5.534105534105,-2.497027348394,4.502973661852,
Bronx,UCR Rape*,15,11.0,36.363636363636,49,51,-3.92156862745,171,162,5.555555555555,6.211180124223,,
Bronx,Other Sex Crimes,23,19.0,21.052631578947,93,87,6.896551724137,274,236,16.101694915254,8.300395256917,,
Bronx,Shooting Vic.,5,4.0,25.0,17,11,54.545454545454,61,50,22.0,-26.506024096385,-35.106382978723,-76.80608365019
Bronx,Shooting Inc.,4,4.0,0.0,15,11,36.363636363636,51,45,13.333333333333,-23.880597014925,-36.25,-78.481012658227
Bronx,Hate Crimes,0,0.0,,1,0,,8,4,100.0,33.333333333333,,
Bronx,Traffic Fatalities,0,1.0,-100.0,3,3,0.0,7,7,0.0,-30.0,,
Queens South,Murder,1,1.0,0.0,2,1,100.0,9,11,-18.181818181818,0.0,-35.714285714285,-77.5
Queens South,Rape,6,2.0,200.0,22,16,37.5,50,45,11.111111111111,21.951219512195,85.185185185185,-38.271604938271
Queens South,Robbery,20,21.0,-4.761904761904,80,81,-1.234567901234,255,256,-0.390625,-16.39344262295,-51.88679245283,-86.31974248927
Queens South,Fel. Assault,53,40.0,32.5,211,210,0.47619047619,661,661,0.0,-7.0323488045,80.601092896174,-17.167919799498
Queens South,Burglary,21,30.0,-30.0,60,101,-40.59405940594,173,267,-35.205992509363,-27.004219409282,-62.309368191721,-91.742243436754
Queens South,Gr. Larceny,61,69.0,-11.59420289855,270,236,14.406779661016,783,719,8.901251738525,-5.434782608695,22.152886115444,-41.304347826087
Queens South,G.L.A.,29,40.0,-27.5,140,148,-5.405405405405,387,416,-6.971153846153,-9.790209790209,-0.51413881748,-91.566790150359
Queens South,Transit,1,3.0,-66.666666666666,6,8,-25.0,33,17,94.117647058823,-8.333333333333,3.125,
Queens South,Housing,3,1.0,200.0,12,21,-42.857142857142,36,56,-35.714285714285,-33.333333333333,-20.0,
Queens South,Petit Larceny,166,166.0,0.0,700,678,3.244837758112,2098,2044,2.641878669275,-2.099860009332,61.260568793236,
Queens South,Retail Theft,73,77.0,-5.194805194805,268,291,-7.903780068728,802,844,-4.976303317535,-7.175925925925,,
Queens South,Misd. Assault,87,90.0,-3.333333333333,401,325,23.384615384615,1035,1037,-0.192864030858,-2.266288951841,-0.480769230769,
Queens South,UCR Rape*,10,2.0,400.0,30,19,57.894736842105,71,56,26.785714285714,9.230769230769,,
Queens South,Other Sex Crimes,8,7.0,14.285714285714,53,33,60.60606060606,120,111,8.108108108108,36.363636363636,,
Queens South,Shooting Vic.,1,1.0,0.0,3,2,50.0,9,18,-50.0,-60.869565217391,-79.545454545454,-92.682926829268
Queens South,Shooting Inc.,1,1.0,0.0,3,2,50.0,9,9,0.0,-57.142857142857,-73.529411764705,-91.818181818181
Queens South,Hate Crimes,0,1.0,-100.0,3,1,200.0,12,7,71.428571428571,50.0,,
Queens South,Traffic Fatalities,0,2.0,-100.0,3,2,50.0,4,7,-42.857142857142,-50.0,,
Queens North,Murder,0,1.0,-100.0,6,1,500.0,7,6,16.666666666666,133.333333333333,-22.222222222222,-81.578947368421
Queens North,Rape,6,6.0,0.0,19,20,-5.0,63,54,16.666666666666,50.0,103.225806451613,53.658536585365
Queens North,Robbery,31,36.0,-13.888888888888,99,126,-21.428571428571,317,331,-4.229607250755,-38.446601941747,-30.936819172113,-86.022927689594
Queens North,Fel. Assault,53,41.0,29.268292682926,210,231,-9.090909090909,624,713,-12.482468443197,-7.828655834564,85.714285714285,6.849315068493
Queens North,Burglary,21,39.0,-46.153846153846,105,150,-30.0,297,488,-39.139344262295,-40.0,-57.388809182209,-91.957757920389
Queens North,Gr. Larceny,90,116.0,-22.413793103448,407,420,-3.095238095238,1299,1235,5.182186234817,-19.814814814814,42.278203723986,-27.267637178051
Queens North,G.L.A.,41,41.0,0.0,210,153,37.254901960784,528,430,22.790697674418,0.380228136882,32.663316582914,-90.661478599221
Queens North,Transit,1,6.0,-83.333333333333,10,34,-70.588235294117,53,76,-30.263157894736,-22.058823529411,10.416666666666,
Queens North,Housing,6,3.0,100.0,22,18,22.222222222222,55,58,-5.172413793103,-5.172413793103,41.025641025641,
Queens North,Petit Larceny,258,278.0,-7.194244604316,1090,1096,-0.547445255474,3105,3409,-8.91757113523,-24.36053593179,51.982378854625,
Queens North,Retail Theft,123,179.0,-31.284916201117,521,693,-24.819624819624,1562,2133,-26.769807782466,-39.410395655546,,
Queens North,Misd. Assault,105,97.0,8.247422680412,411,436,-5.733944954128,1176,1220,-3.606557377049,-12.759643916913,4.906333630686,
Queens North,UCR Rape*,7,7.0,0.0,23,25,-8.0,76,71,7.042253521126,18.75,,
Queens North,Other Sex Crimes,18,7.0,157.142857142857,46,37,24.324324324324,115,127,-9.448818897637,-14.179104477611,,
Queens North,Shooting Vic.,0,0.0,,2,2,0.0,7,9,-22.222222222222,75.0,-46.153846153846,-88.888888888888
Queens North,Shooting Inc.,0,0.0,,2,2,0.0,7,9,-22.222222222222,133.333333333333,-22.222222222222,-88.524590163934
Queens North,Hate Crimes,1,4.0,-75.0,11,7,57.142857142857,24,15,60.0,14.285714285714,,
Queens North,Traffic Fatalities,1,0.0,,1,2,-50.0,6,5,20.0,-62.5,,
Staten Island,Murder,0,1.0,-100.0,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
Staten Island,Rape,1,1.0,0.0,8,7,14.285714285714,26,17,52.941176470588,73.333333333333,136.363636363636,8.333333333333
Staten Island,Robbery,5,3.0,66.666666666666,17,13,30.76923076923,57,64,-10.9375,-21.917808219178,-32.941176470588,-83.478260869565
Staten Island,Fel. Assault,21,17.0,23.529411764705,89,83,7.22891566265,225,223,0.896860986547,-8.906882591093,82.926829268292,-5.462184873949
Staten Island,Burglary,7,5.0,40.0,21,22,-4.545454545454,51,107,-52.33644859813,-19.047619047619,-57.5,-93.527918781725
Staten Island,Gr. Larceny,28,28.0,0.0,113,98,15.306122448979,322,313,2.875399361022,-18.066157760814,57.073170731707,-9.039548022598
Staten Island,G.L.A.,6,0.0,,16,6,166.666666666667,48,47,2.127659574468,-12.727272727272,-30.434782608695,-95.973154362416
Staten Island,Transit,0,0.0,,0,0,,0,0,,,,
Staten Island,Housing,3,2.0,50.0,7,13,-46.153846153846,25,32,-21.875,4.166666666666,127.272727272727,
Staten Island,Petit Larceny,66,85.0,-22.35294117647,239,298,-19.79865771812,702,1043,-32.694151486097,-35.47794117647,-8.355091383812,
Staten Island,Retail Theft,31,53.0,-41.509433962264,116,172,-32.558139534883,352,624,-43.589743589743,-43.042071197411,,
Staten Island,Misd. Assault,29,42.0,-30.952380952381,123,154,-20.12987012987,376,422,-10.900473933649,-6.930693069306,-12.354312354312,
Staten Island,UCR Rape*,3,3.0,0.0,12,12,0.0,36,25,44.0,33.333333333333,,
Staten Island,Other Sex Crimes,1,3.0,-66.666666666666,13,12,8.333333333333,44,52,-15.384615384615,4.761904761904,,
Staten Island,Shooting Vic.,0,1.0,-100.0,3,2,50.0,3,3,0.0,-40.0,-66.666666666666,-84.210526315789
Staten Island,Shooting Inc.,0,1.0,-100.0,3,2,50.0,3,3,0.0,-40.0,-62.5,-82.35294117647
Staten Island,Hate Crimes,0,0.0,,2,1,100.0,3,2,50.0,-57.142857142857,,
Staten Island,Traffic Fatalities,0,0.0,,0,1,-100.0,3,2,50.0,0.0,,
1st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
1st Precinct,Rape,0,0.0,,0,2,-100.0,0,7,-100.0,-100.0,,-100.0
1st Precinct,Robbery,1,5.0,-80.0,4,10,-60.0,24,31,-22.58064516129,-22.58064516129,100.0,-89.787234042553
1st Precinct,Fel. Assault,1,3.0,-66.666666666666,9,12,-25.0,52,29,79.310344827586,26.829268292682,333.333333333333,15.555555555555
1st Precinct,Burglary,3,0.0,,16,12,33.333333333333,41,38,7.894736842105,-30.508474576271,-16.326530612244,-80.841121495327
1st Precinct,Gr. Larceny,22,26.0,-15.384615384615,104,109,-4.587155963302,282,310,-9.032258064516,9.302325581395,9.727626459143,-65.313653136531
1st Precinct,G.L.A.,2,3.0,-33.333333333333,5,4,25.0,11,8,37.5,37.5,175.0,-94.711538461538
1st Precinct,Transit,1,4.0,-75.0,5,15,-66.666666666666,9,29,-68.965517241379,-50.0,-52.631578947368,
1st Precinct,Housing,0,0.0,,0,0,,0,0,,,,
1st Precinct,Petit Larceny,51,69.0,-26.086956521739,178,272,-34.558823529411,597,861,-30.662020905923,-39.574898785425,63.561643835616,
1st Precinct,Retail Theft,45,72.0,-37.5,158,267,-40.823970037453,578,859,-32.712456344586,-41.319796954314,,
1st Precinct,Misd. Assault,8,15.0,-46.666666666666,36,49,-26.530612244898,93,116,-19.827586206896,-7.920792079207,57.627118644067,
1st Precinct,UCR Rape*,0,0.0,,0,3,-100.0,0,9,-100.0,-100.0,,
1st Precinct,Other Sex Crimes,1,3.0,-66.666666666666,5,10,-50.0,15,18,-16.666666666666,-40.0,,
1st Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
1st Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
1st Precinct,Hate Crimes,0,0.0,,1,1,0.0,2,4,-50.0,0.0,,
1st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
5th Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
5th Precinct,Rape,0,0.0,,3,1,200.0,5,4,25.0,400.0,400.0,150.0
5th Precinct,Robbery,5,1.0,400.0,10,9,11.111111111111,36,30,20.0,63.636363636363,71.428571428571,-76.774193548387
5th Precinct,Fel. Assault,3,3.0,0.0,21,21,0.0,55,40,37.5,0.0,57.142857142857,-3.508771929824
5th Precinct,Burglary,3,0.0,,16,6,166.666666666667,49,22,122.727272727273,11.363636363636,22.5,-74.61139896373
5th Precinct,Gr. Larceny,19,12.0,58.333333333333,53,42,26.190476190476,166,163,1.840490797546,-8.791208791208,31.746031746031,-49.696969696969
5th Precinct,G.L.A.,0,0.0,,0,0,,1,5,-80.0,-88.888888888888,-66.666666666666,-98.850574712643
5th Precinct,Transit,3,0.0,,7,4,75.0,21,16,31.25,90.90909090909,110.0,
5th Precinct,Housing,1,0.0,,8,5,60.0,16,14,14.285714285714,23.076923076923,77.777777777777,
5th Precinct,Petit Larceny,24,23.0,4.347826086956,84,66,27.272727272727,262,284,-7.746478873239,-16.56050955414,14.912280701754,
5th Precinct,Retail Theft,13,11.0,18.181818181818,49,41,19.512195121951,177,209,-15.311004784689,-32.954545454545,,
5th Precinct,Misd. Assault,6,16.0,-62.5,27,45,-40.0,88,102,-13.725490196078,-6.382978723404,39.682539682539,
5th Precinct,UCR Rape*,0,0.0,,3,1,200.0,9,4,125.0,125.0,,
5th Precinct,Other Sex Crimes,3,2.0,50.0,9,5,80.0,23,12,91.666666666666,15.0,,
5th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
5th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
5th Precinct,Hate Crimes,0,0.0,,0,5,-100.0,1,6,-83.333333333333,-80.0,,
5th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
6th Precinct,Murder,0,0.0,,0,0,,0,0,,,,
6th Precinct,Rape,1,1.0,0.0,2,2,0.0,2,3,-33.333333333333,100.0,0.0,-33.333333333333
6th Precinct,Robbery,0,1.0,-100.0,2,4,-50.0,15,19,-21.052631578947,-58.333333333333,-59.459459459459,-92.718446601941
6th Precinct,Fel. Assault,1,2.0,-50.0,5,8,-37.5,26,23,13.043478260869,13.043478260869,23.809523809523,-43.478260869565
6th Precinct,Burglary,4,2.0,100.0,18,12,50.0,60,39,53.846153846153,5.263157894736,5.263157894736,-65.714285714285
6th Precinct,Gr. Larceny,14,18.0,-22.222222222222,44,74,-40.54054054054,167,219,-23.744292237442,-29.237288135593,-27.07423580786,-68.129770992366
6th Precinct,G.L.A.,0,1.0,-100.0,2,2,0.0,7,4,75.0,-41.666666666666,16.666666666666,-96.446700507614
6th Precinct,Transit,1,2.0,-50.0,2,5,-60.0,12,17,-29.411764705882,0.0,-40.0,
6th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
6th Precinct,Petit Larceny,28,27.0,3.703703703703,97,118,-17.796610169491,295,354,-16.666666666666,-25.316455696202,-13.742690058479,
6th Precinct,Retail Theft,14,21.0,-33.333333333333,60,92,-34.782608695652,188,267,-29.588014981273,-43.373493975903,,
6th Precinct,Misd. Assault,7,5.0,40.0,21,27,-22.222222222222,66,78,-15.384615384615,-19.512195121951,40.425531914893,
6th Precinct,UCR Rape*,1,1.0,0.0,2,3,-33.333333333333,4,4,0.0,100.0,,
6th Precinct,Other Sex Crimes,1,2.0,-50.0,3,4,-25.0,9,20,-55.0,-47.058823529411,,
6th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
6th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
6th Precinct,Hate Crimes,0,0.0,,1,0,,3,3,0.0,200.0,,
6th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
7th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
7th Precinct,Rape,0,0.0,,0,0,,1,1,0.0,-50.0,-50.0,0.0
7th Precinct,Robbery,2,3.0,-33.333333333333,4,12,-66.666666666666,15,30,-50.0,-28.571428571428,-46.428571428571,-91.935483870967
7th Precinct,Fel. Assault,3,5.0,-40.0,18,16,12.5,48,49,-2.04081632653,-15.78947368421,60.0,26.315789473684
7th Precinct,Burglary,3,2.0,50.0,10,7,42.857142857142,33,31,6.451612903225,-10.81081081081,135.714285714286,-58.227848101265
7th Precinct,Gr. Larceny,11,4.0,175.0,35,27,29.629629629629,110,88,25.0,26.436781609195,115.686274509804,8.910891089108
7th Precinct,G.L.A.,0,0.0,,1,1,0.0,2,2,0.0,-83.333333333333,-81.818181818181,-97.701149425287
7th Precinct,Transit,0,0.0,,1,3,-66.666666666666,8,6,33.333333333333,166.666666666667,300.0,
7th Precinct,Housing,3,3.0,0.0,18,13,38.461538461538,52,39,33.333333333333,8.333333333333,57.575757575757,
7th Precinct,Petit Larceny,21,30.0,-30.0,79,79,0.0,257,250,2.8,-2.281368821292,76.027397260274,
7th Precinct,Retail Theft,8,22.0,-63.636363636363,44,49,-10.204081632653,142,148,-4.054054054054,-16.959064327485,,
7th Precinct,Misd. Assault,5,8.0,-37.5,33,17,94.117647058823,92,86,6.976744186046,-13.207547169811,37.31343283582,
7th Precinct,UCR Rape*,0,0.0,,1,0,,2,1,100.0,-60.0,,
7th Precinct,Other Sex Crimes,2,2.0,0.0,5,5,0.0,8,13,-38.461538461538,0.0,,
7th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
7th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
7th Precinct,Hate Crimes,1,0.0,,1,2,-50.0,2,3,-33.333333333333,-71.428571428571,,
7th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
9th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
9th Precinct,Rape,0,0.0,,0,0,,3,0,,-50.0,200.0,-76.923076923076
9th Precinct,Robbery,2,1.0,100.0,6,6,0.0,16,23,-30.434782608695,-51.515151515151,-44.827586206896,-92.270531400966
9th Precinct,Fel. Assault,4,6.0,-33.333333333333,16,15,6.666666666666,47,49,-4.081632653061,11.904761904761,27.027027027027,-61.788617886178
9th Precinct,Burglary,4,12.0,-66.666666666666,12,22,-45.454545454545,29,52,-44.230769230769,-30.952380952381,-57.35294117647,-86.757990867579
9th Precinct,Gr. Larceny,10,20.0,-50.0,44,72,-38.888888888888,139,184,-24.45652173913,-19.653179190751,-27.979274611399,-59.710144927536
9th Precinct,G.L.A.,0,1.0,-100.0,1,2,-50.0,4,10,-60.0,-33.333333333333,-66.666666666666,-96.694214876033
9th Precinct,Transit,0,0.0,,0,1,-100.0,1,4,-75.0,-75.0,-75.0,
9th Precinct,Housing,1,4.0,-75.0,9,12,-25.0,28,30,-6.666666666666,100.0,3.703703703703,
9th Precinct,Petit Larceny,23,24.0,-4.166666666666,90,119,-24.369747899159,325,340,-4.411764705882,1.880877742946,-14.473684210526,
9th Precinct,Retail Theft,9,17.0,-47.058823529411,36,71,-49.295774647887,164,176,-6.818181818181,-2.958579881656,,
9th Precinct,Misd. Assault,15,6.0,150.0,49,36,36.111111111111,113,92,22.826086956521,20.212765957446,6.603773584905,
9th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,3,1,200.0,-57.142857142857,,
9th Precinct,Other Sex Crimes,3,2.0,50.0,8,3,166.666666666667,11,13,-15.384615384615,-21.428571428571,,
9th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,-100.0,,-100.0
9th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,-100.0,,-100.0
9th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,4,1,300.0,,,
9th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
10th Precinct,Murder,0,0.0,,0,0,,0,0,,,,
10th Precinct,Rape,0,1.0,-100.0,0,4,-100.0,4,6,-33.333333333333,0.0,300.0,-42.857142857142
10th Precinct,Robbery,0,2.0,-100.0,5,9,-44.444444444444,15,26,-42.307692307692,-31.818181818181,-11.764705882352,-89.795918367346
10th Precinct,Fel. Assault,3,4.0,-25.0,7,9,-22.222222222222,23,35,-34.285714285714,9.523809523809,-36.111111111111,-63.492063492063
10th Precinct,Burglary,1,1.0,0.0,4,11,-63.636363636363,14,28,-50.0,-46.153846153846,-50.0,-87.155963302752
10th Precinct,Gr. Larceny,11,10.0,10.0,44,58,-24.137931034482,120,154,-22.077922077922,-21.56862745098,-17.808219178082,-42.583732057416
10th Precinct,G.L.A.,0,0.0,,2,2,0.0,4,4,0.0,-71.428571428571,-60.0,-96.747967479674
10th Precinct,Transit,0,2.0,-100.0,1,3,-66.666666666666,6,9,-33.333333333333,-45.454545454545,100.0,
10th Precinct,Housing,2,2.0,0.0,3,6,-50.0,11,16,-31.25,10.0,0.0,
10th Precinct,Petit Larceny,13,18.0,-27.777777777777,70,68,2.941176470588,207,186,11.290322580645,47.857142857142,13.11475409836,
10th Precinct,Retail Theft,8,6.0,33.333333333333,28,43,-34.883720930232,113,104,8.653846153846,91.525423728813,,
10th Precinct,Misd. Assault,6,5.0,20.0,28,18,55.555555555555,81,58,39.655172413793,1.25,6.578947368421,
