geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Manhattan South,Misd. Assault,113,96.0,17.708333333333,415,381,8.923884514435,1537,1505,2.126245847176,0.91923834537,33.768494342906,
Manhattan South,UCR Rape*,3,7.0,-57.142857142857,16,21,-23.809523809523,62,79,-21.518987341772,-13.888888888888,,
Manhattan South,Other Sex Crimes,17,27.0,-37.037037037037,67,78,-14.102564102564,252,275,-8.363636363636,-8.695652173913,,
Manhattan South,Shooting Vic.,2,0.0,,5,0,,6,3,100.0,-33.333333333333,-50.0,-88.461538461538
Manhattan South,Shooting Inc.,1,0.0,,4,0,,5,3,66.666666666666,-37.5,-37.5,-88.888888888888
Manhattan South,Hate Crimes,1,1.0,0.0,5,13,-61.538461538461,30,44,-31.818181818181,-38.775510204081,,
Manhattan South,Traffic Fatalities,0,0.0,,1,1,0.0,3,5,-40.0,-25.0,,
Manhattan North,Murder,0,2.0,-100.0,3,7,-57.142857142857,5,13,-61.538461538461,-73.684210526315,-68.75,-95.049504950495
Manhattan North,Rape,2,3.0,-33.333333333333,15,14,7.142857142857,59,66,-10.60606060606,51.282051282051,0.0,-60.92715231788
Manhattan North,Robbery,30,36.0,-16.666666666666,109,115,-5.217391304347,426,522,-18.390804597701,-35.35660091047,-40.502793296089,-85.290055248618
Manhattan North,Fel. Assault,66,67.0,-1.492537313432,247,229,7.860262008733,906,882,2.721088435374,-4.731861198738,65.027322404371,-44.890510948905
Manhattan North,Burglary,30,37.0,-18.918918918918,110,114,-3.508771929824,421,470,-10.425531914893,-6.858407079646,-4.100227790432,-87.754508435136
Manhattan North,Gr. Larceny,117,129.0,-9.302325581395,438,482,-9.128630705394,1737,1810,-4.03314917127,-12.405446293494,26.235465116279,-48.715677590788
Manhattan North,G.L.A.,15,21.0,-28.571428571428,60,79,-24.050632911392,214,252,-15.079365079365,-25.435540069686,38.064516129032,-93.042912873862
Manhattan North,Transit,5,5.0,0.0,18,12,50.0,75,76,-1.315789473684,-13.793103448275,1.351351351351,
Manhattan North,Housing,20,20.0,0.0,77,98,-21.428571428571,317,415,-23.614457831325,-22.87104622871,32.083333333333,
Manhattan North,Petit Larceny,257,210.0,22.380952380952,1009,992,1.713709677419,3771,4426,-14.798915499322,-4.265041888804,42.624810892587,
Manhattan North,Retail Theft,121,123.0,-1.626016260162,444,556,-20.143884892086,1722,2520,-31.666666666666,-18.039029033793,,
Manhattan North,Misd. Assault,94,129.0,-27.131782945736,390,404,-3.465346534653,1462,1437,1.739735560194,-0.746775288526,-3.752468729427,
Manhattan North,UCR Rape*,2,4.0,-50.0,18,19,-5.263157894736,71,82,-13.414634146341,10.9375,,
Manhattan North,Other Sex Crimes,13,14.0,-7.142857142857,46,48,-4.166666666666,185,176,5.113636363636,6.321839080459,,
Manhattan North,Shooting Vic.,4,4.0,0.0,11,7,57.142857142857,26,24,8.333333333333,-16.129032258064,-50.0,-89.166666666666
Manhattan North,Shooting Inc.,4,3.0,33.333333333333,11,6,83.333333333333,24,21,14.285714285714,-4.0,-50.0,-89.237668161435
Manhattan North,Hate Crimes,1,1.0,0.0,14,7,100.0,33,24,37.5,-15.384615384615,,
Manhattan North,Traffic Fatalities,0,1.0,-100.0,0,2,-100.0,6,6,0.0,20.0,,
Bronx,Murder,0,4.0,-100.0,4,12,-66.666666666666,26,30,-13.333333333333,-18.75,-23.529411764705,-82.894736842105
Bronx,Rape,12,7.0,71.428571428571,47,40,17.5,191,164,16.463414634146,45.801526717557,124.705882352941,-8.173076923076
Bronx,Robbery,63,95.0,-33.684210526315,301,374,-19.51871657754,1181,1337,-11.667913238593,-21.839841164791,-6.120826709062,-76.947101307827
Bronx,Fel. Assault,152,162.0,-6.172839506172,692,651,6.298003072196,2562,2557,0.195541650371,9.253731343283,95.871559633027,3.93509127789
Bronx,Burglary,51,60.0,-15.0,185,234,-20.94017094017,761,949,-19.810326659641,-16.648411829134,-18.347639484978,-86.833910034602
Bronx,Gr. Larceny,170,170.0,0.0,601,696,-13.649425287356,2430,2752,-11.700581395348,-13.768630234208,89.105058365758,15.165876777251
Bronx,G.L.A.,46,96.0,-52.083333333333,212,352,-39.772727272727,1001,1324,-24.395770392749,-20.239043824701,67.953020134228,-79.571428571428
Bronx,Transit,5,5.0,0.0,16,23,-30.434782608695,120,100,20.0,0.0,22.448979591836,
Bronx,Housing,28,29.0,-3.448275862068,116,145,-20.0,481,481,0.0,-11.580882352941,62.5,
Bronx,Petit Larceny,344,377.0,-8.753315649867,1289,1451,-11.164713990351,5248,5445,-3.617998163452,-0.94375235938,41.79951364496,
Bronx,Retail Theft,126,138.0,-8.695652173913,439,482,-8.921161825726,1717,1821,-5.711147721032,-20.250812819321,,
Bronx,Misd. Assault,220,219.0,0.456621004566,919,869,5.753739930955,3355,3200,4.84375,3.357979051139,5.469977994341,
Bronx,UCR Rape*,17,11.0,54.545454545454,57,50,14.0,231,212,8.962264150943,9.478672985781,,
Bronx,Other Sex Crimes,25,25.0,0.0,79,87,-9.19540229885,349,323,8.049535603715,-4.120879120879,,
Bronx,Shooting Vic.,6,12.0,-50.0,18,36,-50.0,80,86,-6.976744186046,-24.528301886792,-32.203389830508,-77.591036414565
Bronx,Shooting Inc.,6,8.0,-25.0,17,30,-43.333333333333,68,75,-9.333333333333,-19.047619047619,-33.980582524271,-78.947368421052
Bronx,Hate Crimes,0,1.0,-100.0,3,2,50.0,15,6,150.0,66.666666666666,,
Bronx,Traffic Fatalities,1,0.0,,5,2,150.0,12,9,33.333333333333,-20.0,,
Queens South,Murder,0,0.0,,3,0,,13,11,18.181818181818,30.0,-31.578947368421,-74.0
Queens South,Rape,4,1.0,300.0,27,10,170.0,78,55,41.818181818181,36.842105263157,105.263157894737,-27.777777777777
Queens South,Robbery,21,19.0,10.526315789473,93,75,24.0,348,331,5.135951661631,-13.432835820895,-47.031963470319,-85.353535353535
Queens South,Fel. Assault,55,65.0,-15.384615384615,241,217,11.059907834101,917,878,4.441913439635,-3.167898627243,87.142857142857,-11.742059672762
Queens South,Burglary,17,22.0,-22.727272727272,72,75,-4.0,249,342,-27.19298245614,-23.61963190184,-57.796610169491,-91.113490364025
Queens South,Gr. Larceny,93,63.0,47.619047619047,323,229,41.048034934497,1122,948,18.354430379746,4.372093023255,30.011587485515,-48.294930875576
Queens South,G.L.A.,31,38.0,-18.421052631578,129,151,-14.569536423841,513,568,-9.683098591549,-11.398963730569,-0.388349514563,-91.598427775958
Queens South,Transit,3,3.0,0.0,13,7,85.714285714285,46,24,91.666666666666,6.976744186046,24.324324324324,
Queens South,Housing,3,5.0,-40.0,17,11,54.545454545454,57,67,-14.925373134328,-13.636363636363,7.54716981132,
Queens South,Petit Larceny,184,193.0,-4.663212435233,757,685,10.510948905109,2848,2729,4.360571637962,-0.628053035589,56.828193832599,
Queens South,Retail Theft,85,82.0,3.658536585365,288,300,-4.0,1093,1144,-4.458041958041,-4.95652173913,,
Queens South,Misd. Assault,98,106.0,-7.54716981132,390,356,9.550561797752,1416,1393,1.651112706389,0.711237553342,2.312138728323,
Queens South,UCR Rape*,4,2.0,100.0,32,15,113.333333333333,103,71,45.070422535211,15.730337078651,,
Queens South,Other Sex Crimes,11,6.0,83.333333333333,33,33,0.0,154,144,6.944444444444,29.411764705882,,
Queens South,Shooting Vic.,1,1.0,0.0,5,1,400.0,14,19,-26.315789473684,-51.724137931034,-75.438596491228,-91.411042944785
Queens South,Shooting Inc.,1,1.0,0.0,5,1,400.0,14,10,40.0,-46.153846153846,-70.212765957446,-90.54054054054
Queens South,Hate Crimes,0,1.0,-100.0,3,3,0.0,16,10,60.0,60.0,,
Queens South,Traffic Fatalities,0,3.0,-100.0,1,4,-75.0,5,11,-54.545454545454,-44.444444444444,,
Queens North,Murder,0,2.0,-100.0,1,5,-80.0,8,11,-27.272727272727,100.0,-20.0,-80.95238095238
Queens North,Rape,4,4.0,0.0,19,16,18.75,82,70,17.142857142857,43.859649122807,115.789473684211,60.78431372549
Queens North,Robbery,30,30.0,0.0,127,120,5.833333333333,446,451,-1.10864745011,-33.72956909361,-23.499142367066,-84.567474048442
Queens North,Fel. Assault,51,75.0,-32.0,229,252,-9.126984126984,865,965,-10.362694300518,-7.089151450053,84.434968017057,6.134969325153
Queens North,Burglary,28,32.0,-12.5,94,140,-32.857142857142,394,628,-37.261146496815,-38.050314465408,-54.660529344073,-91.713985278654
Queens North,Gr. Larceny,121,97.0,24.742268041237,419,422,-0.710900473933,1721,1657,3.8624019312,-17.969494756911,42.113955408753,-27.414592998734
Queens North,G.L.A.,55,54.0,1.851851851851,235,198,18.686868686868,764,628,21.656050955414,3.663500678426,38.656987295825,-89.758713136729
Queens North,Transit,2,5.0,-60.0,10,30,-66.666666666666,63,106,-40.566037735849,-24.096385542168,-3.076923076923,
Queens North,Housing,2,4.0,-50.0,15,16,-6.25,70,74,-5.405405405405,2.941176470588,52.173913043478,
Queens North,Petit Larceny,269,241.0,11.61825726141,961,1047,-8.213944603629,4063,4456,-8.819569120287,-22.668443090978,46.20367038503,
Queens North,Retail Theft,137,144.0,-4.861111111111,448,603,-25.704809286898,2010,2736,-26.535087719298,-39.403075067832,,
Queens North,Misd. Assault,92,114.0,-19.298245614035,432,438,-1.369863013698,1599,1658,-3.558504221954,-11.803640375068,8.701563562202,
Queens North,UCR Rape*,7,4.0,75.0,26,20,30.0,102,91,12.087912087912,15.90909090909,,
Queens North,Other Sex Crimes,12,17.0,-29.411764705882,54,44,22.727272727272,169,171,-1.169590643274,-10.58201058201,,
Queens North,Shooting Vic.,4,3.0,33.333333333333,7,4,75.0,14,13,7.692307692307,180.0,-12.5,-81.578947368421
Queens North,Shooting Inc.,2,3.0,-33.333333333333,4,4,0.0,11,13,-15.384615384615,175.0,-8.333333333333,-85.135135135135
Queens North,Hate Crimes,0,8.0,-100.0,4,19,-78.947368421052,27,34,-20.588235294117,12.5,,
Queens North,Traffic Fatalities,1,0.0,,4,1,300.0,9,6,50.0,-52.631578947368,,
Staten Island,Murder,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
Staten Island,Rape,1,3.0,-66.666666666666,7,8,-12.5,33,25,32.0,73.684210526315,73.684210526315,17.857142857142
Staten Island,Robbery,0,5.0,-100.0,19,18,5.555555555555,78,82,-4.878048780487,-24.271844660194,-33.898305084745,-82.471910112359
Staten Island,Fel. Assault,16,32.0,-50.0,75,89,-15.730337078651,302,312,-3.205128205128,-6.211180124223,83.030303030303,-9.850746268656
Staten Island,Burglary,7,9.0,-22.222222222222,20,24,-16.666666666666,72,131,-45.038167938931,-20.0,-56.363636363636,-93.036750483559
Staten Island,Gr. Larceny,26,25.0,4.0,102,99,3.030303030303,420,412,1.941747572815,-13.58024691358,49.466192170818,-13.58024691358
Staten Island,G.L.A.,1,2.0,-50.0,25,13,92.307692307692,72,60,20.0,-8.86075949367,-16.279069767441,-95.366795366795
Staten Island,Transit,0,0.0,,0,0,,0,0,,,,
Staten Island,Housing,0,7.0,-100.0,6,13,-53.846153846153,31,45,-31.111111111111,-11.428571428571,93.75,
Staten Island,Petit Larceny,68,77.0,-11.688311688311,264,331,-20.2416918429,965,1374,-29.767103347889,-30.774748923959,-8.962264150943,
Staten Island,Retail Theft,40,42.0,-4.761904761904,117,185,-36.756756756756,469,809,-42.027194066749,-40.557667934093,,
Staten Island,Misd. Assault,25,44.0,-43.181818181818,137,157,-12.738853503184,513,579,-11.398963730569,-7.73381294964,-12.307692307692,
Staten Island,UCR Rape*,2,3.0,-33.333333333333,8,8,0.0,45,33,36.363636363636,36.363636363636,,
Staten Island,Other Sex Crimes,3,7.0,-57.142857142857,17,20,-15.0,61,72,-15.277777777777,10.90909090909,,
Staten Island,Shooting Vic.,2,0.0,,4,0,,7,3,133.333333333333,16.666666666666,-41.666666666666,-66.666666666666
Staten Island,Shooting Inc.,1,0.0,,3,0,,6,3,100.0,0.0,-40.0,-68.421052631578
Staten Island,Hate Crimes,1,0.0,,2,1,100.0,6,3,100.0,-25.0,,
Staten Island,Traffic Fatalities,0,0.0,,1,0,,4,2,100.0,33.333333333333,,
1st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
1st Precinct,Rape,0,0.0,,1,2,-50.0,1,9,-88.888888888888,-83.333333333333,,-66.666666666666
1st Precinct,Robbery,3,5.0,-40.0,15,18,-16.666666666666,40,49,-18.367346938775,2.564102564102,90.47619047619,-86.013986013986
1st Precinct,Fel. Assault,1,1.0,0.0,11,16,-31.25,65,45,44.444444444444,30.0,282.352941176471,16.071428571428
1st Precinct,Burglary,4,4.0,0.0,14,22,-36.363636363636,58,60,-3.333333333333,-18.309859154929,-7.936507936507,-79.061371841155
1st Precinct,Gr. Larceny,22,19.0,15.78947368421,98,83,18.072289156626,378,393,-3.816793893129,14.545454545454,9.883720930232,-65.096952908587
1st Precinct,G.L.A.,1,1.0,0.0,7,5,40.0,18,13,38.461538461538,80.0,200.0,-93.233082706766
1st Precinct,Transit,2,2.0,0.0,7,11,-36.363636363636,16,40,-60.0,-30.434782608695,-30.434782608695,
1st Precinct,Housing,0,0.0,,0,0,,0,0,,,,
1st Precinct,Petit Larceny,67,71.0,-5.633802816901,236,251,-5.976095617529,831,1112,-25.269784172661,-36.757990867579,62.622309197651,
1st Precinct,Retail Theft,58,70.0,-17.142857142857,214,231,-7.359307359307,790,1090,-27.522935779816,-39.694656488549,,
1st Precinct,Misd. Assault,5,8.0,-37.5,32,36,-11.111111111111,124,152,-18.421052631578,-13.888888888888,65.333333333333,
1st Precinct,UCR Rape*,0,0.0,,2,3,-33.333333333333,2,12,-83.333333333333,-71.428571428571,,
1st Precinct,Other Sex Crimes,1,6.0,-83.333333333333,8,15,-46.666666666666,23,33,-30.30303030303,-25.806451612903,,
1st Precinct,Shooting Vic.,0,0.0,,1,0,,1,0,,,,-75.0
1st Precinct,Shooting Inc.,0,0.0,,1,0,,1,0,,,,-75.0
1st Precinct,Hate Crimes,0,0.0,,0,1,-100.0,2,5,-60.0,-60.0,,
1st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
5th Precinct,Murder,0,1.0,-100.0,0,1,-100.0,0,1,-100.0,,,-100.0
5th Precinct,Rape,0,1.0,-100.0,1,2,-50.0,5,6,-16.666666666666,150.0,66.666666666666,25.0
5th Precinct,Robbery,4,4.0,0.0,13,20,-35.0,49,50,-2.0,44.117647058823,81.481481481481,-77.522935779816
5th Precinct,Fel. Assault,7,5.0,40.0,22,21,4.761904761904,78,61,27.868852459016,20.0,59.183673469387,6.849315068493
5th Precinct,Burglary,1,1.0,0.0,9,13,-30.76923076923,59,35,68.571428571428,5.357142857142,22.916666666666,-76.209677419354
5th Precinct,Gr. Larceny,14,12.0,16.666666666666,49,39,25.641025641025,211,202,4.455445544554,-5.803571428571,31.875,-53.111111111111
5th Precinct,G.L.A.,0,0.0,,2,0,,3,5,-40.0,-70.0,-25.0,-97.272727272727
5th Precinct,Transit,4,1.0,300.0,7,2,250.0,26,18,44.444444444444,85.714285714285,116.666666666667,
5th Precinct,Housing,1,0.0,,2,2,0.0,16,16,0.0,-5.882352941176,33.333333333333,
5th Precinct,Petit Larceny,19,16.0,18.75,72,86,-16.279069767441,334,370,-9.729729729729,-12.565445026178,0.3003003003,
5th Precinct,Retail Theft,11,17.0,-35.294117647058,41,70,-41.428571428571,218,279,-21.863799283154,-30.35143769968,,
5th Precinct,Misd. Assault,6,11.0,-45.454545454545,34,37,-8.108108108108,120,139,-13.669064748201,-10.447761194029,50.0,
5th Precinct,UCR Rape*,0,1.0,-100.0,2,2,0.0,10,6,66.666666666666,25.0,,
5th Precinct,Other Sex Crimes,2,1.0,100.0,11,8,37.5,34,20,70.0,36.0,,
5th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
5th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
5th Precinct,Hate Crimes,0,0.0,,1,0,,1,6,-83.333333333333,-88.888888888888,,
5th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
6th Precinct,Murder,0,0.0,,0,0,,0,0,,,,
6th Precinct,Rape,0,1.0,-100.0,1,2,-50.0,4,5,-20.0,300.0,100.0,-20.0
6th Precinct,Robbery,0,3.0,-100.0,4,11,-63.636363636363,20,30,-33.333333333333,-60.78431372549,-53.488372093023,-92.619926199262
6th Precinct,Fel. Assault,3,2.0,50.0,12,10,20.0,38,33,15.151515151515,18.75,31.03448275862,-46.478873239436
6th Precinct,Burglary,5,3.0,66.666666666666,13,13,0.0,73,52,40.384615384615,-3.947368421052,7.35294117647,-69.456066945606
6th Precinct,Gr. Larceny,15,17.0,-11.764705882352,69,62,11.290322580645,237,281,-15.658362989323,-22.03947368421,-21.26245847176,-65.899280575539
6th Precinct,G.L.A.,1,1.0,0.0,3,1,200.0,10,5,100.0,-33.333333333333,-9.090909090909,-95.951417004048
6th Precinct,Transit,0,1.0,-100.0,1,5,-80.0,13,22,-40.90909090909,-18.75,-40.90909090909,
6th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
6th Precinct,Petit Larceny,26,30.0,-13.333333333333,110,101,8.910891089108,404,455,-11.208791208791,-25.185185185185,-11.403508771929,
6th Precinct,Retail Theft,16,14.0,14.285714285714,66,62,6.451612903225,253,329,-23.100303951367,-43.90243902439,,
6th Precinct,Misd. Assault,4,13.0,-69.230769230769,31,29,6.896551724137,97,107,-9.345794392523,-17.094017094017,29.333333333333,
6th Precinct,UCR Rape*,0,1.0,-100.0,1,2,-50.0,6,6,0.0,200.0,,
6th Precinct,Other Sex Crimes,1,3.0,-66.666666666666,3,6,-50.0,11,26,-57.692307692307,-45.0,,
6th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
6th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
6th Precinct,Hate Crimes,1,0.0,,1,2,-50.0,4,5,-20.0,-42.857142857142,,
6th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
7th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
7th Precinct,Rape,0,1.0,-100.0,0,2,-100.0,1,3,-66.666666666666,-75.0,-50.0,-50.0
7th Precinct,Robbery,1,3.0,-66.666666666666,2,13,-84.615384615384,17,43,-60.465116279069,-51.428571428571,-58.536585365853,-92.97520661157
7th Precinct,Fel. Assault,9,5.0,80.0,19,22,-13.636363636363,68,71,-4.225352112676,-16.049382716049,54.545454545454,15.254237288135
7th Precinct,Burglary,0,0.0,,9,4,125.0,42,35,20.0,-2.325581395348,147.058823529412,-60.0
7th Precinct,Gr. Larceny,7,7.0,0.0,39,24,62.5,149,112,33.035714285714,20.16129032258,119.117647058824,12.030075187969
7th Precinct,G.L.A.,0,1.0,-100.0,2,2,0.0,4,4,0.0,-78.947368421052,-80.95238095238,-96.721311475409
7th Precinct,Transit,1,0.0,,2,4,-50.0,10,10,0.0,100.0,233.333333333333,
7th Precinct,Housing,8,4.0,100.0,15,14,7.142857142857,67,53,26.415094339622,-1.470588235294,48.888888888888,
7th Precinct,Petit Larceny,24,20.0,20.0,94,75,25.333333333333,351,325,8.0,-7.387862796833,72.906403940886,
7th Precinct,Retail Theft,15,18.0,-16.666666666666,57,42,35.714285714285,199,190,4.736842105263,-17.768595041322,,
7th Precinct,Misd. Assault,13,6.0,116.666666666667,46,41,12.195121951219,137,127,7.874015748031,-8.053691275167,41.237113402061,
7th Precinct,UCR Rape*,0,1.0,-100.0,0,2,-100.0,2,3,-33.333333333333,-75.0,,
7th Precinct,Other Sex Crimes,0,2.0,-100.0,4,4,0.0,12,17,-29.411764705882,9.090909090909,,
7th Precinct,Shooting Vic.,0,0.0,,1,0,,1,1,0.0,0.0,-66.666666666666,-85.714285714285
7th Precinct,Shooting Inc.,0,0.0,,1,0,,1,1,0.0,0.0,-50.0,-83.333333333333
7th Precinct,Hate Crimes,0,0.0,,0,0,,2,3,-33.333333333333,-77.777777777777,,
7th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,0.0,,
9th Precinct,Murder,1,0.0,,1,0,,1,1,0.0,,-50.0,-75.0
9th Precinct,Rape,0,0.0,,1,1,0.0,4,1,300.0,-42.857142857142,33.333333333333,-71.428571428571
9th Precinct,Robbery,1,1.0,0.0,3,12,-75.0,19,35,-45.714285714285,-51.282051282051,-57.777777777777,-92.988929889298
9th Precinct,Fel. Assault,3,7.0,-57.142857142857,11,15,-26.666666666666,58,64,-9.375,0.0,28.888888888888,-63.975155279503
9th Precinct,Burglary,2,4.0,-50.0,13,11,18.181818181818,43,63,-31.746031746031,-17.307692307692,-48.809523809523,-83.268482490272
9th Precinct,Gr. Larceny,11,18.0,-38.888888888888,53,68,-22.058823529411,191,252,-24.206349206349,-15.859030837004,-23.6,-58.205689277899
9th Precinct,G.L.A.,1,0.0,,2,2,0.0,6,12,-50.0,-40.0,-60.0,-96.226415094339
9th Precinct,Transit,2,0.0,,2,0,,3,4,-25.0,-25.0,-25.0,
9th Precinct,Housing,4,4.0,0.0,12,14,-14.285714285714,40,44,-9.090909090909,100.0,14.285714285714,
9th Precinct,Petit Larceny,32,26.0,23.076923076923,123,160,-23.125,448,500,-10.4,5.411764705882,-7.628865979381,
9th Precinct,Retail Theft,15,7.0,114.285714285714,68,68,0.0,232,244,-4.918032786885,0.4329004329,,
9th Precinct,Misd. Assault,10,10.0,0.0,31,34,-8.823529411764,144,126,14.285714285714,24.137931034482,-0.689655172413,
9th Precinct,UCR Rape*,0,0.0,,1,1,0.0,4,2,100.0,-50.0,,
9th Precinct,Other Sex Crimes,0,0.0,,4,1,300.0,15,14,7.142857142857,-25.0,,
9th Precinct,Shooting Vic.,2,0.0,,2,0,,2,1,100.0,0.0,100.0,-84.615384615384
9th Precinct,Shooting Inc.,1,0.0,,1,0,,1,1,0.0,0.0,0.0,-88.888888888888
9th Precinct,Hate Crimes,0,0.0,,0,0,,4,1,300.0,,,
9th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
10th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
10th Precinct,Rape,0,1.0,-100.0,0,2,-100.0,5,8,-37.5,25.0,150.0,-37.5
10th Precinct,Robbery,2,2.0,0.0,4,7,-42.857142857142,19,33,-42.424242424242,-45.714285714285,-17.391304347826,-90.20618556701
10th Precinct,Fel. Assault,2,0.0,,10,10,0.0,34,45,-24.444444444444,0.0,-29.166666666666,-54.666666666666
10th Precinct,Burglary,1,3.0,-66.666666666666,10,10,0.0,26,38,-31.578947368421,-13.333333333333,-21.212121212121,-83.225806451612
10th Precinct,Gr. Larceny,13,8.0,62.5,48,40,20.0,168,194,-13.40206185567,-20.754716981132,-10.160427807486,-36.603773584905
10th Precinct,G.L.A.,0,2.0,-100.0,1,2,-50.0,5,6,-16.666666666666,-70.588235294117,-68.75,-97.267759562841
10th Precinct,Transit,0,0.0,,2,1,100.0,8,10,-20.0,-33.333333333333,166.666666666667,
10th Precinct,Housing,0,0.0,,2,1,100.0,13,17,-23.529411764705,0.0,-23.529411764705,
10th Precinct,Petit Larceny,18,20.0,-10.0,81,81,0.0,285,267,6.741573033707,50.0,13.545816733067,
10th Precinct,Retail Theft,8,11.0,-27.272727272727,46,43,6.976744186046,157,147,6.802721088435,89.156626506024,,
