geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Bronx South,Petit Larceny,180,198.0,-9.090909090909,660,823,-19.805589307411,5027,5577,-9.861932938856,1.1265338966,23.726310607925,
Bronx South,Retail Theft,50,61.0,-18.032786885245,204,288,-29.166666666666,1685,1981,-14.941948510853,-17.401960784313,,
Bronx South,Misd. Assault,146,115.0,26.95652173913,516,487,5.954825462012,3521,3357,4.885314268692,-0.733013814491,0.284819139846,
Bronx South,UCR Rape*,2,7.0,-71.428571428571,15,24,-37.5,210,230,-8.695652173913,-7.079646017699,,
Bronx South,Other Sex Crimes,16,15.0,6.666666666666,56,57,-1.754385964912,338,353,-4.249291784702,-21.395348837209,,
Bronx South,Shooting Vic.,3,9.0,-66.666666666666,12,19,-36.842105263157,84,101,-16.831683168316,-33.858267716535,-37.777777777777,-82.463465553235
Bronx South,Shooting Inc.,3,7.0,-57.142857142857,9,16,-43.75,71,89,-20.224719101123,-31.730769230769,-37.719298245614,-83.789954337899
Bronx South,Hate Crimes,0,0.0,,1,1,0.0,8,9,-11.111111111111,-11.111111111111,,
Bronx South,Traffic Fatalities,0,0.0,,2,1,100.0,8,12,-33.333333333333,-42.857142857142,,
Brooklyn South,Murder,1,0.0,,1,1,0.0,18,23,-21.739130434782,-45.454545454545,-63.265306122449,-87.05035971223
Brooklyn South,Rape,0,4.0,-100.0,20,18,11.111111111111,158,155,1.935483870967,17.037037037037,54.901960784313,-53.801169590643
Brooklyn South,Robbery,27,34.0,-20.588235294117,134,139,-3.597122302158,880,950,-7.368421052631,-14.811229428848,-46.537059538274,-89.178553861288
Brooklyn South,Fel. Assault,62,65.0,-4.615384615384,281,300,-6.333333333333,2212,2267,-2.426113806793,3.027480204937,54.469273743016,-45.002486325211
Brooklyn South,Burglary,26,30.0,-13.333333333333,111,104,6.730769230769,733,864,-15.162037037037,-16.132723112128,-62.040393578456,-93.155929038282
Brooklyn South,Gr. Larceny,103,132.0,-21.969696969697,445,489,-8.997955010224,3088,3247,-4.896827841084,-12.422007941009,-0.483403158233,-39.128720678099
Brooklyn South,G.L.A.,30,58.0,-48.275862068965,117,186,-37.096774193548,960,1060,-9.43396226415,-19.597989949748,-17.596566523605,-93.054550716249
Brooklyn South,Transit,4,4.0,0.0,22,17,29.411764705882,145,122,18.852459016393,21.848739495798,-11.585365853658,
Brooklyn South,Housing,17,10.0,70.0,38,28,35.714285714285,266,262,1.526717557251,-9.215017064846,38.541666666666,
Brooklyn South,Petit Larceny,288,250.0,15.2,1187,1025,15.80487804878,7542,7928,-4.868819374369,-13.972852743241,7.604508489085,
Brooklyn South,Retail Theft,116,103.0,12.621359223301,479,387,23.772609819121,2787,3308,-15.749697702539,-34.438955539873,,
Brooklyn South,Misd. Assault,128,145.0,-11.724137931034,527,516,2.131782945736,3884,3750,3.573333333333,3.242955874534,-3.813769192669,
Brooklyn South,UCR Rape*,1,5.0,-80.0,26,20,30.0,204,181,12.707182320442,3.030303030303,,
Brooklyn South,Other Sex Crimes,16,13.0,23.076923076923,62,55,12.727272727272,428,378,13.227513227513,3.132530120481,,
Brooklyn South,Shooting Vic.,4,3.0,33.333333333333,13,5,160.0,77,59,30.508474576271,13.235294117647,-50.641025641025,-83.651804670913
Brooklyn South,Shooting Inc.,4,3.0,33.333333333333,11,5,120.0,56,52,7.692307692307,-3.448275862068,-56.25,-86.407766990291
Brooklyn South,Hate Crimes,1,1.0,0.0,7,3,133.333333333333,71,80,-11.25,-26.80412371134,,
Brooklyn South,Traffic Fatalities,0,0.0,,1,4,-75.0,11,21,-47.619047619047,-60.714285714285,,
Brooklyn North,Murder,0,2.0,-100.0,0,5,-100.0,20,37,-45.945945945945,-55.555555555555,-76.744186046511,-92.727272727272
Brooklyn North,Rape,3,4.0,-25.0,21,21,0.0,172,156,10.25641025641,15.436241610738,36.507936507936,-52.876712328767
Brooklyn North,Robbery,31,45.0,-31.111111111111,148,174,-14.942528735632,1120,1264,-11.392405063291,-20.903954802259,-43.548387096774,-88.161927914596
Brooklyn North,Fel. Assault,77,105.0,-26.666666666666,317,354,-10.451977401129,2574,2643,-2.61066969353,-1.492537313432,30.593607305936,-48.704663212435
Brooklyn North,Burglary,20,52.0,-61.538461538461,100,162,-38.271604938271,873,1003,-12.961116650049,-21.563342318059,-49.624927870744,-87.514302059496
Brooklyn North,Gr. Larceny,117,100.0,17.0,448,504,-11.111111111111,3032,3166,-4.232469993682,-4.624095627555,28.583545377438,-21.613236814891
Brooklyn North,G.L.A.,32,27.0,18.518518518518,113,174,-35.057471264367,768,913,-15.881708652793,-21.792260692464,-7.913669064748,-86.066763425254
Brooklyn North,Transit,4,6.0,-33.333333333333,23,17,35.294117647058,179,189,-5.291005291005,1.704545454545,-25.726141078838,
Brooklyn North,Housing,25,33.0,-24.242424242424,108,101,6.930693069306,780,854,-8.665105386416,-11.56462585034,18.003025718608,
Brooklyn North,Petit Larceny,237,264.0,-10.227272727272,996,1089,-8.539944903581,7016,7285,-3.692518874399,-1.446832420283,18.593644354293,
Brooklyn North,Retail Theft,82,88.0,-6.818181818181,340,390,-12.820512820512,2449,2811,-12.877979366773,-22.84183994959,,
Brooklyn North,Misd. Assault,139,120.0,15.833333333333,586,525,11.619047619047,3866,3605,7.239944521497,4.430037817396,-18.127911901736,
Brooklyn North,UCR Rape*,4,4.0,0.0,26,23,13.043478260869,211,192,9.895833333333,-2.314814814814,,
Brooklyn North,Other Sex Crimes,18,15.0,20.0,75,52,44.230769230769,435,411,5.839416058394,18.20652173913,,
Brooklyn North,Shooting Vic.,3,4.0,-25.0,9,17,-47.058823529411,84,116,-27.586206896551,-43.624161073825,-72.815533980582,-92.513368983957
Brooklyn North,Shooting Inc.,2,4.0,-50.0,7,15,-53.333333333333,69,97,-28.865979381443,-45.238095238095,-71.951219512195,-93.175074183976
Brooklyn North,Hate Crimes,0,0.0,,0,7,-100.0,38,59,-35.593220338983,-15.555555555555,,
Brooklyn North,Traffic Fatalities,0,2.0,-100.0,3,2,50.0,14,17,-17.647058823529,0.0,,
Queens South,Murder,0,0.0,,4,1,300.0,23,18,27.777777777777,0.0,-43.90243902439,-70.886075949367
Queens South,Rape,6,3.0,100.0,28,23,21.739130434782,150,136,10.294117647058,44.230769230769,87.5,-29.577464788732
Queens South,Robbery,22,28.0,-21.428571428571,95,115,-17.391304347826,703,684,2.777777777777,-13.530135301353,-42.612244897959,-84.112994350282
Queens South,Fel. Assault,54,75.0,-28.0,241,253,-4.743083003952,1900,1794,5.908584169453,1.767541510444,92.11324570273,-11.955514365152
Queens South,Burglary,12,15.0,-20.0,71,97,-26.80412371134,510,627,-18.660287081339,-16.39344262295,-57.178841309823,-90.427927927927
Queens South,Gr. Larceny,101,81.0,24.691358024691,320,286,11.888111888111,2125,1920,10.677083333333,9.762396694214,34.408602150537,-55.432046979865
Queens South,G.L.A.,36,33.0,9.090909090909,145,150,-3.333333333333,1005,1098,-8.469945355191,-10.347903657448,2.551020408163,-90.885180482495
Queens South,Transit,2,3.0,-33.333333333333,7,9,-22.222222222222,86,62,38.709677419354,10.25641025641,17.808219178082,
Queens South,Housing,3,4.0,-25.0,23,19,21.052631578947,122,138,-11.59420289855,-10.948905109489,38.636363636363,
Queens South,Petit Larceny,198,195.0,1.538461538461,740,766,-3.394255874673,5308,5267,0.778431744826,-0.840650102746,48.641837020442,
Queens South,Retail Theft,66,61.0,8.196721311475,250,256,-2.34375,1963,2155,-8.90951276102,-13.941253836036,,
Queens South,Misd. Assault,87,93.0,-6.451612903225,380,394,-3.553299492385,2834,2865,-1.082024432809,-5.470313542361,3.506208911614,
Queens South,UCR Rape*,7,3.0,133.333333333333,32,27,18.518518518518,186,166,12.048192771084,11.377245508982,,
Queens South,Other Sex Crimes,3,6.0,-50.0,21,36,-41.666666666666,266,274,-2.919708029197,5.976095617529,,
Queens South,Shooting Vic.,1,1.0,0.0,4,5,-20.0,31,39,-20.51282051282,-53.731343283582,-73.728813559322,-89.122807017543
Queens South,Shooting Inc.,1,1.0,0.0,3,5,-40.0,28,28,0.0,-49.090909090909,-70.212765957446,-89.393939393939
Queens South,Hate Crimes,1,1.0,0.0,3,2,50.0,29,20,45.0,26.086956521739,,
Queens South,Traffic Fatalities,0,0.0,,1,0,,11,15,-26.666666666666,-8.333333333333,,
Queens North,Murder,1,0.0,,2,4,-50.0,14,18,-22.222222222222,55.555555555555,-26.315789473684,-82.926829268292
Queens North,Rape,6,7.0,-14.285714285714,19,22,-13.636363636363,150,137,9.48905109489,19.047619047619,108.333333333333,38.888888888888
Queens North,Robbery,38,34.0,11.764705882352,143,141,1.418439716312,959,931,3.007518796992,-27.29340409401,-9.868421052631,-81.578947368421
Queens North,Fel. Assault,38,50.0,-24.0,191,230,-16.95652173913,1725,1823,-5.375754251234,-13.879181228157,88.318777292576,-0.28901734104
Queens North,Burglary,16,33.0,-51.515151515151,107,123,-13.0081300813,760,1090,-30.275229357798,-32.802829354553,-50.163934426229,-91.261354490054
Queens North,Gr. Larceny,128,143.0,-10.48951048951,479,518,-7.528957528957,3327,3326,0.03006614552,-16.175359032501,46.563876651982,-29.928390901432
Queens North,G.L.A.,71,41.0,73.170731707317,251,213,17.840375586854,1590,1360,16.911764705882,5.858854860186,50.0,-88.374643562184
Queens North,Transit,4,3.0,33.333333333333,22,16,37.5,138,185,-25.405405405405,-25.806451612903,31.428571428571,
Queens North,Housing,3,4.0,-25.0,17,17,0.0,134,141,-4.964539007092,-12.987012987013,32.673267326732,
Queens North,Petit Larceny,289,247.0,17.004048582996,1067,1131,-5.658709106984,7617,8170,-6.768665850673,-20.056675062972,41.264836795252,
Queens North,Retail Theft,138,130.0,6.153846153846,479,587,-18.398637137989,3690,4681,-21.170690023499,-37.180796731358,,
Queens North,Misd. Assault,116,98.0,18.367346938775,497,409,21.515892420537,3245,3177,2.140384010072,-12.439287641662,14.059753954305,
Queens North,UCR Rape*,7,8.0,-12.5,22,28,-21.428571428571,183,175,4.571428571428,-2.659574468085,,
Queens North,Other Sex Crimes,8,14.0,-42.857142857142,41,41,0.0,360,339,6.194690265486,-2.173913043478,,
Queens North,Shooting Vic.,1,0.0,,2,2,0.0,23,25,-8.0,76.923076923076,-17.857142857142,-85.802469135802
Queens North,Shooting Inc.,1,0.0,,2,2,0.0,20,22,-9.090909090909,81.818181818181,-16.666666666666,-86.394557823129
Queens North,Hate Crimes,1,0.0,,7,2,250.0,50,45,11.111111111111,11.111111111111,,
Queens North,Traffic Fatalities,1,1.0,0.0,2,3,-33.333333333333,20,13,53.846153846153,-23.076923076923,,
Staten Island,Murder,0,0.0,,0,0,,2,2,0.0,-50.0,-77.777777777777,-87.5
Staten Island,Rape,1,3.0,-66.666666666666,7,7,0.0,49,49,0.0,32.432432432432,53.125,-3.92156862745
Staten Island,Robbery,5,10.0,-50.0,24,29,-17.241379310344,157,182,-13.736263736263,-15.135135135135,-33.474576271186,-79.715762273901
Staten Island,Fel. Assault,10,17.0,-41.176470588235,70,77,-9.090909090909,593,625,-5.12,3.671328671328,103.780068728522,-13.933236574746
Staten Island,Burglary,4,2.0,100.0,23,14,64.285714285714,154,196,-21.428571428571,-14.917127071823,-54.302670623145,-92.428711897738
Staten Island,Gr. Larceny,23,34.0,-32.35294117647,114,135,-15.555555555555,840,831,1.083032490974,-9.287257019438,48.936170212766,-11.578947368421
Staten Island,G.L.A.,7,3.0,133.333333333333,35,23,52.173913043478,176,122,44.262295081967,-14.146341463414,-13.300492610837,-93.743334518307
Staten Island,Transit,0,0.0,,0,0,,0,0,,,,
Staten Island,Housing,1,2.0,-50.0,7,14,-50.0,67,96,-30.208333333333,-2.898550724637,81.081081081081,
Staten Island,Petit Larceny,75,66.0,13.636363636363,272,281,-3.202846975088,1893,2433,-22.194821208384,-22.481572481572,-12.320518758684,
Staten Island,Retail Theft,34,32.0,6.25,125,156,-19.871794871794,929,1434,-35.216178521617,-28.373168851195,,
Staten Island,Misd. Assault,25,36.0,-30.555555555555,135,135,0.0,1022,1121,-8.831400535236,-8.831400535236,-12.947189097103,
Staten Island,UCR Rape*,1,3.0,-66.666666666666,9,7,28.571428571428,68,60,13.333333333333,9.677419354838,,
Staten Island,Other Sex Crimes,8,7.0,14.285714285714,21,25,-16.0,127,132,-3.787878787878,4.95867768595,,
Staten Island,Shooting Vic.,0,0.0,,0,1,-100.0,10,6,66.666666666666,0.0,-50.0,-84.615384615384
Staten Island,Shooting Inc.,0,0.0,,0,1,-100.0,9,6,50.0,-10.0,-50.0,-83.636363636363
Staten Island,Hate Crimes,1,0.0,,2,2,0.0,16,8,100.0,14.285714285714,,
Staten Island,Traffic Fatalities,0,0.0,,1,0,,11,5,120.0,83.333333333333,,
1st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
1st Precinct,Rape,2,0.0,,4,1,300.0,7,12,-41.666666666666,-36.363636363636,250.0,-12.5
1st Precinct,Robbery,3,4.0,-25.0,18,9,100.0,85,93,-8.602150537634,16.438356164383,102.380952380952,-82.688391038696
1st Precinct,Fel. Assault,1,4.0,-75.0,13,11,18.181818181818,117,91,28.571428571428,-8.59375,200.0,9.345794392523
1st Precinct,Burglary,4,0.0,,16,5,220.0,115,109,5.504587155963,-19.580419580419,11.650485436893,-76.861167002012
1st Precinct,Gr. Larceny,17,18.0,-5.555555555555,87,97,-10.309278350515,700,695,0.719424460431,7.19754977029,12.903225806451,-68.694096601073
1st Precinct,G.L.A.,0,0.0,,2,1,100.0,32,21,52.380952380952,23.076923076923,60.0,-93.939393939393
1st Precinct,Transit,1,1.0,0.0,13,7,85.714285714285,53,61,-13.11475409836,0.0,35.897435897435,
1st Precinct,Housing,0,0.0,,0,0,,0,0,,,,
1st Precinct,Petit Larceny,60,67.0,-10.447761194029,248,321,-22.741433021806,1569,2047,-23.351245725451,-31.274638633377,53.823529411764,
1st Precinct,Retail Theft,54,66.0,-18.181818181818,223,309,-27.831715210356,1463,2003,-26.959560659011,-34.247191011236,,
1st Precinct,Misd. Assault,8,8.0,0.0,31,31,0.0,245,262,-6.48854961832,-6.48854961832,66.666666666666,
1st Precinct,UCR Rape*,2,0.0,,4,1,300.0,8,15,-46.666666666666,-33.333333333333,,
1st Precinct,Other Sex Crimes,4,3.0,33.333333333333,9,7,28.571428571428,51,59,-13.559322033898,-25.0,,
1st Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,-50.0,-75.0
1st Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,-50.0,-75.0
1st Precinct,Hate Crimes,0,1.0,-100.0,2,2,0.0,7,9,-22.222222222222,-36.363636363636,,
1st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
5th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,,-100.0
5th Precinct,Rape,0,1.0,-100.0,0,1,-100.0,8,11,-27.272727272727,33.333333333333,166.666666666667,60.0
5th Precinct,Robbery,6,2.0,200.0,27,7,285.714285714286,109,82,32.926829268292,26.744186046511,98.181818181818,-77.148846960167
5th Precinct,Fel. Assault,6,10.0,-40.0,24,25,-4.0,168,150,12.0,30.232558139534,102.409638554217,-6.145251396648
5th Precinct,Burglary,1,4.0,-75.0,15,13,15.384615384615,110,79,39.240506329113,32.530120481927,50.684931506849,-75.113122171945
5th Precinct,Gr. Larceny,19,10.0,90.0,75,49,53.061224489795,423,403,4.962779156327,-1.398601398601,42.424242424242,-53.871319520174
5th Precinct,G.L.A.,1,0.0,,2,1,100.0,8,10,-20.0,-50.0,-11.111111111111,-95.555555555555
5th Precinct,Transit,3,0.0,,7,4,75.0,43,38,13.157894736842,38.709677419354,59.259259259259,
5th Precinct,Housing,2,2.0,0.0,3,5,-40.0,28,38,-26.315789473684,-3.448275862068,47.368421052631,
5th Precinct,Petit Larceny,22,22.0,0.0,78,100,-22.0,592,791,-25.158027812895,-23.514211886304,-9.618320610687,
5th Precinct,Retail Theft,16,12.0,33.333333333333,48,68,-29.411764705882,363,596,-39.093959731543,-44.495412844036,,
5th Precinct,Misd. Assault,15,2.0,650.0,39,21,85.714285714285,245,251,-2.390438247011,-9.594095940959,50.306748466257,
5th Precinct,UCR Rape*,0,1.0,-100.0,0,1,-100.0,14,13,7.692307692307,7.692307692307,,
5th Precinct,Other Sex Crimes,7,1.0,600.0,13,4,225.0,68,40,70.0,61.904761904761,,
5th Precinct,Shooting Vic.,0,0.0,,0,0,,1,1,0.0,-50.0,,-93.333333333333
5th Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0,0.0,,-92.857142857142
