geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Manhattan South,Misd. Assault,130,87.0,49.425287356321,441,380,16.052631578947,3246,3138,3.441682600382,4.709677419354,42.744063324538,
Manhattan South,UCR Rape*,5,6.0,-16.666666666666,17,20,-15.0,131,157,-16.56050955414,-12.080536912751,,
Manhattan South,Other Sex Crimes,20,35.0,-42.857142857142,86,129,-33.333333333333,599,677,-11.521418020679,2.393162393162,,
Manhattan South,Shooting Vic.,1,1.0,0.0,5,14,-64.285714285714,16,25,-36.0,-33.333333333333,-33.333333333333,-82.795698924731
Manhattan South,Shooting Inc.,1,1.0,0.0,4,6,-33.333333333333,14,16,-12.5,-30.0,-22.222222222222,-82.716049382716
Manhattan South,Hate Crimes,4,0.0,,13,4,225.0,87,67,29.850746268656,-18.691588785046,,
Manhattan South,Traffic Fatalities,0,0.0,,2,2,0.0,8,12,-33.333333333333,-38.461538461538,,
Manhattan North,Murder,1,1.0,0.0,1,3,-66.666666666666,12,23,-47.826086956521,-70.731707317073,-63.636363636363,-94.444444444444
Manhattan North,Rape,2,4.0,-50.0,16,15,6.666666666666,119,123,-3.252032520325,30.76923076923,-9.160305343511,-62.222222222222
Manhattan North,Robbery,22,39.0,-43.589743589743,114,151,-24.503311258278,880,1082,-18.669131238447,-33.484504913076,-38.973647711511,-85.167706050901
Manhattan North,Fel. Assault,70,59.0,18.64406779661,267,243,9.876543209876,1978,1858,6.458557588805,-3.606237816764,60.682372055239,-47.407604360542
Manhattan North,Burglary,24,24.0,0.0,87,115,-24.347826086956,831,908,-8.480176211453,-1.423487544483,-0.240096038415,-87.856203419552
Manhattan North,Gr. Larceny,125,103.0,21.35922330097,508,493,3.042596348884,3650,3921,-6.911502167814,-8.727181795448,27.622377622377,-46.457385946897
Manhattan North,G.L.A.,11,22.0,-50.0,54,80,-32.5,437,564,-22.517730496453,-25.93220338983,23.446327683615,-92.527359781121
Manhattan North,Transit,7,7.0,0.0,27,18,50.0,171,139,23.021582733812,8.917197452229,17.931034482758,
Manhattan North,Housing,18,26.0,-30.76923076923,107,102,4.901960784313,715,785,-8.917197452229,-15.584415584415,37.76493256262,
Manhattan North,Petit Larceny,335,231.0,45.021645021645,1231,1022,20.450097847358,8244,8575,-3.860058309037,1.265200835278,44.962194478635,
Manhattan North,Retail Theft,144,114.0,26.315789473684,506,517,-2.127659574468,3703,4587,-19.271855243078,-15.340649291266,,
Manhattan North,Misd. Assault,103,112.0,-8.035714285714,368,407,-9.582309582309,3056,3075,-0.617886178861,-6.544342507645,-11.162790697674,
Manhattan North,UCR Rape*,3,5.0,-40.0,20,18,11.111111111111,156,151,3.311258278145,6.849315068493,,
Manhattan North,Other Sex Crimes,12,12.0,0.0,57,47,21.27659574468,413,395,4.556962025316,15.686274509803,,
Manhattan North,Shooting Vic.,1,0.0,,4,3,33.333333333333,58,47,23.404255319148,-30.952380952381,-55.725190839694,-88.671875
Manhattan North,Shooting Inc.,1,0.0,,4,3,33.333333333333,48,40,20.0,-27.272727272727,-58.260869565217,-89.808917197452
Manhattan North,Hate Crimes,2,1.0,100.0,11,3,266.666666666667,67,41,63.414634146341,-19.277108433734,,
Manhattan North,Traffic Fatalities,0,0.0,,1,0,,18,10,80.0,12.5,,
Bronx North,Murder,1,0.0,,3,4,-25.0,35,32,9.375,-10.25641025641,-22.222222222222,-69.827586206896
Bronx North,Rape,3,6.0,-50.0,12,22,-45.454545454545,190,164,15.853658536585,63.793103448275,100.0,-8.212560386473
Bronx North,Robbery,49,48.0,2.083333333333,198,195,1.538461538461,1301,1416,-8.121468926553,-10.522696011004,-2.837938760268,-72.494714587737
Bronx North,Fel. Assault,93,98.0,-5.102040816326,366,356,2.808988764044,2882,2731,5.529110216038,16.069271043093,121.01226993865,14.592445328031
Bronx North,Burglary,27,19.0,42.105263157894,111,86,29.06976744186,797,838,-4.89260143198,-6.455399061032,-22.319688109161,-87.822765469824
Bronx North,Gr. Larceny,79,118.0,-33.050847457627,320,356,-10.112359550561,2520,2853,-11.67192429022,-14.720812182741,80.386542591267,4.564315352697
Bronx North,G.L.A.,38,53.0,-28.301886792452,138,216,-36.111111111111,1101,1506,-26.892430278884,-20.677233429394,59.104046242774,-78.855386979066
Bronx North,Transit,1,5.0,-80.0,9,9,0.0,109,89,22.471910112359,34.567901234567,25.287356321839,
Bronx North,Housing,5,5.0,0.0,25,33,-24.242424242424,267,238,12.184873949579,19.196428571428,75.657894736842,
Bronx North,Petit Larceny,200,157.0,27.388535031847,743,721,3.051317614424,5393,5298,1.793129482823,12.424431936627,51.318742985409,
Bronx North,Retail Theft,62,39.0,58.974358974359,242,196,23.469387755102,1742,1621,7.464528069093,-7.389686337054,,
Bronx North,Misd. Assault,100,99.0,1.010101010101,459,412,11.407766990291,3379,3386,-0.206733608978,4.905308910276,4.386777880753,
Bronx North,UCR Rape*,3,7.0,-57.142857142857,16,26,-38.461538461538,226,203,11.330049261083,24.175824175824,,
Bronx North,Other Sex Crimes,11,9.0,22.222222222222,36,34,5.882352941176,340,320,6.25,7.255520504731,,
Bronx North,Shooting Vic.,7,6.0,16.666666666666,23,10,130.0,105,91,15.384615384615,-17.96875,-33.962264150943,-70.833333333333
Bronx North,Shooting Inc.,6,3.0,100.0,19,7,171.428571428571,89,75,18.666666666666,-7.291666666666,-32.575757575757,-72.699386503067
Bronx North,Hate Crimes,1,0.0,,1,0,,21,5,320.0,250.0,,
Bronx North,Traffic Fatalities,0,1.0,-100.0,1,2,-50.0,11,6,83.333333333333,-8.333333333333,,
Bronx South,Murder,1,1.0,0.0,2,6,-66.666666666666,25,34,-26.470588235294,-30.555555555555,-39.024390243902,-87.046632124352
Bronx South,Rape,12,5.0,140.0,16,18,-11.111111111111,185,194,-4.639175257731,27.586206896551,98.924731182795,-21.27659574468
Bronx South,Robbery,39,53.0,-26.415094339622,182,229,-20.524017467248,1217,1627,-25.19975414874,-26.152912621359,-9.381980640357,-76.725951424746
Bronx South,Fel. Assault,83,93.0,-10.752688172043,375,376,-0.265957446808,2794,2937,-4.868913857677,-3.187803187803,85.647840531561,-14.268180423442
Bronx South,Burglary,25,26.0,-3.846153846153,101,118,-14.406779661016,841,968,-13.119834710743,-15.815815815815,-11.380400421496,-83.79263827327
Bronx South,Gr. Larceny,73,82.0,-10.975609756097,299,346,-13.583815028901,2381,2904,-18.009641873278,-16.220971147079,65.923344947735,8.870598994055
Bronx South,G.L.A.,30,53.0,-43.396226415094,113,198,-42.929292929292,938,1370,-31.532846715328,-23.801787164906,55.041322314049,-78.266913809082
Bronx South,Transit,1,4.0,-75.0,10,11,-9.090909090909,117,104,12.5,-9.302325581395,0.0,
Bronx South,Housing,22,33.0,-33.333333333333,81,105,-22.857142857142,695,768,-9.505208333333,-19.560185185185,32.380952380952,
Bronx South,Petit Larceny,159,179.0,-11.173184357541,665,797,-16.562107904642,5343,5918,-9.716120310915,0.54572826496,22.714745062011,
Bronx South,Retail Theft,32,58.0,-44.827586206896,195,271,-28.044280442804,1774,2097,-15.402956604673,-17.908375751966,,
Bronx South,Misd. Assault,132,114.0,15.78947368421,514,476,7.98319327731,3773,3593,5.009741163373,-0.05298013245,0.292397660818,
Bronx South,UCR Rape*,12,5.0,140.0,21,20,5.0,224,241,-7.053941908713,-6.666666666666,,
Bronx South,Other Sex Crimes,11,9.0,22.222222222222,45,46,-2.173913043478,353,371,-4.851752021563,-22.925764192139,,
Bronx South,Shooting Vic.,3,5.0,-40.0,15,21,-28.571428571428,90,108,-16.666666666666,-34.306569343065,-41.176470588235,-82.725527831094
Bronx South,Shooting Inc.,3,4.0,-25.0,11,17,-35.294117647058,76,95,-20.0,-32.743362831858,-40.15748031496,-83.898305084745
Bronx South,Hate Crimes,0,0.0,,1,0,,10,9,11.111111111111,11.111111111111,,
Bronx South,Traffic Fatalities,1,0.0,,1,0,,8,12,-33.333333333333,-55.555555555555,,
Brooklyn South,Murder,1,0.0,,3,3,0.0,20,25,-20.0,-44.444444444444,-64.285714285714,-86.928104575163
Brooklyn South,Rape,5,7.0,-28.571428571428,20,23,-13.043478260869,175,168,4.166666666666,23.239436619718,57.657657657657,-51.657458563535
Brooklyn South,Robbery,24,33.0,-27.272727272727,126,123,2.439024390243,941,1008,-6.646825396825,-13.98537477148,-46.259280411193,-89.072117059575
Brooklyn South,Fel. Assault,84,83.0,1.204819277108,317,314,0.955414012738,2397,2439,-1.722017220172,3.586862575626,57.593688362919,-44.705882352941
Brooklyn South,Burglary,40,28.0,42.857142857142,113,120,-5.833333333333,808,924,-12.554112554112,-13.76734258271,-61.078998073217,-92.922834369799
Brooklyn South,Gr. Larceny,116,117.0,-0.8547008547,449,530,-15.283018867924,3326,3515,-5.376955903271,-11.021936864633,-0.74604595643,-38.815305371596
Brooklyn South,G.L.A.,34,38.0,-10.526315789473,117,185,-36.756756756756,1031,1150,-10.347826086956,-18.882769472856,-16.585760517799,-92.980186559542
Brooklyn South,Transit,2,6.0,-66.666666666666,14,19,-26.315789473684,151,133,13.533834586466,17.054263565891,-16.574585635359,
Brooklyn South,Housing,16,15.0,6.666666666666,48,44,9.090909090909,288,290,-0.689655172413,-8.571428571428,40.487804878048,
Brooklyn South,Petit Larceny,341,266.0,28.195488721804,1204,1005,19.800995024875,8148,8434,-3.391036281716,-12.836970474967,7.72078265468,
Brooklyn South,Retail Theft,128,106.0,20.754716981132,469,389,20.565552699228,3015,3497,-13.783242779525,-33.531746031746,,
Brooklyn South,Misd. Assault,139,124.0,12.096774193548,505,526,-3.992395437262,4123,4004,2.972027972027,2.206246901338,-3.847947761194,
Brooklyn South,UCR Rape*,7,7.0,0.0,25,24,4.166666666666,223,194,14.948453608247,6.698564593301,,
Brooklyn South,Other Sex Crimes,8,15.0,-46.666666666666,46,59,-22.033898305084,445,410,8.536585365853,-1.111111111111,,
Brooklyn South,Shooting Vic.,0,3.0,-100.0,6,11,-45.454545454545,78,67,16.417910447761,8.333333333333,-54.38596491228,-84.554455445544
Brooklyn South,Shooting Inc.,0,2.0,-100.0,6,8,-25.0,57,57,0.0,-8.064516129032,-59.285714285714,-87.045454545454
Brooklyn South,Hate Crimes,0,1.0,-100.0,8,5,60.0,76,83,-8.433734939759,-28.971962616822,,
Brooklyn South,Traffic Fatalities,0,0.0,,1,3,-66.666666666666,12,24,-50.0,-57.142857142857,,
Brooklyn North,Murder,2,2.0,0.0,2,6,-66.666666666666,22,40,-45.0,-51.111111111111,-75.0,-92.567567567567
Brooklyn North,Rape,6,10.0,-40.0,22,23,-4.347826086956,187,170,10.0,19.108280254777,38.518518518518,-50.918635170603
Brooklyn North,Robbery,27,57.0,-52.631578947368,142,188,-24.468085106383,1191,1360,-12.426470588235,-21.747700394218,-44.005641748942,-88.240521327014
Brooklyn North,Fel. Assault,93,82.0,13.414634146341,344,349,-1.432664756446,2767,2822,-1.948972360028,-0.859906843425,31.573941987636,-48.434588147596
Brooklyn North,Burglary,30,37.0,-18.918918918918,113,170,-33.529411764705,941,1084,-13.191881918819,-20.857863751051,-50.732984293193,-87.340239472622
Brooklyn North,Gr. Larceny,95,124.0,-23.387096774193,421,467,-9.850107066381,3220,3403,-5.377607992947,-4.95867768595,27.524752475247,-22.558922558922
Brooklyn North,G.L.A.,27,34.0,-20.588235294117,110,146,-24.657534246575,829,976,-15.061475409836,-20.97235462345,-6.115515288788,-85.865302642796
Brooklyn North,Transit,1,2.0,-50.0,12,17,-29.411764705882,183,197,-7.106598984771,-1.081081081081,-29.343629343629,
Brooklyn North,Housing,22,32.0,-31.25,105,108,-2.777777777777,825,907,-9.040793825799,-12.790697674418,17.021276595744,
Brooklyn North,Petit Larceny,299,245.0,22.04081632653,1045,1004,4.083665338645,7585,7763,-2.292927991755,-0.446252789079,19.073783359497,
Brooklyn North,Retail Theft,116,100.0,16.0,372,376,-1.063829787234,2666,2992,-10.895721925133,-22.67981438515,,
Brooklyn North,Misd. Assault,132,141.0,-6.382978723404,564,510,10.588235294117,4134,3880,6.546391752577,5.137334689725,-17.286914765906,
Brooklyn North,UCR Rape*,6,13.0,-53.846153846153,26,27,-3.703703703703,228,209,9.090909090909,0.440528634361,,
Brooklyn North,Other Sex Crimes,18,23.0,-21.739130434782,73,63,15.873015873015,469,447,4.921700223713,17.543859649122,,
Brooklyn North,Shooting Vic.,5,3.0,66.666666666666,14,16,-12.5,90,124,-27.419354838709,-41.558441558441,-72.477064220183,-92.610837438423
Brooklyn North,Shooting Inc.,4,2.0,100.0,11,13,-15.384615384615,74,103,-28.155339805825,-43.511450381679,-71.969696969697,-93.229643183897
Brooklyn North,Hate Crimes,1,0.0,,2,4,-50.0,41,61,-32.786885245901,-28.070175438596,,
Brooklyn North,Traffic Fatalities,0,0.0,,1,4,-75.0,14,19,-26.315789473684,-6.666666666666,,
Queens South,Murder,0,3.0,-100.0,3,4,-25.0,23,22,4.545454545454,0.0,-46.511627906976,-73.563218390804
Queens South,Rape,2,3.0,-33.333333333333,19,21,-9.523809523809,157,143,9.790209790209,41.441441441441,82.558139534883,-28.310502283105
Queens South,Robbery,26,29.0,-10.344827586206,97,113,-14.159292035398,757,739,2.435723951285,-12.788018433179,-41.903300076746,-83.958465776647
Queens South,Fel. Assault,79,60.0,31.666666666666,244,260,-6.153846153846,2037,1930,5.544041450777,2.671370967741,91.08818011257,-11.626898047722
Queens South,Burglary,24,27.0,-11.111111111111,86,79,8.86075949367,566,666,-15.015015015015,-13.455657492354,-55.953307392996,-90.038718760999
Queens South,Gr. Larceny,89,71.0,25.352112676056,342,282,21.27659574468,2306,2054,12.268743914313,10.972088546679,35.886859163229,-54.748822605965
Queens South,G.L.A.,37,34.0,8.823529411764,140,173,-19.07514450867,1066,1191,-10.495382031906,-11.754966887417,0.566037735849,-90.941536369816
Queens South,Transit,0,4.0,-100.0,4,14,-71.428571428571,87,69,26.086956521739,4.819277108433,12.987012987013,
Queens South,Housing,6,3.0,100.0,24,18,33.333333333333,133,146,-8.904109589041,-7.638888888888,43.010752688172,
Queens South,Petit Larceny,218,171.0,27.485380116959,836,822,1.703163017031,5752,5671,1.428319520366,0.243987452073,49.869723814486,
Queens South,Retail Theft,73,60.0,21.666666666666,292,248,17.741935483871,2130,2268,-6.084656084656,-13.132137030995,,
Queens South,Misd. Assault,87,98.0,-11.224489795918,380,386,-1.554404145077,3012,3059,-1.536449820202,-6.517690875232,3.434065934065,
Queens South,UCR Rape*,3,3.0,0.0,22,24,-8.333333333333,194,175,10.857142857142,7.777777777777,,
Queens South,Other Sex Crimes,10,10.0,0.0,37,34,8.823529411764,293,296,-1.013513513513,5.017921146953,,
Queens South,Shooting Vic.,0,7.0,-100.0,3,12,-75.0,31,49,-36.734693877551,-56.338028169014,-75.396825396825,-89.869281045751
Queens South,Shooting Inc.,0,6.0,-100.0,2,11,-81.818181818181,28,37,-24.324324324324,-51.724137931034,-72.277227722772,-90.035587188612
Queens South,Hate Crimes,0,0.0,,1,1,0.0,31,20,55.0,29.166666666666,,
Queens South,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,11,16,-31.25,-15.384615384615,,
Queens North,Murder,0,1.0,-100.0,2,4,-50.0,14,21,-33.333333333333,55.555555555555,-26.315789473684,-83.720930232558
Queens North,Rape,3,0.0,,18,16,12.5,159,143,11.188811188811,16.911764705882,106.493506493506,29.268292682926
Queens North,Robbery,36,36.0,0.0,136,142,-4.225352112676,1029,997,3.209628886659,-25.971223021582,-9.018567639257,-81.348558999456
Queens North,Fel. Assault,59,47.0,25.531914893617,178,202,-11.881188118811,1833,1923,-4.680187207488,-14.024390243902,85.151515151515,-0.380434782608
Queens North,Burglary,33,37.0,-10.81081081081,101,154,-34.415584415584,820,1179,-30.449533502968,-33.006535947712,-49.724095646842,-91.171403962101
Queens North,Gr. Larceny,125,127.0,-1.574803149606,537,518,3.667953667953,3598,3559,1.095813430738,-15.161518509785,48.30997526793,-29.423303256178
Queens North,G.L.A.,55,66.0,-16.666666666666,266,221,20.361990950226,1725,1486,16.083445491251,6.21921182266,54.431512981199,-88.171158197901
Queens North,Transit,9,4.0,125.0,21,15,40.0,151,191,-20.942408376963,-23.350253807106,32.456140350877,
Queens North,Housing,4,4.0,0.0,20,14,42.857142857142,146,148,-1.351351351351,-8.75,33.94495412844,
Queens North,Petit Larceny,273,297.0,-8.080808080808,1131,1102,2.631578947368,8185,8731,-6.253579200549,-19.37549251379,41.633500605641,
Queens North,Retail Theft,139,150.0,-7.333333333333,551,571,-3.502626970227,3967,4962,-20.052398226521,-36.588874680306,,
Queens North,Misd. Assault,127,103.0,23.300970873786,488,396,23.232323232323,3482,3373,3.231544619033,-12.775551102204,15.031384208787,
Queens North,UCR Rape*,5,3.0,66.666666666666,23,24,-4.166666666666,195,185,5.405405405405,-3.465346534653,,
Queens North,Other Sex Crimes,13,13.0,0.0,42,53,-20.754716981132,385,364,5.76923076923,0.0,,
Queens North,Shooting Vic.,1,2.0,-50.0,4,5,-20.0,25,29,-13.793103448275,56.25,-13.793103448275,-85.380116959064
Queens North,Shooting Inc.,1,2.0,-50.0,4,4,0.0,22,25,-12.0,69.230769230769,-12.0,-85.806451612903
Queens North,Hate Crimes,1,2.0,-50.0,5,2,150.0,54,47,14.893617021276,14.893617021276,,
Queens North,Traffic Fatalities,0,1.0,-100.0,2,3,-33.333333333333,21,14,50.0,-25.0,,
Staten Island,Murder,1,0.0,,1,0,,3,2,50.0,-40.0,-66.666666666666,-81.25
Staten Island,Rape,2,2.0,0.0,5,5,0.0,49,51,-3.92156862745,22.5,48.484848484848,-9.259259259259
Staten Island,Robbery,3,3.0,0.0,22,25,-12.0,166,191,-13.089005235602,-15.306122448979,-33.333333333333,-79.756097560975
Staten Island,Fel. Assault,16,16.0,0.0,72,76,-5.263157894736,633,662,-4.380664652567,4.111842105263,104.854368932039,-16.710526315789
Staten Island,Burglary,5,2.0,150.0,19,11,72.727272727272,164,200,-18.0,-17.587939698492,-55.191256830601,-92.325690219934
Staten Island,Gr. Larceny,34,36.0,-5.555555555555,120,135,-11.111111111111,918,897,2.341137123745,-6.990881458966,53.511705685618,-9.556650246305
Staten Island,G.L.A.,4,9.0,-55.555555555555,26,32,-18.75,189,143,32.167832167832,-14.864864864864,-14.090909090909,-93.813420621931
Staten Island,Transit,0,0.0,,0,0,,0,0,,,,
Staten Island,Housing,0,4.0,-100.0,8,9,-11.111111111111,72,101,-28.712871287128,-5.263157894736,80.0,
Staten Island,Petit Larceny,46,81.0,-43.209876543209,261,290,-10.0,2010,2575,-21.941747572815,-21.759439470611,-14.249146757679,
Staten Island,Retail Theft,32,45.0,-28.888888888888,126,157,-19.745222929936,994,1512,-34.259259259259,-26.911764705882,,
Staten Island,Misd. Assault,42,32.0,31.25,158,127,24.409448818897,1115,1186,-5.986509274873,-5.74809805579,-11.57811260904,
Staten Island,UCR Rape*,2,2.0,0.0,7,5,40.0,69,62,11.290322580645,2.985074626865,,
Staten Island,Other Sex Crimes,2,5.0,-60.0,18,20,-10.0,128,140,-8.571428571428,0.0,,
Staten Island,Shooting Vic.,1,0.0,,1,1,0.0,11,6,83.333333333333,10.0,-47.619047619047,-84.285714285714
Staten Island,Shooting Inc.,1,0.0,,1,1,0.0,10,6,66.666666666666,0.0,-47.368421052631,-83.333333333333
Staten Island,Hate Crimes,1,0.0,,3,3,0.0,17,11,54.545454545454,21.428571428571,,
Staten Island,Traffic Fatalities,0,0.0,,0,0,,11,5,120.0,83.333333333333,,
1st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
1st Precinct,Rape,0,1.0,-100.0,3,1,200.0,7,13,-46.153846153846,-36.363636363636,250.0,-12.5
1st Precinct,Robbery,0,3.0,-100.0,13,16,-18.75,86,103,-16.504854368932,4.878048780487,95.454545454545,-83.524904214559
1st Precinct,Fel. Assault,2,5.0,-60.0,14,13,7.692307692307,125,98,27.551020408163,-6.015037593984,190.697674418605,7.758620689655
1st Precinct,Burglary,1,5.0,-80.0,16,14,14.285714285714,121,119,1.680672268907,-18.791946308724,12.037037037037,-77.039848197343
1st Precinct,Gr. Larceny,23,18.0,27.777777777777,77,89,-13.483146067415,737,732,0.683060109289,4.390934844192,11.836115326251,-69.595709570957
1st Precinct,G.L.A.,2,0.0,,3,1,200.0,34,22,54.545454545454,25.925925925925,41.666666666666,-93.982300884955
1st Precinct,Transit,0,1.0,-100.0,8,8,0.0,55,65,-15.384615384615,-5.172413793103,34.146341463414,
1st Precinct,Housing,0,0.0,,0,0,,0,0,,,,
1st Precinct,Petit Larceny,68,69.0,-1.449275362318,271,297,-8.754208754208,1710,2165,-21.016166281755,-29.163214581607,57.313707451701,
1st Precinct,Retail Theft,69,70.0,-1.428571428571,254,293,-13.310580204778,1599,2121,-24.611032531824,-31.899488926746,,
1st Precinct,Misd. Assault,8,7.0,14.285714285714,29,27,7.407407407407,254,274,-7.299270072992,-11.805555555555,61.783439490445,
1st Precinct,UCR Rape*,0,1.0,-100.0,3,1,200.0,8,16,-50.0,-38.461538461538,,
1st Precinct,Other Sex Crimes,2,0.0,,9,7,28.571428571428,55,62,-11.290322580645,-22.535211267605,,
1st Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,-80.0,-75.0
1st Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,-66.666666666666,-75.0
1st Precinct,Hate Crimes,0,0.0,,0,2,-100.0,7,9,-22.222222222222,-36.363636363636,,
1st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
5th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,,-100.0
5th Precinct,Rape,0,0.0,,0,2,-100.0,8,12,-33.333333333333,33.333333333333,100.0,60.0
5th Precinct,Robbery,8,5.0,60.0,26,11,136.363636363636,123,89,38.202247191011,28.125,112.068965517241,-75.739644970414
5th Precinct,Fel. Assault,6,10.0,-40.0,25,28,-10.714285714285,177,164,7.926829268292,36.153846153846,105.813953488372,-5.851063829787
5th Precinct,Burglary,4,3.0,33.333333333333,17,11,54.545454545454,119,84,41.666666666666,30.76923076923,50.632911392405,-74.408602150537
5th Precinct,Gr. Larceny,15,11.0,36.363636363636,72,39,84.615384615384,454,423,7.328605200945,-2.575107296137,42.767295597484,-53.861788617886
5th Precinct,G.L.A.,0,1.0,-100.0,3,2,50.0,9,12,-25.0,-47.058823529411,0.0,-95.287958115183
5th Precinct,Transit,0,2.0,-100.0,7,6,16.666666666666,45,43,4.651162790697,28.571428571428,45.16129032258,
5th Precinct,Housing,1,0.0,,3,4,-25.0,29,39,-25.641025641025,-3.333333333333,52.631578947368,
5th Precinct,Petit Larceny,25,15.0,66.666666666666,91,92,-1.086956521739,645,830,-22.289156626506,-23.214285714285,-8.380681818181,
5th Precinct,Retail Theft,16,11.0,45.454545454545,63,51,23.529411764705,398,620,-35.806451612903,-44.951590594744,,
5th Precinct,Misd. Assault,18,5.0,260.0,46,17,170.588235294118,272,263,3.422053231939,-4.225352112676,48.63387978142,
5th Precinct,UCR Rape*,0,0.0,,0,3,-100.0,14,15,-6.666666666666,7.692307692307,,
5th Precinct,Other Sex Crimes,4,3.0,33.333333333333,19,6,216.666666666667,77,43,79.06976744186,71.111111111111,,
5th Precinct,Shooting Vic.,0,0.0,,0,0,,1,1,0.0,-50.0,,-93.75
5th Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0,0.0,,-93.333333333333
