geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Manhattan North,Rape,5,6.0,-16.666666666666,17,15,13.333333333333,91,92,-1.086956521739,35.820895522388,-4.210526315789,-60.944206008583
Manhattan North,Robbery,35,39.0,-10.25641025641,133,153,-13.071895424836,660,807,-18.215613382899,-32.721712538226,-38.028169014084,-84.725757926405
Manhattan North,Fel. Assault,64,52.0,23.076923076923,288,250,15.2,1467,1375,6.690909090909,-3.929273084479,68.427095292766,-44.620611551528
Manhattan North,Burglary,18,32.0,-43.75,98,103,-4.854368932038,631,693,-8.946608946608,-5.112781954887,2.10355987055,-87.490087232355
Manhattan North,Gr. Larceny,111,151.0,-26.490066225165,449,536,-16.231343283582,2657,2860,-7.097902097902,-11.047874121191,24.800375763269,-47.645320197044
Manhattan North,G.L.A.,29,20.0,45.0,59,69,-14.492753623188,311,402,-22.636815920398,-28.009259259259,24.899598393574,-93.075038966822
Manhattan North,Transit,5,5.0,0.0,25,14,78.571428571428,129,103,25.242718446601,2.380952380952,16.216216216216,
Manhattan North,Housing,22,16.0,37.5,90,86,4.651162790697,509,593,-14.165261382799,-19.716088328075,36.461126005361,
Manhattan North,Petit Larceny,320,232.0,37.931034482758,1145,993,15.307150050352,5929,6477,-8.460707117492,0.474495848161,45.461236506378,
Manhattan North,Retail Theft,148,130.0,13.846153846153,501,499,0.400801603206,2670,3527,-24.298270484831,-15.157292659675,,
Manhattan North,Misd. Assault,120,100.0,20.0,443,442,0.226244343891,2295,2293,0.087221979938,-3.611927761444,-9.216772151898,
Manhattan North,UCR Rape*,5,6.0,-16.666666666666,24,16,50.0,115,115,0.0,10.576923076923,,
Manhattan North,Other Sex Crimes,16,9.0,77.777777777777,60,50,20.0,298,289,3.114186851211,12.030075187969,,
Manhattan North,Shooting Vic.,4,0.0,,13,2,550.0,44,32,37.5,-29.032258064516,-53.191489361702,-87.535410764872
Manhattan North,Shooting Inc.,1,0.0,,7,2,250.0,35,29,20.689655172413,-30.0,-57.831325301204,-89.296636085626
Manhattan North,Hate Crimes,0,1.0,-100.0,4,4,0.0,49,33,48.484848484848,-18.333333333333,,
Manhattan North,Traffic Fatalities,3,1.0,200.0,4,2,100.0,13,9,44.444444444444,30.0,,
Bronx,Murder,1,3.0,-66.666666666666,6,11,-45.454545454545,32,37,-13.513513513513,-17.948717948717,-17.948717948717,-82.32044198895
Bronx,Rape,11,10.0,10.0,43,46,-6.521739130434,226,203,11.330049261083,44.871794871794,113.207547169811,-11.023622047244
Bronx,Robbery,71,96.0,-26.041666666666,293,418,-29.904306220095,1412,1660,-14.939759036144,-20.984890878567,-6.921555702043,-76.533156057836
Bronx,Fel. Assault,190,177.0,7.344632768361,703,686,2.478134110787,3128,3081,1.525478740668,10.374029640084,97.225725094577,2.860901019401
Bronx,Burglary,47,53.0,-11.320754716981,200,207,-3.381642512077,912,1096,-16.788321167883,-14.526710402999,-17.166212534059,-86.786438713416
Bronx,Gr. Larceny,137,175.0,-21.714285714285,634,744,-14.784946236559,2911,3326,-12.477450390859,-13.026590976994,85.295989815404,11.618098159509
Bronx,G.L.A.,69,105.0,-34.285714285714,241,404,-40.346534653465,1195,1632,-26.776960784313,-19.690860215053,64.827586206896,-79.332410930473
Bronx,Transit,11,5.0,120.0,26,21,23.809523809523,141,116,21.551724137931,5.223880597014,12.8,
Bronx,Housing,34,28.0,21.428571428571,114,123,-7.317073170731,569,575,-1.043478260869,-9.538950715421,58.055555555555,
Bronx,Petit Larceny,364,318.0,14.465408805031,1422,1366,4.099560761347,6324,6434,-1.70966739198,1.737451737451,43.174100067919,
Bronx,Retail Theft,132,95.0,38.947368421052,484,440,10.0,2076,2123,-2.213848327837,-17.586343787217,,
Bronx,Misd. Assault,226,259.0,-12.741312741312,898,938,-4.264392324093,4030,3919,2.832355192651,3.732303732303,3.201024327784,
Bronx,UCR Rape*,12,10.0,20.0,51,56,-8.928571428571,268,257,4.280155642023,7.2,,
Bronx,Other Sex Crimes,30,21.0,42.857142857142,102,99,3.030303030303,420,397,5.793450881612,-7.079646017699,,
Bronx,Shooting Vic.,8,4.0,100.0,17,28,-39.285714285714,91,102,-10.78431372549,-28.346456692913,-38.095238095238,-79.176201372997
Bronx,Shooting Inc.,7,3.0,133.333333333333,16,21,-23.809523809523,78,88,-11.363636363636,-24.271844660194,-36.585365853658,-80.05115089514
Bronx,Hate Crimes,0,2.0,-100.0,3,3,0.0,18,8,125.0,63.636363636363,,
Bronx,Traffic Fatalities,0,0.0,,2,1,100.0,13,10,30.0,0.0,,
Brooklyn South,Murder,1,1.0,0.0,7,5,40.0,14,18,-22.222222222222,-44.0,-61.111111111111,-87.387387387387
Brooklyn South,Rape,5,4.0,25.0,17,19,-10.526315789473,129,125,3.2,32.989690721649,72.0,-50.763358778626
Brooklyn South,Robbery,26,33.0,-21.212121212121,117,124,-5.645161290322,689,730,-5.616438356164,-17.780429594272,-45.230524642289,-89.391839876828
Brooklyn South,Fel. Assault,94,86.0,9.302325581395,341,323,5.572755417956,1742,1777,-1.96961170512,2.833530106257,59.816513761467,-43.053285387381
Brooklyn South,Burglary,28,30.0,-6.666666666666,99,107,-7.476635514018,560,703,-20.341394025604,-22.222222222222,-63.398692810457,-93.517017828201
Brooklyn South,Gr. Larceny,92,114.0,-19.298245614035,397,432,-8.101851851851,2417,2536,-4.692429022082,-16.36678200692,-0.123966942148,-39.665501747378
Brooklyn South,G.L.A.,36,37.0,-2.702702702702,156,160,-2.5,768,797,-3.638644918444,-16.339869281045,-16.883116883116,-93.195711880925
Brooklyn South,Transit,3,8.0,-62.5,23,22,4.545454545454,112,97,15.463917525773,6.666666666666,-10.4,
Brooklyn South,Housing,9,6.0,50.0,38,24,58.333333333333,206,211,-2.369668246445,-16.5991902834,56.060606060606,
Brooklyn South,Petit Larceny,261,243.0,7.407407407407,1038,967,7.342295760082,5787,6401,-9.592251210748,-17.399371966885,6.378676470588,
Brooklyn South,Retail Theft,102,90.0,13.333333333333,419,351,19.373219373219,2095,2743,-23.623769595333,-37.981053878034,,
Brooklyn South,Misd. Assault,143,143.0,0.0,580,535,8.411214953271,3075,2924,5.16415868673,4.343400067865,-2.256834075015,
Brooklyn South,UCR Rape*,6,5.0,20.0,23,21,9.523809523809,167,149,12.080536912751,11.333333333333,,
Brooklyn South,Other Sex Crimes,20,13.0,53.846153846153,67,45,48.888888888888,351,300,17.0,2.631578947368,,
Brooklyn South,Shooting Vic.,0,2.0,-100.0,13,8,62.5,47,47,0.0,-6.0,-56.07476635514,-86.532951289398
Brooklyn South,Shooting Inc.,0,1.0,-100.0,10,7,42.857142857142,37,42,-11.904761904761,-21.27659574468,-57.471264367816,-88.102893890675
Brooklyn South,Hate Crimes,1,6.0,-83.333333333333,4,13,-69.230769230769,54,73,-26.027397260274,-28.0,,
Brooklyn South,Traffic Fatalities,0,1.0,-100.0,1,5,-80.0,9,14,-35.714285714285,-64.0,,
Brooklyn North,Murder,0,2.0,-100.0,2,4,-50.0,19,29,-34.482758620689,-48.648648648648,-66.666666666666,-90.995260663507
Brooklyn North,Rape,5,2.0,150.0,21,22,-4.545454545454,139,124,12.096774193548,15.833333333333,36.274509803921,-52.559726962457
Brooklyn North,Robbery,46,53.0,-13.207547169811,156,220,-29.090909090909,899,968,-7.128099173553,-21.484716157205,-41.736876215165,-88.040441665558
Brooklyn North,Fel. Assault,77,87.0,-11.494252873563,356,385,-7.532467532467,2074,2083,-0.43206913106,2.016724053123,37.807308970099,-45.777777777777
Brooklyn North,Burglary,30,36.0,-16.666666666666,106,130,-18.461538461538,708,768,-7.8125,-21.767955801105,-45.954198473282,-86.896168795113
Brooklyn North,Gr. Larceny,97,99.0,-2.020202020202,362,409,-11.491442542787,2324,2450,-5.142857142857,-6.403544099879,30.342120022434,-20.465434633812
Brooklyn North,G.L.A.,23,35.0,-34.285714285714,116,134,-13.432835820895,606,659,-8.042488619119,-20.990873533246,-8.320726172465,-86.458100558659
Brooklyn North,Transit,7,4.0,75.0,12,39,-69.230769230769,146,158,-7.59493670886,11.450381679389,-26.633165829145,
Brooklyn North,Housing,23,28.0,-17.857142857142,101,119,-15.126050420168,616,696,-11.494252873563,-13.604488078541,20.3125,
Brooklyn North,Petit Larceny,242,239.0,1.255230125523,941,973,-3.288797533401,5481,5667,-3.282159872948,-2.45595301655,20.726872246696,
Brooklyn North,Retail Theft,80,89.0,-10.112359550561,308,354,-12.994350282485,1917,2210,-13.257918552036,-22.073170731707,,
Brooklyn North,Misd. Assault,160,127.0,25.984251968503,598,472,26.694915254237,3031,2803,8.134141990724,2.157061004381,-17.680608365019,
Brooklyn North,UCR Rape*,7,4.0,75.0,26,27,-3.703703703703,170,156,8.974358974358,-6.077348066298,,
Brooklyn North,Other Sex Crimes,17,15.0,13.333333333333,71,61,16.39344262295,323,323,0.0,12.937062937062,,
Brooklyn North,Shooting Vic.,6,5.0,20.0,16,15,6.666666666666,71,87,-18.390804597701,-34.259259259259,-66.509433962264,-91.94097616345
Brooklyn North,Shooting Inc.,5,5.0,0.0,14,14,0.0,60,72,-16.666666666666,-36.170212765957,-64.285714285714,-92.462311557789
Brooklyn North,Hate Crimes,0,8.0,-100.0,7,13,-46.153846153846,35,49,-28.571428571428,-2.777777777777,,
Brooklyn North,Traffic Fatalities,0,0.0,,1,1,0.0,10,12,-16.666666666666,-23.076923076923,,
Queens South,Murder,0,0.0,,2,2,0.0,15,13,15.384615384615,-16.666666666666,-48.275862068965,-76.923076923076
Queens South,Rape,4,9.0,-55.555555555555,10,22,-54.545454545454,110,100,10.0,35.802469135802,69.230769230769,-37.853107344632
Queens South,Robbery,23,17.0,35.294117647058,98,81,20.987654320987,546,517,5.609284332688,-15.74074074074,-44.228804902962,-84.510638297872
Queens South,Fel. Assault,73,59.0,23.728813559322,270,253,6.719367588932,1467,1408,4.19034090909,0.410677618069,96.122994652406,-9.220297029702
Queens South,Burglary,13,20.0,-35.0,64,65,-1.538461538461,398,491,-18.940936863543,-17.083333333333,-57.838983050847,-90.661661191928
Queens South,Gr. Larceny,49,75.0,-34.666666666666,248,265,-6.415094339622,1645,1479,11.223799864773,7.516339869281,26.150306748466,-54.869684499314
Queens South,G.L.A.,33,43.0,-23.255813953488,139,140,-0.714285714285,793,864,-8.217592592592,-8.323699421965,4.204993429697,-91.156462585034
Queens South,Transit,4,3.0,33.333333333333,16,13,23.076923076923,72,48,50.0,18.032786885245,28.571428571428,
Queens South,Housing,3,7.0,-57.142857142857,14,16,-12.5,83,111,-25.225225225225,-26.548672566371,10.666666666666,
Queens South,Petit Larceny,170,131.0,29.770992366412,697,661,5.446293494704,4233,4121,2.717786944916,-0.376559190397,49.049295774647,
Queens South,Retail Theft,72,50.0,44.0,277,266,4.135338345864,1605,1745,-8.022922636103,-10.38525963149,,
Queens South,Misd. Assault,111,90.0,23.333333333333,422,400,5.5,2215,2204,0.499092558983,-3.105861767279,2.73654916512,
Queens South,UCR Rape*,4,10.0,-60.0,12,30,-60.0,138,126,9.523809523809,5.343511450381,,
Queens South,Other Sex Crimes,4,6.0,-33.333333333333,31,29,6.896551724137,222,217,2.304147465437,8.292682926829,,
Queens South,Shooting Vic.,1,3.0,-66.666666666666,2,6,-66.666666666666,18,30,-40.0,-68.421052631578,-80.645161290322,-92.139737991266
Queens South,Shooting Inc.,1,3.0,-66.666666666666,2,5,-60.0,18,19,-5.263157894736,-60.0,-75.0,-91.469194312796
Queens South,Hate Crimes,0,2.0,-100.0,5,3,66.666666666666,25,16,56.25,47.058823529411,,
Queens South,Traffic Fatalities,0,1.0,-100.0,3,2,50.0,11,12,-8.333333333333,-8.333333333333,,
Queens North,Murder,0,0.0,,2,0,,11,13,-15.384615384615,83.333333333333,-8.333333333333,-81.666666666666
Queens North,Rape,1,5.0,-80.0,18,20,-10.0,124,108,14.814814814814,31.914893617021,113.793103448276,45.882352941176
Queens North,Robbery,37,40.0,-7.5,131,119,10.084033613445,730,703,3.840682788051,-28.849902534113,-12.783751493428,-82.766761095373
Queens North,Fel. Assault,58,50.0,16.0,238,248,-4.032258064516,1373,1475,-6.915254237288,-9.848982271831,89.118457300275,4.094010614101
Queens North,Burglary,33,38.0,-13.157894736842,103,145,-28.965517241379,586,907,-35.391400220507,-33.40909090909,-52.085036794767,-91.475123654349
Queens North,Gr. Larceny,106,116.0,-8.620689655172,472,460,2.608695652173,2618,2568,1.947040498442,-16.170349023375,47.659334461364,-29.718120805369
Queens North,G.L.A.,65,49.0,32.653061224489,243,199,22.110552763819,1234,1029,19.922254616132,8.056042031523,45.347467608951,-88.685127452778
Queens North,Transit,6,9.0,-33.333333333333,22,27,-18.518518518518,105,162,-35.185185185185,-28.571428571428,19.318181818181,
Queens North,Housing,3,7.0,-57.142857142857,18,28,-35.714285714285,109,114,-4.38596491228,-6.03448275862,39.743589743589,
Queens North,Petit Larceny,257,261.0,-1.532567049808,1072,1001,7.092907092907,6053,6517,-7.119840417369,-20.741128715464,41.524433013794,
Queens North,Retail Theft,113,119.0,-5.042016806722,505,514,-1.750972762645,2977,3834,-22.352634324465,-37.457983193277,,
Queens North,Misd. Assault,121,92.0,31.521739130434,477,426,11.971830985915,2518,2533,-0.592183181997,-13.142462918247,13.885119855269,
Queens North,UCR Rape*,2,5.0,-60.0,23,21,9.523809523809,152,136,11.764705882352,5.555555555555,,
Queens North,Other Sex Crimes,12,10.0,20.0,60,48,25.0,290,277,4.693140794223,-0.343642611683,,
Queens North,Shooting Vic.,1,2.0,-50.0,4,4,0.0,21,23,-8.695652173913,133.333333333333,0.0,-82.5
Queens North,Shooting Inc.,1,1.0,0.0,4,3,33.333333333333,18,20,-10.0,157.142857142857,5.882352941176,-83.783783783783
Queens North,Hate Crimes,0,3.0,-100.0,1,4,-75.0,42,42,0.0,7.692307692307,,
Queens North,Traffic Fatalities,1,0.0,,2,2,0.0,16,9,77.777777777777,-23.809523809523,,
Staten Island,Murder,0,0.0,,0,0,,1,2,-50.0,-50.0,-75.0,-91.666666666666
Staten Island,Rape,1,1.0,0.0,4,4,0.0,39,36,8.333333333333,25.806451612903,62.5,-11.363636363636
Staten Island,Robbery,3,4.0,-25.0,13,31,-58.064516129032,121,143,-15.384615384615,-18.791946308724,-36.315789473684,-80.64
Staten Island,Fel. Assault,21,23.0,-8.695652173913,83,92,-9.782608695652,488,489,-0.204498977505,4.273504273504,104.18410041841,-9.629629629629
Staten Island,Burglary,9,9.0,0.0,22,17,29.411764705882,114,169,-32.544378698224,-20.833333333333,-55.11811023622,-92.875
Staten Island,Gr. Larceny,29,33.0,-12.121212121212,122,118,3.389830508474,670,638,5.015673981191,-12.760416666666,59.144893111639,-9.459459459459
Staten Island,G.L.A.,4,5.0,-20.0,37,18,105.555555555556,131,91,43.956043956044,-9.655172413793,-5.755395683453,-94.185530403905
Staten Island,Transit,0,0.0,,0,0,,0,0,,,,
Staten Island,Housing,1,4.0,-75.0,10,14,-28.571428571428,55,75,-26.666666666666,5.76923076923,103.703703703704,
Staten Island,Petit Larceny,57,67.0,-14.925373134328,254,299,-15.05016722408,1482,2011,-26.305320735952,-26.451612903225,-10.181818181818,
Staten Island,Retail Theft,31,36.0,-13.888888888888,136,176,-22.727272727272,733,1193,-38.558256496228,-33.544877606527,,
Staten Island,Misd. Assault,38,46.0,-17.391304347826,140,154,-9.090909090909,808,898,-10.022271714922,-8.286038592508,-13.859275053304,
Staten Island,UCR Rape*,2,1.0,100.0,5,5,0.0,55,45,22.222222222222,1.851851851851,,
Staten Island,Other Sex Crimes,1,5.0,-80.0,17,11,54.545454545454,96,102,-5.882352941176,3.225806451612,,
Staten Island,Shooting Vic.,1,0.0,,1,0,,10,3,233.333333333333,25.0,-41.176470588235,-80.76923076923
Staten Island,Shooting Inc.,1,0.0,,1,0,,9,3,200.0,12.5,-40.0,-78.571428571428
Staten Island,Hate Crimes,0,0.0,,3,1,200.0,12,5,140.0,-14.285714285714,,
Staten Island,Traffic Fatalities,1,0.0,,3,0,,9,3,200.0,80.0,,
1st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
1st Precinct,Rape,1,2.0,-50.0,1,2,-50.0,3,11,-72.727272727272,-62.5,200.0,-62.5
1st Precinct,Robbery,3,5.0,-40.0,11,13,-15.384615384615,60,79,-24.050632911392,-3.225806451612,71.428571428571,-84.848484848484
1st Precinct,Fel. Assault,5,2.0,150.0,11,16,-31.25,92,77,19.480519480519,-10.679611650485,240.740740740741,16.455696202531
1st Precinct,Burglary,6,1.0,500.0,13,12,8.333333333333,92,96,-4.166666666666,-23.333333333333,10.843373493975,-77.0
1st Precinct,Gr. Larceny,26,21.0,23.809523809523,105,86,22.093023255814,574,553,3.79746835443,9.125475285171,16.904276985743,-66.334310850439
1st Precinct,G.L.A.,0,0.0,,4,2,100.0,28,18,55.555555555555,86.666666666666,100.0,-93.333333333333
1st Precinct,Transit,1,2.0,-50.0,7,8,-12.5,34,53,-35.849056603773,-19.047619047619,3.030303030303,
1st Precinct,Housing,0,0.0,,0,0,,0,0,,,,
1st Precinct,Petit Larceny,35,65.0,-46.153846153846,187,224,-16.517857142857,1209,1610,-24.906832298136,-34.648648648648,49.259259259259,
1st Precinct,Retail Theft,30,63.0,-52.380952380952,159,223,-28.699551569506,1131,1586,-28.688524590163,-37.788778877887,,
1st Precinct,Misd. Assault,14,2.0,600.0,36,29,24.137931034482,194,209,-7.177033492822,-10.185185185185,63.025210084033,
1st Precinct,UCR Rape*,1,2.0,-50.0,1,2,-50.0,4,14,-71.428571428571,-55.555555555555,,
1st Precinct,Other Sex Crimes,5,4.0,25.0,13,8,62.5,41,51,-19.607843137254,-18.0,,
1st Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,0.0,,-75.0
1st Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,0.0,,-75.0
1st Precinct,Hate Crimes,0,0.0,,1,1,0.0,5,7,-28.571428571428,-44.444444444444,,
1st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
5th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,,-100.0
5th Precinct,Rape,0,0.0,,0,0,,7,8,-12.5,40.0,133.333333333333,75.0
5th Precinct,Robbery,4,5.0,-20.0,11,12,-8.333333333333,74,70,5.714285714285,27.586206896551,80.487804878048,-79.387186629526
5th Precinct,Fel. Assault,3,8.0,-62.5,24,19,26.315789473684,129,102,26.470588235294,31.632653061224,92.537313432835,2.380952380952
5th Precinct,Burglary,4,3.0,33.333333333333,7,12,-41.666666666666,92,60,53.333333333333,22.666666666666,43.75,-74.373259052924
5th Precinct,Gr. Larceny,13,20.0,-35.0,58,63,-7.936507936507,325,321,1.246105919003,-3.273809523809,39.484978540772,-54.798331015299
5th Precinct,G.L.A.,1,0.0,,2,1,100.0,6,7,-14.285714285714,-60.0,-14.285714285714,-96.026490066225
5th Precinct,Transit,0,2.0,-100.0,2,8,-75.0,34,29,17.241379310344,30.76923076923,61.904761904761,
5th Precinct,Housing,2,3.0,-33.333333333333,6,5,20.0,24,27,-11.111111111111,9.090909090909,60.0,
5th Precinct,Petit Larceny,19,54.0,-64.814814814814,84,144,-41.666666666666,486,613,-20.717781402936,-19.0,-7.074569789674,
5th Precinct,Retail Theft,14,44.0,-68.181818181818,49,109,-55.045871559633,302,466,-35.19313304721,-39.478957915831,,
5th Precinct,Misd. Assault,10,13.0,-23.076923076923,42,35,20.0,188,216,-12.962962962963,-10.900473933649,51.612903225806,
5th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,12,10,20.0,0.0,,
5th Precinct,Other Sex Crimes,4,2.0,100.0,9,8,12.5,51,33,54.545454545454,45.714285714285,,
5th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,,,-100.0
5th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,,,-100.0
5th Precinct,Hate Crimes,0,0.0,,0,0,,3,6,-50.0,-72.727272727272,,
5th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
6th Precinct,Murder,0,0.0,,0,1,-100.0,0,1,-100.0,,,
6th Precinct,Rape,0,0.0,,1,0,,7,5,40.0,250.0,40.0,16.666666666666
6th Precinct,Robbery,0,2.0,-100.0,6,9,-33.333333333333,32,54,-40.74074074074,-58.441558441558,-45.762711864406,-91.898734177215
6th Precinct,Fel. Assault,5,2.0,150.0,14,6,133.333333333333,68,50,36.0,3.030303030303,58.13953488372,-41.379310344827
6th Precinct,Burglary,2,3.0,-33.333333333333,7,10,-30.0,87,78,11.538461538461,-33.587786259542,-5.434782608695,-76.8
6th Precinct,Gr. Larceny,17,21.0,-19.047619047619,65,79,-17.721518987341,371,430,-13.720930232558,-22.058823529411,-21.398305084745,-66.516245487364
6th Precinct,G.L.A.,2,0.0,,2,0,,15,6,150.0,-25.0,-21.052631578947,-95.85635359116
6th Precinct,Transit,2,1.0,100.0,4,5,-20.0,20,29,-31.03448275862,-16.666666666666,-33.333333333333,
6th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
6th Precinct,Petit Larceny,28,32.0,-12.5,91,106,-14.150943396226,610,669,-8.819133034379,-22.784810126582,-15.512465373961,
6th Precinct,Retail Theft,15,26.0,-42.307692307692,50,80,-37.5,371,489,-24.130879345603,-43.010752688172,,
6th Precinct,Misd. Assault,14,9.0,55.555555555555,33,29,13.793103448275,160,165,-3.030303030303,-5.325443786982,42.857142857142,
6th Precinct,UCR Rape*,0,0.0,,2,0,,10,6,66.666666666666,100.0,,
6th Precinct,Other Sex Crimes,4,1.0,300.0,9,5,80.0,25,36,-30.555555555555,-21.875,,
6th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
6th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
6th Precinct,Hate Crimes,0,1.0,-100.0,0,2,-100.0,6,8,-25.0,-62.5,,
6th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
7th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
7th Precinct,Rape,0,0.0,,1,2,-50.0,2,6,-66.666666666666,-66.666666666666,-33.333333333333,-66.666666666666
7th Precinct,Robbery,0,1.0,-100.0,3,5,-40.0,29,54,-46.296296296296,-38.297872340425,-53.968253968254,-91.830985915493
7th Precinct,Fel. Assault,1,5.0,-80.0,17,21,-19.047619047619,106,107,-0.934579439252,-8.620689655172,47.222222222222,0.95238095238
