geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Brooklyn South,Other Sex Crimes,16,11.0,45.454545454545,70,46,52.173913043478,301,266,13.157894736842,4.152249134948,,
Brooklyn South,Shooting Vic.,3,1.0,200.0,5,9,-44.444444444444,37,40,-7.5,-7.5,-53.75,-88.141025641025
Brooklyn South,Shooting Inc.,2,1.0,100.0,4,8,-50.0,29,36,-19.444444444444,-23.684210526315,-57.35294117647,-89.530685920577
Brooklyn South,Hate Crimes,1,1.0,0.0,16,10,60.0,51,61,-16.39344262295,-15.0,,
Brooklyn South,Traffic Fatalities,1,1.0,0.0,2,2,0.0,11,10,10.0,-47.619047619047,,
Brooklyn North,Murder,1,1.0,0.0,4,5,-20.0,18,26,-30.76923076923,-43.75,-63.265306122449,-90.374331550802
Brooklyn North,Rape,4,10.0,-60.0,20,30,-33.333333333333,123,112,9.821428571428,25.510204081632,33.695652173913,-51.953125
Brooklyn North,Robbery,37,52.0,-28.846153846153,153,196,-21.938775510204,780,800,-2.5,-23.152709359605,-41.704035874439,-88.145896656535
Brooklyn North,Fel. Assault,99,93.0,6.451612903225,372,348,6.896551724137,1810,1791,1.060859854829,3.60618202633,41.40625,-45.44906570223
Brooklyn North,Burglary,17,35.0,-51.428571428571,103,123,-16.260162601626,613,673,-8.91530460624,-22.109275730622,-45.511111111111,-86.865223912577
Brooklyn North,Gr. Larceny,107,96.0,11.458333333333,403,473,-14.799154334038,2068,2137,-3.228825456247,-3.858670385867,35.075114304376,-17.936507936507
Brooklyn North,G.L.A.,36,29.0,24.137931034482,105,112,-6.25,528,554,-4.693140794223,-21.661721068249,-4.693140794223,-86.806596701649
Brooklyn North,Transit,2,12.0,-83.333333333333,23,26,-11.538461538461,136,131,3.816793893129,12.396694214876,-23.163841807909,
Brooklyn North,Housing,33,33.0,0.0,101,127,-20.472440944881,545,610,-10.655737704918,-14.037854889589,28.235294117647,
Brooklyn North,Petit Larceny,244,235.0,3.829787234042,944,1002,-5.788423153692,4788,4929,-2.860620815581,-1.985670419652,23.084832904884,
Brooklyn North,Retail Theft,85,80.0,6.25,331,375,-11.733333333333,1695,1936,-12.448347107438,-21.709006928406,,
Brooklyn North,Misd. Assault,141,117.0,20.51282051282,548,486,12.75720164609,2579,2448,5.351307189542,2.057776018994,-18.82278879446,
Brooklyn North,UCR Rape*,5,10.0,-50.0,28,33,-15.151515151515,149,139,7.194244604316,-0.666666666666,,
Brooklyn North,Other Sex Crimes,12,11.0,9.090909090909,56,43,30.232558139534,267,273,-2.197802197802,7.22891566265,,
Brooklyn North,Shooting Vic.,1,3.0,-66.666666666666,7,14,-50.0,56,75,-25.333333333333,-37.078651685393,-68.361581920904,-92.774193548387
Brooklyn North,Shooting Inc.,1,3.0,-66.666666666666,6,11,-45.454545454545,47,61,-22.950819672131,-39.743589743589,-66.187050359712,-93.352192362093
Brooklyn North,Hate Crimes,0,1.0,-100.0,4,6,-33.333333333333,28,37,-24.324324324324,-6.666666666666,,
Brooklyn North,Traffic Fatalities,0,0.0,,1,3,-66.666666666666,9,11,-18.181818181818,-25.0,,
Queens South,Murder,2,1.0,100.0,2,1,100.0,15,12,25.0,-6.25,-37.5,-74.57627118644
Queens South,Rape,2,5.0,-60.0,14,22,-36.363636363636,101,83,21.686746987951,46.376811594202,80.357142857142,-35.25641025641
Queens South,Robbery,26,17.0,52.941176470588,89,91,-2.197802197802,472,453,4.194260485651,-14.954954954955,-44.470588235294,-84.412153236459
Queens South,Fel. Assault,68,66.0,3.030303030303,281,272,3.308823529411,1260,1221,3.194103194103,-0.630914826498,94.144838212634,-10.0
Queens South,Burglary,13,15.0,-13.333333333333,71,72,-1.388888888888,340,441,-22.902494331065,-20.18779342723,-58.024691358024,-90.805840995132
Queens South,Gr. Larceny,66,65.0,1.538461538461,254,254,0.0,1456,1279,13.838936669272,4.597701149425,30.582959641255,-52.773272786247
Queens South,G.L.A.,28,23.0,21.739130434782,136,139,-2.158273381294,682,747,-8.701472556894,-10.615989515072,0.441826215022,-91.39974779319
Queens South,Transit,3,4.0,-25.0,12,11,9.090909090909,57,39,46.153846153846,0.0,18.75,
Queens South,Housing,4,4.0,0.0,14,24,-41.666666666666,72,99,-27.272727272727,-25.0,9.090909090909,
Queens South,Petit Larceny,171,188.0,-9.042553191489,728,745,-2.28187919463,3715,3648,1.836622807017,0.080818965517,52.629416598192,
Queens South,Retail Theft,64,90.0,-28.888888888888,263,343,-23.323615160349,1397,1569,-10.962396430847,-8.75244937949,,
Queens South,Misd. Assault,113,106.0,6.603773584905,401,404,-0.742574257425,1910,1910,0.0,-0.520833333333,2.964959568733,
Queens South,UCR Rape*,3,7.0,-57.142857142857,17,26,-34.615384615384,128,103,24.271844660194,18.518518518518,,
Queens South,Other Sex Crimes,12,5.0,140.0,35,38,-7.894736842105,203,193,5.181347150259,21.556886227544,,
Queens South,Shooting Vic.,0,2.0,-100.0,1,6,-83.333333333333,16,26,-38.461538461538,-65.217391304347,-80.0,-92.118226600985
Queens South,Shooting Inc.,0,1.0,-100.0,1,4,-75.0,16,15,6.666666666666,-57.894736842105,-74.603174603174,-91.397849462365
Queens South,Hate Crimes,1,0.0,,4,3,33.333333333333,21,13,61.538461538461,40.0,,
Queens South,Traffic Fatalities,0,0.0,,2,0,,7,10,-30.0,-36.363636363636,,
Queens North,Murder,0,0.0,,1,2,-50.0,9,13,-30.76923076923,50.0,-25.0,-83.018867924528
Queens North,Rape,3,7.0,-57.142857142857,20,20,0.0,110,95,15.78947368421,46.666666666666,124.489795918367,44.736842105263
Queens North,Robbery,32,34.0,-5.882352941176,146,131,11.450381679389,629,618,1.77993527508,-29.246344206974,-15.90909090909,-83.19080705505
Queens North,Fel. Assault,53,71.0,-25.352112676056,248,257,-3.501945525291,1180,1298,-9.090909090909,-6.645569620253,90.93851132686,5.169340463458
Queens North,Burglary,27,43.0,-37.209302325581,87,139,-37.410071942446,508,805,-36.894409937888,-35.858585858585,-53.818181818181,-91.615778181218
Queens North,Gr. Larceny,97,124.0,-21.774193548387,394,464,-15.086206896551,2232,2232,0.0,-17.941176470588,42.893725992317,-30.031347962382
Queens North,G.L.A.,65,44.0,47.727272727272,245,192,27.604166666666,1054,874,20.594965675057,6.572295247724,42.432432432432,-89.039101497504
Queens North,Transit,4,7.0,-42.857142857142,16,28,-42.857142857142,87,142,-38.732394366197,-29.268292682926,16.0,
Queens North,Housing,2,6.0,-66.666666666666,14,13,7.692307692307,91,92,-1.086956521739,-9.0,62.5,
Queens North,Petit Larceny,266,249.0,6.827309236947,963,1027,-6.231742940603,5251,5765,-8.915871639202,-21.25074985003,42.30352303523,
Queens North,Retail Theft,131,141.0,-7.09219858156,487,585,-16.752136752136,2603,3461,-24.790522970239,-37.442922374429,,
Queens North,Misd. Assault,105,111.0,-5.405405405405,452,447,1.118568232662,2153,2218,-2.93056807935,-13.46463022508,10.637204522096,
Queens North,UCR Rape*,5,7.0,-28.571428571428,25,26,-3.846153846153,135,122,10.655737704918,14.406779661016,,
Queens North,Other Sex Crimes,8,7.0,14.285714285714,47,51,-7.843137254901,239,236,1.271186440677,-1.239669421487,,
Queens North,Shooting Vic.,0,0.0,,3,4,-25.0,17,19,-10.526315789473,183.333333333333,-15.0,-84.259259259259
Queens North,Shooting Inc.,0,0.0,,3,2,50.0,14,17,-17.647058823529,180.0,-12.5,-86.407766990291
Queens North,Hate Crimes,0,1.0,-100.0,12,4,200.0,41,39,5.128205128205,24.242424242424,,
Queens North,Traffic Fatalities,1,0.0,,3,1,200.0,15,7,114.285714285714,-16.666666666666,,
Staten Island,Murder,0,0.0,,0,0,,1,2,-50.0,0.0,-66.666666666666,-90.90909090909
Staten Island,Rape,1,1.0,0.0,2,6,-66.666666666666,37,33,12.121212121212,37.037037037037,76.190476190476,0.0
Staten Island,Robbery,2,6.0,-66.666666666666,23,30,-23.333333333333,109,118,-7.627118644067,-18.65671641791,-32.716049382716,-80.430879712746
Staten Island,Fel. Assault,19,24.0,-20.833333333333,97,88,10.227272727272,423,421,0.475059382422,4.444444444444,102.392344497608,-6.828193832599
Staten Island,Burglary,4,4.0,0.0,15,25,-40.0,96,156,-38.461538461538,-23.809523809523,-55.348837209302,-93.157519600855
Staten Island,Gr. Larceny,31,31.0,0.0,118,106,11.320754716981,575,551,4.355716878402,-12.480974124809,55.826558265582,-9.448818897637
Staten Island,G.L.A.,12,3.0,300.0,29,13,123.076923076923,106,76,39.473684210526,-7.826086956521,-12.396694214876,-94.678714859437
Staten Island,Transit,0,0.0,,0,0,,0,0,,,,
Staten Island,Housing,4,1.0,300.0,11,13,-15.384615384615,49,62,-20.967741935483,8.888888888888,96.0,
Staten Island,Petit Larceny,68,77.0,-11.688311688311,258,329,-21.580547112462,1295,1789,-27.613191727221,-27.369601794728,-9.058988764044,
Staten Island,Retail Theft,39,51.0,-23.529411764705,134,195,-31.282051282051,636,1068,-40.449438202247,-35.562310030395,,
Staten Island,Misd. Assault,36,31.0,16.129032258064,154,154,0.0,704,775,-9.16129032258,-6.507304116865,-12.871287128712,
Staten Island,UCR Rape*,1,2.0,-50.0,5,7,-28.571428571428,51,42,21.428571428571,4.081632653061,,
Staten Island,Other Sex Crimes,3,2.0,50.0,18,16,12.5,81,93,-12.903225806451,5.194805194805,,
Staten Island,Shooting Vic.,0,0.0,,2,0,,9,3,200.0,50.0,-35.714285714285,-80.0
Staten Island,Shooting Inc.,0,0.0,,2,0,,8,3,166.666666666667,33.333333333333,-33.333333333333,-77.142857142857
Staten Island,Hate Crimes,2,0.0,,3,0,,11,4,175.0,10.0,,
Staten Island,Traffic Fatalities,0,0.0,,2,1,100.0,6,3,100.0,100.0,,
1st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
1st Precinct,Rape,0,0.0,,0,0,,2,9,-77.777777777777,-75.0,,-66.666666666666
1st Precinct,Robbery,1,4.0,-75.0,8,17,-52.941176470588,50,70,-28.571428571428,-13.793103448275,66.666666666666,-85.795454545454
1st Precinct,Fel. Assault,1,2.0,-50.0,16,14,14.285714285714,82,63,30.15873015873,-2.380952380952,241.666666666667,15.492957746478
1st Precinct,Burglary,3,7.0,-57.142857142857,17,27,-37.037037037037,82,91,-9.890109890109,-17.171717171717,10.81081081081,-76.901408450704
1st Precinct,Gr. Larceny,24,19.0,26.315789473684,107,72,48.611111111111,493,486,1.440329218107,8.830022075055,12.814645308924,-66.279069767441
1st Precinct,G.L.A.,1,0.0,,4,3,33.333333333333,25,16,56.25,127.272727272727,127.272727272727,-93.333333333333
1st Precinct,Transit,2,2.0,0.0,10,7,42.857142857142,29,47,-38.297872340425,-19.444444444444,0.0,
1st Precinct,Housing,0,0.0,,0,0,,0,0,,,,
1st Precinct,Petit Larceny,74,51.0,45.098039215686,207,264,-21.590909090909,1098,1437,-23.590814196242,-33.494851605087,56.63338088445,
1st Precinct,Retail Theft,58,53.0,9.43396226415,188,266,-29.323308270676,1030,1416,-27.259887005649,-37.195121951219,,
1st Precinct,Misd. Assault,9,12.0,-25.0,35,34,2.941176470588,167,192,-13.020833333333,-11.170212765957,56.07476635514,
1st Precinct,UCR Rape*,0,0.0,,0,0,,3,12,-75.0,-66.666666666666,,
1st Precinct,Other Sex Crimes,2,1.0,100.0,7,9,-22.222222222222,30,44,-31.818181818181,-28.571428571428,,
1st Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,0.0,,-75.0
1st Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,0.0,,-75.0
1st Precinct,Hate Crimes,1,1.0,0.0,3,1,200.0,5,7,-28.571428571428,-28.571428571428,,
1st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
5th Precinct,Murder,0,0.0,,0,1,-100.0,0,2,-100.0,,,-100.0
5th Precinct,Rape,0,0.0,,1,1,0.0,7,8,-12.5,133.333333333333,133.333333333333,75.0
5th Precinct,Robbery,4,2.0,100.0,15,6,150.0,66,60,10.0,40.425531914893,78.378378378378,-78.145695364238
5th Precinct,Fel. Assault,5,3.0,66.666666666666,24,15,60.0,110,86,27.906976744186,29.411764705882,77.419354838709,10.0
5th Precinct,Burglary,0,2.0,-100.0,12,14,-14.285714285714,82,50,64.0,22.388059701492,36.666666666666,-74.534161490683
5th Precinct,Gr. Larceny,10,14.0,-28.571428571428,46,56,-17.857142857142,277,272,1.838235294117,-6.734006734006,37.810945273631,-56.309148264984
5th Precinct,G.L.A.,0,0.0,,1,1,0.0,4,6,-33.333333333333,-69.230769230769,-33.333333333333,-97.101449275362
5th Precinct,Transit,1,3.0,-66.666666666666,4,6,-33.333333333333,33,24,37.5,50.0,65.0,
5th Precinct,Housing,1,0.0,,3,4,-25.0,19,22,-13.636363636363,-5.0,46.153846153846,
5th Precinct,Petit Larceny,27,28.0,-3.571428571428,88,103,-14.563106796116,432,497,-13.078470824949,-16.441005802707,-2.04081632653,
5th Precinct,Retail Theft,13,23.0,-43.478260869565,46,83,-44.578313253012,267,380,-29.736842105263,-37.470725995316,,
5th Precinct,Misd. Assault,14,10.0,40.0,34,39,-12.820512820512,160,191,-16.230366492146,-13.043478260869,48.148148148148,
5th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,12,9,33.333333333333,20.0,,
5th Precinct,Other Sex Crimes,1,1.0,0.0,8,6,33.333333333333,43,26,65.384615384615,38.709677419354,,
5th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,1,-100.0,,,-100.0
5th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,1,-100.0,,,-100.0
5th Precinct,Hate Crimes,0,0.0,,2,0,,3,6,-50.0,-72.727272727272,,
5th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
6th Precinct,Murder,0,0.0,,0,0,,0,0,,,,
6th Precinct,Rape,1,0.0,,3,0,,7,5,40.0,600.0,75.0,16.666666666666
6th Precinct,Robbery,1,2.0,-50.0,4,15,-73.333333333333,27,47,-42.553191489361,-60.869565217391,-48.076923076923,-92.151162790697
6th Precinct,Fel. Assault,4,1.0,300.0,15,7,114.285714285714,58,45,28.888888888888,0.0,56.756756756756,-41.414141414141
6th Precinct,Burglary,3,3.0,0.0,6,14,-57.142857142857,82,71,15.492957746478,-26.785714285714,-1.204819277108,-73.885350318471
6th Precinct,Gr. Larceny,11,23.0,-52.173913043478,56,75,-25.333333333333,315,374,-15.775401069518,-23.170731707317,-22.029702970297,-66.772151898734
6th Precinct,G.L.A.,0,0.0,,2,1,100.0,13,6,116.666666666667,-23.529411764705,-13.333333333333,-95.987654320987
6th Precinct,Transit,0,0.0,,1,1,0.0,16,24,-33.333333333333,-23.809523809523,-36.0,
6th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
6th Precinct,Petit Larceny,24,29.0,-17.241379310344,113,112,0.892857142857,544,592,-8.108108108108,-22.063037249283,-12.399355877616,
6th Precinct,Retail Theft,15,19.0,-21.052631578947,65,90,-27.777777777777,336,428,-21.495327102803,-41.361256544502,,
6th Precinct,Misd. Assault,5,5.0,0.0,24,28,-14.285714285714,132,141,-6.382978723404,-8.965517241379,33.333333333333,
6th Precinct,UCR Rape*,1,0.0,,3,0,,9,6,50.0,200.0,,
6th Precinct,Other Sex Crimes,1,0.0,,5,3,66.666666666666,17,31,-45.16129032258,-39.285714285714,,
6th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
6th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
6th Precinct,Hate Crimes,0,1.0,-100.0,2,1,100.0,7,7,0.0,-41.666666666666,,
6th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
7th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
7th Precinct,Rape,1,0.0,,1,0,,2,4,-50.0,-60.0,0.0,-33.333333333333
7th Precinct,Robbery,2,3.0,-33.333333333333,9,9,0.0,28,52,-46.153846153846,-34.883720930232,-50.0,-91.111111111111
7th Precinct,Fel. Assault,6,5.0,20.0,18,14,28.571428571428,95,91,4.395604395604,-5.940594059405,55.737704918032,9.19540229885
