geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Bronx North,Shooting Vic.,3,1.0,200.0,11,23,-52.173913043478,116,114,1.754385964912,-24.183006535947,-35.195530726257,-72.248803827751
Bronx North,Shooting Inc.,3,1.0,200.0,7,11,-36.363636363636,96,86,11.627906976744,-16.521739130434,-34.69387755102,-74.670184696569
Bronx North,Hate Crimes,0,0.0,,0,0,,21,5,320.0,200.0,,
Bronx North,Traffic Fatalities,0,1.0,-100.0,1,1,0.0,12,7,71.428571428571,0.0,,
Bronx South,Murder,1,2.0,-50.0,4,8,-50.0,30,42,-28.571428571428,-25.0,-31.818181818181,-86.175115207373
Bronx South,Rape,8,6.0,33.333333333333,28,31,-9.677419354838,214,225,-4.888888888888,30.487804878048,89.380530973451,-19.245283018867
Bronx South,Robbery,52,42.0,23.809523809523,175,180,-2.777777777777,1397,1807,-22.689540675152,-25.453575240128,-7.114361702127,-76.305970149253
Bronx South,Fel. Assault,97,91.0,6.593406593406,327,367,-10.899182561307,3146,3304,-4.782082324455,-3.289271441746,86.043761088113,-15.634218289085
Bronx South,Burglary,27,28.0,-3.571428571428,98,107,-8.411214953271,941,1075,-12.465116279069,-15.75649059982,-13.191881918819,-83.925521011274
Bronx South,Gr. Larceny,67,87.0,-22.988505747126,318,384,-17.1875,2711,3288,-17.548661800486,-15.911910669975,65.810397553516,7.069510268562
Bronx South,G.L.A.,39,30.0,30.0,111,147,-24.489795918367,1051,1517,-30.71852340145,-25.881523272214,52.31884057971,-78.594704684317
Bronx South,Transit,3,1.0,200.0,12,16,-25.0,130,120,8.333333333333,-7.801418439716,3.174603174603,
Bronx South,Housing,26,22.0,18.181818181818,73,76,-3.947368421052,772,844,-8.530805687203,-21.703853955375,32.418524871355,
Bronx South,Petit Larceny,183,167.0,9.580838323353,760,659,15.326251896813,6106,6576,-7.147201946472,0.975690425004,23.803730738037,
Bronx South,Retail Theft,68,54.0,25.925925925925,261,229,13.973799126637,2041,2326,-12.25279449699,-16.283839212469,,
Bronx South,Misd. Assault,96,103.0,-6.796116504854,471,471,0.0,4235,4064,4.207677165354,-0.912494150678,0.737392959086,
Bronx South,UCR Rape*,9,11.0,-18.181818181818,32,44,-27.272727272727,258,285,-9.473684210526,-1.90114068441,,
Bronx South,Other Sex Crimes,13,12.0,8.333333333333,49,32,53.125,400,403,-0.744416873449,-22.480620155038,,
Bronx South,Shooting Vic.,11,1.0,1000.0,18,18,0.0,107,126,-15.079365079365,-32.704402515723,-37.426900584795,-81.67808219178
Bronx South,Shooting Inc.,7,1.0,600.0,12,13,-7.692307692307,87,108,-19.444444444444,-33.587786259542,-40.0,-83.615819209039
Bronx South,Hate Crimes,0,0.0,,0,1,-100.0,10,10,0.0,0.0,,
Bronx South,Traffic Fatalities,0,0.0,,2,2,0.0,9,14,-35.714285714285,-59.090909090909,,
Brooklyn South,Murder,0,1.0,-100.0,1,6,-83.333333333333,21,31,-32.258064516129,-44.736842105263,-67.1875,-88.135593220339
Brooklyn South,Rape,7,4.0,75.0,22,21,4.761904761904,197,189,4.232804232804,29.605263157894,53.90625,-51.833740831295
Brooklyn South,Robbery,31,35.0,-11.428571428571,122,138,-11.59420289855,1065,1146,-7.068062827225,-12.561576354679,-46.021287379624,-88.943106312292
Brooklyn South,Fel. Assault,101,91.0,10.989010989011,321,338,-5.029585798816,2727,2777,-1.800504141159,3.964925657643,55.207740466704,-44.255928045789
Brooklyn South,Burglary,31,35.0,-11.428571428571,117,118,-0.847457627118,935,1042,-10.268714011516,-14.29880843263,-60.976627712854,-92.716934101885
Brooklyn South,Gr. Larceny,106,137.0,-22.627737226277,423,515,-17.864077669902,3758,4030,-6.749379652605,-10.353053435114,-1.157285639137,-38.85453953791
Brooklyn South,G.L.A.,30,25.0,20.0,132,138,-4.347826086956,1167,1288,-9.394409937888,-18.22004204625,-16.163793103448,-92.860201896604
Brooklyn South,Transit,9,8.0,12.5,16,27,-40.74074074074,167,160,4.375,18.439716312056,-19.711538461538,
Brooklyn South,Housing,7,8.0,-12.5,38,40,-5.0,327,330,-0.90909090909,-4.38596491228,32.926829268292,
Brooklyn South,Petit Larceny,238,249.0,-4.41767068273,1045,1041,0.384245917387,9184,9475,-3.07124010554,-12.724508220089,6.038563676249,
Brooklyn South,Retail Theft,79,91.0,-13.186813186813,354,361,-1.939058171745,3369,3858,-12.674961119751,-33.432128037937,,
Brooklyn South,Misd. Assault,136,99.0,37.373737373737,518,478,8.36820083682,4633,4482,3.369031682284,2.4320141499,-3.257465024013,
Brooklyn South,UCR Rape*,8,5.0,60.0,27,24,12.5,248,218,13.761467889908,8.296943231441,,
Brooklyn South,Other Sex Crimes,14,13.0,7.692307692307,63,45,40.0,505,455,10.989010989011,-0.590551181102,,
Brooklyn South,Shooting Vic.,4,2.0,100.0,7,30,-76.666666666666,85,97,-12.371134020618,8.974358974358,-57.711442786069,-84.982332155477
Brooklyn South,Shooting Inc.,3,2.0,50.0,6,13,-53.846153846153,63,70,-10.0,-7.35294117647,-61.585365853658,-87.298387096774
Brooklyn South,Hate Crimes,0,2.0,-100.0,3,7,-57.142857142857,79,90,-12.222222222222,-30.088495575221,,
Brooklyn South,Traffic Fatalities,0,2.0,-100.0,4,3,33.333333333333,16,27,-40.74074074074,-50.0,,
Brooklyn North,Murder,4,1.0,300.0,9,3,200.0,32,43,-25.581395348837,-38.461538461538,-67.01030927835,-90.724637681159
Brooklyn North,Rape,4,6.0,-33.333333333333,19,28,-32.142857142857,207,199,4.020100502512,12.5,37.086092715231,-52.413793103448
Brooklyn North,Robbery,44,37.0,18.918918918918,159,182,-12.637362637362,1354,1542,-12.19195849546,-19.691577698695,-43.794105437941,-88.202491940402
Brooklyn North,Fel. Assault,86,92.0,-6.521739130434,355,388,-8.505154639175,3145,3210,-2.02492211838,0.930680359435,31.75534143276,-48.510150622134
Brooklyn North,Burglary,23,38.0,-39.473684210526,96,127,-24.409448818897,1040,1211,-14.120561519405,-23.133776792313,-52.337305224564,-87.745964416165
Brooklyn North,Gr. Larceny,93,126.0,-26.190476190476,390,537,-27.374301675977,3637,3940,-7.690355329949,-4.163372859025,25.543665861235,-23.704636039437
Brooklyn North,G.L.A.,31,21.0,47.619047619047,121,114,6.140350877192,950,1090,-12.844036697247,-22.258592471358,-4.522613065326,-85.505035093072
Brooklyn North,Transit,8,3.0,166.666666666667,21,21,0.0,204,218,-6.422018348623,-4.225352112676,-31.081081081081,
Brooklyn North,Housing,27,44.0,-38.636363636363,108,147,-26.530612244898,938,1054,-11.00569259962,-11.258278145695,14.390243902439,
Brooklyn North,Petit Larceny,263,256.0,2.734375,1121,1035,8.309178743961,8685,8798,-1.284382814275,0.800835654596,21.723896285914,
Brooklyn North,Retail Theft,98,74.0,32.432432432432,432,330,30.90909090909,3097,3322,-6.773028296207,-20.406065278848,,
Brooklyn North,Misd. Assault,152,116.0,31.03448275862,580,499,16.232464929859,4703,4379,7.398949531856,5.330347144456,-16.966807909604,
Brooklyn North,UCR Rape*,5,8.0,-37.5,24,35,-31.428571428571,254,244,4.098360655737,-1.550387596899,,
Brooklyn North,Other Sex Crimes,13,12.0,8.333333333333,54,55,-1.818181818181,517,502,2.988047808764,14.634146341463,,
Brooklyn North,Shooting Vic.,7,3.0,133.333333333333,19,20,-5.0,110,144,-23.611111111111,-36.046511627907,-71.128608923884,-92.103374012921
Brooklyn North,Shooting Inc.,6,2.0,200.0,17,16,6.25,91,119,-23.529411764705,-36.805555555555,-70.163934426229,-92.754777070063
Brooklyn North,Hate Crimes,0,0.0,,1,3,-66.666666666666,43,64,-32.8125,-29.508196721311,,
Brooklyn North,Traffic Fatalities,1,1.0,0.0,2,4,-50.0,17,23,-26.086956521739,-10.526315789473,,
Queens South,Murder,1,3.0,-66.666666666666,2,3,-33.333333333333,25,25,0.0,0.0,-48.979591836734,-74.747474747474
Queens South,Rape,5,7.0,-28.571428571428,12,21,-42.857142857142,171,164,4.268292682926,28.571428571428,78.125,-32.941176470588
Queens South,Robbery,26,43.0,-39.53488372093,101,108,-6.481481481481,858,847,1.298701298701,-13.682092555332,-41.473396998635,-83.962616822429
Queens South,Fel. Assault,58,51.0,13.725490196078,249,244,2.049180327868,2293,2175,5.425287356321,1.865837405597,92.043551088777,-13.667168674698
Queens South,Burglary,17,18.0,-5.555555555555,80,94,-14.893617021276,649,760,-14.605263157894,-12.768817204301,-54.741980474198,-89.894113983182
Queens South,Gr. Larceny,70,78.0,-10.25641025641,301,329,-8.510638297872,2612,2383,9.60973562736,11.38592750533,35.056876938986,-55.5101345597
Queens South,G.L.A.,36,33.0,9.090909090909,144,164,-12.195121951219,1210,1355,-10.70110701107,-12.0,0.581878636741,-90.893354406562
Queens South,Transit,2,3.0,-33.333333333333,11,15,-26.666666666666,98,84,16.666666666666,4.255319148936,16.666666666666,
Queens South,Housing,5,1.0,400.0,17,16,6.25,150,162,-7.407407407407,-6.832298136645,41.509433962264,
Queens South,Petit Larceny,189,186.0,1.612903225806,824,779,5.776636713735,6574,6451,1.906681134707,1.014136447449,52.493620969612,
Queens South,Retail Theft,59,81.0,-27.16049382716,311,295,5.423728813559,2443,2563,-4.682013265704,-12.343021169716,,
Queens South,Misd. Assault,96,68.0,41.176470588235,347,383,-9.399477806788,3354,3442,-2.556653108657,-7.781138300797,3.2,
Queens South,UCR Rape*,5,10.0,-50.0,16,28,-42.857142857142,212,203,4.433497536945,-0.469483568075,,
Queens South,Other Sex Crimes,9,8.0,12.5,40,23,73.91304347826,331,319,3.761755485893,6.774193548387,,
Queens South,Shooting Vic.,1,2.0,-50.0,5,5,0.0,36,54,-33.333333333333,-54.430379746835,-74.468085106383,-89.655172413793
Queens South,Shooting Inc.,1,2.0,-50.0,5,5,0.0,33,42,-21.428571428571,-47.619047619047,-70.535714285714,-89.589905362776
Queens South,Hate Crimes,2,1.0,100.0,4,4,0.0,36,24,50.0,44.0,,
Queens South,Traffic Fatalities,0,1.0,-100.0,1,2,-50.0,13,18,-27.777777777777,-27.777777777777,,
Queens North,Murder,0,2.0,-100.0,0,2,-100.0,14,23,-39.130434782608,16.666666666666,-30.0,-84.946236559139
Queens North,Rape,4,4.0,0.0,17,15,13.333333333333,178,158,12.658227848101,14.838709677419,93.478260869565,24.475524475524
Queens North,Robbery,35,39.0,-10.25641025641,153,139,10.071942446043,1183,1136,4.137323943661,-23.726627981947,-9.487375669472,-80.894702842377
Queens North,Fel. Assault,62,60.0,3.333333333333,240,212,13.207547169811,2085,2135,-2.341920374707,-12.210526315789,88.517179023508,-0.23923444976
Queens North,Burglary,26,38.0,-31.578947368421,80,145,-44.827586206896,902,1324,-31.873111782477,-35.294117647058,-51.216873985938,-91.326089047023
Queens North,Gr. Larceny,140,140.0,0.0,560,522,7.27969348659,4166,4081,2.082822837539,-12.845188284518,51.106274936525,-28.023496890117
Queens North,G.L.A.,65,59.0,10.169491525423,233,272,-14.338235294117,1964,1758,11.717861205915,5.591397849462,56.869009584664,-88.014158427926
Queens North,Transit,3,7.0,-57.142857142857,20,25,-20.0,172,216,-20.37037037037,-26.180257510729,30.30303030303,
Queens North,Housing,5,4.0,25.0,21,15,40.0,167,163,2.453987730061,-6.703910614525,41.525423728813,
Queens North,Petit Larceny,244,315.0,-22.539682539682,1040,1150,-9.565217391304,9221,9881,-6.679485881995,-18.793483047115,40.179385831559,
Queens North,Retail Theft,119,149.0,-20.134228187919,522,538,-2.973977695167,4488,5500,-18.4,-36.122971818958,,
Queens North,Misd. Assault,114,115.0,-0.869565217391,413,461,-10.412147505423,3887,3834,1.382368283776,-13.06195481995,13.191613278975,
Queens North,UCR Rape*,4,5.0,-20.0,19,21,-9.523809523809,217,206,5.339805825242,-4.405286343612,,
Queens North,Other Sex Crimes,12,11.0,9.090909090909,50,51,-1.960784313725,434,415,4.578313253012,-1.363636363636,,
Queens North,Shooting Vic.,1,1.0,0.0,5,1,400.0,30,30,0.0,57.894736842105,-11.764705882352,-84.126984126984
Queens North,Shooting Inc.,1,1.0,0.0,3,1,200.0,25,26,-3.846153846153,56.25,-13.793103448275,-85.380116959064
Queens North,Hate Crimes,1,2.0,-50.0,5,5,0.0,59,52,13.461538461538,13.461538461538,,
Queens North,Traffic Fatalities,0,1.0,-100.0,0,5,-100.0,21,19,10.526315789473,-34.375,,
Staten Island,Murder,0,0.0,,0,0,,3,2,50.0,-40.0,-66.666666666666,-83.333333333333
Staten Island,Rape,3,3.0,0.0,6,6,0.0,55,58,-5.172413793103,25.0,37.5,-12.698412698412
Staten Island,Robbery,3,3.0,0.0,13,23,-43.478260869565,179,214,-16.355140186915,-15.165876777251,-39.115646258503,-80.793991416309
Staten Island,Fel. Assault,18,21.0,-14.285714285714,75,70,7.142857142857,710,732,-3.005464480874,4.565537555228,106.997084548105,-17.633410672853
Staten Island,Burglary,3,6.0,-50.0,22,21,4.761904761904,191,221,-13.574660633484,-18.376068376068,-55.164319248826,-92.133443163097
Staten Island,Gr. Larceny,32,40.0,-20.0,114,147,-22.448979591836,1028,1044,-1.532567049808,-5.688073394495,51.39911634757,-9.42731277533
Staten Island,G.L.A.,2,4.0,-50.0,23,19,21.052631578947,212,162,30.864197530864,-14.516129032258,-14.17004048583,-93.744467394511
Staten Island,Transit,0,0.0,,0,0,,0,0,,,,
Staten Island,Housing,4,3.0,33.333333333333,9,5,80.0,81,106,-23.584905660377,-12.903225806451,62.0,
Staten Island,Petit Larceny,56,75.0,-25.333333333333,247,290,-14.827586206896,2257,2865,-21.221640488656,-20.723568668774,-15.689204333208,
Staten Island,Retail Theft,25,41.0,-39.024390243902,112,158,-29.113924050632,1102,1670,-34.011976047904,-26.923076923076,,
Staten Island,Misd. Assault,40,44.0,-9.090909090909,120,166,-27.710843373494,1234,1352,-8.727810650887,-7.841672890216,-13.098591549295,
Staten Island,UCR Rape*,3,3.0,0.0,7,10,-30.0,76,73,4.109589041095,4.109589041095,,
Staten Island,Other Sex Crimes,3,6.0,-50.0,12,15,-20.0,140,154,-9.090909090909,-3.448275862068,,
Staten Island,Shooting Vic.,0,0.0,,1,1,0.0,12,7,71.428571428571,9.090909090909,-45.454545454545,-84.615384615384
Staten Island,Shooting Inc.,0,0.0,,1,1,0.0,11,7,57.142857142857,0.0,-45.0,-83.823529411764
Staten Island,Hate Crimes,0,1.0,-100.0,0,2,-100.0,17,13,30.76923076923,0.0,,
Staten Island,Traffic Fatalities,1,0.0,,1,0,,12,5,140.0,71.428571428571,,
1st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
1st Precinct,Rape,0,0.0,,0,1,-100.0,7,14,-50.0,-41.666666666666,250.0,-36.363636363636
1st Precinct,Robbery,1,2.0,-50.0,9,11,-18.181818181818,97,114,-14.912280701754,6.593406593406,67.241379310344,-83.913764510779
1st Precinct,Fel. Assault,2,7.0,-71.428571428571,8,18,-55.555555555555,135,116,16.379310344827,-10.0,170.0,6.299212598425
1st Precinct,Burglary,3,7.0,-57.142857142857,17,13,30.76923076923,138,132,4.545454545454,-12.101910828025,9.523809523809,-76.806722689075
1st Precinct,Gr. Larceny,23,28.0,-17.857142857142,89,94,-5.31914893617,825,826,-0.121065375302,4.035308953341,11.036339165545,-69.967236985802
1st Precinct,G.L.A.,2,1.0,100.0,4,4,0.0,38,26,46.153846153846,31.03448275862,26.666666666666,-94.025157232704
1st Precinct,Transit,1,1.0,0.0,3,6,-50.0,59,71,-16.901408450704,-13.235294117647,34.090909090909,
1st Precinct,Housing,0,0.0,,0,0,,0,0,,,,
1st Precinct,Petit Larceny,47,73.0,-35.616438356164,234,258,-9.302325581395,1943,2423,-19.81015270326,-28.408253500368,56.315366049879,
1st Precinct,Retail Theft,36,66.0,-45.454545454545,203,244,-16.803278688524,1802,2365,-23.805496828752,-31.716559302766,,
1st Precinct,Misd. Assault,11,12.0,-8.333333333333,38,34,11.764705882352,291,308,-5.51948051948,-10.461538461538,67.241379310344,
1st Precinct,UCR Rape*,0,0.0,,0,1,-100.0,8,17,-52.941176470588,-46.666666666666,,
1st Precinct,Other Sex Crimes,3,1.0,200.0,12,10,20.0,67,72,-6.944444444444,-16.25,,
1st Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,-80.0,-75.0
1st Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,-66.666666666666,-75.0
1st Precinct,Hate Crimes,0,0.0,,0,1,-100.0,7,10,-30.0,-41.666666666666,,
1st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
5th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
5th Precinct,Rape,0,1.0,-100.0,3,2,50.0,11,14,-21.428571428571,0.0,83.333333333333,57.142857142857
5th Precinct,Robbery,3,3.0,0.0,16,14,14.285714285714,139,103,34.951456310679,25.225225225225,107.462686567164,-76.239316239316
5th Precinct,Fel. Assault,3,12.0,-75.0,19,31,-38.709677419354,198,195,1.538461538461,26.923076923076,104.123711340206,-1.980198019801
5th Precinct,Burglary,0,2.0,-100.0,3,5,-40.0,122,89,37.078651685393,23.232323232323,38.636363636363,-76.717557251908
5th Precinct,Gr. Larceny,18,20.0,-10.0,61,66,-7.575757575757,514,489,5.112474437627,-3.564727954971,41.988950276243,-54.066130473637
5th Precinct,G.L.A.,0,0.0,,1,3,-66.666666666666,10,15,-33.333333333333,-52.380952380952,11.111111111111,-95.515695067264
5th Precinct,Transit,0,2.0,-100.0,2,4,-50.0,47,47,0.0,6.818181818181,23.684210526315,
5th Precinct,Housing,0,3.0,-100.0,3,7,-57.142857142857,34,46,-26.086956521739,6.25,41.666666666666,
5th Precinct,Petit Larceny,24,13.0,84.615384615384,105,92,14.130434782608,749,922,-18.763557483731,-25.1,-6.375,
5th Precinct,Retail Theft,13,12.0,8.333333333333,65,67,-2.985074626865,464,687,-32.459970887918,-47.09236031927,,
5th Precinct,Misd. Assault,9,17.0,-47.058823529411,31,53,-41.509433962264,302,316,-4.430379746835,-5.919003115264,51.758793969849,
5th Precinct,UCR Rape*,0,1.0,-100.0,3,2,50.0,17,17,0.0,-10.526315789473,,
5th Precinct,Other Sex Crimes,1,2.0,-50.0,6,12,-50.0,83,55,50.90909090909,38.333333333333,,
5th Precinct,Shooting Vic.,0,0.0,,0,0,,1,1,0.0,-66.666666666666,0.0,-93.75
