geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Manhattan South,Transit,11,8.0,37.5,47,45,4.444444444444,348,389,-10.539845758354,-0.286532951289,20.415224913494,
Manhattan South,Housing,6,5.0,20.0,31,36,-13.888888888888,247,245,0.816326530612,10.762331838565,15.420560747663,
Manhattan South,Petit Larceny,375,377.0,-0.530503978779,1600,1537,4.098893949251,10021,10917,-8.207382980672,-15.420324105334,10.278419720479,
Manhattan South,Retail Theft,269,304.0,-11.513157894736,1198,1214,-1.317957166392,7630,8755,-12.84980011422,-24.147529575504,,
Manhattan South,Misd. Assault,104,105.0,-0.95238095238,460,445,3.370786516853,2812,2758,1.95794053662,4.263997033741,43.177189409368,
Manhattan South,UCR Rape*,4,5.0,-20.0,18,18,0.0,114,138,-17.391304347826,-12.977099236641,,
Manhattan South,Other Sex Crimes,18,28.0,-35.714285714285,87,93,-6.451612903225,515,548,-6.021897810218,3.206412825651,,
Manhattan South,Shooting Vic.,0,1.0,-100.0,1,3,-66.666666666666,11,11,0.0,-45.0,-35.294117647058,-86.075949367088
Manhattan South,Shooting Inc.,0,1.0,-100.0,1,2,-50.0,10,10,0.0,-41.176470588235,-23.076923076923,-85.507246376811
Manhattan South,Hate Crimes,2,1.0,100.0,4,7,-42.857142857142,67,62,8.064516129032,-27.956989247311,,
Manhattan South,Traffic Fatalities,0,1.0,-100.0,0,2,-100.0,6,10,-40.0,-50.0,,
Manhattan North,Murder,1,2.0,-50.0,4,3,33.333333333333,10,20,-50.0,-73.684210526315,-64.285714285714,-94.736842105263
Manhattan North,Rape,4,6.0,-33.333333333333,15,16,-6.25,104,108,-3.703703703703,28.395061728395,-4.587155963302,-61.904761904761
Manhattan North,Robbery,19,34.0,-44.117647058823,105,124,-15.322580645161,768,931,-17.50805585392,-32.035398230088,-38.114423851732,-85.026320920257
Manhattan North,Fel. Assault,60,52.0,15.384615384615,229,240,-4.583333333333,1704,1615,5.510835913312,-5.333333333333,61.669829222011,-47.439851943244
Manhattan North,Burglary,18,20.0,-10.0,98,100,-2.0,739,793,-6.809583858764,-0.672043010752,1.790633608815,-87.457569585879
Manhattan North,Gr. Larceny,114,148.0,-22.972972972973,475,568,-16.373239436619,3135,3428,-8.547257876312,-10.068846815834,26.41129032258,-46.936357481381
Manhattan North,G.L.A.,18,21.0,-14.285714285714,73,82,-10.975609756097,382,484,-21.074380165289,-25.098039215686,26.910299003322,-92.588280946837
Manhattan North,Transit,6,2.0,200.0,16,18,-11.111111111111,144,121,19.008264462809,1.408450704225,13.385826771653,
Manhattan North,Housing,25,30.0,-16.666666666666,99,90,10.0,611,683,-10.541727672035,-17.876344086021,36.080178173719,
Manhattan North,Petit Larceny,276,291.0,-5.154639175257,1099,1076,2.137546468401,7019,7553,-7.070038395339,0.905692926969,45.020661157024,
Manhattan North,Retail Theft,125,136.0,-8.088235294117,531,543,-2.209944751381,3198,4070,-21.425061425061,-13.38028169014,,
Manhattan North,Misd. Assault,109,83.0,31.325301204819,409,375,9.066666666666,2697,2668,1.086956521739,-4.834156669019,-10.159893404397,
Manhattan North,UCR Rape*,5,6.0,-16.666666666666,21,18,16.666666666666,133,133,0.0,3.100775193798,,
Manhattan North,Other Sex Crimes,18,13.0,38.461538461538,60,59,1.694915254237,360,348,3.448275862068,15.384615384615,,
Manhattan North,Shooting Vic.,3,6.0,-50.0,12,12,0.0,54,44,22.727272727272,-23.943661971831,-51.785714285714,-88.079470198675
Manhattan North,Shooting Inc.,3,5.0,-40.0,10,8,25.0,44,37,18.918918918918,-22.807017543859,-54.639175257732,-89.423076923076
Manhattan North,Hate Crimes,0,1.0,-100.0,2,5,-60.0,53,38,39.473684210526,-27.397260273972,,
Manhattan North,Traffic Fatalities,0,0.0,,2,1,100.0,14,10,40.0,16.666666666666,,
Bronx,Murder,1,3.0,-66.666666666666,6,11,-45.454545454545,32,37,-13.513513513513,-17.948717948717,-17.948717948717,-82.32044198895
Bronx,Rape,11,10.0,10.0,43,46,-6.521739130434,226,203,11.330049261083,44.871794871794,113.207547169811,-11.023622047244
Bronx,Robbery,71,96.0,-26.041666666666,293,418,-29.904306220095,1412,1660,-14.939759036144,-20.984890878567,-6.921555702043,-76.533156057836
Bronx,Fel. Assault,190,177.0,7.344632768361,703,686,2.478134110787,3128,3081,1.525478740668,10.374029640084,97.225725094577,2.860901019401
Bronx,Burglary,47,53.0,-11.320754716981,200,207,-3.381642512077,912,1096,-16.788321167883,-14.526710402999,-17.166212534059,-86.786438713416
Bronx,Gr. Larceny,137,175.0,-21.714285714285,634,744,-14.784946236559,2911,3326,-12.477450390859,-13.026590976994,85.295989815404,11.618098159509
Bronx,G.L.A.,69,105.0,-34.285714285714,241,404,-40.346534653465,1195,1632,-26.776960784313,-19.690860215053,64.827586206896,-79.332410930473
Bronx,Transit,11,5.0,120.0,26,21,23.809523809523,141,116,21.551724137931,5.223880597014,12.8,
Bronx,Housing,34,28.0,21.428571428571,114,123,-7.317073170731,569,575,-1.043478260869,-9.538950715421,58.055555555555,
Bronx,Petit Larceny,364,318.0,14.465408805031,1422,1366,4.099560761347,6324,6434,-1.70966739198,1.737451737451,43.174100067919,
Bronx,Retail Theft,132,95.0,38.947368421052,484,440,10.0,2076,2123,-2.213848327837,-17.586343787217,,
Bronx,Misd. Assault,226,259.0,-12.741312741312,898,938,-4.264392324093,4030,3919,2.832355192651,3.732303732303,3.201024327784,
Bronx,UCR Rape*,12,10.0,20.0,51,56,-8.928571428571,268,257,4.280155642023,7.2,,
Bronx,Other Sex Crimes,30,21.0,42.857142857142,102,99,3.030303030303,420,397,5.793450881612,-7.079646017699,,
Bronx,Shooting Vic.,8,4.0,100.0,17,28,-39.285714285714,91,102,-10.78431372549,-28.346456692913,-38.095238095238,-79.176201372997
Bronx,Shooting Inc.,7,3.0,133.333333333333,16,21,-23.809523809523,78,88,-11.363636363636,-24.271844660194,-36.585365853658,-80.05115089514
Bronx,Hate Crimes,0,2.0,-100.0,3,3,0.0,18,8,125.0,63.636363636363,,
Bronx,Traffic Fatalities,0,0.0,,2,1,100.0,13,10,30.0,0.0,,
Brooklyn South,Murder,0,0.0,,3,4,-25.0,17,22,-22.727272727272,-45.16129032258,-61.363636363636,-86.614173228346
Brooklyn South,Rape,7,4.0,75.0,26,19,36.842105263157,154,144,6.944444444444,21.259842519685,65.591397849462,-51.572327044025
Brooklyn South,Robbery,30,36.0,-16.666666666666,123,155,-20.645161290322,814,885,-8.022598870056,-16.427104722792,-46.128391793514,-89.309167323351
Brooklyn South,Fel. Assault,70,70.0,0.0,315,348,-9.482758620689,2063,2125,-2.917647058823,2.636815920398,56.169568508705,-44.557914539102
Brooklyn South,Burglary,23,22.0,4.545454545454,120,101,18.811881188118,685,804,-14.800995024875,-16.463414634146,-61.689038031319,-93.147258903561
Brooklyn South,Gr. Larceny,102,101.0,0.9900990099,427,449,-4.89977728285,2855,2985,-4.355108877721,-13.615733736762,-0.139909059111,-39.242391998297
Brooklyn South,G.L.A.,34,39.0,-12.820512820512,135,168,-19.642857142857,909,965,-5.80310880829,-16.452205882352,-16.605504587156,-92.989897431942
Brooklyn South,Transit,6,7.0,-14.285714285714,23,17,35.294117647058,135,114,18.421052631578,17.391304347826,-10.0,
Brooklyn South,Housing,8,5.0,60.0,34,35,-2.857142857142,241,246,-2.032520325203,-13.620071684587,46.060606060606,
Brooklyn South,Petit Larceny,298,255.0,16.862745098039,1167,1028,13.52140077821,6954,7429,-6.393861892583,-14.768966785145,8.385286783042,
Brooklyn South,Retail Theft,123,99.0,24.242424242424,451,365,23.561643835616,2545,3108,-18.114543114543,-35.569620253164,,
Brooklyn South,Misd. Assault,136,114.0,19.298245614035,562,554,1.444043321299,3632,3478,4.427832087406,3.97938734612,-2.835741037988,
Brooklyn South,UCR Rape*,8,4.0,100.0,31,20,55.0,197,169,16.568047337278,5.347593582887,,
Brooklyn South,Other Sex Crimes,18,13.0,38.461538461538,52,52,0.0,403,352,14.488636363636,4.40414507772,,
Brooklyn South,Shooting Vic.,5,1.0,400.0,26,9,188.888888888889,72,56,28.571428571428,14.285714285714,-48.571428571428,-83.561643835616
Brooklyn South,Shooting Inc.,3,1.0,200.0,15,7,114.285714285714,51,49,4.081632653061,-7.272727272727,-54.867256637168,-86.855670103092
Brooklyn South,Hate Crimes,2,0.0,,9,5,80.0,66,78,-15.384615384615,-26.666666666666,,
Brooklyn South,Traffic Fatalities,0,1.0,-100.0,1,7,-85.714285714285,10,21,-52.380952380952,-64.285714285714,,
Brooklyn North,Murder,0,1.0,-100.0,1,5,-80.0,20,34,-41.176470588235,-52.380952380952,-74.683544303797,-92.0
Brooklyn North,Rape,4,5.0,-20.0,24,23,4.347826086956,164,147,11.56462585034,17.142857142857,43.859649122807,-52.325581395348
Brooklyn North,Robbery,35,35.0,0.0,144,204,-29.411764705882,1044,1172,-10.921501706484,-21.207547169811,-43.628509719222,-88.097138296659
Brooklyn North,Fel. Assault,65,93.0,-30.10752688172,300,390,-23.076923076923,2397,2473,-3.073190456934,-1.398601398601,29.848320693391,-47.925266130784
Brooklyn North,Burglary,28,28.0,0.0,105,145,-27.586206896551,821,913,-10.076670317634,-20.981713185755,-48.037974683544,-87.255510710959
Brooklyn North,Gr. Larceny,105,119.0,-11.764705882352,437,485,-9.896907216494,2790,2935,-4.940374787052,-5.134308058483,29.646840148698,-21.074964639321
Brooklyn North,G.L.A.,34,41.0,-17.073170731707,115,171,-32.748538011695,716,830,-13.734939759036,-21.405049396267,-7.969151670951,-86.132093743947
Brooklyn North,Transit,7,2.0,250.0,24,22,9.090909090909,170,180,-5.555555555555,6.25,-24.778761061946,
Brooklyn North,Housing,15,20.0,-25.0,91,103,-11.650485436893,714,799,-10.63829787234,-13.6638452237,17.821782178217,
Brooklyn North,Petit Larceny,261,264.0,-1.136363636363,1084,1093,-0.823421774931,6553,6760,-3.062130177514,-0.772259236826,20.12832263978,
Brooklyn North,Retail Theft,88,90.0,-2.222222222222,372,406,-8.374384236453,2291,2616,-12.423547400611,-22.048315753657,,
Brooklyn North,Misd. Assault,138,150.0,-8.0,574,567,1.234567901234,3585,3370,6.379821958456,3.522956973722,-18.392897791941,
Brooklyn North,UCR Rape*,6,5.0,20.0,29,26,11.538461538461,200,182,9.890109890109,-1.960784313725,,
Brooklyn North,Other Sex Crimes,17,10.0,70.0,84,61,37.704918032786,406,384,5.729166666666,17.341040462427,,
Brooklyn North,Shooting Vic.,1,5.0,-80.0,5,21,-76.190476190476,76,108,-29.629629629629,-44.525547445255,-73.333333333333,-92.755004766444
Brooklyn North,Shooting Inc.,1,4.0,-75.0,3,18,-83.333333333333,63,90,-30.0,-46.610169491525,-72.123893805309,-93.319194061505
Brooklyn North,Hate Crimes,0,0.0,,3,8,-62.5,38,57,-33.333333333333,-2.564102564102,,
Brooklyn North,Traffic Fatalities,1,0.0,,1,3,-66.666666666666,12,15,-20.0,-7.692307692307,,
Queens South,Murder,0,0.0,,4,5,-20.0,20,18,11.111111111111,-9.090909090909,-47.368421052631,-72.972972972973
Queens South,Rape,6,5.0,20.0,29,22,31.818181818181,140,122,14.754098360655,40.0,91.780821917808,-31.70731707317
Queens South,Robbery,28,33.0,-15.151515151515,111,109,1.834862385321,657,626,4.952076677316,-12.864721485411,-42.869565217391,-83.971700414735
Queens South,Fel. Assault,67,71.0,-5.633802816901,299,262,14.12213740458,1782,1670,6.706586826347,2.472685451408,94.967177242888,-9.405185561769
Queens South,Burglary,20,22.0,-9.090909090909,79,96,-17.708333333333,479,587,-18.398637137989,-14.311270125223,-56.572982774252,-90.396952686447
Queens South,Gr. Larceny,70,69.0,1.449275362318,305,293,4.095563139931,1951,1772,10.10158013544,8.751393534002,31.735313977042,-55.709421112372
Queens South,G.L.A.,34,33.0,3.030303030303,126,154,-18.181818181818,923,1018,-9.332023575638,-12.011439466158,0.544662309368,-91.083848531684
Queens South,Transit,2,1.0,100.0,11,7,57.142857142857,83,55,50.90909090909,20.289855072463,27.692307692307,
Queens South,Housing,4,4.0,0.0,24,17,41.176470588235,108,128,-15.625,-13.6,25.581395348837,
Queens South,Petit Larceny,184,183.0,0.546448087431,684,728,-6.043956043956,4921,4849,1.484842235512,-0.666128381106,47.556221889055,
Queens South,Retail Theft,67,68.0,-1.470588235294,234,275,-14.90909090909,1837,2020,-9.059405940594,-12.85578747628,,
Queens South,Misd. Assault,98,112.0,-12.5,425,469,-9.381663113006,2635,2673,-1.421623643845,-5.249910104279,3.536345776031,
Queens South,UCR Rape*,7,8.0,-12.5,34,25,36.0,173,151,14.569536423841,10.897435897435,,
Queens South,Other Sex Crimes,6,14.0,-57.142857142857,33,45,-26.666666666666,253,262,-3.435114503816,8.119658119658,,
Queens South,Shooting Vic.,1,1.0,0.0,9,7,28.571428571428,28,37,-24.324324324324,-57.575757575757,-75.0,-89.43396226415
Queens South,Shooting Inc.,1,1.0,0.0,7,7,0.0,26,26,0.0,-51.851851851851,-70.786516853932,-89.344262295082
Queens South,Hate Crimes,0,1.0,-100.0,0,3,-100.0,26,19,36.842105263157,23.809523809523,,
Queens South,Traffic Fatalities,0,0.0,,2,3,-33.333333333333,11,15,-26.666666666666,-8.333333333333,,
Queens North,Murder,0,3.0,-100.0,0,4,-100.0,12,17,-29.411764705882,71.428571428571,-25.0,-81.818181818181
Queens North,Rape,5,10.0,-50.0,17,19,-10.526315789473,141,127,11.023622047244,21.551724137931,116.923076923077,36.893203883495
Queens North,Robbery,41,35.0,17.142857142857,155,152,1.973684210526,887,855,3.742690058479,-27.886178861788,-8.932238193018,-81.71887881286
Queens North,Fel. Assault,55,64.0,-14.0625,263,246,6.910569105691,1644,1721,-4.474142940151,-11.231101511879,95.017793594306,2.302426882389
Queens North,Burglary,28,24.0,16.666666666666,119,118,0.847457627118,712,1025,-30.536585365853,-31.141199226305,-50.48678720445,-91.154180643558
Queens North,Gr. Larceny,104,114.0,-8.771929824561,426,473,-9.936575052854,3046,3041,0.164419598816,-18.140284869658,45.393794749403,-30.835603996366
Queens North,G.L.A.,60,58.0,3.448275862068,219,236,-7.203389830508,1457,1265,15.177865612648,7.369196757553,49.282786885245,-88.541994337842
Queens North,Transit,5,2.0,150.0,20,14,42.857142857142,126,176,-28.40909090909,-28.40909090909,28.571428571428,
Queens North,Housing,3,7.0,-57.142857142857,14,20,-30.0,125,134,-6.716417910447,-11.971830985915,28.865979381443,
Queens North,Petit Larceny,260,279.0,-6.810035842293,1015,1112,-8.723021582733,7076,7629,-7.248656442521,-19.709520027232,41.860465116279,
Queens North,Retail Theft,92,132.0,-30.30303030303,435,557,-21.903052064632,3421,4391,-22.090639945342,-37.263891435906,,
Queens North,Misd. Assault,126,107.0,17.757009345794,493,444,11.036036036036,3003,2977,0.873362445414,-12.779552715655,13.879408418657,
Queens North,UCR Rape*,6,11.0,-45.454545454545,20,25,-20.0,172,161,6.832298136645,-1.714285714285,,
Queens North,Other Sex Crimes,15,6.0,150.0,49,34,44.117647058823,343,311,10.289389067524,0.0,,
Queens North,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,21,24,-12.5,75.0,-16.0,-84.892086330935
Queens North,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,18,21,-14.285714285714,80.0,-14.285714285714,-86.046511627907
Queens North,Hate Crimes,4,1.0,300.0,6,3,100.0,48,45,6.666666666666,6.666666666666,,
Queens North,Traffic Fatalities,0,0.0,,3,2,50.0,18,11,63.636363636363,-30.76923076923,,
Staten Island,Murder,0,0.0,,1,0,,2,2,0.0,0.0,-50.0,-85.714285714285
Staten Island,Rape,2,3.0,-33.333333333333,6,10,-40.0,45,46,-2.173913043478,32.35294117647,55.172413793103,-8.163265306122
Staten Island,Robbery,8,5.0,60.0,23,23,0.0,144,166,-13.253012048192,-17.714285714285,-34.841628959276,-79.888268156424
Staten Island,Fel. Assault,23,17.0,35.294117647058,71,97,-26.80412371134,559,586,-4.607508532423,4.485981308411,105.514705882353,-13.063763608087
Staten Island,Burglary,6,3.0,100.0,30,20,50.0,145,189,-23.280423280423,-12.650602409638,-54.40251572327,-92.380451918024
Staten Island,Gr. Larceny,32,33.0,-3.030303030303,114,124,-8.064516129032,789,762,3.543307086614,-10.238907849829,53.501945525291,-10.238907849829
Staten Island,G.L.A.,6,8.0,-25.0,33,20,65.0,163,111,46.846846846846,-14.210526315789,-10.43956043956,-93.792840822543
Staten Island,Transit,0,0.0,,0,0,,0,0,,,,
Staten Island,Housing,3,6.0,-50.0,10,17,-41.176470588235,65,92,-29.347826086956,4.838709677419,91.176470588235,
Staten Island,Petit Larceny,65,65.0,0.0,267,274,-2.554744525547,1750,2285,-23.413566739606,-23.5807860262,-12.236710130391,
Staten Island,Retail Theft,28,33.0,-15.151515151515,134,162,-17.283950617283,868,1355,-35.940959409594,-29.258353708231,,
Staten Island,Misd. Assault,39,36.0,8.333333333333,148,161,-8.07453416149,956,1059,-9.726156751652,-7.988450433108,-12.454212454212,
Staten Island,UCR Rape*,3,3.0,0.0,8,12,-33.333333333333,63,57,10.526315789473,6.779661016949,,
Staten Island,Other Sex Crimes,3,7.0,-57.142857142857,15,18,-16.666666666666,111,120,-7.5,-0.892857142857,,
Staten Island,Shooting Vic.,0,0.0,,0,2,-100.0,10,5,100.0,11.111111111111,-44.444444444444,-84.375
Staten Island,Shooting Inc.,0,0.0,,0,2,-100.0,9,5,80.0,0.0,-43.75,-83.333333333333
Staten Island,Hate Crimes,0,1.0,-100.0,1,3,-66.666666666666,14,8,75.0,0.0,,
Staten Island,Traffic Fatalities,0,0.0,,1,2,-50.0,11,5,120.0,120.0,,
1st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
1st Precinct,Rape,0,0.0,,1,1,0.0,4,12,-66.666666666666,-55.555555555555,100.0,-50.0
1st Precinct,Robbery,2,2.0,0.0,11,8,37.5,71,87,-18.390804597701,2.898550724637,73.170731707317,-84.665226781857
1st Precinct,Fel. Assault,4,3.0,33.333333333333,13,8,62.5,109,85,28.235294117647,-9.166666666666,220.588235294118,10.10101010101
1st Precinct,Burglary,3,1.0,200.0,12,9,33.333333333333,105,105,0.0,-21.641791044776,5.0,-77.467811158798
1st Precinct,Gr. Larceny,25,22.0,13.636363636363,86,90,-4.444444444444,661,643,2.799377916018,7.305194805194,13.965517241379,-67.6614481409
1st Precinct,G.L.A.,0,0.0,,2,3,-33.333333333333,31,21,47.619047619047,40.90909090909,72.222222222222,-93.647540983606
1st Precinct,Transit,3,0.0,,13,4,225.0,47,57,-17.543859649122,-4.081632653061,23.684210526315,
1st Precinct,Housing,0,0.0,,0,0,,0,0,,,,
1st Precinct,Petit Larceny,57,71.0,-19.718309859154,227,258,-12.015503875969,1439,1868,-22.96573875803,-32.250470809792,52.114164904862,
1st Precinct,Retail Theft,56,74.0,-24.324324324324,211,242,-12.809917355371,1344,1828,-26.477024070021,-35.103814582327,,
1st Precinct,Misd. Assault,7,6.0,16.666666666666,31,38,-18.421052631578,227,247,-8.097165991902,-9.2,62.142857142857,
1st Precinct,UCR Rape*,0,0.0,,1,1,0.0,5,15,-66.666666666666,-50.0,,
1st Precinct,Other Sex Crimes,3,2.0,50.0,5,4,25.0,46,55,-16.363636363636,-24.590163934426,,
1st Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,0.0,-75.0
1st Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,0.0,-75.0
1st Precinct,Hate Crimes,0,0.0,,0,0,,5,7,-28.571428571428,-54.545454545454,,
1st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
5th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,,-100.0
5th Precinct,Rape,0,0.0,,1,2,-50.0,8,10,-20.0,60.0,166.666666666667,60.0
5th Precinct,Robbery,7,1.0,600.0,23,8,187.5,97,78,24.358974358974,32.876712328767,94.0,-77.230046948356
5th Precinct,Fel. Assault,2,7.0,-71.428571428571,22,34,-35.294117647058,152,136,11.764705882352,35.714285714285,94.871794871794,-7.878787878787
5th Precinct,Burglary,2,4.0,-50.0,9,13,-30.76923076923,101,73,38.356164383561,26.25,50.746268656716,-76.0663507109
5th Precinct,Gr. Larceny,23,14.0,64.285714285714,61,63,-3.174603174603,383,384,-0.260416666666,-3.037974683544,38.768115942029,-54.295942720763
5th Precinct,G.L.A.,0,1.0,-100.0,0,3,-100.0,6,10,-40.0,-62.5,-33.333333333333,-96.491228070175
5th Precinct,Transit,1,1.0,0.0,4,8,-50.0,38,37,2.702702702702,22.58064516129,46.153846153846,
5th Precinct,Housing,0,1.0,-100.0,2,8,-75.0,26,35,-25.714285714285,-7.142857142857,44.444444444444,
5th Precinct,Petit Larceny,24,22.0,9.090909090909,71,125,-43.2,557,738,-24.525745257452,-21.769662921348,-8.688524590163,
5th Precinct,Retail Theft,12,21.0,-42.857142857142,35,103,-66.019417475728,337,569,-40.773286467486,-43.456375838926,,
5th Precinct,Misd. Assault,12,10.0,20.0,39,30,30.0,226,246,-8.130081300813,-9.960159362549,49.668874172185,
5th Precinct,UCR Rape*,0,0.0,,2,2,0.0,14,12,16.666666666666,16.666666666666,,
5th Precinct,Other Sex Crimes,1,0.0,,8,4,100.0,58,37,56.756756756756,45.0,,
5th Precinct,Shooting Vic.,0,0.0,,1,0,,1,1,0.0,,,-92.307692307692
5th Precinct,Shooting Inc.,0,0.0,,1,0,,1,1,0.0,,,-91.666666666666
5th Precinct,Hate Crimes,0,0.0,,0,0,,3,6,-50.0,-75.0,,
5th Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,0,2,-100.0,-100.0,,
6th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,,
6th Precinct,Rape,0,0.0,,3,0,,10,5,100.0,400.0,66.666666666666,42.857142857142
6th Precinct,Robbery,0,2.0,-100.0,6,9,-33.333333333333,38,63,-39.682539682539,-56.818181818181,-47.945205479452,-91.648351648351
6th Precinct,Fel. Assault,2,2.0,0.0,25,30,-16.666666666666,93,80,16.25,-1.063829787234,89.795918367346,-40.384615384615
6th Precinct,Burglary,3,5.0,-40.0,3,17,-82.35294117647,91,95,-4.210526315789,-36.805555555555,-14.150943396226,-79.411764705882
6th Precinct,Gr. Larceny,27,20.0,35.0,80,91,-12.087912087912,455,521,-12.667946257197,-23.011844331641,-20.31523642732,-65.160796324655
6th Precinct,G.L.A.,2,1.0,100.0,5,3,66.666666666666,20,9,122.222222222222,-13.043478260869,-9.090909090909,-94.987468671679
6th Precinct,Transit,0,0.0,,4,2,100.0,24,31,-22.58064516129,-7.692307692307,-27.272727272727,
6th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
6th Precinct,Petit Larceny,29,22.0,31.818181818181,109,108,0.925925925925,717,777,-7.722007722007,-23.560767590618,-15.248226950354,
6th Precinct,Retail Theft,23,16.0,43.75,83,80,3.75,454,569,-20.210896309314,-40.184453227931,,
6th Precinct,Misd. Assault,3,8.0,-62.5,33,42,-21.428571428571,194,207,-6.280193236714,-5.825242718446,44.776119402985,
6th Precinct,UCR Rape*,0,0.0,,3,2,50.0,13,8,62.5,116.666666666667,,
6th Precinct,Other Sex Crimes,2,5.0,-60.0,7,8,-12.5,32,44,-27.272727272727,-17.948717948717,,
6th Precinct,Shooting Vic.,0,0.0,,0,2,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
6th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,-100.0,-100.0
6th Precinct,Hate Crimes,0,0.0,,2,0,,9,8,12.5,-47.058823529411,,
6th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
7th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
7th Precinct,Rape,1,0.0,,4,0,,6,6,0.0,-14.285714285714,50.0,-45.454545454545
