geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Manhattan South,Petit Larceny,308,379.0,-18.733509234828,1439,1499,-4.00266844563,6396,7027,-8.97964992173,-15.419201269505,13.545180188176,
Manhattan South,Retail Theft,232,318.0,-27.044025157232,1072,1174,-8.688245315161,4975,5705,-12.795793163891,-22.975692831707,,
Manhattan South,Misd. Assault,108,79.0,36.708860759493,417,387,7.751937984496,1733,1693,2.362669816893,2.121390689451,35.708692247455,
Manhattan South,UCR Rape*,4,7.0,-42.857142857142,21,27,-22.222222222222,71,92,-22.826086956521,-11.25,,
Manhattan South,Other Sex Crimes,29,25.0,16.0,90,88,2.272727272727,302,325,-7.076923076923,-0.983606557377,,
Manhattan South,Shooting Vic.,1,1.0,0.0,6,2,200.0,8,5,60.0,-33.333333333333,-33.333333333333,-86.206896551724
Manhattan South,Shooting Inc.,1,1.0,0.0,5,2,150.0,7,5,40.0,-30.0,-12.5,-86.274509803921
Manhattan South,Hate Crimes,1,1.0,0.0,5,6,-16.666666666666,33,48,-31.25,-44.067796610169,,
Manhattan South,Traffic Fatalities,0,0.0,,1,1,0.0,3,6,-50.0,-25.0,,
Manhattan North,Murder,0,0.0,,1,7,-85.714285714285,5,14,-64.285714285714,-73.684210526315,-70.588235294117,-95.798319327731
Manhattan North,Rape,3,2.0,50.0,12,10,20.0,66,71,-7.042253521126,37.5,0.0,-60.714285714285
Manhattan North,Robbery,28,24.0,16.666666666666,122,130,-6.153846153846,485,584,-16.95205479452,-34.459459459459,-39.375,-85.127261576203
Manhattan North,Fel. Assault,43,65.0,-33.846153846153,256,243,5.349794238683,1021,1012,0.889328063241,-6.672760511883,63.621794871794,-44.929881337648
Manhattan North,Burglary,24,19.0,26.315789473684,98,100,-2.0,468,510,-8.235294117647,-6.4,-3.505154639175,-87.844155844155
Manhattan North,Gr. Larceny,108,118.0,-8.474576271186,474,521,-9.021113243762,1969,2076,-5.154142581888,-10.94527363184,25.654116145501,-47.827239003709
Manhattan North,G.L.A.,15,21.0,-28.571428571428,49,85,-42.35294117647,236,290,-18.620689655172,-24.358974358974,27.567567567567,-93.123543123543
Manhattan North,Transit,4,4.0,0.0,23,15,53.333333333333,87,82,6.097560975609,-7.446808510638,3.571428571428,
Manhattan North,Housing,23,22.0,4.545454545454,88,91,-3.296703296703,363,460,-21.086956521739,-21.76724137931,32.481751824817,
Manhattan North,Petit Larceny,258,266.0,-3.007518796992,1031,998,3.306613226452,4256,4974,-14.435062324085,-3.052391799544,41.301460823373,
Manhattan North,Retail Theft,107,126.0,-15.079365079365,476,504,-5.555555555555,1958,2783,-29.644268774703,-16.360529688167,,
Manhattan North,Misd. Assault,113,111.0,1.801801801801,409,434,-5.760368663594,1657,1669,-0.718993409227,-1.192605843768,-6.012478729438,
Manhattan North,UCR Rape*,4,3.0,33.333333333333,16,17,-5.882352941176,79,91,-13.186813186813,3.947368421052,,
Manhattan North,Other Sex Crimes,15,17.0,-11.764705882352,54,55,-1.818181818181,215,205,4.878048780487,7.5,,
Manhattan North,Shooting Vic.,1,1.0,0.0,11,8,37.5,30,27,11.111111111111,-16.666666666666,-49.152542372881,-88.805970149253
Manhattan North,Shooting Inc.,1,1.0,0.0,10,7,42.857142857142,27,24,12.5,-6.896551724137,-50.0,-89.112903225806
Manhattan North,Hate Crimes,1,0.0,,6,2,200.0,36,25,44.0,-12.195121951219,,
Manhattan North,Traffic Fatalities,0,0.0,,2,1,100.0,8,6,33.333333333333,60.0,,
Bronx,Murder,0,2.0,-100.0,3,12,-75.0,28,34,-17.647058823529,-26.315789473684,-24.324324324324,-83.431952662721
Bronx,Rape,12,14.0,-14.285714285714,47,48,-2.083333333333,214,193,10.880829015544,41.721854304635,120.618556701031,-10.084033613445
Bronx,Robbery,71,114.0,-37.719298245614,302,428,-29.439252336448,1336,1564,-14.578005115089,-21.040189125295,-7.093184979137,-76.639272600104
Bronx,Fel. Assault,164,180.0,-8.888888888888,701,680,3.088235294117,2926,2903,0.792283844299,8.894678079642,95.327102803738,2.379286214135
Bronx,Burglary,41,39.0,5.128205128205,199,207,-3.864734299516,862,1043,-17.353787152444,-14.399205561072,-16.472868217054,-86.766963463309
Bronx,Gr. Larceny,154,202.0,-23.762376237623,634,777,-18.404118404118,2772,3151,-12.027927642018,-12.72040302267,89.993145990404,13.050570962479
Bronx,G.L.A.,62,89.0,-30.337078651685,227,386,-41.191709844559,1127,1527,-26.195153896529,-19.957386363636,62.626262626262,-79.501636958894
Bronx,Transit,3,9.0,-66.666666666666,18,27,-33.333333333333,131,111,18.018018018018,-0.757575757575,11.965811965812,
Bronx,Housing,18,36.0,-50.0,103,133,-22.556390977443,535,546,-2.014652014652,-11.716171617161,54.624277456647,
Bronx,Petit Larceny,339,313.0,8.306709265175,1359,1409,-3.548616039744,5952,6116,-2.681491170699,0.932677632694,41.917024320457,
Bronx,Retail Theft,100,91.0,9.890109890109,447,467,-4.282655246252,1945,2028,-4.092702169625,-18.48281642917,,
Bronx,Misd. Assault,214,222.0,-3.603603603603,922,873,5.612829324169,3802,3660,3.879781420765,3.06316074817,3.596730245231,
Bronx,UCR Rape*,12,18.0,-33.333333333333,56,59,-5.084745762711,255,247,3.238866396761,6.25,,
Bronx,Other Sex Crimes,22,22.0,0.0,91,93,-2.150537634408,392,376,4.255319148936,-7.54716981132,,
Bronx,Shooting Vic.,1,8.0,-87.5,13,36,-63.888888888888,83,98,-15.306122448979,-30.833333333333,-41.134751773049,-79.706601466992
Bronx,Shooting Inc.,1,6.0,-83.333333333333,13,30,-56.666666666666,71,85,-16.470588235294,-26.041666666666,-39.316239316239,-80.758807588075
Bronx,Hate Crimes,3,0.0,,4,2,100.0,18,6,200.0,63.636363636363,,
Bronx,Traffic Fatalities,0,1.0,-100.0,3,2,50.0,13,10,30.0,0.0,,
Queens South,Murder,0,0.0,,1,0,,13,11,18.181818181818,-7.142857142857,-40.90909090909,-75.925925925925
Queens South,Rape,4,9.0,-55.555555555555,25,20,25.0,90,70,28.571428571428,47.540983606557,104.545454545455,-25.619834710743
Queens South,Robbery,20,29.0,-31.03448275862,98,96,2.083333333333,402,391,2.813299232736,-12.798264642082,-44.704264099037,-84.550345887778
Queens South,Fel. Assault,76,66.0,15.151515151515,243,243,0.0,1048,1015,3.251231527093,-3.142329020332,93.357933579335,-11.486486486486
Queens South,Burglary,12,17.0,-29.411764705882,63,78,-19.230769230769,276,386,-28.497409326424,-23.545706371191,-58.496240601503,-91.187739463601
Queens South,Gr. Larceny,65,68.0,-4.411764705882,294,267,10.112359550561,1256,1093,14.91308325709,4.666666666666,27.902240325865,-50.27711797308
Queens South,G.L.A.,38,47.0,-19.148936170212,128,167,-23.353293413173,583,655,-10.992366412213,-9.612403100775,2.101576182136,-91.462878898813
Queens South,Transit,4,3.0,33.333333333333,12,12,0.0,50,31,61.290322580645,11.111111111111,19.047619047619,
Queens South,Housing,3,10.0,-70.0,10,25,-60.0,61,85,-28.235294117647,-18.666666666666,5.172413793103,
Queens South,Petit Larceny,159,190.0,-16.315789473684,671,753,-10.889774236387,3152,3093,1.907533139346,-1.71499844091,51.175059952038,
Queens South,Retail Theft,47,84.0,-44.047619047619,244,347,-29.682997118155,1181,1310,-9.847328244274,-9.709480122324,,
Queens South,Misd. Assault,91,89.0,2.247191011235,383,378,1.322751322751,1603,1595,0.501567398119,-0.927070457354,2.166985340981,
Queens South,UCR Rape*,5,9.0,-44.444444444444,29,22,31.818181818181,116,86,34.883720930232,22.105263157894,,
Queens South,Other Sex Crimes,7,9.0,-22.222222222222,42,37,13.513513513513,176,164,7.317073170731,26.618705035971,,
Queens South,Shooting Vic.,0,3.0,-100.0,3,5,-40.0,15,23,-34.782608695652,-62.5,-76.190476190476,-91.847826086956
Queens South,Shooting Inc.,0,2.0,-100.0,3,4,-25.0,15,13,15.384615384615,-54.545454545454,-71.698113207547,-91.017964071856
Queens South,Hate Crimes,0,3.0,-100.0,3,6,-50.0,17,13,30.76923076923,54.545454545454,,
Queens South,Traffic Fatalities,1,0.0,,2,4,-50.0,6,10,-40.0,-33.333333333333,,
Queens North,Murder,0,2.0,-100.0,0,5,-100.0,8,13,-38.461538461538,33.333333333333,-20.0,-83.333333333333
Queens North,Rape,6,5.0,20.0,24,17,41.176470588235,96,80,20.0,52.380952380952,134.146341463415,54.838709677419
Queens North,Robbery,33,29.0,13.793103448275,133,120,10.833333333333,512,516,-0.775193798449,-32.09549071618,-20.496894409937,-84.289659404725
Queens North,Fel. Assault,55,61.0,-9.83606557377,239,278,-14.028776978417,977,1102,-11.343012704174,-7.040913415794,86.095238095238,2.303664921465
Queens North,Burglary,25,39.0,-35.897435897435,103,142,-27.464788732394,440,705,-37.588652482269,-36.416184971098,-54.498448810754,-91.665088084864
Queens North,Gr. Larceny,87,119.0,-26.890756302521,420,437,-3.890160183066,1915,1887,1.483836777954,-18.855932203389,40.912435614422,-28.942486085343
Queens North,G.L.A.,66,43.0,53.488372093023,228,203,12.31527093596,871,725,20.137931034482,4.939759036144,42.088091353996,-89.575104727708
Queens North,Transit,4,10.0,-60.0,18,31,-41.935483870967,75,124,-39.516129032258,-23.469387755102,7.142857142857,
Queens North,Housing,1,1.0,0.0,16,15,6.666666666666,78,80,-2.5,-3.703703703703,59.183673469387,
Queens North,Petit Larceny,241,271.0,-11.070110701107,1013,1044,-2.969348659003,4539,5009,-9.383110401277,-21.795313576843,44.692381255977,
Queens North,Retail Theft,110,154.0,-28.571428571428,486,577,-15.771230502599,2230,3030,-26.402640264026,-38.482758620689,,
Queens North,Misd. Assault,119,99.0,20.20202020202,429,442,-2.941176470588,1828,1870,-2.245989304812,-12.619502868068,9.789789789789,
Queens North,UCR Rape*,6,6.0,0.0,31,19,63.157894736842,118,102,15.686274509803,15.686274509803,,
Queens North,Other Sex Crimes,14,15.0,-6.666666666666,59,55,7.272727272727,203,200,1.5,-1.456310679611,,
Queens North,Shooting Vic.,1,0.0,,5,5,0.0,15,15,0.0,200.0,-6.25,-83.14606741573
Queens North,Shooting Inc.,1,0.0,,3,5,-40.0,12,15,-20.0,200.0,0.0,-85.882352941176
Queens North,Hate Crimes,6,0.0,,11,11,0.0,35,35,0.0,20.689655172413,,
Queens North,Traffic Fatalities,0,0.0,,4,1,300.0,11,6,83.333333333333,-26.666666666666,,
Staten Island,Murder,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
Staten Island,Rape,0,1.0,-100.0,5,7,-28.571428571428,34,28,21.428571428571,61.904761904761,70.0,-5.555555555555
Staten Island,Robbery,11,8.0,37.5,28,23,21.739130434782,97,96,1.041666666666,-15.652173913043,-27.611940298507,-80.324543610547
Staten Island,Fel. Assault,23,17.0,35.294117647058,84,93,-9.677419354838,348,350,-0.571428571428,-2.521008403361,97.727272727272,-6.451612903225
Staten Island,Burglary,4,5.0,-20.0,21,17,23.529411764705,83,136,-38.970588235294,-15.306122448979,-53.888888888888,-93.048576214405
Staten Island,Gr. Larceny,29,27.0,7.407407407407,115,109,5.504587155963,483,472,2.330508474576,-14.664310954063,49.074074074074,-9.719626168224
Staten Island,G.L.A.,4,4.0,0.0,18,11,63.636363636363,81,67,20.895522388059,-7.954545454545,-19.801980198019,-95.320623916811
Staten Island,Transit,0,0.0,,0,0,,0,0,,,,
Staten Island,Housing,3,5.0,-40.0,13,19,-31.578947368421,40,54,-25.925925925925,-2.439024390243,122.222222222222,
Staten Island,Petit Larceny,52,75.0,-30.666666666666,260,326,-20.245398773006,1090,1535,-28.990228013029,-29.813264649066,-11.237785016286,
Staten Island,Retail Theft,19,37.0,-48.648648648648,116,200,-42.0,521,910,-42.747252747252,-39.907727797001,,
Staten Island,Misd. Assault,33,49.0,-32.653061224489,135,179,-24.581005586592,583,670,-12.985074626865,-8.333333333333,-12.462462462462,
Staten Island,UCR Rape*,0,1.0,-100.0,6,7,-14.285714285714,46,36,27.777777777777,21.052631578947,,
Staten Island,Other Sex Crimes,5,8.0,-37.5,14,26,-46.153846153846,68,85,-20.0,4.615384615384,,
Staten Island,Shooting Vic.,0,0.0,,3,0,,7,3,133.333333333333,16.666666666666,-46.153846153846,-72.0
Staten Island,Shooting Inc.,0,0.0,,2,0,,6,3,100.0,0.0,-45.454545454545,-73.91304347826
Staten Island,Hate Crimes,1,0.0,,5,2,150.0,9,4,125.0,12.5,,
Staten Island,Traffic Fatalities,1,0.0,,2,0,,5,2,150.0,66.666666666666,,
1st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
1st Precinct,Rape,0,0.0,,1,1,0.0,2,9,-77.777777777777,-75.0,,-50.0
1st Precinct,Robbery,3,5.0,-40.0,13,15,-13.333333333333,45,58,-22.413793103448,2.272727272727,87.5,-85.38961038961
1st Precinct,Fel. Assault,7,4.0,75.0,13,11,18.181818181818,73,53,37.735849056603,17.741935483871,265.0,21.666666666666
1st Precinct,Burglary,8,9.0,-11.111111111111,21,23,-8.695652173913,71,73,-2.739726027397,-11.25,5.970149253731,-77.096774193548
1st Precinct,Gr. Larceny,25,17.0,47.058823529411,75,80,-6.25,411,431,-4.640371229698,5.384615384615,6.753246753246,-66.144975288303
1st Precinct,G.L.A.,0,0.0,,6,2,200.0,22,13,69.230769230769,120.0,144.444444444444,-92.833876221498
1st Precinct,Transit,2,1.0,100.0,9,3,200.0,21,41,-48.780487804878,-22.222222222222,-12.5,
1st Precinct,Housing,0,0.0,,0,0,,0,0,,,,
1st Precinct,Petit Larceny,50,88.0,-43.181818181818,241,275,-12.363636363636,941,1261,-25.376685170499,-35.724043715847,58.952702702702,
1st Precinct,Retail Theft,51,89.0,-42.696629213483,215,263,-18.250950570342,893,1239,-27.925746569814,-38.328729281768,,
1st Precinct,Misd. Assault,10,2.0,400.0,31,30,3.333333333333,141,160,-11.875,-11.320754716981,63.953488372093,
1st Precinct,UCR Rape*,0,0.0,,2,1,100.0,3,12,-75.0,-66.666666666666,,
1st Precinct,Other Sex Crimes,3,3.0,0.0,8,11,-27.272727272727,26,38,-31.578947368421,-21.212121212121,,
1st Precinct,Shooting Vic.,0,0.0,,1,0,,1,0,,0.0,,-75.0
1st Precinct,Shooting Inc.,0,0.0,,1,0,,1,0,,0.0,,-75.0
1st Precinct,Hate Crimes,0,0.0,,0,1,-100.0,2,6,-66.666666666666,-66.666666666666,,
1st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
5th Precinct,Murder,0,1.0,-100.0,0,2,-100.0,0,2,-100.0,,,-100.0
5th Precinct,Rape,0,0.0,,1,3,-66.666666666666,6,7,-14.285714285714,200.0,100.0,50.0
5th Precinct,Robbery,3,2.0,50.0,11,16,-31.25,54,56,-3.571428571428,50.0,86.206896551724,-77.868852459016
5th Precinct,Fel. Assault,6,3.0,100.0,27,19,42.105263157894,92,74,24.324324324324,27.777777777777,70.37037037037,10.843373493975
5th Precinct,Burglary,6,1.0,500.0,15,9,66.666666666666,67,37,81.081081081081,8.064516129032,21.818181818181,-76.325088339222
5th Precinct,Gr. Larceny,9,16.0,-43.75,53,57,-7.017543859649,238,232,2.586206896551,-6.299212598425,36.781609195402,-54.054054054054
5th Precinct,G.L.A.,0,0.0,,0,0,,3,5,-40.0,-72.727272727272,-40.0,-97.5
5th Precinct,Transit,0,0.0,,7,2,250.0,29,18,61.111111111111,61.111111111111,81.25,
5th Precinct,Housing,1,2.0,-50.0,2,5,-60.0,17,20,-15.0,-10.526315789473,41.666666666666,
5th Precinct,Petit Larceny,15,17.0,-11.764705882352,80,77,3.896103896103,369,411,-10.218978102189,-14.976958525345,-3.655352480417,
5th Precinct,Retail Theft,9,15.0,-40.0,48,65,-26.153846153846,239,312,-23.397435897435,-33.053221288515,,
5th Precinct,Misd. Assault,8,5.0,60.0,29,38,-23.684210526315,134,157,-14.649681528662,-9.459459459459,45.652173913043,
5th Precinct,UCR Rape*,0,1.0,-100.0,2,4,-50.0,10,8,25.0,11.111111111111,,
5th Precinct,Other Sex Crimes,2,2.0,0.0,8,4,100.0,38,22,72.727272727272,35.714285714285,,
5th Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,0,1,-100.0,,,-100.0
5th Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,0,1,-100.0,,,-100.0
5th Precinct,Hate Crimes,0,0.0,,1,0,,1,6,-83.333333333333,-90.0,,
5th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,,
6th Precinct,Murder,0,0.0,,0,0,,0,0,,,,
6th Precinct,Rape,1,0.0,,2,2,0.0,5,5,0.0,400.0,25.0,0.0
6th Precinct,Robbery,0,3.0,-100.0,5,11,-54.545454545454,23,35,-34.285714285714,-58.928571428571,-50.0,-92.307692307692
6th Precinct,Fel. Assault,6,0.0,,13,10,30.0,49,38,28.947368421052,22.5,53.125,-40.243902439024
6th Precinct,Burglary,0,2.0,-100.0,13,15,-13.333333333333,76,59,28.813559322033,-18.279569892473,4.109589041095,-71.851851851851
6th Precinct,Gr. Larceny,18,22.0,-18.181818181818,76,70,8.571428571428,273,321,-14.953271028037,-22.0,-19.469026548672,-65.832290362953
6th Precinct,G.L.A.,1,0.0,,4,1,300.0,12,5,140.0,-25.0,0.0,-95.555555555555
6th Precinct,Transit,1,0.0,,4,3,33.333333333333,16,23,-30.434782608695,0.0,-36.0,
6th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
6th Precinct,Petit Larceny,31,26.0,19.230769230769,118,102,15.686274509803,462,506,-8.695652173913,-24.013157894736,-11.324376199616,
6th Precinct,Retail Theft,18,24.0,-25.0,73,65,12.307692307692,289,362,-20.165745856353,-41.851106639839,,
6th Precinct,Misd. Assault,5,9.0,-44.444444444444,31,35,-11.428571428571,113,122,-7.377049180327,-11.023622047244,34.523809523809,
6th Precinct,UCR Rape*,1,0.0,,2,2,0.0,7,6,16.666666666666,250.0,,
6th Precinct,Other Sex Crimes,2,1.0,100.0,4,7,-42.857142857142,14,29,-51.724137931034,-33.333333333333,,
6th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
6th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
6th Precinct,Hate Crimes,0,0.0,,2,2,0.0,5,6,-16.666666666666,-44.444444444444,,
6th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
7th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
7th Precinct,Rape,0,0.0,,0,2,-100.0,1,4,-75.0,-75.0,-50.0,-50.0
7th Precinct,Robbery,1,4.0,-75.0,3,9,-66.666666666666,20,47,-57.446808510638,-50.0,-57.446808510638,-92.647058823529
7th Precinct,Fel. Assault,4,2.0,100.0,25,14,78.571428571428,81,79,2.53164556962,-10.0,55.76923076923,9.459459459459
7th Precinct,Burglary,4,4.0,0.0,10,7,42.857142857142,49,40,22.5,0.0,133.333333333333,-60.162601626016
7th Precinct,Gr. Larceny,5,7.0,-28.571428571428,33,31,6.451612903225,167,130,28.461538461538,20.143884892086,128.767123287671,12.080536912751
7th Precinct,G.L.A.,0,2.0,-100.0,2,4,-50.0,4,6,-33.333333333333,-78.947368421052,-82.608695652173,-96.946564885496
7th Precinct,Transit,0,1.0,-100.0,1,3,-66.666666666666,10,12,-16.666666666666,66.666666666666,233.333333333333,
7th Precinct,Housing,4,1.0,300.0,24,14,71.428571428571,80,62,29.032258064516,3.896103896103,45.454545454545,
7th Precinct,Petit Larceny,23,26.0,-11.538461538461,108,91,18.681318681318,404,378,6.878306878306,-4.038004750593,71.914893617021,
7th Precinct,Retail Theft,11,11.0,0.0,58,56,3.571428571428,225,218,3.211009174311,-16.35687732342,,
7th Precinct,Misd. Assault,15,5.0,200.0,52,25,108.0,164,137,19.70802919708,1.863354037267,53.271028037383,
7th Precinct,UCR Rape*,0,0.0,,0,2,-100.0,2,4,-50.0,-77.777777777777,,
7th Precinct,Other Sex Crimes,2,1.0,100.0,4,4,0.0,15,19,-21.052631578947,15.384615384615,,
7th Precinct,Shooting Vic.,0,0.0,,2,0,,2,1,100.0,100.0,-33.333333333333,-75.0
7th Precinct,Shooting Inc.,0,0.0,,2,0,,2,1,100.0,100.0,0.0,-71.428571428571
7th Precinct,Hate Crimes,0,0.0,,0,0,,2,3,-33.333333333333,-77.777777777777,,
7th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,0.0,,
9th Precinct,Murder,0,0.0,,1,0,,1,1,0.0,,-50.0,-75.0
9th Precinct,Rape,0,1.0,-100.0,0,4,-100.0,4,4,0.0,-50.0,33.333333333333,-75.0
9th Precinct,Robbery,1,0.0,,6,10,-40.0,24,39,-38.461538461538,-45.454545454545,-57.142857142857,-91.891891891891
9th Precinct,Fel. Assault,7,6.0,16.666666666666,14,21,-33.333333333333,69,74,-6.756756756756,4.545454545454,30.188679245283,-63.101604278074
9th Precinct,Burglary,1,1.0,0.0,13,7,85.714285714285,51,64,-20.3125,-12.068965517241,-44.565217391304,-82.167832167832
9th Precinct,Gr. Larceny,9,18.0,-50.0,54,66,-18.181818181818,224,283,-20.848056537102,-13.846153846153,-17.343173431734,-56.164383561643
9th Precinct,G.L.A.,1,1.0,0.0,3,4,-25.0,7,15,-53.333333333333,-41.666666666666,-56.25,-96.08938547486
9th Precinct,Transit,0,0.0,,3,0,,4,4,0.0,0.0,-20.0,
9th Precinct,Housing,1,2.0,-50.0,5,9,-44.444444444444,41,48,-14.583333333333,70.833333333333,0.0,
9th Precinct,Petit Larceny,29,25.0,16.0,125,133,-6.015037593984,500,566,-11.660777385159,-0.79365079365,-8.592321755027,
9th Precinct,Retail Theft,10,9.0,11.111111111111,69,56,23.214285714285,260,276,-5.797101449275,-9.722222222222,,
9th Precinct,Misd. Assault,7,4.0,75.0,32,28,14.285714285714,156,136,14.705882352941,15.555555555555,0.645161290322,
9th Precinct,UCR Rape*,0,1.0,-100.0,0,4,-100.0,4,5,-20.0,-55.555555555555,,
9th Precinct,Other Sex Crimes,2,2.0,0.0,6,2,200.0,18,16,12.5,-25.0,,
9th Precinct,Shooting Vic.,1,0.0,,3,0,,3,1,200.0,50.0,200.0,-76.923076923076
9th Precinct,Shooting Inc.,1,0.0,,2,0,,2,1,100.0,100.0,100.0,-77.777777777777
9th Precinct,Hate Crimes,0,0.0,,0,0,,4,1,300.0,,,
9th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
10th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
10th Precinct,Rape,0,1.0,-100.0,2,2,0.0,7,9,-22.222222222222,40.0,250.0,-12.5
10th Precinct,Robbery,3,0.0,,11,7,57.142857142857,26,38,-31.578947368421,-31.578947368421,-10.344827586206,-88.181818181818
10th Precinct,Fel. Assault,3,4.0,-25.0,11,16,-31.25,39,55,-29.090909090909,-4.878048780487,-20.408163265306,-54.117647058823
10th Precinct,Burglary,1,0.0,,7,9,-22.222222222222,29,41,-29.268292682926,-12.121212121212,-17.142857142857,-83.333333333333
10th Precinct,Gr. Larceny,13,12.0,8.333333333333,46,40,15.0,187,214,-12.616822429906,-21.757322175732,-8.333333333333,-36.17747440273
10th Precinct,G.L.A.,0,1.0,-100.0,0,3,-100.0,5,7,-28.571428571428,-73.684210526315,-70.588235294117,-97.435897435897
10th Precinct,Transit,0,0.0,,1,0,,9,10,-10.0,-35.714285714285,200.0,
10th Precinct,Housing,1,0.0,,4,1,300.0,16,17,-5.882352941176,23.076923076923,-11.111111111111,
10th Precinct,Petit Larceny,19,12.0,58.333333333333,81,64,26.5625,323,293,10.238907849829,46.818181818181,14.134275618374,
