geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Bronx South,Fel. Assault,72,105.0,-31.428571428571,320,369,-13.279132791327,3046,3213,-5.197634609399,-3.88135058378,85.505481120584,-16.226622662266
Bronx South,Burglary,26,27.0,-3.703703703703,93,105,-11.428571428571,910,1047,-13.085004775549,-16.283348666053,-13.333333333333,-84.009840098401
Bronx South,Gr. Larceny,77,93.0,-17.204301075268,323,379,-14.775725593667,2640,3201,-17.525773195876,-15.681890769722,65.725047080979,8.285479901558
Bronx South,G.L.A.,22,33.0,-33.333333333333,103,170,-39.411764705882,1012,1487,-31.943510423671,-26.023391812865,51.497005988024,-78.832880150596
Bronx South,Transit,5,5.0,0.0,10,19,-47.368421052631,127,119,6.72268907563,-8.633093525179,3.252032520325,
Bronx South,Housing,9,23.0,-60.869565217391,66,87,-24.137931034482,741,822,-9.85401459854,-22.892819979188,30.0,
Bronx South,Petit Larceny,195,169.0,15.384615384615,738,670,10.149253731343,5920,6409,-7.62989545951,0.868972567728,23.565017741598,
Bronx South,Retail Theft,63,63.0,0.0,229,233,-1.716738197424,1972,2272,-13.204225352112,-16.968421052631,,
Bronx South,Misd. Assault,120,125.0,-4.0,507,482,5.186721991701,4142,3961,4.569553143145,0.120860526951,1.420176297747,
Bronx South,UCR Rape*,9,10.0,-10.0,35,38,-7.894736842105,248,274,-9.48905109489,-3.875968992248,,
Bronx South,Other Sex Crimes,14,9.0,55.555555555555,45,29,55.172413793103,386,391,-1.278772378516,-22.645290581162,,
Bronx South,Shooting Vic.,2,4.0,-50.0,10,22,-54.545454545454,96,125,-23.2,-37.254901960784,-41.818181818181,-83.187390542907
Bronx South,Shooting Inc.,2,4.0,-50.0,8,16,-50.0,80,107,-25.233644859813,-36.507936507936,-42.446043165467,-84.555984555984
Bronx South,Hate Crimes,0,0.0,,0,1,-100.0,10,10,0.0,0.0,,
Bronx South,Traffic Fatalities,0,1.0,-100.0,3,2,50.0,10,14,-28.571428571428,-52.380952380952,,
Brooklyn South,Murder,1,2.0,-50.0,2,5,-60.0,21,30,-30.0,-44.736842105263,-66.666666666666,-87.5
Brooklyn South,Rape,4,8.0,-50.0,22,24,-8.333333333333,191,185,3.243243243243,28.187919463087,51.587301587301,-52.25
Brooklyn South,Robbery,25,35.0,-28.571428571428,114,136,-16.176470588235,1032,1111,-7.110711071107,-13.640167364016,-46.361746361746,-89.006072227548
Brooklyn South,Fel. Assault,69,90.0,-23.333333333333,297,330,-10.0,2618,2686,-2.53164556962,2.145922746781,53.27868852459,-45.057712486883
Brooklyn South,Burglary,24,37.0,-35.135135135135,130,111,17.117117117117,904,1007,-10.228401191658,-13.986679352997,-61.017680034497,-92.768578513718
Brooklyn South,Gr. Larceny,95,133.0,-28.571428571428,429,495,-13.333333333333,3655,3893,-6.113537117903,-10.262705622391,-0.706329801684,-38.859150217464
Brooklyn South,G.L.A.,40,33.0,21.212121212121,135,151,-10.596026490066,1135,1263,-10.134600158353,-17.57443718228,-15.235250186706,-92.857592347869
Brooklyn South,Transit,1,5.0,-80.0,8,25,-68.0,157,152,3.28947368421,17.164179104477,-21.890547263681,
Brooklyn South,Housing,7,11.0,-36.363636363636,46,47,-2.127659574468,319,322,-0.931677018633,-4.776119402985,35.169491525423,
Brooklyn South,Petit Larceny,232,245.0,-5.306122448979,1155,1058,9.168241965973,8951,9226,-2.98070669846,-12.673170731707,7.107813808783,
Brooklyn South,Retail Theft,84,80.0,5.0,405,376,7.712765957446,3291,3767,-12.636049907087,-33.407527316875,,
Brooklyn South,Misd. Assault,140,140.0,0.0,523,503,3.976143141153,4501,4383,2.692219940679,2.341973624374,-3.07924203273,
Brooklyn South,UCR Rape*,6,9.0,-33.333333333333,27,26,3.846153846153,241,213,13.145539906103,8.558558558558,,
Brooklyn South,Other Sex Crimes,21,14.0,50.0,58,47,23.404255319148,493,442,11.538461538461,-1.004016064257,,
Brooklyn South,Shooting Vic.,0,10.0,-100.0,3,31,-90.322580645161,81,95,-14.736842105263,3.846153846153,-58.461538461538,-85.405405405405
Brooklyn South,Shooting Inc.,0,6.0,-100.0,3,13,-76.923076923076,60,68,-11.764705882352,-11.764705882352,-62.5,-87.628865979381
Brooklyn South,Hate Crimes,0,0.0,,3,6,-50.0,79,88,-10.227272727272,-30.088495575221,,
Brooklyn South,Traffic Fatalities,1,0.0,,4,1,300.0,16,25,-36.0,-46.666666666666,,
Brooklyn North,Murder,0,2.0,-100.0,6,4,50.0,27,42,-35.714285714285,-46.0,-71.578947368421,-91.940298507462
Brooklyn North,Rape,2,8.0,-75.0,20,32,-37.5,202,193,4.663212435233,15.428571428571,35.570469798657,-51.674641148325
Brooklyn North,Robbery,35,42.0,-16.666666666666,142,202,-29.702970297029,1310,1505,-12.956810631229,-20.413122721749,-44.08877507469,-88.236350574712
Brooklyn North,Fel. Assault,90,108.0,-16.666666666666,362,378,-4.232804232804,3053,3118,-2.084669660038,0.295663600525,32.164502164502,-48.818105616093
Brooklyn North,Burglary,28,24.0,16.666666666666,103,126,-18.253968253968,1017,1173,-13.299232736572,-22.779043280182,-51.892147587511,-87.602096793855
Brooklyn North,Gr. Larceny,104,143.0,-27.272727272727,404,535,-24.485981308411,3548,3814,-6.9743051914,-3.770002712232,26.263345195729,-23.17020355132
Brooklyn North,G.L.A.,20,29.0,-31.03448275862,115,127,-9.448818897637,918,1069,-14.125350795135,-22.203389830508,-4.771784232365,-85.595480935195
Brooklyn North,Transit,6,6.0,0.0,14,20,-30.0,197,215,-8.372093023255,-3.90243902439,-31.118881118881,
Brooklyn North,Housing,24,30.0,-20.0,103,135,-23.703703703703,910,1010,-9.900990099009,-11.478599221789,14.754098360655,
Brooklyn North,Petit Larceny,276,264.0,4.545454545454,1150,1024,12.3046875,8421,8542,-1.41653008663,0.525247702041,21.322575997694,
Brooklyn North,Retail Theft,114,76.0,50.0,450,356,26.404494382022,2999,3248,-7.666256157635,-20.954138112809,,
Brooklyn North,Misd. Assault,169,156.0,8.333333333333,562,524,7.251908396946,4553,4263,6.802721088435,5.028835063437,-16.931216931216,
Brooklyn North,UCR Rape*,3,10.0,-70.0,24,40,-40.0,248,236,5.084745762711,0.404858299595,,
Brooklyn North,Other Sex Crimes,9,14.0,-35.714285714285,57,66,-13.636363636363,504,490,2.857142857142,14.806378132118,,
Brooklyn North,Shooting Vic.,1,8.0,-87.5,18,20,-10.0,103,141,-26.950354609929,-39.053254437869,-71.934604904632,-92.459736456808
Brooklyn North,Shooting Inc.,1,7.0,-85.714285714285,15,16,-6.25,85,117,-27.350427350427,-39.716312056737,-71.283783783783,-93.095044679122
Brooklyn North,Hate Crimes,0,1.0,-100.0,2,3,-33.333333333333,43,64,-32.8125,-29.508196721311,,
Brooklyn North,Traffic Fatalities,0,2.0,-100.0,1,3,-66.666666666666,16,22,-27.272727272727,-15.78947368421,,
Queens South,Murder,0,0.0,,1,3,-66.666666666666,24,22,9.090909090909,0.0,-50.0,-75.257731958762
Queens South,Rape,1,4.0,-75.0,13,17,-23.529411764705,168,157,7.006369426751,35.483870967741,78.723404255319,-32.530120481927
Queens South,Robbery,15,21.0,-28.571428571428,97,94,3.191489361702,829,804,3.109452736318,-14.447884416924,-42.108938547486,-84.054625889594
Queens South,Fel. Assault,72,72.0,0.0,269,253,6.324110671936,2232,2124,5.084745762711,2.71514035895,91.752577319587,-12.8125
Queens South,Burglary,22,27.0,-18.518518518518,87,103,-15.533980582524,632,742,-14.824797843665,-12.586445366528,-54.889364739471,-89.840861597813
Queens South,Gr. Larceny,75,80.0,-6.25,319,322,-0.931677018633,2541,2305,10.238611713665,11.74142480211,35.015940488841,-55.327004219409
Queens South,G.L.A.,28,45.0,-37.777777777777,147,165,-10.90909090909,1176,1322,-11.043872919818,-11.777944486121,1.117798796216,-90.843973839925
Queens South,Transit,3,8.0,-62.5,9,16,-43.75,96,81,18.518518518518,6.666666666666,17.073170731707,
Queens South,Housing,4,8.0,-50.0,18,18,0.0,145,161,-9.937888198757,-7.64331210191,42.156862745098,
Queens South,Petit Larceny,197,167.0,17.964071856287,851,765,11.241830065359,6383,6265,1.883479648842,1.172927563797,53.290105667627,
Queens South,Retail Theft,68,74.0,-8.108108108108,323,274,17.883211678832,2380,2482,-4.109589041095,-11.949685534591,,
Queens South,Misd. Assault,70,111.0,-36.936936936936,334,413,-19.12832929782,3257,3374,-3.467694131594,-7.916313259824,2.776901230672,
Queens South,UCR Rape*,3,6.0,-50.0,18,21,-14.285714285714,209,193,8.290155440414,3.980099502487,,
Queens South,Other Sex Crimes,13,7.0,85.714285714285,41,25,64.0,324,311,4.180064308681,6.578947368421,,
Queens South,Shooting Vic.,3,2.0,50.0,4,10,-60.0,35,52,-32.692307692307,-52.054794520547,-74.452554744525,-89.766081871345
Queens South,Shooting Inc.,3,2.0,50.0,4,9,-55.555555555555,32,40,-20.0,-46.666666666666,-70.90909090909,-89.710610932475
Queens South,Hate Crimes,0,1.0,-100.0,2,3,-33.333333333333,34,23,47.826086956521,36.0,,
Queens South,Traffic Fatalities,0,0.0,,2,2,0.0,13,17,-23.529411764705,-27.777777777777,,
Queens North,Murder,0,0.0,,0,1,-100.0,14,21,-33.333333333333,40.0,-30.0,-84.782608695652
Queens North,Rape,5,4.0,25.0,16,11,45.454545454545,174,154,12.987012987013,16.778523489932,97.727272727272,25.179856115107
Queens North,Robbery,34,30.0,13.333333333333,157,136,15.441176470588,1149,1097,4.740200546946,-23.806366047745,-10.234375,-80.929460580912
Queens North,Fel. Assault,56,43.0,30.232558139534,242,199,21.608040201005,2022,2075,-2.554216867469,-12.957382694791,87.222222222222,-0.344997535731
Queens North,Burglary,18,40.0,-55.0,87,144,-39.583333333333,876,1286,-31.881804043545,-35.014836795252,-51.006711409396,-91.332739685366
Queens North,Gr. Larceny,137,118.0,16.101694915254,537,509,5.500982318271,4022,3941,2.055315909667,-13.430908308222,50.693143499438,-28.446895570183
Queens North,G.L.A.,45,76.0,-40.78947368421,224,279,-19.713261648745,1898,1699,11.712772218952,5.152354570637,56.729975227085,-88.059889280322
Queens North,Transit,7,14.0,-50.0,28,22,27.272727272727,170,209,-18.660287081339,-24.107142857142,33.858267716535,
Queens North,Housing,7,4.0,75.0,20,15,33.333333333333,162,159,1.88679245283,-8.988764044943,39.655172413793,
Queens North,Petit Larceny,243,263.0,-7.604562737642,1075,1132,-5.035335689045,8981,9566,-6.115408739284,-18.760741745816,40.745964582353,
Queens North,Retail Theft,118,111.0,6.306306306306,541,539,0.371057513914,4368,5351,-18.370398056438,-36.046852122986,,
Queens North,Misd. Assault,103,107.0,-3.738317757009,420,449,-6.458797327394,3771,3719,1.398225329389,-13.310344827586,13.687066626469,
Queens North,UCR Rape*,6,5.0,20.0,20,19,5.263157894736,213,201,5.970149253731,-3.181818181818,,
Queens North,Other Sex Crimes,14,20.0,-30.0,50,53,-5.66037735849,421,404,4.207920792079,-1.405152224824,,
Queens North,Shooting Vic.,0,0.0,,5,2,150.0,29,29,0.0,70.588235294117,-14.705882352941,-84.239130434782
Queens North,Shooting Inc.,0,0.0,,3,2,50.0,24,25,-4.0,71.428571428571,-17.241379310344,-85.62874251497
Queens North,Hate Crimes,1,1.0,0.0,5,5,0.0,58,50,16.0,16.0,,
Queens North,Traffic Fatalities,0,2.0,-100.0,0,5,-100.0,21,18,16.666666666666,-32.258064516129,,
Staten Island,Murder,0,0.0,,1,0,,3,2,50.0,-40.0,-66.666666666666,-82.35294117647
Staten Island,Rape,2,1.0,100.0,5,5,0.0,52,55,-5.454545454545,23.809523809523,44.444444444444,-17.460317460317
Staten Island,Robbery,7,7.0,0.0,13,23,-43.478260869565,176,211,-16.587677725118,-15.78947368421,-37.588652482269,-80.46614872364
Staten Island,Fel. Assault,22,26.0,-15.384615384615,74,65,13.846153846153,692,711,-2.67229254571,5.327245053272,105.341246290801,-17.422434367541
Staten Island,Burglary,5,8.0,-37.5,26,17,52.941176470588,187,215,-13.023255813953,-16.517857142857,-54.501216545012,-92.062818336163
Staten Island,Gr. Larceny,23,24.0,-4.166666666666,112,143,-21.678321678321,996,1004,-0.796812749003,-6.478873239436,51.598173515981,-9.864253393665
Staten Island,G.L.A.,9,5.0,80.0,25,24,4.166666666666,210,158,32.911392405063,-12.5,-12.5,-93.67469879518
Staten Island,Transit,0,0.0,,0,0,,0,0,,,,
Staten Island,Housing,2,1.0,100.0,5,6,-16.666666666666,77,103,-25.242718446601,-10.465116279069,54.0,
Staten Island,Petit Larceny,60,55.0,9.090909090909,236,296,-20.27027027027,2198,2790,-21.218637992831,-20.96368212873,-15.363881401617,
Staten Island,Retail Theft,27,22.0,22.727272727272,114,162,-29.629629629629,1075,1629,-34.008594229588,-27.019687712152,,
Staten Island,Misd. Assault,26,43.0,-39.53488372093,122,154,-20.77922077922,1194,1308,-8.715596330275,-8.435582822085,-13.540912382331,
Staten Island,UCR Rape*,2,2.0,0.0,6,9,-33.333333333333,73,70,4.285714285714,2.81690140845,,
Staten Island,Other Sex Crimes,4,2.0,100.0,11,14,-21.428571428571,137,148,-7.432432432432,-3.521126760563,,
Staten Island,Shooting Vic.,0,1.0,-100.0,2,1,100.0,12,7,71.428571428571,9.090909090909,-45.454545454545,-84.415584415584
Staten Island,Shooting Inc.,0,1.0,-100.0,2,1,100.0,11,7,57.142857142857,0.0,-45.0,-83.582089552238
Staten Island,Hate Crimes,0,0.0,,1,1,0.0,17,12,41.666666666666,6.25,,
Staten Island,Traffic Fatalities,0,0.0,,0,0,,11,5,120.0,57.142857142857,,
1st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
1st Precinct,Rape,0,0.0,,0,2,-100.0,7,14,-50.0,-41.666666666666,250.0,-30.0
1st Precinct,Robbery,2,2.0,0.0,7,12,-41.666666666666,95,112,-15.178571428571,6.741573033707,79.245283018867,-83.704974271012
1st Precinct,Fel. Assault,1,3.0,-66.666666666666,8,16,-50.0,133,109,22.018348623853,-6.338028169014,177.083333333333,6.4
1st Precinct,Burglary,9,2.0,350.0,16,11,45.454545454545,136,125,8.8,-11.688311688311,9.677419354838,-76.672384219554
1st Precinct,Gr. Larceny,24,22.0,9.090909090909,88,84,4.761904761904,801,798,0.375939849624,4.296875,10.941828254847,-69.921141569658
1st Precinct,G.L.A.,2,2.0,0.0,4,3,33.333333333333,36,25,44.0,24.137931034482,33.333333333333,-94.127243066884
1st Precinct,Transit,1,1.0,0.0,2,6,-66.666666666666,58,70,-17.142857142857,-9.375,38.095238095238,
1st Precinct,Housing,0,0.0,,0,0,,0,0,,,,
1st Precinct,Petit Larceny,60,56.0,7.142857142857,255,254,0.393700787401,1896,2350,-19.31914893617,-28.018223234624,56.82382133995,
1st Precinct,Retail Theft,52,55.0,-5.454545454545,237,248,-4.435483870967,1767,2299,-23.140495867768,-31.084243369734,,
1st Precinct,Misd. Assault,8,10.0,-20.0,35,29,20.689655172413,280,296,-5.405405405405,-11.392405063291,60.919540229885,
1st Precinct,UCR Rape*,0,0.0,,0,2,-100.0,8,17,-52.941176470588,-42.857142857142,,
1st Precinct,Other Sex Crimes,5,6.0,-16.666666666666,11,9,22.222222222222,64,71,-9.859154929577,-18.987341772151,,
1st Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,-80.0,-75.0
1st Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,-66.666666666666,-75.0
1st Precinct,Hate Crimes,0,0.0,,0,1,-100.0,7,10,-30.0,-41.666666666666,,
1st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
5th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
5th Precinct,Rape,2,1.0,100.0,3,1,200.0,11,13,-15.384615384615,57.142857142857,83.333333333333,57.142857142857
5th Precinct,Robbery,3,1.0,200.0,21,16,31.25,136,100,36.0,25.925925925925,106.060606060606,-76.140350877193
5th Precinct,Fel. Assault,7,3.0,133.333333333333,21,29,-27.586206896551,194,183,6.010928961748,29.333333333333,106.382978723404,-1.020408163265
5th Precinct,Burglary,0,1.0,-100.0,7,6,16.666666666666,122,87,40.229885057471,24.489795918367,38.636363636363,-75.697211155378
5th Precinct,Gr. Larceny,16,21.0,-23.809523809523,57,57,0.0,496,469,5.756929637526,-3.313840155945,41.714285714285,-54.243542435424
5th Precinct,G.L.A.,0,2.0,-100.0,1,4,-75.0,10,15,-33.333333333333,-50.0,11.111111111111,-95.305164319248
5th Precinct,Transit,0,1.0,-100.0,2,4,-50.0,47,45,4.444444444444,11.904761904761,30.555555555555,
5th Precinct,Housing,1,1.0,0.0,6,4,50.0,34,43,-20.930232558139,6.25,41.666666666666,
5th Precinct,Petit Larceny,32,28.0,14.285714285714,105,94,11.702127659574,725,909,-20.24202420242,-24.083769633507,-6.931964056482,
5th Precinct,Retail Theft,18,18.0,0.0,69,66,4.545454545454,451,675,-33.185185185185,-45.923261390887,,
5th Precinct,Misd. Assault,11,11.0,0.0,41,41,0.0,294,299,-1.672240802675,-5.76923076923,50.76923076923,
5th Precinct,UCR Rape*,2,1.0,100.0,3,1,200.0,17,16,6.25,21.428571428571,,
5th Precinct,Other Sex Crimes,2,2.0,0.0,9,13,-30.76923076923,82,53,54.716981132075,46.428571428571,,
5th Precinct,Shooting Vic.,0,0.0,,0,0,,1,1,0.0,-50.0,0.0,-93.75
5th Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0,0.0,0.0,-93.333333333333
