geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Brooklyn South,Murder,0,0.0,,4,5,-20.0,17,22,-22.727272727272,-34.615384615384,-59.523809523809,-86.065573770491
Brooklyn South,Rape,10,4.0,150.0,25,19,31.578947368421,148,140,5.714285714285,24.369747899159,66.29213483146,-51.791530944625
Brooklyn South,Robbery,39,38.0,2.631578947368,119,152,-21.710526315789,782,849,-7.891637220259,-17.248677248677,-45.807345807345,-89.299397920087
Brooklyn South,Fel. Assault,64,88.0,-27.272727272727,337,364,-7.417582417582,1988,2055,-3.260340632603,2.158273381294,56.412273800157,-44.298122723451
Brooklyn South,Burglary,38,22.0,72.727272727272,122,109,11.926605504587,657,782,-15.984654731457,-17.045454545454,-61.802325581395,-93.19453076445
Brooklyn South,Gr. Larceny,125,126.0,-0.79365079365,417,462,-9.740259740259,2752,2884,-4.576976421636,-14.534161490683,-0.10889292196,-38.980044345898
Brooklyn South,G.L.A.,34,52.0,-34.615384615384,139,166,-16.265060240963,877,926,-5.291576673866,-16.156787762906,-15.265700483091,-92.99744490578
Brooklyn South,Transit,7,2.0,250.0,20,18,11.111111111111,129,107,20.560747663551,13.157894736842,-11.643835616438,
Brooklyn South,Housing,6,7.0,-14.285714285714,37,36,2.777777777777,234,241,-2.904564315352,-13.970588235294,49.044585987261,
Brooklyn South,Petit Larceny,303,271.0,11.80811808118,1129,1016,11.122047244094,6656,7174,-7.220518539169,-15.479365079365,8.315703824247,
Brooklyn South,Retail Theft,117,88.0,32.954545454545,430,356,20.786516853932,2422,3009,-19.508142239946,-36.363636363636,,
Brooklyn South,Misd. Assault,139,130.0,6.923076923076,574,583,-1.543739279588,3499,3364,4.013079667063,3.61267397098,-3.047935716264,
Brooklyn South,UCR Rape*,13,5.0,160.0,30,21,42.857142857142,190,165,15.151515151515,6.741573033707,,
Brooklyn South,Other Sex Crimes,19,15.0,26.666666666666,55,52,5.76923076923,387,339,14.159292035398,3.475935828877,,
Brooklyn South,Shooting Vic.,3,1.0,200.0,21,10,110.0,67,55,21.818181818181,9.83606557377,-48.854961832061,-84.047619047619
Brooklyn South,Shooting Inc.,3,1.0,200.0,12,7,71.428571428571,48,48,0.0,-9.43396226415,-54.285714285714,-87.096774193548
Brooklyn South,Hate Crimes,0,1.0,-100.0,11,11,0.0,64,78,-17.948717948717,-25.581395348837,,
Brooklyn South,Traffic Fatalities,0,3.0,-100.0,1,7,-85.714285714285,10,20,-50.0,-64.285714285714,,
Brooklyn North,Murder,0,1.0,-100.0,1,6,-83.333333333333,20,33,-39.393939393939,-50.0,-72.972972972973,-91.561181434599
Brooklyn North,Rape,9,7.0,28.571428571428,25,20,25.0,160,142,12.676056338028,19.402985074626,46.788990825688,-52.380952380952
Brooklyn North,Robbery,33,47.0,-29.787234042553,151,222,-31.981981981982,1004,1137,-11.69744942832,-21.069182389937,-43.116147308781,-88.119749142113
Brooklyn North,Fel. Assault,80,91.0,-12.087912087912,313,384,-18.489583333333,2323,2380,-2.394957983193,-0.214776632302,32.81875357347,-47.407742811863
Brooklyn North,Burglary,20,44.0,-54.545454545454,103,153,-32.679738562091,789,885,-10.847457627118,-21.178821178821,-47.886393659181,-87.243330638641
Brooklyn North,Gr. Larceny,108,154.0,-29.870129870129,439,465,-5.591397849462,2680,2816,-4.829545454545,-5.099150141643,30.350194552529,-20.827178729689
Brooklyn North,G.L.A.,29,50.0,-42.0,104,165,-36.969696969697,684,789,-13.307984790874,-21.917808219178,-8.921438082556,-86.242960579243
Brooklyn North,Transit,8,6.0,33.333333333333,23,24,-4.166666666666,163,178,-8.426966292134,3.821656050955,-25.570776255707,
Brooklyn North,Housing,27,26.0,3.846153846153,97,111,-12.612612612612,694,779,-10.911424903722,-12.814070351758,20.069204152249,
Brooklyn North,Petit Larceny,269,300.0,-10.333333333333,1073,1068,0.468164794007,6300,6496,-3.01724137931,-1.269393511988,21.014214368036,
Brooklyn North,Retail Theft,89,105.0,-15.238095238095,357,405,-11.851851851851,2197,2526,-13.024544734758,-22.009229676961,,
Brooklyn North,Misd. Assault,166,140.0,18.571428571428,594,544,9.191176470588,3451,3220,7.173913043478,2.464370546318,-18.203365726475,
Brooklyn North,UCR Rape*,9,8.0,12.5,30,25,20.0,195,177,10.169491525423,-0.510204081632,,
Brooklyn North,Other Sex Crimes,28,15.0,86.666666666666,84,66,27.272727272727,389,374,4.010695187165,17.168674698795,,
Brooklyn North,Shooting Vic.,0,4.0,-100.0,10,21,-52.380952380952,75,103,-27.184466019417,-40.47619047619,-71.698113207547,-92.566897918731
Brooklyn North,Shooting Inc.,0,4.0,-100.0,7,19,-63.157894736842,62,86,-27.906976744186,-44.144144144144,-70.192307692307,-93.186813186813
Brooklyn North,Hate Crimes,0,5.0,-100.0,1,16,-93.75,36,57,-36.842105263157,-5.263157894736,,
Brooklyn North,Traffic Fatalities,0,0.0,,0,3,-100.0,11,15,-26.666666666666,-15.384615384615,,
Queens South,Murder,1,1.0,0.0,4,5,-20.0,20,18,11.111111111111,-9.090909090909,-44.444444444444,-72.602739726027
Queens South,Rape,10,4.0,150.0,27,26,3.846153846153,133,117,13.675213675213,37.113402061855,87.323943661971,-34.158415841584
Queens South,Robbery,22,24.0,-8.333333333333,108,93,16.129032258064,631,593,6.408094435075,-13.204951856946,-42.84420289855,-83.988835320984
Queens South,Fel. Assault,58,58.0,0.0,308,250,23.2,1712,1599,7.066916823014,2.270011947431,95.433789954337,-9.370037056643
Queens South,Burglary,19,35.0,-45.714285714285,72,94,-23.404255319148,458,565,-18.938053097345,-14.232209737827,-57.276119402985,-90.448383733055
Queens South,Gr. Larceny,85,69.0,23.188405797101,281,299,-6.020066889632,1878,1703,10.275983558426,8.117443868739,30.598052851182,-55.497630331753
Queens South,G.L.A.,31,37.0,-16.216216216216,127,164,-22.560975609756,890,985,-9.644670050761,-10.732196589769,2.771362586605,-91.10622564205
Queens South,Transit,2,1.0,100.0,12,9,33.333333333333,80,54,48.148148148148,21.212121212121,25.0,
Queens South,Housing,5,5.0,0.0,23,20,15.0,104,124,-16.129032258064,-15.447154471544,25.301204819277,
Queens South,Petit Larceny,168,165.0,1.818181818181,674,676,-0.295857988165,4735,4666,1.47878268324,-0.858458961474,47.278382581648,
Queens South,Retail Theft,58,53.0,9.43396226415,240,257,-6.614785992217,1771,1952,-9.272540983606,-12.844488188976,,
Queens South,Misd. Assault,84,90.0,-6.666666666666,439,447,-1.789709172259,2538,2561,-0.898086684888,-4.262542436816,3.973781237197,
Queens South,UCR Rape*,11,4.0,175.0,31,27,14.814814814814,165,143,15.384615384615,7.843137254901,,
Queens South,Other Sex Crimes,5,10.0,-50.0,31,37,-16.216216216216,248,248,0.0,11.711711711711,,
Queens South,Shooting Vic.,0,2.0,-100.0,9,9,0.0,27,36,-25.0,-58.461538461538,-75.454545454545,-89.328063241106
Queens South,Shooting Inc.,0,2.0,-100.0,7,9,-22.222222222222,25,25,0.0,-52.830188679245,-71.264367816091,-89.316239316239
Queens South,Hate Crimes,0,0.0,,1,4,-75.0,26,18,44.444444444444,30.0,,
Queens South,Traffic Fatalities,1,0.0,,2,4,-50.0,12,15,-20.0,0.0,,
Queens North,Murder,0,0.0,,0,1,-100.0,12,14,-14.285714285714,71.428571428571,-25.0,-81.25
Queens North,Rape,5,2.0,150.0,13,14,-7.142857142857,136,117,16.239316239316,19.298245614035,112.5,37.373737373737
Queens North,Robbery,33,30.0,10.0,154,157,-1.910828025477,847,820,3.292682926829,-28.34179357022,-10.1802757158,-81.88622754491
Queens North,Fel. Assault,56,64.0,-12.5,264,232,13.793103448275,1586,1657,-4.284852142426,-11.247901510912,92.94403892944,3.457273320287
Queens North,Burglary,34,34.0,0.0,125,132,-5.30303030303,682,1001,-31.868131868131,-31.731731731731,-50.79365079365,-91.19659222925
Queens North,Gr. Larceny,104,119.0,-12.605042016806,428,475,-9.894736842105,2941,2927,0.478305432183,-17.364428210171,46.537120079721,-30.8162785227
Queens North,G.L.A.,62,60.0,3.333333333333,227,227,0.0,1398,1207,15.824357912179,7.29086722947,47.936507936507,-88.58402743753
Queens North,Transit,5,5.0,0.0,21,21,0.0,121,174,-30.459770114942,-27.54491017964,26.041666666666,
Queens North,Housing,6,3.0,100.0,15,20,-25.0,122,127,-3.937007874015,-10.294117647058,25.773195876288,
Queens North,Petit Larceny,258,311.0,-17.041800643086,1018,1094,-6.946983546617,6816,7350,-7.265306122448,-20.046920821114,41.852237252861,
Queens North,Retail Theft,113,165.0,-31.515151515151,461,544,-15.257352941176,3326,4259,-21.906550833529,-37.01950388184,,
Queens North,Misd. Assault,119,102.0,16.666666666666,484,429,12.820512820512,2873,2870,0.104529616724,-13.619963920625,12.622500980007,
Queens North,UCR Rape*,5,3.0,66.666666666666,16,19,-15.78947368421,166,150,10.666666666666,-3.488372093023,,
Queens North,Other Sex Crimes,9,7.0,28.571428571428,49,38,28.947368421052,327,305,7.213114754098,-1.208459214501,,
Queens North,Shooting Vic.,0,0.0,,1,2,-50.0,21,23,-8.695652173913,75.0,-12.5,-84.328358208955
Queens North,Shooting Inc.,0,0.0,,1,1,0.0,18,20,-10.0,80.0,-10.0,-85.483870967741
Queens North,Hate Crimes,1,1.0,0.0,2,5,-60.0,44,44,0.0,4.761904761904,,
Queens North,Traffic Fatalities,0,1.0,-100.0,4,2,100.0,18,11,63.636363636363,-28.0,,
Staten Island,Murder,0,0.0,,1,0,,2,2,0.0,0.0,-50.0,-85.714285714285
Staten Island,Rape,0,1.0,-100.0,4,8,-50.0,42,43,-2.325581395348,27.272727272727,50.0,-12.5
Staten Island,Robbery,2,8.0,-75.0,17,22,-22.727272727272,135,161,-16.149068322981,-19.161676646706,-34.782608695652,-80.205278592375
Staten Island,Fel. Assault,14,21.0,-33.333333333333,69,103,-33.009708737864,536,569,-5.799648506151,4.077669902912,105.36398467433,-13.268608414239
Staten Island,Burglary,8,4.0,100.0,33,26,26.923076923076,139,186,-25.268817204301,-12.578616352201,-54.426229508196,-92.299168975069
Staten Island,Gr. Larceny,35,33.0,6.060606060606,111,124,-10.483870967741,755,729,3.566529492455,-12.311265969802,52.525252525252,-11.280846063454
Staten Island,G.L.A.,16,4.0,300.0,31,17,82.35294117647,157,103,52.427184466019,-13.736263736263,-8.187134502923,-93.789556962025
Staten Island,Transit,0,0.0,,0,0,,0,0,,,,
Staten Island,Housing,2,4.0,-50.0,8,15,-46.666666666666,62,86,-27.906976744186,3.333333333333,82.35294117647,
Staten Island,Petit Larceny,63,68.0,-7.35294117647,259,276,-6.159420289855,1684,2220,-24.144144144144,-24.551971326164,-11.508145034156,
Staten Island,Retail Theft,36,44.0,-18.181818181818,138,165,-16.363636363636,840,1322,-36.459909228441,-30.116472545757,,
Staten Island,Misd. Assault,29,37.0,-21.621621621621,147,171,-14.035087719298,915,1023,-10.557184750733,-9.316154608523,-13.105413105413,
Staten Island,UCR Rape*,0,1.0,-100.0,6,10,-40.0,59,54,9.259259259259,1.724137931034,,
Staten Island,Other Sex Crimes,3,6.0,-50.0,14,16,-12.5,109,113,-3.539823008849,4.807692307692,,
Staten Island,Shooting Vic.,0,0.0,,1,2,-50.0,10,5,100.0,25.0,-44.444444444444,-83.333333333333
Staten Island,Shooting Inc.,0,0.0,,1,2,-50.0,9,5,80.0,12.5,-43.75,-82.0
Staten Island,Hate Crimes,0,1.0,-100.0,2,2,0.0,14,7,100.0,0.0,,
Staten Island,Traffic Fatalities,1,0.0,,3,2,50.0,11,5,120.0,120.0,,
1st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
1st Precinct,Rape,1,1.0,0.0,2,3,-33.333333333333,4,12,-66.666666666666,-55.555555555555,100.0,-50.0
1st Precinct,Robbery,3,1.0,200.0,12,11,9.090909090909,69,85,-18.823529411764,1.470588235294,81.578947368421,-84.632516703786
1st Precinct,Fel. Assault,2,2.0,0.0,18,7,157.142857142857,105,82,28.048780487804,-10.25641025641,238.709677419355,15.384615384615
1st Precinct,Burglary,3,0.0,,16,9,77.777777777777,102,104,-1.923076923076,-23.880597014925,4.081632653061,-77.28285077951
1st Precinct,Gr. Larceny,23,23.0,0.0,89,89,0.0,637,621,2.576489533011,6.166666666666,13.75,-67.566191446028
1st Precinct,G.L.A.,1,1.0,0.0,3,3,0.0,31,21,47.619047619047,40.90909090909,93.75,-93.390191897654
1st Precinct,Transit,4,3.0,33.333333333333,11,6,83.333333333333,44,57,-22.807017543859,-10.204081632653,15.78947368421,
1st Precinct,Housing,0,0.0,,0,0,,0,0,,,,
1st Precinct,Petit Larceny,60,71.0,-15.492957746478,208,252,-17.460317460317,1382,1797,-23.094045631608,-32.254901960784,51.03825136612,
1st Precinct,Retail Theft,46,60.0,-23.333333333333,185,231,-19.913419913419,1286,1754,-26.681870011402,-35.924265072247,,
1st Precinct,Misd. Assault,6,10.0,-40.0,40,34,17.647058823529,220,241,-8.713692946058,-8.333333333333,64.179104477611,
1st Precinct,UCR Rape*,1,1.0,0.0,2,3,-33.333333333333,5,15,-66.666666666666,-50.0,,
1st Precinct,Other Sex Crimes,1,1.0,0.0,7,6,16.666666666666,43,53,-18.867924528301,-27.118644067796,,
1st Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,,-75.0
1st Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,,-75.0
1st Precinct,Hate Crimes,0,0.0,,0,0,,5,7,-28.571428571428,-54.545454545454,,
1st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
5th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,,-100.0
5th Precinct,Rape,0,0.0,,1,2,-50.0,8,10,-20.0,60.0,166.666666666667,60.0
5th Precinct,Robbery,8,2.0,300.0,20,12,66.666666666666,90,77,16.883116883116,36.363636363636,80.0,-77.941176470588
5th Precinct,Fel. Assault,6,4.0,50.0,23,35,-34.285714285714,150,129,16.279069767441,35.135135135135,102.702702702703,-2.597402597402
5th Precinct,Burglary,4,3.0,33.333333333333,11,12,-8.333333333333,99,69,43.478260869565,26.923076923076,47.76119402985,-75.794621026894
5th Precinct,Gr. Larceny,13,16.0,-18.75,50,69,-27.536231884058,361,370,-2.432432432432,-5.989583333333,36.226415094339,-55.043586550435
5th Precinct,G.L.A.,0,0.0,,1,2,-50.0,6,9,-33.333333333333,-60.0,-14.285714285714,-96.296296296296
5th Precinct,Transit,1,2.0,-50.0,3,9,-66.666666666666,37,36,2.777777777777,23.333333333333,48.0,
5th Precinct,Housing,1,1.0,0.0,4,10,-60.0,26,34,-23.529411764705,-3.703703703703,52.941176470588,
5th Precinct,Petit Larceny,20,25.0,-20.0,67,157,-57.324840764331,534,716,-25.418994413407,-22.383720930232,-9.644670050761,
5th Precinct,Retail Theft,9,20.0,-55.0,37,126,-70.63492063492,325,548,-40.693430656934,-43.28097731239,,
5th Precinct,Misd. Assault,9,6.0,50.0,38,33,15.151515151515,215,236,-8.898305084745,-10.788381742738,48.275862068965,
5th Precinct,UCR Rape*,0,0.0,,2,2,0.0,14,12,16.666666666666,16.666666666666,,
5th Precinct,Other Sex Crimes,2,1.0,100.0,10,6,66.666666666666,57,37,54.054054054054,50.0,,
5th Precinct,Shooting Vic.,0,0.0,,1,0,,1,1,0.0,,,-92.307692307692
5th Precinct,Shooting Inc.,0,0.0,,1,0,,1,1,0.0,,,-91.666666666666
5th Precinct,Hate Crimes,0,0.0,,0,0,,3,6,-50.0,-72.727272727272,,
5th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
6th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,,
6th Precinct,Rape,2,0.0,,4,0,,11,5,120.0,450.0,83.333333333333,57.142857142857
6th Precinct,Robbery,1,4.0,-75.0,5,9,-44.444444444444,37,61,-39.344262295082,-56.976744186046,-47.142857142857,-91.666666666666
6th Precinct,Fel. Assault,4,4.0,0.0,29,30,-3.333333333333,92,78,17.948717948717,1.098901098901,95.744680851063,-36.986301369863
6th Precinct,Burglary,0,9.0,-100.0,2,15,-86.666666666666,88,90,-2.222222222222,-36.231884057971,-15.384615384615,-78.947368421052
6th Precinct,Gr. Larceny,18,23.0,-21.739130434782,69,92,-25.0,425,501,-15.169660678642,-24.377224199288,-22.727272727272,-66.189339697692
6th Precinct,G.L.A.,0,0.0,,5,2,150.0,18,8,125.0,-14.285714285714,-18.181818181818,-95.360824742268
6th Precinct,Transit,0,0.0,,6,3,100.0,24,31,-22.58064516129,-4.0,-25.0,
6th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
6th Precinct,Petit Larceny,31,33.0,-6.060606060606,108,118,-8.474576271186,688,755,-8.87417218543,-22.522522522522,-15.995115995116,
6th Precinct,Retail Theft,23,25.0,-8.0,74,90,-17.777777777777,430,553,-22.242314647377,-40.689655172413,,
6th Precinct,Misd. Assault,6,6.0,0.0,45,43,4.651162790697,191,199,-4.020100502512,-4.5,43.609022556391,
6th Precinct,UCR Rape*,2,0.0,,4,2,100.0,14,8,75.0,133.333333333333,,
6th Precinct,Other Sex Crimes,2,0.0,,9,4,125.0,30,39,-23.076923076923,-16.666666666666,,
6th Precinct,Shooting Vic.,0,0.0,,0,2,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
6th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,-100.0,-100.0
6th Precinct,Hate Crimes,0,0.0,,3,1,200.0,9,8,12.5,-47.058823529411,,
6th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
7th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
7th Precinct,Rape,1,0.0,,3,0,,5,6,-16.666666666666,-16.666666666666,25.0,-50.0
7th Precinct,Robbery,3,4.0,-25.0,6,12,-50.0,35,65,-46.153846153846,-32.692307692307,-53.947368421052,-91.421568627451
