geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Staten Island,Gr. Larceny,25,20.0,25.0,106,104,1.923076923076,295,285,3.508771929824,-17.827298050139,56.084656084656,-8.668730650154
Staten Island,G.L.A.,4,1.0,300.0,15,9,66.666666666666,43,47,-8.510638297872,-15.686274509803,-34.848484848484,-96.087352138307
Staten Island,Transit,0,0.0,,0,0,,0,0,,,,
Staten Island,Housing,3,5.0,-40.0,4,15,-73.333333333333,22,30,-26.666666666666,22.222222222222,120.0,
Staten Island,Petit Larceny,54,86.0,-37.209302325581,212,305,-30.491803278688,636,958,-33.611691022964,-36.526946107784,-10.548523206751,
Staten Island,Retail Theft,29,55.0,-47.272727272727,107,171,-37.426900584795,321,571,-43.782837127845,-43.185840707964,,
Staten Island,Misd. Assault,29,28.0,3.571428571428,125,142,-11.971830985915,345,380,-9.210526315789,-7.008086253369,-12.658227848101,
Staten Island,UCR Rape*,1,6.0,-83.333333333333,9,11,-18.181818181818,32,22,45.454545454545,23.076923076923,,
Staten Island,Other Sex Crimes,5,5.0,0.0,18,18,0.0,44,49,-10.204081632653,15.78947368421,,
Staten Island,Shooting Vic.,0,1.0,-100.0,3,1,200.0,3,2,50.0,-40.0,-62.5,-83.333333333333
Staten Island,Shooting Inc.,0,1.0,-100.0,3,1,200.0,3,2,50.0,-40.0,-57.142857142857,-81.25
Staten Island,Hate Crimes,0,0.0,,1,2,-50.0,2,2,0.0,-66.666666666666,,
Staten Island,Traffic Fatalities,0,0.0,,0,1,-100.0,3,2,50.0,0.0,,
1st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
1st Precinct,Rape,0,2.0,-100.0,0,2,-100.0,0,7,-100.0,-100.0,,-100.0
1st Precinct,Robbery,0,2.0,-100.0,3,11,-72.727272727272,23,26,-11.538461538461,-17.857142857142,130.0,-89.150943396226
1st Precinct,Fel. Assault,2,2.0,0.0,15,13,15.384615384615,51,26,96.153846153846,59.375,325.0,27.5
1st Precinct,Burglary,5,3.0,66.666666666666,19,13,46.153846153846,38,38,0.0,-32.142857142857,-11.627906976744,-80.104712041884
1st Precinct,Gr. Larceny,34,22.0,54.545454545454,93,112,-16.964285714285,260,284,-8.450704225352,7.883817427385,11.111111111111,-64.529331514324
1st Precinct,G.L.A.,2,0.0,,3,2,50.0,9,5,80.0,80.0,125.0,-95.454545454545
1st Precinct,Transit,1,2.0,-50.0,4,13,-69.230769230769,8,25,-68.0,-50.0,-55.555555555555,
1st Precinct,Housing,0,0.0,,0,0,,0,0,,,,
1st Precinct,Petit Larceny,47,79.0,-40.506329113924,172,279,-38.351254480286,546,792,-31.060606060606,-39.53488372093,65.454545454545,
1st Precinct,Retail Theft,40,69.0,-42.028985507246,158,278,-43.165467625899,533,787,-32.274459974587,-41.234840132304,,
1st Precinct,Misd. Assault,17,13.0,30.76923076923,33,36,-8.333333333333,85,101,-15.841584158415,-7.608695652173,60.377358490566,
1st Precinct,UCR Rape*,0,2.0,-100.0,0,4,-100.0,0,9,-100.0,-100.0,,
1st Precinct,Other Sex Crimes,3,0.0,,4,7,-42.857142857142,14,15,-6.666666666666,-44.0,,
1st Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
1st Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
1st Precinct,Hate Crimes,0,0.0,,1,1,0.0,2,4,-50.0,0.0,,
1st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
5th Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
5th Precinct,Rape,1,1.0,0.0,3,1,200.0,5,4,25.0,400.0,400.0,150.0
5th Precinct,Robbery,2,3.0,-33.333333333333,9,14,-35.714285714285,31,29,6.896551724137,63.157894736842,55.0,-77.697841726618
5th Precinct,Fel. Assault,4,4.0,0.0,19,20,-5.0,52,37,40.54054054054,-1.88679245283,62.5,-1.88679245283
5th Precinct,Burglary,4,5.0,-20.0,17,7,142.857142857143,46,22,109.090909090909,6.976744186046,17.948717948717,-74.725274725274
5th Precinct,Gr. Larceny,16,11.0,45.454545454545,48,47,2.127659574468,147,151,-2.649006622516,-13.017751479289,26.724137931034,-50.0
5th Precinct,G.L.A.,0,0.0,,0,0,,1,5,-80.0,-87.5,-66.666666666666,-98.795180722891
5th Precinct,Transit,1,1.0,0.0,4,8,-50.0,18,16,12.5,63.636363636363,157.142857142857,
5th Precinct,Housing,2,2.0,0.0,9,5,80.0,15,14,7.142857142857,15.384615384615,66.666666666666,
5th Precinct,Petit Larceny,16,18.0,-11.111111111111,80,56,42.857142857142,239,261,-8.429118773946,-19.528619528619,20.70707070707,
5th Precinct,Retail Theft,6,15.0,-60.0,49,41,19.512195121951,163,198,-17.676767676767,-35.573122529644,,
5th Precinct,Misd. Assault,7,11.0,-36.363636363636,31,35,-11.428571428571,82,86,-4.651162790697,-1.204819277108,43.859649122807,
5th Precinct,UCR Rape*,1,1.0,0.0,4,1,300.0,9,4,125.0,200.0,,
5th Precinct,Other Sex Crimes,4,2.0,100.0,8,4,100.0,20,10,100.0,0.0,,
5th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
5th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
5th Precinct,Hate Crimes,0,4.0,-100.0,0,6,-100.0,1,6,-83.333333333333,-75.0,,
5th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
6th Precinct,Murder,0,0.0,,0,0,,0,0,,,,
6th Precinct,Rape,0,1.0,-100.0,1,1,0.0,1,2,-50.0,0.0,0.0,-50.0
6th Precinct,Robbery,0,2.0,-100.0,3,6,-50.0,15,18,-16.666666666666,-55.882352941176,-58.333333333333,-92.021276595744
6th Precinct,Fel. Assault,2,5.0,-60.0,5,7,-28.571428571428,24,21,14.285714285714,14.285714285714,26.315789473684,-35.135135135135
6th Precinct,Burglary,3,3.0,0.0,18,14,28.571428571428,56,37,51.351351351351,7.692307692307,3.703703703703,-64.556962025316
6th Precinct,Gr. Larceny,9,19.0,-52.631578947368,44,73,-39.72602739726,152,201,-24.378109452736,-33.039647577092,-26.213592233009,-68.067226890756
6th Precinct,G.L.A.,1,0.0,,3,1,200.0,7,3,133.333333333333,-36.363636363636,16.666666666666,-96.08938547486
6th Precinct,Transit,1,1.0,0.0,1,4,-75.0,11,15,-26.666666666666,-8.333333333333,-42.105263157894,
6th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
6th Precinct,Petit Larceny,14,34.0,-58.823529411764,87,115,-24.347826086956,268,327,-18.042813455657,-25.555555555555,-14.649681528662,
6th Precinct,Retail Theft,11,29.0,-62.068965517241,61,93,-34.408602150537,174,246,-29.268292682926,-42.574257425742,,
6th Precinct,Misd. Assault,6,10.0,-40.0,21,32,-34.375,60,73,-17.808219178082,-22.077922077922,53.846153846153,
6th Precinct,UCR Rape*,0,2.0,-100.0,1,2,-50.0,3,3,0.0,50.0,,
6th Precinct,Other Sex Crimes,0,1.0,-100.0,2,7,-71.428571428571,8,18,-55.555555555555,-50.0,,
6th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
6th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
6th Precinct,Hate Crimes,1,0.0,,1,1,0.0,3,3,0.0,200.0,,
6th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
7th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
7th Precinct,Rape,0,0.0,,0,0,,1,1,0.0,-50.0,-50.0,0.0
7th Precinct,Robbery,0,2.0,-100.0,3,14,-78.571428571428,13,27,-51.851851851851,-31.578947368421,-50.0,-92.215568862275
7th Precinct,Fel. Assault,6,4.0,50.0,19,17,11.764705882352,44,44,0.0,-16.981132075471,51.724137931034,41.935483870967
7th Precinct,Burglary,0,1.0,-100.0,8,7,14.285714285714,29,29,0.0,-19.444444444444,123.076923076923,-57.971014492753
7th Precinct,Gr. Larceny,11,9.0,22.222222222222,32,27,18.518518518518,99,84,17.857142857142,25.316455696202,120.0,11.235955056179
7th Precinct,G.L.A.,0,0.0,,1,1,0.0,2,2,0.0,-83.333333333333,-80.0,-97.435897435897
7th Precinct,Transit,0,1.0,-100.0,2,3,-33.333333333333,8,6,33.333333333333,166.666666666667,300.0,
7th Precinct,Housing,4,4.0,0.0,18,15,20.0,48,36,33.333333333333,11.627906976744,50.0,
7th Precinct,Petit Larceny,22,21.0,4.761904761904,75,68,10.294117647058,237,220,7.727272727272,-0.420168067226,82.307692307692,
7th Precinct,Retail Theft,15,13.0,15.384615384615,47,41,14.634146341463,134,126,6.349206349206,-12.987012987013,,
7th Precinct,Misd. Assault,10,4.0,150.0,38,17,123.529411764706,88,78,12.820512820512,-8.333333333333,46.666666666666,
7th Precinct,UCR Rape*,0,0.0,,1,0,,2,1,100.0,-60.0,,
7th Precinct,Other Sex Crimes,2,0.0,,3,4,-25.0,6,11,-45.454545454545,20.0,,
7th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
7th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
7th Precinct,Hate Crimes,0,2.0,-100.0,0,2,-100.0,1,3,-66.666666666666,-80.0,,
7th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
9th Precinct,Murder,0,0.0,,0,1,-100.0,0,1,-100.0,,-100.0,-100.0
9th Precinct,Rape,0,0.0,,0,0,,3,0,,-50.0,200.0,-70.0
9th Precinct,Robbery,1,1.0,0.0,5,8,-37.5,14,22,-36.363636363636,-53.333333333333,-48.148148148148,-92.17877094972
9th Precinct,Fel. Assault,3,1.0,200.0,15,17,-11.764705882352,43,43,0.0,7.5,26.470588235294,-61.607142857142
9th Precinct,Burglary,3,1.0,200.0,8,13,-38.461538461538,25,40,-37.5,-37.5,-63.235294117647,-87.244897959183
9th Precinct,Gr. Larceny,14,17.0,-17.647058823529,44,67,-34.328358208955,130,164,-20.731707317073,-18.75,-27.374301675977,-58.466453674121
9th Precinct,G.L.A.,0,0.0,,2,1,100.0,4,9,-55.555555555555,-20.0,-60.0,-96.46017699115
9th Precinct,Transit,0,0.0,,0,1,-100.0,1,4,-75.0,-75.0,-75.0,
9th Precinct,Housing,3,0.0,,10,10,0.0,27,26,3.846153846153,107.692307692308,0.0,
9th Precinct,Petit Larceny,24,30.0,-20.0,88,113,-22.123893805309,302,316,-4.430379746835,1.342281879194,-10.385756676557,
9th Precinct,Retail Theft,11,17.0,-35.294117647058,33,65,-49.230769230769,155,159,-2.51572327044,-1.898734177215,,
9th Precinct,Misd. Assault,13,6.0,116.666666666667,39,39,0.0,98,86,13.953488372093,19.512195121951,-1.010101010101,
9th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,3,1,200.0,-57.142857142857,,
9th Precinct,Other Sex Crimes,1,1.0,0.0,5,2,150.0,8,11,-27.272727272727,-38.461538461538,,
9th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,,-100.0
9th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,,-100.0
9th Precinct,Hate Crimes,0,0.0,,0,0,,4,0,,,,
9th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
10th Precinct,Murder,0,0.0,,0,0,,0,0,,,,
10th Precinct,Rape,0,2.0,-100.0,0,3,-100.0,4,5,-20.0,0.0,,-42.857142857142
10th Precinct,Robbery,3,3.0,0.0,5,9,-44.444444444444,15,24,-37.5,-31.818181818181,-6.25,-89.208633093525
10th Precinct,Fel. Assault,1,2.0,-50.0,5,9,-44.444444444444,20,31,-35.483870967741,0.0,-39.393939393939,-66.666666666666
10th Precinct,Burglary,0,5.0,-100.0,3,16,-81.25,13,27,-51.851851851851,-40.90909090909,-53.571428571428,-86.021505376344
10th Precinct,Gr. Larceny,11,16.0,-31.25,39,61,-36.065573770491,109,144,-24.305555555555,-21.582733812949,-21.014492753623,-41.081081081081
10th Precinct,G.L.A.,1,0.0,,2,2,0.0,4,4,0.0,-71.428571428571,-60.0,-96.396396396396
10th Precinct,Transit,1,1.0,0.0,1,3,-66.666666666666,5,7,-28.571428571428,-50.0,66.666666666666,
10th Precinct,Housing,2,1.0,100.0,2,5,-60.0,10,14,-28.571428571428,0.0,25.0,
10th Precinct,Petit Larceny,23,19.0,21.052631578947,71,56,26.785714285714,194,168,15.47619047619,50.387596899224,20.496894409937,
10th Precinct,Retail Theft,9,15.0,-40.0,26,40,-35.0,105,98,7.142857142857,101.923076923077,,
10th Precinct,Misd. Assault,5,6.0,-16.666666666666,30,18,66.666666666666,75,53,41.509433962264,0.0,13.636363636363,
10th Precinct,UCR Rape*,1,2.0,-50.0,1,3,-66.666666666666,5,5,0.0,-16.666666666666,,
