geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Manhattan South,Hate Crimes,0,3.0,-100.0,3,8,-62.5,67,65,3.076923076923,-33.0,,
Manhattan South,Traffic Fatalities,0,1.0,-100.0,0,3,-100.0,6,11,-45.454545454545,-50.0,,
Manhattan North,Murder,0,1.0,-100.0,3,4,-25.0,11,21,-47.619047619047,-71.794871794871,-62.068965517241,-94.329896907216
Manhattan North,Rape,4,6.0,-33.333333333333,15,20,-25.0,109,114,-4.38596491228,31.325301204819,-2.678571428571,-60.931899641577
Manhattan North,Robbery,41,42.0,-2.380952380952,116,137,-15.328467153284,808,973,-16.957862281603,-31.525423728813,-38.03680981595,-84.803460598081
Manhattan North,Fel. Assault,65,61.0,6.55737704918,235,244,-3.688524590163,1774,1676,5.847255369928,-4.572350726196,62.009132420091,-47.592319054652
Manhattan North,Burglary,21,26.0,-19.230769230769,89,99,-10.10101010101,761,819,-7.081807081807,-1.552393272962,1.062416998671,-87.553156689564
Manhattan North,Gr. Larceny,139,136.0,2.205882352941,493,584,-15.582191780821,3271,3564,-8.221099887766,-9.138888888888,27.127866303925,-46.543552868115
Manhattan North,G.L.A.,11,22.0,-50.0,65,77,-15.584415584415,393,506,-22.332015810276,-26.127819548872,25.559105431309,-92.598870056497
Manhattan North,Transit,5,5.0,0.0,21,16,31.25,149,126,18.253968253968,0.0,12.878787878787,
Manhattan North,Housing,30,29.0,3.448275862068,101,101,0.0,641,712,-9.971910112359,-16.861219195849,37.849462365591,
Manhattan North,Petit Larceny,284,289.0,-1.730103806228,1109,1104,0.452898550724,7308,7842,-6.809487375669,0.953170327393,44.598337950138,
Manhattan North,Retail Theft,115,137.0,-16.058394160583,513,545,-5.871559633027,3313,4207,-21.250297123841,-13.813735691987,,
Manhattan North,Misd. Assault,83,99.0,-16.161616161616,393,386,1.81347150259,2773,2767,0.216841344416,-5.519591141396,-10.692431561996,
Manhattan North,UCR Rape*,4,6.0,-33.333333333333,18,21,-14.285714285714,139,139,0.0,5.30303030303,,
Manhattan North,Other Sex Crimes,17,12.0,41.666666666666,66,54,22.222222222222,375,360,4.166666666666,14.329268292682,,
Manhattan North,Shooting Vic.,0,2.0,-100.0,8,13,-38.461538461538,54,46,17.391304347826,-26.027397260274,-52.212389380531,-88.607594936708
Manhattan North,Shooting Inc.,0,2.0,-100.0,6,9,-33.333333333333,44,39,12.820512820512,-25.423728813559,-55.102040816326,-89.885057471264
Manhattan North,Hate Crimes,0,0.0,,1,4,-75.0,53,38,39.473684210526,-30.263157894736,,
Manhattan North,Traffic Fatalities,0,0.0,,1,1,0.0,15,10,50.0,25.0,,
Bronx North,Murder,0,2.0,-100.0,4,4,0.0,32,30,6.666666666666,-8.571428571428,-21.951219512195,-69.811320754717
Bronx North,Rape,6,9.0,-33.333333333333,28,30,-6.666666666666,183,151,21.192052980132,74.285714285714,123.170731707317,-6.153846153846
Bronx North,Robbery,49,55.0,-10.90909090909,167,214,-21.962616822429,1153,1276,-9.639498432601,-12.518968133535,-4.235880398671,-73.22340919647
Bronx North,Fel. Assault,75,92.0,-18.478260869565,379,396,-4.292929292929,2581,2467,4.620997162545,16.787330316742,123.076923076923,13.700440528634
Bronx North,Burglary,34,31.0,9.677419354838,93,114,-18.421052631578,719,783,-8.173690932311,-6.985769728331,-23.101604278074,-87.938265391712
Bronx North,Gr. Larceny,76,88.0,-13.636363636363,303,383,-20.88772845953,2274,2585,-12.030947775628,-14.091424253872,82.797427652733,4.986149584487
Bronx North,G.L.A.,39,54.0,-27.777777777777,125,205,-39.024390243902,1002,1344,-25.446428571428,-19.96805111821,60.83467094703,-78.936304393525
Bronx North,Transit,2,1.0,100.0,8,12,-33.333333333333,102,81,25.925925925925,36.0,25.925925925925,
Bronx North,Housing,12,7.0,71.428571428571,35,29,20.689655172413,254,212,19.811320754717,22.705314009661,90.977443609022,
Bronx North,Petit Larceny,198,213.0,-7.042253521126,691,711,-2.8129395218,4857,4790,1.398747390396,11.552595314653,52.591894439208,
Bronx North,Retail Theft,72,73.0,-1.369863013698,230,258,-10.852713178294,1572,1498,4.93991989319,-7.58377425044,,
Bronx North,Misd. Assault,126,120.0,5.0,460,473,-2.748414376321,3049,3094,-1.454427925016,4.203691045796,3.146143437077,
Bronx North,UCR Rape*,7,10.0,-30.0,33,34,-2.941176470588,217,187,16.042780748663,30.722891566265,,
Bronx North,Other Sex Crimes,7,7.0,0.0,39,33,18.181818181818,317,293,8.191126279863,11.228070175438,,
Bronx North,Shooting Vic.,4,2.0,100.0,12,16,-25.0,86,83,3.614457831325,-19.626168224299,-35.820895522388,-73.61963190184
Bronx North,Shooting Inc.,4,2.0,100.0,12,13,-7.692307692307,74,70,5.714285714285,-12.941176470588,-33.928571428571,-74.915254237288
Bronx North,Hate Crimes,0,0.0,,0,1,-100.0,19,5,280.0,280.0,,
Bronx North,Traffic Fatalities,0,0.0,,1,1,0.0,9,4,125.0,-25.0,,
Bronx South,Murder,1,1.0,0.0,3,3,0.0,23,29,-20.689655172413,-25.806451612903,-30.30303030303,-86.857142857142
Bronx South,Rape,2,2.0,0.0,16,20,-20.0,171,178,-3.932584269662,28.571428571428,116.455696202532,-19.718309859154
Bronx South,Robbery,56,68.0,-17.647058823529,172,247,-30.364372469635,1090,1466,-25.648021828103,-27.090301003344,-10.509031198686,-76.896990250106
Bronx South,Fel. Assault,81,105.0,-22.857142857142,349,396,-11.868686868686,2490,2666,-6.601650412603,-4.451266308518,84.855233853006,-14.049016223679
Bronx South,Burglary,25,39.0,-35.897435897435,117,125,-6.4,762,889,-14.285714285714,-14.669652855543,-11.907514450867,-83.581124757595
Bronx South,Gr. Larceny,61,87.0,-29.885057471264,265,410,-35.365853658536,2135,2645,-19.281663516068,-15.64598972738,64.357197844495,9.712230215827
Bronx South,G.L.A.,16,47.0,-65.95744680851,106,189,-43.915343915343,840,1219,-31.091058244462,-22.437673130193,59.695817490494,-78.300180831826
Bronx South,Transit,4,1.0,300.0,14,10,40.0,112,94,19.148936170212,0.9009009009,8.737864077669,
Bronx South,Housing,20,26.0,-23.076923076923,97,95,2.105263157894,629,689,-8.708272859216,-18.417639429312,34.401709401709,
Bronx South,Petit Larceny,164,259.0,-36.679536679536,670,812,-17.487684729064,4848,5379,-9.871723368655,2.278481012658,24.691358024691,
Bronx South,Retail Theft,56,94.0,-40.425531914893,225,307,-26.710097719869,1635,1920,-14.84375,-15.241057542768,,
Bronx South,Misd. Assault,110,125.0,-12.0,499,498,0.200803212851,3376,3242,4.13325107958,-0.93896713615,-0.118343195266,
Bronx South,UCR Rape*,5,2.0,150.0,21,25,-16.0,208,223,-6.726457399103,-6.306306306306,,
Bronx South,Other Sex Crimes,15,13.0,15.384615384615,48,50,-4.0,322,338,-4.73372781065,-23.150357995226,,
Bronx South,Shooting Vic.,6,5.0,20.0,13,16,-18.75,81,92,-11.95652173913,-33.606557377049,-37.209302325581,-81.797752808988
Bronx South,Shooting Inc.,3,4.0,-25.0,9,14,-35.714285714285,68,82,-17.073170731707,-32.673267326732,-37.037037037037,-83.251231527093
Bronx South,Hate Crimes,0,0.0,,1,2,-50.0,8,9,-11.111111111111,-11.111111111111,,
Bronx South,Traffic Fatalities,1,0.0,,2,2,0.0,8,12,-33.333333333333,-42.857142857142,,
Brooklyn South,Murder,0,1.0,-100.0,2,2,0.0,17,23,-26.086956521739,-48.484848484848,-63.829787234042,-87.407407407407
Brooklyn South,Rape,4,6.0,-33.333333333333,23,19,21.052631578947,158,151,4.635761589403,23.4375,61.224489795918,-52.26586102719
Brooklyn South,Robbery,37,31.0,19.354838709677,132,146,-9.58904109589,852,916,-6.986899563318,-14.8,-46.246056782334,-89.163062833884
Brooklyn South,Fel. Assault,80,77.0,3.896103896103,322,330,-2.424242424242,2145,2202,-2.58855585831,3.373493975903,56.683710737764,-44.38682914182
Brooklyn South,Burglary,18,30.0,-40.0,106,101,4.950495049504,707,834,-15.227817745803,-16.725559481743,-61.989247311828,-93.1730397837
Brooklyn South,Gr. Larceny,116,130.0,-10.76923076923,428,478,-10.460251046025,2976,3115,-4.462279293739,-13.134851138353,-0.268096514745,-38.903715869431
Brooklyn South,G.L.A.,18,37.0,-51.351351351351,123,167,-26.347305389221,930,1002,-7.185628742514,-19.480519480519,-17.771883289124,-93.05814734642
Brooklyn South,Transit,5,4.0,25.0,24,18,33.333333333333,140,118,18.64406779661,18.64406779661,-9.090909090909,
Brooklyn South,Housing,9,6.0,50.0,37,29,27.586206896551,250,252,-0.79365079365,-13.194444444444,38.888888888888,
Brooklyn South,Petit Larceny,302,249.0,21.285140562249,1137,1019,11.579980372914,7255,7678,-5.509247199791,-14.304275927238,8.42923329846,
Brooklyn South,Retail Theft,125,97.0,28.865979381443,457,379,20.580474934036,2672,3205,-16.630265210608,-34.892787524366,,
Brooklyn South,Misd. Assault,130,127.0,2.362204724409,549,517,6.189555125725,3759,3605,4.271844660194,3.78244064053,-3.317901234567,
Brooklyn South,UCR Rape*,6,6.0,0.0,29,20,45.0,202,176,14.772727272727,6.315789473684,,
Brooklyn South,Other Sex Crimes,11,14.0,-21.428571428571,55,52,5.76923076923,413,365,13.150684931506,2.481389578163,,
Brooklyn South,Shooting Vic.,1,0.0,,24,4,500.0,73,56,30.357142857142,15.873015873015,-50.340136054421,-83.920704845815
Brooklyn South,Shooting Inc.,1,0.0,,14,4,250.0,52,49,6.122448979591,-5.454545454545,-56.666666666666,-87.0
Brooklyn South,Hate Crimes,0,1.0,-100.0,5,3,66.666666666666,67,79,-15.189873417721,-26.373626373626,,
Brooklyn South,Traffic Fatalities,0,0.0,,2,5,-60.0,11,21,-47.619047619047,-60.714285714285,,
Brooklyn North,Murder,0,1.0,-100.0,1,5,-80.0,20,35,-42.857142857142,-55.555555555555,-75.0,-92.307692307692
Brooklyn North,Rape,4,5.0,-20.0,24,25,-4.0,168,153,9.803921568627,15.068493150684,44.827586206896,-53.072625698324
Brooklyn North,Robbery,44,47.0,-6.382978723404,159,189,-15.873015873015,1089,1219,-10.664479081214,-20.684632192279,-43.103448275862,-88.067061143984
Brooklyn North,Fel. Assault,81,65.0,24.615384615384,316,355,-10.985915492957,2487,2538,-2.009456264775,-1.970831690973,30.825881115202,-48.359634551495
Brooklyn North,Burglary,23,37.0,-37.837837837837,110,146,-24.657534246575,847,951,-10.935856992639,-21.501390176089,-48.353658536585,-87.405204460966
Brooklyn North,Gr. Larceny,120,131.0,-8.396946564885,433,508,-14.763779527559,2912,3066,-5.022831050228,-5.084745762711,29.479768786127,-21.297297297297
Brooklyn North,G.L.A.,21,56.0,-62.5,101,192,-47.395833333333,735,886,-17.042889390519,-23.036649214659,-9.259259259259,-86.238532110091
Brooklyn North,Transit,4,3.0,33.333333333333,23,20,15.0,175,183,-4.371584699453,2.339181286549,-23.91304347826,
Brooklyn North,Housing,36,22.0,63.636363636363,103,102,0.980392156862,754,821,-8.160779537149,-12.223515715948,19.11532385466,
Brooklyn North,Petit Larceny,229,261.0,-12.260536398467,1027,1050,-2.190476190476,6782,7021,-3.404073493804,-1.338376491125,19.212515380559,
Brooklyn North,Retail Theft,73,107.0,-31.775700934579,339,395,-14.177215189873,2365,2723,-13.147264047007,-22.687152664269,,
Brooklyn North,Misd. Assault,147,115.0,27.826086956521,584,537,8.752327746741,3729,3485,7.001434720229,3.871866295264,-18.384766907419,
Brooklyn North,UCR Rape*,6,6.0,0.0,29,27,7.407407407407,206,189,8.994708994709,-2.830188679245,,
Brooklyn North,Other Sex Crimes,19,12.0,58.333333333333,77,58,32.758620689655,421,396,6.313131313131,16.944444444444,,
Brooklyn North,Shooting Vic.,5,4.0,25.0,10,19,-47.368421052631,81,112,-27.678571428571,-42.553191489361,-72.164948453608,-92.520775623268
Brooklyn North,Shooting Inc.,4,3.0,33.333333333333,7,17,-58.823529411764,67,93,-27.956989247311,-44.628099173553,-71.120689655172,-93.12114989733
Brooklyn North,Hate Crimes,0,2.0,-100.0,1,9,-88.888888888888,38,59,-35.593220338983,-11.627906976744,,
Brooklyn North,Traffic Fatalities,1,0.0,,3,2,50.0,14,15,-6.666666666666,7.692307692307,,
Queens South,Murder,3,0.0,,5,3,66.666666666666,23,18,27.777777777777,0.0,-41.025641025641,-69.333333333333
Queens South,Rape,6,11.0,-45.454545454545,25,26,-3.846153846153,144,133,8.270676691729,38.461538461538,94.594594594594,-30.434782608695
Queens South,Robbery,22,30.0,-26.666666666666,100,119,-15.966386554621,680,656,3.658536585365,-13.043478260869,-42.616033755274,-84.067478912839
Queens South,Fel. Assault,59,49.0,20.408163265306,272,241,12.863070539419,1845,1719,7.329842931937,2.443087173792,94.620253164557,-10.826486225229
Queens South,Burglary,18,25.0,-28.0,79,101,-21.782178217821,498,612,-18.627450980392,-14.432989690721,-56.620209059233,-90.363777089783
Queens South,Gr. Larceny,67,67.0,0.0,301,291,3.436426116838,2020,1839,9.84230560087,8.660570199031,31.681877444589,-55.943293347873
Queens South,G.L.A.,46,47.0,-2.127659574468,138,160,-13.75,968,1065,-9.107981220657,-10.947562097516,2.869287991498,-90.92613423322
Queens South,Transit,1,4.0,-75.0,8,9,-11.111111111111,84,59,42.372881355932,18.309859154929,23.529411764705,
Queens South,Housing,10,6.0,66.666666666666,26,19,36.842105263157,118,134,-11.940298507462,-9.230769230769,37.209302325581,
Queens South,Petit Larceny,189,223.0,-15.2466367713,697,766,-9.007832898172,5109,5072,0.729495268138,-0.930773705642,47.531042448743,
Queens South,Retail Theft,58,74.0,-21.621621621621,229,271,-15.498154981549,1896,2094,-9.45558739255,-13.305898491083,,
Queens South,Misd. Assault,110,99.0,11.111111111111,415,426,-2.582159624413,2747,2772,-0.901875901875,-4.849324558365,4.05303030303,
Queens South,UCR Rape*,7,12.0,-41.666666666666,29,30,-3.333333333333,179,163,9.815950920245,9.146341463414,,
Queens South,Other Sex Crimes,7,6.0,16.666666666666,27,41,-34.146341463414,261,268,-2.611940298507,7.407407407407,,
Queens South,Shooting Vic.,2,1.0,100.0,4,5,-20.0,30,38,-21.052631578947,-55.223880597014,-73.451327433628,-89.010989010989
Queens South,Shooting Inc.,1,1.0,0.0,3,5,-40.0,27,27,0.0,-50.90909090909,-70.0,-89.285714285714
Queens South,Hate Crimes,0,0.0,,2,2,0.0,28,19,47.368421052631,21.739130434782,,
Queens South,Traffic Fatalities,0,0.0,,1,2,-50.0,11,15,-26.666666666666,-8.333333333333,,
Queens North,Murder,1,1.0,0.0,1,4,-75.0,13,18,-27.777777777777,44.444444444444,-31.578947368421,-83.333333333333
Queens North,Rape,3,3.0,0.0,14,19,-26.315789473684,144,130,10.76923076923,19.008264462809,114.925373134328,37.142857142857
Queens North,Robbery,30,42.0,-28.571428571428,140,144,-2.777777777777,918,897,2.341137123745,-27.943485086342,-9.378084896347,-81.676646706586
Queens North,Fel. Assault,39,52.0,-25.0,234,236,-0.847457627118,1686,1773,-4.906937394247,-12.551867219917,91.590909090909,0.897666068222
Queens North,Burglary,25,32.0,-21.875,122,128,-4.6875,741,1057,-29.895931882686,-31.515711645101,-49.864682002706,-91.162790697674
Queens North,Gr. Larceny,145,142.0,2.112676056338,446,495,-9.898989898989,3194,3183,0.345585925227,-17.12506486767,46.111619396157,-30.109409190372
Queens North,G.L.A.,57,54.0,5.555555555555,230,225,2.222222222222,1519,1319,15.16300227445,6.298110566829,49.067713444553,-88.515046121276
Queens North,Transit,4,6.0,-33.333333333333,22,19,15.78947368421,134,182,-26.373626373626,-25.139664804469,34.0,
Queens North,Housing,5,3.0,66.666666666666,17,15,13.333333333333,131,137,-4.379562043795,-12.080536912751,32.323232323232,
Queens North,Petit Larceny,271,294.0,-7.8231292517,1014,1127,-10.026619343389,7341,7923,-7.34570238546,-19.79678793838,41.336157104351,
Queens North,Retail Theft,133,160.0,-16.875,448,581,-22.89156626506,3551,4551,-21.9731927049,-37.261484098939,,
Queens North,Misd. Assault,130,102.0,27.450980392156,505,425,18.823529411764,3132,3079,1.721338096784,-11.997752177578,13.808139534883,
Queens North,UCR Rape*,4,6.0,-33.333333333333,18,24,-25.0,176,167,5.389221556886,-3.825136612021,,
Queens North,Other Sex Crimes,11,14.0,-21.428571428571,46,39,17.948717948717,352,325,8.307692307692,-0.845070422535,,
Queens North,Shooting Vic.,1,1.0,0.0,1,2,-50.0,22,25,-12.0,69.230769230769,-21.428571428571,-86.075949367088
Queens North,Shooting Inc.,1,1.0,0.0,1,2,-50.0,19,22,-13.636363636363,72.727272727272,-20.833333333333,-86.713286713286
Queens North,Hate Crimes,0,0.0,,5,2,150.0,48,45,6.666666666666,6.666666666666,,
Queens North,Traffic Fatalities,0,1.0,-100.0,4,2,100.0,19,12,58.333333333333,-26.923076923076,,
Staten Island,Murder,0,0.0,,1,0,,2,2,0.0,-33.333333333333,-77.777777777777,-86.666666666666
Staten Island,Rape,3,0.0,,8,5,60.0,48,46,4.347826086956,29.729729729729,60.0,-2.04081632653
Staten Island,Robbery,8,6.0,33.333333333333,24,26,-7.692307692307,152,172,-11.627906976744,-16.939890710382,-32.743362831858,-79.679144385026
Staten Island,Fel. Assault,25,22.0,13.636363636363,72,97,-25.773195876288,585,608,-3.782894736842,5.786618444846,104.545454545455,-12.293853073463
Staten Island,Burglary,5,5.0,0.0,30,21,42.857142857142,150,194,-22.680412371134,-14.772727272727,-53.987730061349,-92.38578680203
Staten Island,Gr. Larceny,22,35.0,-37.142857142857,117,132,-11.363636363636,818,797,2.634880803011,-9.513274336283,54.339622641509,-9.812568908489
Staten Island,G.L.A.,6,8.0,-25.0,31,26,19.230769230769,169,119,42.016806722689,-14.646464646464,-13.775510204081,-93.775322283609
Staten Island,Transit,0,0.0,,0,0,,0,0,,,,
Staten Island,Housing,2,2.0,0.0,9,17,-47.058823529411,66,94,-29.787234042553,4.761904761904,83.333333333333,
Staten Island,Petit Larceny,68,82.0,-17.073170731707,260,277,-6.137184115523,1818,2367,-23.193916349809,-23.031329381879,-12.469908521906,
Staten Island,Retail Theft,27,47.0,-42.553191489361,118,157,-24.84076433121,895,1402,-36.162624821683,-28.911834789515,,
Staten Island,Misd. Assault,38,26.0,46.153846153846,142,139,2.158273381294,995,1085,-8.294930875576,-7.61374187558,-11.555555555555,
Staten Island,UCR Rape*,4,0.0,,10,5,100.0,67,57,17.543859649122,8.064516129032,,
Staten Island,Other Sex Crimes,8,5.0,60.0,15,21,-28.571428571428,119,125,-4.8,3.478260869565,,
Staten Island,Shooting Vic.,0,1.0,-100.0,0,3,-100.0,10,6,66.666666666666,11.111111111111,-50.0,-84.615384615384
Staten Island,Shooting Inc.,0,1.0,-100.0,0,3,-100.0,9,6,50.0,0.0,-50.0,-83.636363636363
Staten Island,Hate Crimes,1,0.0,,2,2,0.0,15,8,87.5,7.142857142857,,
Staten Island,Traffic Fatalities,0,0.0,,1,2,-50.0,11,5,120.0,83.333333333333,,
1st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
1st Precinct,Rape,1,0.0,,2,1,100.0,5,12,-58.333333333333,-50.0,150.0,-37.5
1st Precinct,Robbery,9,2.0,350.0,17,9,88.888888888888,82,89,-7.865168539325,17.142857142857,100.0,-82.736842105263
1st Precinct,Fel. Assault,6,2.0,200.0,17,7,142.857142857143,115,87,32.183908045977,-6.50406504065,219.444444444444,15.0
1st Precinct,Burglary,6,4.0,50.0,14,9,55.555555555555,111,109,1.834862385321,-18.382352941176,11.0,-76.826722338204
1st Precinct,Gr. Larceny,22,34.0,-35.294117647058,88,101,-12.871287128712,684,677,1.033973412112,7.54716981132,14.0,-67.811764705882
1st Precinct,G.L.A.,1,0.0,,2,1,100.0,32,21,52.380952380952,33.333333333333,68.421052631578,-93.650793650793
1st Precinct,Transit,5,3.0,66.666666666666,14,7,100.0,52,60,-13.333333333333,1.960784313725,33.333333333333,
1st Precinct,Housing,0,0.0,,0,0,,0,0,,,,
1st Precinct,Petit Larceny,68,112.0,-39.285714285714,252,321,-21.495327102803,1508,1980,-23.838383838383,-31.671952877208,53.56415478615,
1st Precinct,Retail Theft,62,109.0,-43.119266055045,227,303,-25.082508250825,1407,1937,-27.361899845121,-34.558139534883,,
1st Precinct,Misd. Assault,11,7.0,57.142857142857,33,35,-5.714285714285,237,254,-6.692913385826,-7.421875,66.901408450704,
1st Precinct,UCR Rape*,1,0.0,,2,1,100.0,6,15,-60.0,-45.454545454545,,
1st Precinct,Other Sex Crimes,1,1.0,0.0,6,4,50.0,47,56,-16.071428571428,-28.787878787878,,
1st Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,-50.0,-75.0
1st Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,-50.0,-75.0
1st Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,5,8,-37.5,-54.545454545454,,
1st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
5th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,,-100.0
5th Precinct,Rape,0,0.0,,1,2,-50.0,8,10,-20.0,60.0,166.666666666667,60.0
5th Precinct,Robbery,6,2.0,200.0,26,5,420.0,103,80,28.75,35.526315789473,101.960784313725,-77.111111111111
5th Precinct,Fel. Assault,10,4.0,150.0,25,32,-21.875,162,140,15.714285714285,38.461538461538,97.560975609756,-7.428571428571
5th Precinct,Burglary,8,2.0,300.0,16,12,33.333333333333,109,75,45.333333333333,36.25,53.521126760563,-74.942528735632
5th Precinct,Gr. Larceny,22,9.0,144.444444444444,64,55,16.363636363636,404,393,2.798982188295,-3.34928229665,42.25352112676,-54.143019296254
5th Precinct,G.L.A.,1,0.0,,1,1,0.0,7,10,-30.0,-56.25,-22.222222222222,-96.022727272727
5th Precinct,Transit,2,1.0,100.0,5,8,-37.5,40,38,5.263157894736,29.032258064516,48.148148148148,
5th Precinct,Housing,0,1.0,-100.0,1,7,-85.714285714285,26,36,-27.777777777777,-7.142857142857,44.444444444444,
5th Precinct,Petit Larceny,15,31.0,-51.612903225806,72,121,-40.495867768595,571,769,-25.747724317295,-23.14939434724,-10.220125786163,
5th Precinct,Retail Theft,12,15.0,-20.0,40,83,-51.807228915662,348,584,-40.410958904109,-44.497607655502,,
5th Precinct,Misd. Assault,4,3.0,33.333333333333,36,26,38.461538461538,230,249,-7.630522088353,-13.207547169811,46.496815286624,
5th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,14,12,16.666666666666,16.666666666666,,
5th Precinct,Other Sex Crimes,3,2.0,50.0,9,4,125.0,61,39,56.410256410256,48.780487804878,,
5th Precinct,Shooting Vic.,0,0.0,,0,0,,1,1,0.0,,,-92.857142857142
5th Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0,,,-92.307692307692
