geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Bronx,Shooting Inc.,1,4.0,-75.0,11,18,-38.888888888888,58,55,5.454545454545,-20.547945205479,-38.297872340425,-78.985507246376
Bronx,Hate Crimes,1,0.0,,5,0,,14,4,250.0,75.0,,
Bronx,Traffic Fatalities,2,0.0,,3,3,0.0,10,8,25.0,-9.090909090909,,
Queens South,Murder,2,0.0,,3,1,200.0,11,11,0.0,10.0,-35.294117647058,-74.418604651162
Queens South,Rape,6,3.0,100.0,21,13,61.538461538461,62,50,24.0,26.530612244898,100.0,-32.608695652173
Queens South,Robbery,23,26.0,-11.538461538461,88,87,1.149425287356,303,295,2.711864406779,-13.428571428571,-48.64406779661,-85.700802265219
Queens South,Fel. Assault,61,58.0,5.172413793103,246,206,19.417475728155,797,772,3.238341968911,-2.447980416156,88.862559241706,-12.800875273523
Queens South,Burglary,21,18.0,16.666666666666,74,94,-21.27659574468,211,308,-31.493506493506,-25.704225352112,-60.188679245283,-91.324013157894
Queens South,Gr. Larceny,86,53.0,62.264150943396,277,226,22.566371681415,940,826,13.801452784503,-1.46750524109,26.174496644295,-46.83257918552
Queens South,G.L.A.,26,40.0,-35.0,138,160,-13.75,453,487,-6.981519507186,-8.853118712273,-0.657894736842,-91.539036234591
Queens South,Transit,5,1.0,400.0,8,5,60.0,39,19,105.263157894737,5.405405405405,11.428571428571,
Queens South,Housing,10,1.0,900.0,19,14,35.714285714285,51,60,-15.0,-13.559322033898,6.25,
Queens South,Petit Larceny,164,131.0,25.190839694656,703,658,6.838905775075,2486,2340,6.239316239316,-0.798084596967,61.114711600777,
Queens South,Retail Theft,44,55.0,-20.0,268,284,-5.633802816901,938,963,-2.596053997923,-7.220573689416,,
Queens South,Misd. Assault,90,87.0,3.448275862068,370,340,8.823529411764,1224,1217,0.575184880854,0.0,1.661129568106,
Queens South,UCR Rape*,7,3.0,133.333333333333,29,17,70.588235294117,84,64,31.25,12.0,,
Queens South,Other Sex Crimes,7,8.0,-12.5,42,38,10.526315789473,138,127,8.661417322834,33.980582524271,,
Queens South,Shooting Vic.,1,0.0,,5,1,400.0,12,18,-33.333333333333,-52.0,-77.358490566037,-91.489361702127
Queens South,Shooting Inc.,1,0.0,,5,1,400.0,12,9,33.333333333333,-47.826086956521,-72.093023255813,-90.47619047619
Queens South,Hate Crimes,0,0.0,,2,1,100.0,13,7,85.714285714285,44.444444444444,,
Queens South,Traffic Fatalities,0,0.0,,0,2,-100.0,4,7,-42.857142857142,-55.555555555555,,
Queens North,Murder,0,1.0,-100.0,5,3,66.666666666666,8,8,0.0,100.0,-20.0,-80.0
Queens North,Rape,7,7.0,0.0,16,23,-30.434782608695,72,63,14.285714285714,46.938775510204,100.0,63.636363636363
Queens North,Robbery,33,26.0,26.923076923076,118,134,-11.940298507462,379,396,-4.292929292929,-34.87972508591,-27.67175572519,-85.258654220147
Queens North,Fel. Assault,46,48.0,-4.166666666666,226,214,5.607476635514,735,824,-10.800970873786,-8.239700374531,85.138539042821,5.150214592274
Queens North,Burglary,16,42.0,-61.904761904761,83,154,-46.103896103896,336,563,-40.31971580817,-39.350180505415,-57.629255989911,-92.041686404547
Queens North,Gr. Larceny,80,102.0,-21.56862745098,378,414,-8.695652173913,1488,1450,2.620689655172,-19.174361759913,38.805970149253,-28.219971056439
Queens North,G.L.A.,62,52.0,19.230769230769,207,175,18.285714285714,643,522,23.180076628352,0.783699059561,35.084033613445,-90.163683646932
Queens North,Transit,1,8.0,-87.5,8,33,-75.757575757575,57,93,-38.709677419354,-26.923076923076,3.636363636363,
Queens North,Housing,4,4.0,0.0,18,16,12.5,62,65,-4.615384615384,3.333333333333,47.619047619047,
Queens North,Petit Larceny,226,279.0,-18.996415770609,985,1100,-10.454545454545,3536,3965,-10.819672131147,-24.136451405277,47.517730496453,
Queens North,Retail Theft,103,154.0,-33.116883116883,465,653,-28.790199081163,1746,2453,-28.821850794945,-40.551583248212,,
Queens North,Misd. Assault,119,101.0,17.821782178217,457,425,7.529411764705,1402,1428,-1.820728291316,-10.757479312539,8.766485647788,
Queens North,UCR Rape*,9,7.0,28.571428571428,19,28,-32.142857142857,87,83,4.819277108433,12.987012987013,,
Queens North,Other Sex Crimes,11,6.0,83.333333333333,61,35,74.285714285714,144,145,-0.689655172413,-11.111111111111,,
Queens North,Shooting Vic.,2,1.0,100.0,4,2,100.0,10,10,0.0,150.0,-28.571428571428,-85.507246376811
Queens North,Shooting Inc.,1,1.0,0.0,3,2,50.0,9,10,-10.0,200.0,-10.0,-86.567164179104
Queens North,Hate Crimes,0,6.0,-100.0,6,13,-53.846153846153,25,24,4.166666666666,4.166666666666,,
Queens North,Traffic Fatalities,0,0.0,,3,1,200.0,8,5,60.0,-50.0,,
Staten Island,Murder,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
Staten Island,Rape,2,3.0,-33.333333333333,6,10,-40.0,29,21,38.095238095238,81.25,141.666666666667,3.571428571428
Staten Island,Robbery,7,7.0,0.0,17,15,13.333333333333,68,73,-6.849315068493,-23.595505617977,-33.333333333333,-82.337662337662
Staten Island,Fel. Assault,15,14.0,7.142857142857,81,75,8.0,262,257,1.945525291828,-8.391608391608,83.216783216783,-10.580204778157
Staten Island,Burglary,4,3.0,33.333333333333,23,22,4.545454545454,61,119,-48.739495798319,-14.084507042253,-58.503401360544,-93.311403508771
Staten Island,Gr. Larceny,26,22.0,18.181818181818,100,98,2.04081632653,370,363,1.928374655647,-15.137614678899,48.59437751004,-12.114014251781
Staten Island,G.L.A.,4,4.0,0.0,25,10,150.0,64,56,14.285714285714,-5.882352941176,-17.948717948717,-95.3216374269
Staten Island,Transit,0,0.0,,0,0,,0,0,,,,
Staten Island,Housing,1,2.0,-50.0,8,10,-20.0,27,35,-22.857142857142,-12.903225806451,92.857142857142,
Staten Island,Petit Larceny,64,85.0,-24.705882352941,250,337,-25.816023738872,831,1209,-31.265508684863,-33.466773418735,-8.580858085808,
Staten Island,Retail Theft,30,44.0,-31.818181818181,112,194,-42.268041237113,404,710,-43.098591549295,-42.203147353361,,
Staten Island,Misd. Assault,23,35.0,-34.285714285714,128,139,-7.913669064748,445,491,-9.368635437881,-5.72033898305,-10.282258064516,
Staten Island,UCR Rape*,2,3.0,-33.333333333333,8,13,-38.461538461538,40,29,37.931034482758,42.857142857142,,
Staten Island,Other Sex Crimes,4,3.0,33.333333333333,14,15,-6.666666666666,52,59,-11.864406779661,1.960784313725,,
Staten Island,Shooting Vic.,1,0.0,,1,2,-50.0,4,3,33.333333333333,-20.0,-66.666666666666,-80.0
Staten Island,Shooting Inc.,1,0.0,,1,2,-50.0,4,3,33.333333333333,-20.0,-60.0,-77.777777777777
Staten Island,Hate Crimes,0,0.0,,2,0,,4,2,100.0,-42.857142857142,,
Staten Island,Traffic Fatalities,1,0.0,,1,0,,4,2,100.0,33.333333333333,,
1st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
1st Precinct,Rape,0,0.0,,1,3,-66.666666666666,1,8,-87.5,-80.0,,-50.0
1st Precinct,Robbery,7,6.0,16.666666666666,10,19,-47.368421052631,33,43,-23.255813953488,0.0,83.333333333333,-87.5
1st Precinct,Fel. Assault,0,7.0,-100.0,9,18,-50.0,58,42,38.095238095238,26.086956521739,314.285714285714,11.538461538461
1st Precinct,Burglary,3,4.0,-25.0,15,15,0.0,50,50,0.0,-26.470588235294,-12.280701754386,-79.674796747967
1st Precinct,Gr. Larceny,25,21.0,19.047619047619,109,89,22.471910112359,333,351,-5.128205128205,12.5,9.180327868852,-64.461045891141
1st Precinct,G.L.A.,2,2.0,0.0,9,6,50.0,16,11,45.454545454545,60.0,300.0,-93.277310924369
1st Precinct,Transit,1,6.0,-83.333333333333,6,15,-60.0,13,38,-65.78947368421,-35.0,-43.478260869565,
1st Precinct,Housing,0,0.0,,0,0,,0,0,,,,
1st Precinct,Petit Larceny,59,65.0,-9.230769230769,201,273,-26.373626373626,699,986,-29.107505070993,-38.791593695271,60.689655172413,
1st Precinct,Retail Theft,59,64.0,-7.8125,185,258,-28.29457364341,677,976,-30.635245901639,-40.352422907489,,
1st Precinct,Misd. Assault,12,9.0,33.333333333333,44,42,4.761904761904,112,130,-13.846153846153,-8.196721311475,69.696969696969,
1st Precinct,UCR Rape*,0,1.0,-100.0,1,4,-75.0,1,11,-90.90909090909,-83.333333333333,,
1st Precinct,Other Sex Crimes,3,4.0,-25.0,7,12,-41.666666666666,18,27,-33.333333333333,-28.0,,
1st Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
1st Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
1st Precinct,Hate Crimes,0,0.0,,0,1,-100.0,1,5,-80.0,-66.666666666666,,
1st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
5th Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
5th Precinct,Rape,0,0.0,,2,1,100.0,5,4,25.0,400.0,400.0,66.666666666666
5th Precinct,Robbery,5,5.0,0.0,14,14,0.0,43,40,7.5,53.571428571428,79.166666666666,-78.5
5th Precinct,Fel. Assault,5,11.0,-54.545454545454,16,22,-27.272727272727,65,55,18.181818181818,8.333333333333,51.162790697674,6.55737704918
5th Precinct,Burglary,0,4.0,-100.0,9,11,-18.181818181818,52,28,85.714285714285,1.960784313725,10.63829787234,-76.146788990825
5th Precinct,Gr. Larceny,9,4.0,125.0,53,35,51.428571428571,183,175,4.571428571428,-8.955223880597,35.555555555555,-51.842105263157
5th Precinct,G.L.A.,2,0.0,,2,0,,3,5,-40.0,-70.0,-25.0,-96.875
5th Precinct,Transit,0,0.0,,4,1,300.0,21,16,31.25,75.0,110.0,
5th Precinct,Housing,1,1.0,0.0,3,3,0.0,15,15,0.0,-6.25,50.0,
5th Precinct,Petit Larceny,13,28.0,-53.571428571428,69,91,-24.175824175824,291,334,-12.874251497006,-17.094017094017,3.191489361702,
5th Precinct,Retail Theft,9,18.0,-50.0,34,64,-46.875,191,247,-22.672064777327,-34.364261168384,,
5th Precinct,Misd. Assault,12,10.0,20.0,31,44,-29.545454545454,105,119,-11.764705882352,-8.695652173913,50.0,
5th Precinct,UCR Rape*,0,0.0,,2,1,100.0,9,4,125.0,80.0,,
5th Precinct,Other Sex Crimes,4,5.0,-20.0,14,10,40.0,30,18,66.666666666666,30.434782608695,,
5th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
5th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
5th Precinct,Hate Crimes,0,0.0,,0,4,-100.0,0,6,-100.0,-100.0,,
5th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
6th Precinct,Murder,0,0.0,,0,0,,0,0,,,,
6th Precinct,Rape,0,0.0,,1,2,-50.0,3,3,0.0,200.0,50.0,-40.0
6th Precinct,Robbery,0,3.0,-100.0,2,8,-75.0,17,24,-29.166666666666,-60.465116279069,-56.410256410256,-92.916666666666
6th Precinct,Fel. Assault,5,1.0,400.0,11,12,-8.333333333333,34,28,21.428571428571,41.666666666666,30.76923076923,-42.372881355932
6th Precinct,Burglary,2,3.0,-33.333333333333,10,10,0.0,63,44,43.181818181818,-1.5625,1.612903225806,-69.117647058823
6th Precinct,Gr. Larceny,18,17.0,5.882352941176,55,69,-20.289855072463,198,251,-21.115537848605,-27.205882352941,-25.283018867924,-68.064516129032
6th Precinct,G.L.A.,0,0.0,,2,1,100.0,8,4,100.0,-38.461538461538,-11.111111111111,-96.412556053811
6th Precinct,Transit,0,2.0,-100.0,2,6,-66.666666666666,12,20,-40.0,-25.0,-45.454545454545,
6th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
6th Precinct,Petit Larceny,31,20.0,55.0,92,111,-17.117117117117,345,404,-14.603960396039,-25.646551724137,-10.852713178294,
6th Precinct,Retail Theft,17,12.0,41.666666666666,54,80,-32.5,217,297,-26.936026936026,-44.783715012722,,
6th Precinct,Misd. Assault,11,5.0,120.0,30,24,25.0,83,87,-4.597701149425,-12.631578947368,33.870967741935,
6th Precinct,UCR Rape*,0,0.0,,1,3,-66.666666666666,5,4,25.0,150.0,,
6th Precinct,Other Sex Crimes,2,0.0,,3,5,-40.0,10,22,-54.545454545454,-44.444444444444,,
6th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
6th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
6th Precinct,Hate Crimes,0,0.0,,1,1,0.0,3,4,-25.0,0.0,,
6th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
7th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
7th Precinct,Rape,0,1.0,-100.0,0,1,-100.0,1,2,-50.0,-75.0,-50.0,0.0
7th Precinct,Robbery,1,2.0,-50.0,3,13,-76.923076923076,16,38,-57.894736842105,-40.74074074074,-51.515151515151,-92.626728110599
7th Precinct,Fel. Assault,3,6.0,-50.0,18,25,-28.0,56,65,-13.846153846153,-12.5,43.589743589743,12.0
7th Precinct,Burglary,0,1.0,-100.0,9,5,80.0,39,33,18.181818181818,-2.5,143.75,-56.666666666666
7th Precinct,Gr. Larceny,8,7.0,14.285714285714,45,24,87.5,133,99,34.343434343434,25.471698113207,125.423728813559,9.9173553719
7th Precinct,G.L.A.,0,0.0,,0,0,,2,2,0.0,-85.714285714285,-85.714285714285,-98.039215686274
7th Precinct,Transit,1,3.0,-66.666666666666,1,4,-75.0,9,9,0.0,125.0,200.0,
7th Precinct,Housing,1,4.0,-75.0,12,16,-25.0,56,48,16.666666666666,-3.448275862068,40.0,
7th Precinct,Petit Larceny,23,19.0,21.052631578947,83,88,-5.681818181818,297,287,3.484320557491,-6.603773584905,70.689655172413,
7th Precinct,Retail Theft,11,6.0,83.333333333333,48,49,-2.04081632653,167,162,3.086419753086,-15.228426395939,,
7th Precinct,Misd. Assault,9,9.0,0.0,33,38,-13.157894736842,111,112,-0.892857142857,-11.2,33.734939759036,
7th Precinct,UCR Rape*,0,1.0,-100.0,0,1,-100.0,2,2,0.0,-75.0,,
7th Precinct,Other Sex Crimes,2,1.0,100.0,7,4,75.0,11,15,-26.666666666666,10.0,,
7th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
7th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
7th Precinct,Hate Crimes,0,0.0,,1,2,-50.0,2,3,-33.333333333333,-77.777777777777,,
7th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
9th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
9th Precinct,Rape,1,0.0,,1,0,,4,0,,-42.857142857142,100.0,-69.230769230769
9th Precinct,Robbery,1,3.0,-66.666666666666,5,8,-37.5,18,29,-37.931034482758,-52.631578947368,-50.0,-92.622950819672
9th Precinct,Fel. Assault,3,1.0,200.0,14,11,27.272727272727,54,53,1.88679245283,12.5,28.571428571428,-61.971830985915
9th Precinct,Burglary,2,1.0,100.0,15,18,-16.666666666666,38,57,-33.333333333333,-13.636363636363,-47.222222222222,-84.033613445378
9th Precinct,Gr. Larceny,12,15.0,-20.0,53,70,-24.285714285714,167,217,-23.041474654377,-16.915422885572,-24.434389140271,-57.614213197969
9th Precinct,G.L.A.,0,0.0,,0,2,-100.0,4,11,-63.636363636363,-42.857142857142,-73.333333333333,-97.037037037037
9th Precinct,Transit,0,0.0,,0,0,,1,4,-75.0,-75.0,-75.0,
9th Precinct,Housing,5,2.0,150.0,12,13,-7.692307692307,36,39,-7.692307692307,111.764705882353,24.137931034482,
9th Precinct,Petit Larceny,25,56.0,-55.357142857142,98,147,-33.333333333333,376,433,-13.163972286374,3.296703296703,-13.563218390804,
9th Precinct,Retail Theft,6,26.0,-76.923076923076,46,78,-41.025641025641,190,220,-13.636363636363,1.604278074866,,
9th Precinct,Misd. Assault,7,10.0,-30.0,40,28,42.857142857142,125,108,15.74074074074,21.35922330097,-0.79365079365,
9th Precinct,UCR Rape*,1,0.0,,1,0,,4,1,300.0,-50.0,,
9th Precinct,Other Sex Crimes,0,1.0,-100.0,5,4,25.0,12,14,-14.285714285714,-33.333333333333,,
9th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,-100.0,,-100.0
9th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,-100.0,,-100.0
9th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,4,1,300.0,,,
9th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
10th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
10th Precinct,Rape,0,0.0,,0,4,-100.0,4,7,-42.857142857142,0.0,300.0,-50.0
10th Precinct,Robbery,1,5.0,-80.0,4,10,-60.0,16,31,-48.387096774193,-48.387096774193,-20.0,-90.751445086705
10th Precinct,Fel. Assault,1,3.0,-66.666666666666,9,10,-10.0,28,39,-28.205128205128,3.703703703703,-33.333333333333,-59.420289855072
10th Precinct,Burglary,2,4.0,-50.0,5,10,-50.0,18,32,-43.75,-30.76923076923,-43.75,-86.466165413533
10th Precinct,Gr. Larceny,10,9.0,11.111111111111,40,46,-13.043478260869,140,174,-19.540229885057,-24.324324324324,-17.159763313609,-39.393939393939
10th Precinct,G.L.A.,0,0.0,,2,0,,5,4,25.0,-66.666666666666,-64.285714285714,-96.73202614379
10th Precinct,Transit,2,0.0,,3,4,-25.0,8,10,-20.0,-33.333333333333,166.666666666667,
10th Precinct,Housing,0,0.0,,4,3,33.333333333333,12,16,-25.0,9.090909090909,-20.0,
10th Precinct,Petit Larceny,20,21.0,-4.761904761904,77,80,-3.75,246,229,7.423580786026,52.7950310559,14.953271028037,
10th Precinct,Retail Theft,10,15.0,-33.333333333333,39,48,-18.75,135,131,3.053435114503,82.432432432432,,
10th Precinct,Misd. Assault,5,8.0,-37.5,28,23,21.739130434782,98,70,40.0,11.363636363636,18.072289156626,
10th Precinct,UCR Rape*,0,0.0,,1,4,-75.0,5,7,-28.571428571428,-37.5,,
10th Precinct,Other Sex Crimes,0,1.0,-100.0,5,5,0.0,15,13,15.384615384615,-16.666666666666,,
