geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Manhattan South,Shooting Inc.,2,3.0,-33.333333333333,3,6,-50.0,13,15,-13.333333333333,-31.578947368421,-27.777777777777,-83.116883116883
Manhattan South,Hate Crimes,4,0.0,,15,5,200.0,83,67,23.880597014925,-20.952380952381,,
Manhattan South,Traffic Fatalities,1,0.0,,2,3,-33.333333333333,8,12,-33.333333333333,-33.333333333333,,
Manhattan North,Murder,0,0.0,,1,4,-75.0,11,22,-50.0,-73.170731707317,-64.516129032258,-94.761904761904
Manhattan North,Rape,5,2.0,150.0,19,17,11.764705882352,118,119,-0.840336134453,35.632183908046,-6.349206349206,-61.184210526315
Manhattan North,Robbery,27,29.0,-6.896551724137,110,146,-24.657534246575,859,1043,-17.6414189837,-32.890625,-38.112391930835,-85.029627047751
Manhattan North,Fel. Assault,58,65.0,-10.76923076923,255,236,8.050847457627,1905,1799,5.892162312395,-4.367469879518,61.167512690355,-47.578425976885
Manhattan North,Burglary,25,31.0,-19.354838709677,79,111,-28.828828828828,804,884,-9.049773755656,-1.711491442542,-0.618046971569,-87.854984894259
Manhattan North,Gr. Larceny,128,112.0,14.285714285714,493,538,-8.364312267657,3518,3818,-7.85751702462,-9.001551991722,27.463768115942,-46.478016126578
Manhattan North,G.L.A.,18,17.0,5.882352941176,62,79,-21.518987341772,426,542,-21.40221402214,-24.734982332155,25.663716814159,-92.5
Manhattan North,Transit,9,2.0,350.0,25,13,92.307692307692,164,132,24.242424242424,6.493506493506,17.142857142857,
Manhattan North,Housing,33,19.0,73.684210526315,115,106,8.490566037735,700,759,-7.773386034255,-15.560916767189,40.0,
Manhattan North,Petit Larceny,313,262.0,19.465648854961,1181,1082,9.149722735674,7917,8344,-5.117449664429,0.533333333333,44.339106654512,
Manhattan North,Retail Theft,108,141.0,-23.404255319148,484,539,-10.204081632653,3557,4473,-20.478426112228,-15.949905482041,,
Manhattan North,Misd. Assault,101,97.0,4.123711340206,371,378,-1.851851851851,2953,2963,-0.337495781302,-6.283719454141,-11.454272863568,
Manhattan North,UCR Rape*,8,3.0,166.666666666667,23,19,21.052631578947,154,146,5.479452054794,8.450704225352,,
Manhattan North,Other Sex Crimes,8,9.0,-11.111111111111,62,48,29.166666666666,400,383,4.43864229765,15.942028985507,,
Manhattan North,Shooting Vic.,2,0.0,,6,9,-33.333333333333,57,47,21.27659574468,-31.325301204819,-53.658536585365,-88.622754491018
Manhattan North,Shooting Inc.,2,0.0,,6,8,-25.0,47,40,17.5,-27.692307692307,-56.481481481481,-89.782608695652
Manhattan North,Hate Crimes,4,2.0,100.0,9,3,200.0,64,40,60.0,-22.89156626506,,
Manhattan North,Traffic Fatalities,0,0.0,,2,0,,17,10,70.0,13.333333333333,,
Bronx North,Murder,1,1.0,0.0,5,5,0.0,34,32,6.25,-12.820512820512,-20.930232558139,-70.175438596491
Bronx North,Rape,4,4.0,0.0,19,25,-24.0,189,158,19.620253164557,67.256637168141,110.0,-7.35294117647
Bronx North,Robbery,42,48.0,-12.5,188,209,-10.047846889952,1254,1368,-8.333333333333,-10.492505353319,-3.6866359447,-72.673785138374
Bronx North,Fel. Assault,103,75.0,37.333333333333,369,351,5.128205128205,2778,2633,5.507026205848,16.282963583089,119.952494061758,13.899138991389
Bronx North,Burglary,23,17.0,35.294117647058,107,89,20.224719101123,770,819,-5.982905982905,-7.22891566265,-23.306772908366,-87.875925051173
Bronx North,Gr. Larceny,94,80.0,17.5,326,333,-2.102102102102,2440,2735,-10.786106032906,-14.804469273743,81.277860326894,4.45205479452
Bronx North,G.L.A.,28,58.0,-51.724137931034,134,216,-37.962962962963,1063,1453,-26.841018582243,-20.907738095238,58.420268256333,-79.05005912495
Bronx North,Transit,4,2.0,100.0,10,7,42.857142857142,108,84,28.571428571428,36.708860759493,28.571428571428,
Bronx North,Housing,6,12.0,-50.0,24,35,-31.428571428571,262,233,12.44635193133,19.090909090909,75.838926174496,
Bronx North,Petit Larceny,174,167.0,4.191616766467,703,731,-3.830369357045,5188,5141,0.914219023536,11.762171477811,51.29775444736,
Bronx North,Retail Theft,52,38.0,36.842105263157,234,212,10.377358490566,1680,1582,6.194690265486,-7.386990077177,,
Bronx North,Misd. Assault,128,99.0,29.292929292929,463,418,10.765550239234,3285,3287,-0.060845756008,5.627009646302,4.418308963763,
Bronx North,UCR Rape*,4,6.0,-33.333333333333,24,29,-17.241379310344,225,196,14.795918367346,27.118644067796,,
Bronx North,Other Sex Crimes,8,9.0,-11.111111111111,36,38,-5.263157894736,333,311,7.073954983922,8.823529411764,,
Bronx North,Shooting Vic.,4,1.0,300.0,20,11,81.818181818181,98,85,15.294117647058,-17.647058823529,-32.413793103448,-72.316384180791
Bronx North,Shooting Inc.,3,1.0,200.0,17,9,88.888888888888,83,72,15.277777777777,-7.777777777777,-31.404958677686,-74.143302180685
Bronx North,Hate Crimes,0,0.0,,1,0,,20,5,300.0,233.333333333333,,
Bronx North,Traffic Fatalities,0,1.0,-100.0,1,1,0.0,10,5,100.0,-16.666666666666,,
Bronx South,Murder,0,1.0,-100.0,1,5,-80.0,23,33,-30.30303030303,-32.35294117647,-42.5,-87.567567567567
Bronx South,Rape,0,5.0,-100.0,5,18,-72.222222222222,173,189,-8.465608465608,21.830985915493,86.021505376344,-24.782608695652
Bronx South,Robbery,42,50.0,-16.0,181,234,-22.649572649572,1177,1574,-25.222363405336,-26.666666666666,-9.73926380368,-76.789587852494
Bronx South,Fel. Assault,97,85.0,14.117647058823,388,361,7.479224376731,2709,2844,-4.746835443037,-3.765541740674,86.313617606602,-13.863275039745
Bronx South,Burglary,25,28.0,-10.714285714285,109,122,-10.655737704918,814,942,-13.588110403397,-15.384615384615,-11.425462459194,-83.784860557768
Bronx South,Gr. Larceny,83,92.0,-9.782608695652,304,380,-20.0,2308,2822,-18.214032600992,-15.271659324522,65.804597701149,9.591642924976
Bronx South,G.L.A.,40,51.0,-21.56862745098,118,184,-35.869565217391,906,1317,-31.207289293849,-23.22033898305,57.565217391304,-78.309791716543
Bronx South,Transit,4,2.0,100.0,10,11,-9.090909090909,117,100,17.0,-4.098360655737,2.631578947368,
Bronx South,Housing,17,27.0,-37.037037037037,83,95,-12.631578947368,669,735,-8.979591836734,-19.68787515006,32.475247524752,
Bronx South,Petit Larceny,162,161.0,0.621118012422,669,779,-14.120667522464,5183,5739,-9.688098971946,0.582185134872,23.581306628516,
Bronx South,Retail Theft,56,58.0,-3.448275862068,210,269,-21.933085501858,1742,2039,-14.565963707699,-17.087101380295,,
Bronx South,Misd. Assault,123,122.0,0.819672131147,515,482,6.846473029045,3644,3479,4.742742167289,-0.545851528384,0.082394946443,
Bronx South,UCR Rape*,2,6.0,-66.666666666666,10,23,-56.521739130434,212,236,-10.169491525423,-10.169491525423,,
Bronx South,Other Sex Crimes,2,9.0,-77.777777777777,44,47,-6.382978723404,340,362,-6.077348066298,-23.423423423423,,
Bronx South,Shooting Vic.,3,2.0,50.0,13,18,-27.777777777777,87,103,-15.533980582524,-34.586466165413,-41.610738255033,-82.494969818913
Bronx South,Shooting Inc.,2,2.0,0.0,9,15,-40.0,73,91,-19.780219780219,-33.636363636363,-40.650406504065,-83.920704845815
Bronx South,Hate Crimes,0,0.0,,0,1,-100.0,9,9,0.0,0.0,,
Bronx South,Traffic Fatalities,0,0.0,,1,0,,8,12,-33.333333333333,-46.666666666666,,
Brooklyn South,Murder,1,2.0,-50.0,2,3,-33.333333333333,19,25,-24.0,-45.714285714285,-64.814814814814,-87.074829931972
Brooklyn South,Rape,12,6.0,100.0,23,20,15.0,170,161,5.590062111801,23.188405797101,57.407407407407,-52.112676056338
Brooklyn South,Robbery,33,25.0,32.0,133,126,5.555555555555,916,975,-6.051282051282,-13.990610328638,-45.830869308101,-89.062686567164
Brooklyn South,Fel. Assault,83,89.0,-6.741573033707,305,301,1.328903654485,2306,2356,-2.122241086587,3.687050359712,56.127285037237,-44.819334769083
Brooklyn South,Burglary,24,32.0,-25.0,95,114,-16.666666666666,762,896,-14.955357142857,-15.05016722408,-61.6120906801,-93.105320304017
Brooklyn South,Gr. Larceny,112,151.0,-25.827814569536,437,514,-14.980544747081,3204,3398,-5.709240729841,-11.881188118811,-0.342146189735,-39.156855298139
Brooklyn South,G.L.A.,35,52.0,-32.692307692307,117,186,-37.096774193548,996,1112,-10.431654676259,-18.958502847843,-17.0,-93.029115341545
Brooklyn South,Transit,4,5.0,-20.0,18,20,-10.0,148,127,16.535433070866,20.325203252032,-12.426035502958,
Brooklyn South,Housing,5,13.0,-61.538461538461,41,34,20.588235294117,273,275,-0.727272727272,-11.074918566775,37.185929648241,
Brooklyn South,Petit Larceny,278,240.0,15.833333333333,1159,994,16.599597585513,7812,8168,-4.35847208619,-13.679558011049,7.440517122816,
Brooklyn South,Retail Theft,103,83.0,24.096385542168,468,382,22.513089005235,2889,3391,-14.803892657033,-34.20633113186,,
Brooklyn South,Misd. Assault,110,130.0,-15.384615384615,495,516,-4.06976744186,3988,3880,2.783505154639,2.308876346844,-4.249699879951,
Brooklyn South,UCR Rape*,12,6.0,100.0,26,21,23.809523809523,216,187,15.508021390374,5.365853658536,,
Brooklyn South,Other Sex Crimes,13,17.0,-23.529411764705,58,57,1.754385964912,440,395,11.392405063291,3.286384976525,,
Brooklyn South,Shooting Vic.,1,5.0,-80.0,11,9,22.222222222222,78,64,21.875,8.333333333333,-52.727272727272,-84.242424242424
Brooklyn South,Shooting Inc.,1,3.0,-66.666666666666,9,7,28.571428571428,57,55,3.636363636363,-8.064516129032,-58.088235294117,-86.774941995359
Brooklyn South,Hate Crimes,1,2.0,-50.0,10,4,150.0,74,82,-9.756097560975,-29.523809523809,,
Brooklyn South,Traffic Fatalities,0,3.0,-100.0,2,4,-50.0,12,24,-50.0,-57.142857142857,,
Brooklyn North,Murder,0,1.0,-100.0,0,5,-100.0,20,38,-47.368421052631,-55.555555555555,-77.272727272727,-92.957746478873
Brooklyn North,Rape,8,4.0,100.0,21,18,16.666666666666,181,160,13.125,16.774193548387,39.230769230769,-51.733333333333
Brooklyn North,Robbery,40,39.0,2.564102564102,151,166,-9.036144578313,1163,1303,-10.744435917114,-21.045485403937,-43.129584352078,-88.127807268272
Brooklyn North,Fel. Assault,78,97.0,-19.587628865979,315,360,-12.5,2670,2740,-2.554744525547,-1.147723065531,30.690161527165,-48.564823733384
Brooklyn North,Burglary,32,43.0,-25.581395348837,109,160,-31.875,907,1046,-13.288718929254,-20.855148342059,-50.301369863013,-87.460251624498
Brooklyn North,Gr. Larceny,90,111.0,-18.918918918918,431,461,-6.507592190889,3126,3277,-4.607873054623,-4.898083358685,27.905073649754,-22.103164714677
Brooklyn North,G.L.A.,33,29.0,13.793103448275,119,153,-22.222222222222,803,942,-14.755838641189,-20.416253716551,-6.191588785046,-85.84023981661
Brooklyn North,Transit,4,6.0,-33.333333333333,18,17,5.882352941176,182,195,-6.666666666666,-0.546448087431,-26.315789473684,
Brooklyn North,Housing,25,21.0,19.047619047619,104,96,8.333333333333,806,875,-7.885714285714,-12.391304347826,18.00878477306,
Brooklyn North,Petit Larceny,283,236.0,19.915254237288,1013,1025,-1.170731707317,7292,7521,-3.044807871293,-0.843078596682,18.878382784479,
Brooklyn North,Retail Theft,99,81.0,22.222222222222,345,366,-5.737704918032,2549,2892,-11.86030428769,-23.107088989441,,
Brooklyn North,Misd. Assault,146,134.0,8.955223880597,567,519,9.248554913294,4001,3739,7.007221182134,4.738219895287,-17.894520829058,
Brooklyn North,UCR Rape*,10,4.0,150.0,28,19,47.368421052631,222,196,13.265306122449,-1.333333333333,,
Brooklyn North,Other Sex Crimes,18,13.0,38.461538461538,68,50,36.0,452,424,6.603773584905,20.533333333333,,
Brooklyn North,Shooting Vic.,1,5.0,-80.0,10,18,-44.444444444444,85,121,-29.752066115702,-43.708609271523,-73.4375,-92.71012006861
Brooklyn North,Shooting Inc.,1,4.0,-75.0,8,15,-46.666666666666,70,101,-30.69306930693,-45.3125,-72.762645914396,-93.307839388145
Brooklyn North,Hate Crimes,0,2.0,-100.0,0,4,-100.0,39,61,-36.065573770491,-23.529411764705,,
Brooklyn North,Traffic Fatalities,0,2.0,-100.0,3,4,-25.0,14,19,-26.315789473684,0.0,,
Queens South,Murder,0,1.0,-100.0,3,1,200.0,23,19,21.052631578947,0.0,-45.238095238095,-71.604938271604
Queens South,Rape,5,4.0,25.0,23,23,0.0,155,140,10.714285714285,46.226415094339,84.523809523809,-27.230046948356
Queens South,Robbery,26,26.0,0.0,100,117,-14.529914529914,729,710,2.676056338028,-13.931523022432,-42.142857142857,-84.055118110236
Queens South,Fel. Assault,51,76.0,-32.894736842105,236,271,-12.915129151291,1956,1870,4.598930481283,1.399688958009,88.803088803088,-12.639571237159
Queens South,Burglary,30,12.0,150.0,81,74,9.459459459459,540,639,-15.492957746478,-14.012738853503,-56.133225020308,-90.204970070741
Queens South,Gr. Larceny,93,63.0,47.619047619047,324,280,15.714285714285,2218,1983,11.85073121533,10.568295114656,35.326418547895,-55.20096950111
Queens South,G.L.A.,24,59.0,-59.322033898305,137,172,-20.348837209302,1028,1157,-11.14952463267,-12.136752136752,0.982318271119,-90.997460373062
Queens South,Transit,1,3.0,-66.666666666666,6,11,-45.454545454545,87,65,33.846153846153,7.407407407407,16.0,
Queens South,Housing,4,5.0,-20.0,22,19,15.78947368421,127,143,-11.188811188811,-9.285714285714,39.560439560439,
Queens South,Petit Larceny,224,233.0,-3.862660944206,801,834,-3.956834532374,5534,5500,0.618181818181,0.018073377914,49.648458626284,
Queens South,Retail Theft,90,53.0,69.811320754717,285,256,11.328125,2055,2208,-6.929347826086,-13.18124207858,,
Queens South,Misd. Assault,89,96.0,-7.291666666666,387,400,-3.25,2923,2961,-1.28335021952,-5.61834032935,3.505665722379,
Queens South,UCR Rape*,5,6.0,-16.666666666666,26,29,-10.344827586206,191,172,11.046511627907,10.404624277456,,
Queens South,Other Sex Crimes,16,12.0,33.333333333333,32,38,-15.78947368421,282,286,-1.398601398601,7.633587786259,,
Queens South,Shooting Vic.,0,3.0,-100.0,4,6,-33.333333333333,31,42,-26.190476190476,-55.072463768115,-74.590163934426,-89.419795221843
Queens South,Shooting Inc.,0,3.0,-100.0,3,6,-50.0,28,31,-9.677419354838,-50.877192982456,-71.428571428571,-89.667896678966
Queens South,Hate Crimes,0,0.0,,3,2,50.0,31,20,55.0,34.782608695652,,
Queens South,Traffic Fatalities,0,0.0,,0,0,,11,15,-26.666666666666,-15.384615384615,,
Queens North,Murder,0,2.0,-100.0,2,6,-66.666666666666,14,20,-30.0,55.555555555555,-26.315789473684,-83.333333333333
Queens North,Rape,5,6.0,-16.666666666666,20,26,-23.076923076923,156,143,9.090909090909,17.293233082706,105.263157894737,41.818181818181
Queens North,Robbery,32,30.0,6.666666666666,142,141,0.709219858156,991,961,3.12174817898,-27.239353891336,-9.90909090909,-81.48355754858
Queens North,Fel. Assault,35,53.0,-33.962264150943,170,219,-22.374429223744,1762,1876,-6.076759061833,-14.838086031899,84.696016771488,-2.056698165647
Queens North,Burglary,21,52.0,-59.615384615384,94,141,-33.333333333333,784,1142,-31.348511383537,-32.991452991453,-50.285351934052,-91.275317160026
Queens North,Gr. Larceny,141,106.0,33.018867924528,514,505,1.782178217821,3471,3432,1.136363636363,-15.60904449307,47.890924584576,-29.594320486815
Queens North,G.L.A.,84,60.0,40.0,272,213,27.699530516431,1672,1420,17.746478873239,6.429026098026,53.113553113553,-88.185415488976
Queens North,Transit,5,2.0,150.0,20,13,53.846153846153,142,187,-24.064171122994,-25.65445026178,31.481481481481,
Queens North,Housing,8,3.0,166.666666666667,19,17,11.764705882352,142,144,-1.388888888888,-11.25,33.962264150943,
Queens North,Petit Larceny,303,264.0,14.772727272727,1111,1084,2.490774907749,7913,8434,-6.177377282428,-19.730168391154,41.303571428571,
Queens North,Retail Theft,138,131.0,5.343511450381,503,553,-9.041591320072,3827,4812,-20.469659185369,-37.148957135818,,
Queens North,Misd. Assault,117,93.0,25.806451612903,492,400,23.0,3365,3270,2.905198776758,-12.392606092163,14.768076398362,
Queens North,UCR Rape*,7,7.0,0.0,24,32,-25.0,190,182,4.395604395604,-3.061224489795,,
Queens North,Other Sex Crimes,11,12.0,-8.333333333333,43,46,-6.521739130434,373,351,6.267806267806,-0.533333333333,,
Queens North,Shooting Vic.,1,2.0,-50.0,3,4,-25.0,24,27,-11.111111111111,50.0,-14.285714285714,-85.542168674698
Queens North,Shooting Inc.,1,1.0,0.0,3,3,0.0,21,23,-8.695652173913,61.538461538461,-12.5,-86.092715231788
Queens North,Hate Crimes,0,0.0,,8,1,700.0,53,45,17.777777777777,15.217391304347,,
Queens North,Traffic Fatalities,1,0.0,,3,2,50.0,21,13,61.538461538461,-22.222222222222,,
Staten Island,Murder,0,0.0,,0,0,,2,2,0.0,-50.0,-77.777777777777,-87.5
Staten Island,Rape,0,0.0,,6,6,0.0,49,49,0.0,22.5,53.125,-9.259259259259
Staten Island,Robbery,6,6.0,0.0,27,27,0.0,163,188,-13.297872340425,-14.210526315789,-32.921810699588,-79.471032745591
Staten Island,Fel. Assault,23,21.0,9.523809523809,79,77,2.597402597402,616,646,-4.643962848297,3.878583473861,104.651162790698,-15.384615384615
Staten Island,Burglary,5,2.0,150.0,20,12,66.666666666666,159,198,-19.696969696969,-15.873015873015,-55.337078651685,-92.377756471716
Staten Island,Gr. Larceny,40,30.0,33.333333333333,119,132,-9.848484848484,880,861,2.206736353077,-7.368421052631,50.943396226415,-10.840932117527
Staten Island,G.L.A.,9,12.0,-25.0,28,31,-9.677419354838,185,134,38.059701492537,-13.953488372093,-14.351851851851,-93.701055498808
Staten Island,Transit,0,0.0,,0,0,,0,0,,,,
Staten Island,Housing,5,1.0,400.0,10,11,-9.090909090909,72,97,-25.773195876288,0.0,89.473684210526,
Staten Island,Petit Larceny,70,61.0,14.754098360655,278,274,1.459854014598,1962,2494,-21.331194867682,-21.236451224407,-12.605790645879,
Staten Island,Retail Theft,32,33.0,-3.030303030303,122,145,-15.862068965517,962,1467,-34.423994546693,-27.01062215478,,
Staten Island,Misd. Assault,47,33.0,42.424242424242,154,131,17.557251908396,1071,1154,-7.192374350086,-6.70731707317,-12.356792144026,
Staten Island,UCR Rape*,0,0.0,,8,6,33.333333333333,68,60,13.333333333333,3.030303030303,,
Staten Island,Other Sex Crimes,0,3.0,-100.0,19,22,-13.636363636363,127,135,-5.925925925925,0.79365079365,,
Staten Island,Shooting Vic.,0,0.0,,0,1,-100.0,10,6,66.666666666666,0.0,-50.0,-85.507246376811
Staten Island,Shooting Inc.,0,0.0,,0,1,-100.0,9,6,50.0,-10.0,-50.0,-84.745762711864
Staten Island,Hate Crimes,0,3.0,-100.0,2,4,-50.0,16,11,45.454545454545,14.285714285714,,
Staten Island,Traffic Fatalities,0,0.0,,0,0,,11,5,120.0,83.333333333333,,
1st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
1st Precinct,Rape,0,0.0,,3,0,,7,12,-41.666666666666,-36.363636363636,250.0,-12.5
1st Precinct,Robbery,1,7.0,-85.714285714285,15,15,0.0,86,100,-14.0,13.157894736842,104.761904761905,-83.00395256917
1st Precinct,Fel. Assault,4,2.0,100.0,15,11,36.363636363636,121,93,30.10752688172,-6.923076923076,188.095238095238,7.079646017699
1st Precinct,Burglary,7,5.0,40.0,20,10,100.0,122,114,7.017543859649,-15.862068965517,17.307692307692,-76.218323586744
1st Precinct,Gr. Larceny,15,19.0,-21.052631578947,80,93,-13.978494623655,714,714,0.0,5.154639175257,12.087912087912,-69.487179487179
1st Precinct,G.L.A.,0,1.0,-100.0,1,1,0.0,32,22,45.454545454545,18.518518518518,45.454545454545,-94.149908592321
1st Precinct,Transit,2,3.0,-33.333333333333,11,7,57.142857142857,55,64,-14.0625,-1.785714285714,41.025641025641,
1st Precinct,Housing,0,0.0,,0,0,,0,0,,,,
1st Precinct,Petit Larceny,74,49.0,51.020408163265,262,299,-12.374581939799,1643,2096,-21.612595419847,-29.936034115138,56.178707224334,
1st Precinct,Retail Theft,67,48.0,39.583333333333,242,297,-18.518518518518,1530,2051,-25.402242808386,-32.982917214191,,
1st Precinct,Misd. Assault,5,5.0,0.0,29,26,11.538461538461,248,267,-7.116104868913,-9.818181818181,64.238410596026,
1st Precinct,UCR Rape*,0,0.0,,3,0,,8,15,-46.666666666666,-38.461538461538,,
1st Precinct,Other Sex Crimes,2,3.0,-33.333333333333,10,9,11.111111111111,53,62,-14.516129032258,-24.285714285714,,
1st Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,-80.0,-75.0
1st Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,-66.666666666666,-75.0
1st Precinct,Hate Crimes,0,0.0,,2,2,0.0,7,9,-22.222222222222,-36.363636363636,,
1st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
5th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,,-100.0
5th Precinct,Rape,0,1.0,-100.0,0,2,-100.0,8,12,-33.333333333333,33.333333333333,166.666666666667,60.0
5th Precinct,Robbery,5,2.0,150.0,25,7,257.142857142857,115,84,36.904761904761,25.0,101.754385964912,-76.482617586912
5th Precinct,Fel. Assault,4,4.0,0.0,21,25,-16.0,171,154,11.038961038961,32.558139534883,103.571428571429,-6.55737704918
5th Precinct,Burglary,4,2.0,100.0,15,12,25.0,114,81,40.74074074074,34.117647058823,52.0,-74.834437086092
5th Precinct,Gr. Larceny,17,9.0,88.888888888888,80,42,90.47619047619,440,412,6.796116504854,-0.452488687782,43.322475570032,-53.6354056902
5th Precinct,G.L.A.,1,1.0,0.0,3,2,50.0,9,11,-18.181818181818,-43.75,0.0,-95.054945054945
5th Precinct,Transit,2,3.0,-33.333333333333,8,5,60.0,45,41,9.756097560975,45.16129032258,50.0,
5th Precinct,Housing,0,1.0,-100.0,2,5,-60.0,28,39,-28.205128205128,-6.666666666666,47.368421052631,
5th Precinct,Petit Larceny,29,24.0,20.833333333333,89,99,-10.10101010101,621,815,-23.803680981595,-22.277847309136,-8.541973490427,
5th Precinct,Retail Theft,18,13.0,38.461538461538,58,61,-4.918032786885,382,609,-37.27422003284,-43.823529411764,,
5th Precinct,Misd. Assault,9,7.0,28.571428571428,40,22,81.818181818181,254,258,-1.550387596899,-7.971014492753,48.538011695906,
5th Precinct,UCR Rape*,0,2.0,-100.0,0,3,-100.0,14,15,-6.666666666666,7.692307692307,,
5th Precinct,Other Sex Crimes,5,0.0,,16,3,433.333333333333,73,40,82.5,62.222222222222,,
5th Precinct,Shooting Vic.,0,0.0,,0,0,,1,1,0.0,-50.0,,-93.333333333333
5th Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0,0.0,,-92.857142857142
5th Precinct,Hate Crimes,0,0.0,,0,0,,3,6,-50.0,-78.571428571428,,
