geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Citywide,Shooting Inc.,14,18.0,-22.222222222222,60,73,-17.808219178082,431,472,-8.686440677966,-26.324786324786,-55.612770339855,-87.6892316481
Citywide,Hate Crimes,4,9.0,-55.555555555555,40,25,60.0,412,353,16.71388101983,-10.239651416122,,
Citywide,Traffic Fatalities,3,1.0,200.0,10,14,-28.571428571428,119,119,0.0,-23.717948717948,,
Manhattan South,Murder,0,0.0,,0,4,-100.0,7,15,-53.333333333333,-53.333333333333,-22.222222222222,-87.272727272727
Manhattan South,Rape,5,2.0,150.0,16,14,14.285714285714,117,137,-14.598540145985,20.61855670103,85.714285714285,-18.75
Manhattan South,Robbery,31,24.0,29.166666666666,109,148,-26.351351351351,822,1046,-21.414913957935,-23.392357875116,3.787878787878,-87.845630637291
Manhattan South,Fel. Assault,57,54.0,5.555555555555,209,215,-2.790697674418,1662,1595,4.200626959247,9.198423127463,102.436053593179,-25.77043322912
Manhattan South,Burglary,34,38.0,-10.526315789473,110,153,-28.104575163398,1114,1279,-12.900703674745,-8.23723228995,-4.295532646048,-85.33245556287
Manhattan South,Gr. Larceny,178,193.0,-7.772020725388,724,751,-3.595206391478,6089,6322,-3.685542549826,-8.792690233672,-7.937707892349,-70.948041414189
Manhattan South,G.L.A.,1,7.0,-85.714285714285,26,35,-25.714285714285,180,227,-20.704845814978,-36.842105263157,-27.125506072874,-95.363214837712
Manhattan South,Transit,11,6.0,83.333333333333,48,42,14.285714285714,411,444,-7.432432432432,-0.242718446601,23.053892215568,
Manhattan South,Housing,13,3.0,333.333333333333,46,34,35.294117647058,304,286,6.293706293706,18.28793774319,31.601731601731,
Manhattan South,Petit Larceny,386,440.0,-12.272727272727,1584,1603,-1.185277604491,11971,12946,-7.531283794222,-15.83350910497,11.296020825585,
Manhattan South,Retail Theft,271,337.0,-19.584569732937,1174,1257,-6.603023070803,9084,10336,-12.113003095975,-24.78264469653,,
Manhattan South,Misd. Assault,94,114.0,-17.543859649122,435,405,7.407407407407,3339,3252,2.675276752767,3.88923459863,42.692307692307,
Manhattan South,UCR Rape*,6,2.0,200.0,18,17,5.882352941176,137,159,-13.836477987421,-9.868421052631,,
Manhattan South,Other Sex Crimes,11,23.0,-52.173913043478,81,124,-34.677419354838,609,700,-13.0,1.162790697674,,
Manhattan South,Shooting Vic.,0,0.0,,3,13,-76.923076923076,16,25,-36.0,-33.333333333333,-36.0,-83.157894736842
Manhattan South,Shooting Inc.,0,0.0,,3,5,-40.0,14,16,-12.5,-30.0,-26.315789473684,-83.132530120481
Manhattan South,Hate Crimes,0,0.0,,13,1,1200.0,88,67,31.343283582089,-17.757009345794,,
Manhattan South,Traffic Fatalities,0,0.0,,2,1,100.0,8,12,-33.333333333333,-42.857142857142,,
Manhattan North,Murder,0,0.0,,1,2,-50.0,12,23,-47.826086956521,-70.731707317073,-63.636363636363,-94.594594594594
Manhattan North,Rape,4,7.0,-42.857142857142,16,16,0.0,124,130,-4.615384615384,33.333333333333,-8.148148148148,-61.963190184049
Manhattan North,Robbery,25,42.0,-40.47619047619,97,150,-35.333333333333,906,1124,-19.395017793594,-33.333333333333,-39.397993311036,-85.205747877204
Manhattan North,Fel. Assault,75,51.0,47.058823529411,281,234,20.08547008547,2062,1909,8.014667365112,-2.644003777148,61.472200469851,-46.53876069484
Manhattan North,Burglary,40,30.0,33.333333333333,110,119,-7.563025210084,875,938,-6.716417910447,-0.681044267877,1.156069364161,-87.67258382643
Manhattan North,Gr. Larceny,106,140.0,-24.285714285714,477,497,-4.024144869215,3761,4061,-7.38734301896,-9.022738268021,27.189719310111,-46.66004822011
Manhattan North,G.L.A.,24,16.0,50.0,67,74,-9.459459459459,462,580,-20.344827586206,-25.121555915721,25.543478260869,-92.331950207468
Manhattan North,Transit,1,4.0,-75.0,24,17,41.176470588235,173,143,20.979020979021,7.453416149068,14.569536423841,
Manhattan North,Housing,20,18.0,11.111111111111,101,91,10.989010989011,739,803,-7.970112079701,-15.057471264367,37.360594795539,
Manhattan North,Petit Larceny,267,252.0,5.95238095238,1213,985,23.147208121827,8504,8827,-3.659227370567,1.165833928146,44.306804683522,
Manhattan North,Retail Theft,114,126.0,-9.523809523809,502,506,-0.790513833992,3817,4713,-19.011245491194,-15.347083610556,,
Manhattan North,Misd. Assault,91,89.0,2.247191011235,372,397,-6.297229219143,3142,3164,-0.695322376738,-6.37663885578,-11.242937853107,
Manhattan North,UCR Rape*,4,8.0,-50.0,20,20,0.0,160,159,0.62893081761,6.666666666666,,
Manhattan North,Other Sex Crimes,11,12.0,-8.333333333333,52,47,10.63829787234,423,407,3.931203931203,13.709677419354,,
Manhattan North,Shooting Vic.,1,1.0,0.0,5,2,150.0,59,48,22.916666666666,-30.588235294117,-56.617647058823,-88.718929254302
Manhattan North,Shooting Inc.,1,1.0,0.0,5,2,150.0,49,41,19.512195121951,-26.865671641791,-58.823529411764,-89.812889812889
Manhattan North,Hate Crimes,1,0.0,,9,3,200.0,69,41,68.292682926829,-16.867469879518,,
Manhattan North,Traffic Fatalities,0,0.0,,1,0,,18,10,80.0,12.5,,
Bronx North,Murder,1,2.0,-50.0,3,4,-25.0,36,34,5.882352941176,-10.0,-21.739130434782,-70.0
Bronx North,Rape,3,1.0,200.0,9,14,-35.714285714285,193,165,16.969696969697,62.184873949579,101.041666666667,-11.059907834101
Bronx North,Robbery,39,49.0,-20.408163265306,186,189,-1.587301587301,1341,1465,-8.464163822525,-10.6,-3.246753246753,-72.514859602377
Bronx North,Fel. Assault,79,58.0,36.206896551724,368,322,14.285714285714,2964,2789,6.274650412334,16.053249804228,121.029082774049,14.351851851851
Bronx North,Burglary,24,17.0,41.176470588235,96,72,33.333333333333,820,855,-4.093567251461,-5.52995391705,-22.568460812086,-87.833827893175
Bronx North,Gr. Larceny,81,103.0,-21.35922330097,323,371,-12.938005390835,2599,2956,-12.077131258457,-14.926350245499,78.625429553264,3.38106603023
Bronx North,G.L.A.,33,36.0,-8.333333333333,128,197,-35.025380710659,1131,1541,-26.606099935107,-21.074668527564,59.071729957805,-78.907124207385
Bronx North,Transit,3,7.0,-57.142857142857,10,15,-33.333333333333,112,96,16.666666666666,34.939759036144,27.272727272727,
Bronx North,Housing,4,2.0,100.0,17,28,-39.285714285714,271,240,12.916666666666,15.31914893617,73.717948717948,
Bronx North,Petit Larceny,165,170.0,-2.941176470588,709,678,4.57227138643,5560,5468,1.6825164594,12.756033258973,51.251360174102,
Bronx North,Retail Theft,53,53.0,0.0,221,176,25.568181818181,1796,1674,7.287933094384,-7.470376094796,,
Bronx North,Misd. Assault,103,89.0,15.730337078651,439,381,15.22309711286,3485,3475,0.287769784172,5.001506477854,4.310086800359,
Bronx North,UCR Rape*,4,2.0,100.0,13,18,-27.777777777777,230,205,12.195121951219,24.324324324324,,
Bronx North,Other Sex Crimes,9,8.0,12.5,39,35,11.428571428571,350,328,6.70731707317,8.359133126934,,
Bronx North,Shooting Vic.,5,7.0,-28.571428571428,24,15,60.0,110,98,12.244897959183,-17.293233082706,-31.67701863354,-70.588235294117
Bronx North,Shooting Inc.,3,2.0,50.0,18,7,157.142857142857,92,77,19.480519480519,-7.070707070707,-31.343283582089,-72.861356932153
Bronx North,Hate Crimes,0,0.0,,1,0,,21,5,320.0,200.0,,
Bronx North,Traffic Fatalities,0,0.0,,0,2,-100.0,11,6,83.333333333333,-8.333333333333,,
Bronx South,Murder,1,2.0,-50.0,2,7,-71.428571428571,26,36,-27.777777777777,-31.578947368421,-38.095238095238,-86.802030456852
Bronx South,Rape,8,7.0,14.285714285714,21,23,-8.695652173913,192,201,-4.477611940298,26.315789473684,93.939393939393,-20.661157024793
Bronx South,Robbery,41,45.0,-8.888888888888,162,206,-21.35922330097,1261,1672,-24.581339712918,-26.127709431751,-9.084354722422,-76.5874489417
Bronx South,Fel. Assault,68,92.0,-26.086956521739,358,363,-1.377410468319,2867,3029,-5.3482997689,-3.92091152815,85.806869734283,-15.077014218009
Bronx South,Burglary,19,31.0,-38.709677419354,95,110,-13.636363636363,860,999,-13.913913913913,-16.015625,-12.512716174974,-84.0
Bronx South,Gr. Larceny,86,96.0,-10.416666666666,312,355,-12.112676056338,2466,3000,-17.8,-16.293279022403,65.837256220578,9.356984478935
Bronx South,G.L.A.,22,37.0,-40.54054054054,119,188,-36.702127659574,962,1407,-31.627576403695,-25.077881619937,54.662379421221,-78.435328401703
Bronx South,Transit,2,3.0,-33.333333333333,7,13,-46.153846153846,119,107,11.214953271028,-11.194029850746,-1.652892561983,
Bronx South,Housing,21,11.0,90.90909090909,80,90,-11.111111111111,717,779,-7.95892169448,-19.888268156424,34.018691588785,
Bronx South,Petit Larceny,208,159.0,30.817610062893,715,696,2.729885057471,5558,6076,-8.525345622119,0.63371356147,23.456241670368,
Bronx South,Retail Theft,61,59.0,3.389830508474,204,236,-13.559322033898,1839,2156,-14.703153988868,-17.865118356409,,
Bronx South,Misd. Assault,132,134.0,-1.492537313432,541,485,11.546391752577,3909,3727,4.883284142742,0.359435173299,1.3744813278,
Bronx South,UCR Rape*,9,9.0,0.0,24,27,-11.111111111111,232,250,-7.2,-6.827309236947,,
Bronx South,Other Sex Crimes,6,4.0,50.0,35,37,-5.405405405405,359,375,-4.266666666666,-23.617021276595,,
Bronx South,Shooting Vic.,3,9.0,-66.666666666666,11,25,-56.0,92,117,-21.367521367521,-36.551724137931,-40.645161290322,-83.025830258302
Bronx South,Shooting Inc.,1,6.0,-83.333333333333,8,19,-57.894736842105,76,101,-24.752475247524,-36.666666666666,-41.085271317829,-84.584178498985
Bronx South,Hate Crimes,0,1.0,-100.0,1,1,0.0,10,10,0.0,11.111111111111,,
Bronx South,Traffic Fatalities,1,0.0,,2,0,,9,12,-25.0,-50.0,,
Brooklyn South,Murder,0,3.0,-100.0,3,5,-40.0,20,28,-28.571428571428,-47.368421052631,-64.912280701754,-87.261146496815
Brooklyn South,Rape,8,5.0,60.0,24,22,9.090909090909,183,173,5.780346820809,27.972027972028,59.130434782608,-51.458885941644
Brooklyn South,Robbery,30,29.0,3.448275862068,115,121,-4.95867768595,971,1037,-6.364513018322,-14.222614840989,-46.29424778761,-89.025768535262
Brooklyn South,Fel. Assault,71,91.0,-21.978021978022,302,328,-7.926829268292,2467,2530,-2.490118577075,3.394803017602,55.941845764854,-44.723280304727
Brooklyn South,Burglary,38,20.0,90.0,136,110,23.636363636363,851,944,-9.851694915254,-12.80737704918,-60.656495607951,-92.771596024802
Brooklyn South,Gr. Larceny,118,121.0,-2.479338842975,446,521,-14.395393474088,3448,3636,-5.170517051705,-10.604096448016,-0.576701268742,-38.439564363506
Brooklyn South,G.L.A.,31,35.0,-11.428571428571,130,183,-28.961748633879,1062,1185,-10.379746835443,-19.116527037319,-16.640502354788,-92.960360599231
Brooklyn South,Transit,2,6.0,-66.666666666666,11,21,-47.619047619047,153,139,10.071942446043,16.793893129771,-18.617021276595,
Brooklyn South,Housing,9,10.0,-10.0,48,48,0.0,297,300,-1.0,-6.603773584905,36.238532110091,
Brooklyn South,Petit Larceny,304,265.0,14.716981132075,1208,1021,18.315377081292,8448,8699,-2.885389125186,-12.519415967691,7.741359520469,
Brooklyn South,Retail Theft,97,98.0,-1.020408163265,441,390,13.076923076923,3112,3595,-13.435326842837,-33.490061979055,,
Brooklyn South,Misd. Assault,119,111.0,7.207207207207,494,510,-3.13725490196,4242,4115,3.086269744835,2.118440057775,-4.135593220338,
Brooklyn South,UCR Rape*,9,5.0,80.0,27,23,17.391304347826,231,199,16.08040201005,8.962264150943,,
Brooklyn South,Other Sex Crimes,15,11.0,36.363636363636,52,56,-7.142857142857,461,421,9.501187648456,0.0,,
Brooklyn South,Shooting Vic.,1,17.0,-94.117647058823,6,28,-78.571428571428,79,84,-5.95238095238,6.756756756756,-55.617977528089,-84.95238095238
Brooklyn South,Shooting Inc.,1,4.0,-75.0,6,12,-50.0,58,61,-4.918032786885,-9.375,-60.544217687074,-87.280701754386
Brooklyn South,Hate Crimes,1,4.0,-75.0,5,8,-37.5,77,87,-11.494252873563,-29.357798165137,,
Brooklyn South,Traffic Fatalities,1,0.0,,1,3,-66.666666666666,13,24,-45.833333333333,-55.172413793103,,
Brooklyn North,Murder,4,0.0,,6,5,20.0,26,40,-35.0,-43.478260869565,-71.739130434782,-91.612903225806
Brooklyn North,Rape,6,4.0,50.0,23,22,4.545454545454,193,174,10.919540229885,20.625,38.848920863309,-51.262626262626
Brooklyn North,Robbery,35,58.0,-39.655172413793,134,199,-32.663316582914,1228,1418,-13.399153737658,-21.483375959079,-44.003647970816,-88.285796050748
Brooklyn North,Fel. Assault,93,104.0,-10.576923076923,356,388,-8.247422680412,2874,2926,-1.777170198222,0.20920502092,32.625749884633,-48.402154398563
Brooklyn North,Burglary,24,28.0,-14.285714285714,108,161,-32.919254658385,965,1112,-13.219424460431,-21.352893235533,-51.336359051941,-87.425071670576
Brooklyn North,Gr. Larceny,90,137.0,-34.306569343065,394,473,-16.701902748414,3316,3540,-6.327683615819,-4.740017236426,27.049808429118,-22.829881312543
Brooklyn North,G.L.A.,34,36.0,-5.555555555555,123,126,-2.380952380952,862,1012,-14.822134387351,-21.062271062271,-5.792349726775,-85.702438215292
Brooklyn North,Transit,4,7.0,-42.857142857142,12,21,-42.857142857142,187,204,-8.333333333333,-2.604166666666,-30.74074074074,
Brooklyn North,Housing,28,38.0,-26.315789473684,97,124,-21.774193548387,853,945,-9.735449735449,-12.152420185375,16.212534059945,
Brooklyn North,Petit Larceny,281,251.0,11.952191235059,1096,994,10.261569416499,7861,8014,-1.909158971799,-0.481073553614,19.57712199574,
Brooklyn North,Retail Theft,106,94.0,12.765957446808,405,363,11.570247933884,2772,3086,-10.174983797796,-22.591454900865,,
Brooklyn North,Misd. Assault,129,135.0,-4.444444444444,546,530,3.018867924528,4256,4015,6.002490660024,4.879250862493,-17.567305829943,
Brooklyn North,UCR Rape*,8,6.0,33.333333333333,28,27,3.703703703703,237,215,10.232558139534,2.155172413793,,
Brooklyn North,Other Sex Crimes,22,17.0,29.411764705882,77,68,13.235294117647,488,464,5.172413793103,19.607843137254,,
Brooklyn North,Shooting Vic.,9,4.0,125.0,18,16,12.5,99,128,-22.65625,-36.942675159235,-70.535714285714,-92.198581560283
Brooklyn North,Shooting Inc.,8,4.0,100.0,15,14,7.142857142857,82,107,-23.364485981308,-38.805970149253,-69.741697416974,-92.8007023705
Brooklyn North,Hate Crimes,1,1.0,0.0,3,3,0.0,43,62,-30.645161290322,-24.561403508771,,
Brooklyn North,Traffic Fatalities,1,0.0,,1,4,-75.0,16,19,-15.78947368421,-5.882352941176,,
Queens South,Murder,1,0.0,,1,4,-75.0,24,22,9.090909090909,0.0,-45.454545454545,-73.626373626373
Queens South,Rape,3,6.0,-50.0,18,16,12.5,162,149,8.724832214765,40.869565217391,80.0,-29.870129870129
Queens South,Robbery,32,26.0,23.076923076923,105,109,-3.669724770642,787,765,2.875816993464,-12.555555555555,-41.399851079672,-83.83651673855
Queens South,Fel. Assault,50,71.0,-29.577464788732,236,282,-16.312056737588,2089,2001,4.39780109945,2.957121734844,90.081892629663,-12.337389844733
Queens South,Burglary,18,27.0,-33.333333333333,87,81,7.407407407407,586,693,-15.440115440115,-15.19536903039,-55.57240333586,-90.013633265167
Queens South,Gr. Larceny,82,82.0,0.0,357,297,20.20202020202,2385,2136,11.657303370786,11.240671641791,35.280771412365,-54.769580883747
Queens South,G.L.A.,34,49.0,-30.612244897959,129,175,-26.285714285714,1100,1240,-11.290322580645,-12.629070691024,1.569713758079,-90.932322149864
Queens South,Transit,4,1.0,300.0,7,11,-36.363636363636,91,70,30.0,7.058823529411,13.75,
Queens South,Housing,5,4.0,25.0,19,16,18.75,138,150,-8.0,-6.122448979591,42.268041237113,
Queens South,Petit Larceny,221,211.0,4.739336492891,866,810,6.913580246913,5974,5882,1.56409384563,0.184470903907,51.470588235294,
Queens South,Retail Theft,89,65.0,36.923076923076,323,239,35.146443514644,2220,2333,-4.843549078439,-12.322274881516,,
Queens South,Misd. Assault,95,90.0,5.555555555555,363,377,-3.713527851458,3106,3149,-1.365512861225,-6.191482935668,3.464357095269,
Queens South,UCR Rape*,3,7.0,-57.142857142857,20,19,5.263157894736,199,182,9.340659340659,7.567567567567,,
Queens South,Other Sex Crimes,8,4.0,100.0,38,32,18.75,301,300,0.333333333333,3.436426116838,,
Queens South,Shooting Vic.,0,1.0,-100.0,1,12,-91.666666666666,31,50,-38.0,-56.338028169014,-76.153846153846,-90.189873417721
Queens South,Shooting Inc.,0,1.0,-100.0,1,11,-90.90909090909,28,38,-26.315789473684,-51.724137931034,-73.333333333333,-90.378006872852
Queens South,Hate Crimes,0,1.0,-100.0,1,2,-50.0,32,21,52.380952380952,33.333333333333,,
Queens South,Traffic Fatalities,0,0.0,,1,1,0.0,12,16,-25.0,-20.0,,
Queens North,Murder,0,0.0,,1,3,-66.666666666666,14,21,-33.333333333333,55.555555555555,-26.315789473684,-83.720930232558
Queens North,Rape,3,4.0,-25.0,18,17,5.882352941176,163,147,10.884353741496,14.788732394366,96.385542168674,25.384615384615
Queens North,Robbery,47,30.0,56.666666666666,151,130,16.153846153846,1076,1027,4.771178188899,-25.329632199861,-9.044801352493,-81.09295378668
Queens North,Fel. Assault,52,57.0,-8.771929824561,197,207,-4.830917874396,1891,1980,-4.494949494949,-13.731751824817,87.413280475718,-0.211081794195
Queens North,Burglary,21,27.0,-22.222222222222,95,149,-36.241610738255,841,1206,-30.265339966832,-34.142521534847,-50.089020771513,-91.200167416553
Queens North,Gr. Larceny,136,126.0,7.936507936507,526,502,4.780876494023,3735,3685,1.35685210312,-14.862092546159,49.4,-29.288148428625
Queens North,G.L.A.,54,82.0,-34.146341463414,264,249,6.024096385542,1784,1568,13.775510204081,6.190476190476,55.807860262008,-88.122503328894
Queens North,Transit,7,3.0,133.333333333333,26,12,116.666666666667,159,194,-18.041237113402,-24.285714285714,33.613445378151,
Queens North,Housing,3,2.0,50.0,18,13,38.461538461538,149,150,-0.666666666666,-10.240963855421,35.454545454545,
Queens North,Petit Larceny,290,292.0,-0.684931506849,1156,1100,5.090909090909,8475,9023,-6.073368059403,-19.054441260745,41.556706196759,
Queens North,Retail Theft,144,135.0,6.666666666666,558,546,2.197802197802,4110,5097,-19.364331959976,-36.485859990727,,
Queens North,Misd. Assault,99,130.0,-23.846153846153,456,424,7.54716981132,3577,3503,2.11247502141,-12.819887886912,14.905236106649,
Queens North,UCR Rape*,4,7.0,-42.857142857142,23,25,-8.0,200,192,4.166666666666,-4.761904761904,,
Queens North,Other Sex Crimes,7,12.0,-41.666666666666,38,51,-25.490196078431,391,376,3.989361702127,-1.758793969849,,
Queens North,Shooting Vic.,0,0.0,,3,4,-25.0,25,29,-13.793103448275,56.25,-21.875,-85.714285714285
Queens North,Shooting Inc.,0,0.0,,3,3,0.0,22,25,-12.0,69.230769230769,-21.428571428571,-86.075949367088
Queens North,Hate Crimes,1,1.0,0.0,5,3,66.666666666666,55,48,14.583333333333,17.021276595744,,
Queens North,Traffic Fatalities,0,1.0,-100.0,2,3,-33.333333333333,21,15,40.0,-27.586206896551,,
Staten Island,Murder,0,0.0,,1,0,,3,2,50.0,-40.0,-66.666666666666,-81.25
Staten Island,Rape,1,0.0,,3,5,-40.0,50,51,-1.960784313725,21.951219512195,51.515151515151,-12.280701754386
Staten Island,Robbery,2,7.0,-71.428571428571,16,26,-38.461538461538,168,198,-15.151515151515,-16.417910447761,-36.363636363636,-80.047505938242
Staten Island,Fel. Assault,17,10.0,70.0,68,64,6.25,652,672,-2.97619047619,3.164556962025,106.984126984127,-16.942675159235
Staten Island,Burglary,5,2.0,150.0,22,8,175.0,173,202,-14.356435643564,-15.196078431372,-54.353562005277,-92.147072174307
Staten Island,Gr. Larceny,31,40.0,-22.5,126,140,-10.0,945,937,0.853788687299,-6.620553359683,52.419354838709,-9.742120343839
Staten Island,G.L.A.,8,1.0,700.0,28,25,12.0,197,144,36.805555555555,-12.831858407079,-13.215859030837,-93.744045728802
Staten Island,Transit,0,0.0,,0,0,,0,0,,,,
Staten Island,Housing,1,0.0,,7,7,0.0,73,101,-27.722772277227,-9.876543209876,73.809523809523,
Staten Island,Petit Larceny,63,86.0,-26.744186046511,258,294,-12.244897959183,2073,2661,-22.096956031567,-21.328273244781,-14.936397209684,
Staten Island,Retail Theft,32,55.0,-41.818181818181,128,165,-22.424242424242,1023,1567,-34.716017868538,-26.666666666666,,
Staten Island,Misd. Assault,18,44.0,-59.090909090909,135,145,-6.896551724137,1132,1230,-7.967479674796,-7.213114754098,-12.316034082106,
Staten Island,UCR Rape*,1,2.0,-50.0,4,7,-42.857142857142,70,64,9.375,2.941176470588,,
Staten Island,Other Sex Crimes,3,1.0,200.0,13,16,-18.75,131,141,-7.09219858156,1.550387596899,,
Staten Island,Shooting Vic.,0,0.0,,1,0,,11,6,83.333333333333,10.0,-47.619047619047,-84.507042253521
Staten Island,Shooting Inc.,0,0.0,,1,0,,10,6,66.666666666666,0.0,-47.368421052631,-83.606557377049
Staten Island,Hate Crimes,0,1.0,-100.0,2,4,-50.0,17,12,41.666666666666,6.25,,
Staten Island,Traffic Fatalities,0,0.0,,0,0,,11,5,120.0,83.333333333333,,
1st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
1st Precinct,Rape,0,1.0,-100.0,2,2,0.0,7,14,-50.0,-36.363636363636,250.0,-12.5
1st Precinct,Robbery,2,2.0,0.0,6,16,-62.5,88,105,-16.190476190476,2.325581395348,91.304347826087,-83.703703703703
1st Precinct,Fel. Assault,2,2.0,0.0,10,13,-23.076923076923,128,100,28.0,-5.185185185185,166.666666666667,5.785123966942
1st Precinct,Burglary,5,2.0,150.0,16,12,33.333333333333,126,121,4.132231404958,-16.0,9.565217391304,-76.838235294117
1st Precinct,Gr. Larceny,21,21.0,0.0,75,76,-1.315789473684,758,753,0.664010624169,4.551724137931,10.980966325036,-69.764658954926
1st Precinct,G.L.A.,0,1.0,-100.0,2,2,0.0,34,23,47.826086956521,21.428571428571,36.0,-94.168096054888
1st Precinct,Transit,1,1.0,0.0,4,6,-33.333333333333,57,66,-13.636363636363,-6.55737704918,35.714285714285,
1st Precinct,Housing,0,0.0,,0,0,,0,0,,,,
1st Precinct,Petit Larceny,77,69.0,11.59420289855,278,254,9.448818897637,1787,2234,-20.008952551477,-28.261742272179,59.127337488869,
1st Precinct,Retail Theft,64,63.0,1.587301587301,253,247,2.42914979757,1663,2184,-23.855311355311,-31.422680412371,,
1st Precinct,Misd. Assault,12,5.0,140.0,32,25,28.0,265,279,-5.017921146953,-10.77441077441,63.58024691358,
1st Precinct,UCR Rape*,0,1.0,-100.0,2,2,0.0,8,17,-52.941176470588,-38.461538461538,,
1st Precinct,Other Sex Crimes,1,0.0,,9,6,50.0,56,62,-9.677419354838,-23.287671232876,,
1st Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,-80.0,-75.0
1st Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,-66.666666666666,-75.0
1st Precinct,Hate Crimes,0,0.0,,0,1,-100.0,7,9,-22.222222222222,-36.363636363636,,
1st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
5th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,,-100.0
5th Precinct,Rape,1,0.0,,1,2,-50.0,9,12,-25.0,28.571428571428,125.0,50.0
5th Precinct,Robbery,4,3.0,33.333333333333,24,12,100.0,127,92,38.043478260869,25.742574257425,104.838709677419,-76.127819548872
5th Precinct,Fel. Assault,7,8.0,-12.5,22,32,-31.25,184,172,6.976744186046,37.31343283582,113.953488372093,-3.157894736842
5th Precinct,Burglary,3,1.0,200.0,12,10,20.0,122,85,43.529411764705,31.182795698924,45.238095238095,-74.315789473684
5th Precinct,Gr. Larceny,11,14.0,-21.428571428571,60,44,36.363636363636,464,437,6.178489702517,-4.329896907216,42.331288343558,-54.465161923454
5th Precinct,G.L.A.,0,0.0,,2,2,0.0,9,12,-25.0,-52.631578947368,0.0,-95.454545454545
5th Precinct,Transit,1,1.0,0.0,6,6,0.0,46,44,4.545454545454,12.195121951219,43.75,
5th Precinct,Housing,2,1.0,100.0,6,4,50.0,32,40,-20.0,6.666666666666,68.421052631578,
5th Precinct,Petit Larceny,18,28.0,-35.714285714285,93,89,4.494382022471,662,858,-22.843822843822,-24.342857142857,-8.940852819807,
5th Precinct,Retail Theft,8,18.0,-55.555555555555,60,54,11.111111111111,407,638,-36.206896551724,-46.021220159151,,
5th Precinct,Misd. Assault,5,10.0,-50.0,47,24,95.833333333333,277,273,1.465201465201,-5.136986301369,46.560846560846,
5th Precinct,UCR Rape*,1,0.0,,1,3,-66.666666666666,15,15,0.0,7.142857142857,,
5th Precinct,Other Sex Crimes,1,6.0,-83.333333333333,17,10,70.0,78,49,59.183673469387,62.5,,
5th Precinct,Shooting Vic.,0,0.0,,0,0,,1,1,0.0,-50.0,,-93.75
5th Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0,0.0,,-93.333333333333
5th Precinct,Hate Crimes,0,0.0,,0,0,,3,6,-50.0,-80.0,,
