geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Bronx,Gr. Larceny,137,175.0,-21.714285714285,634,744,-14.784946236559,2911,3326,-12.477450390859,-13.026590976994,85.295989815404,11.618098159509
Bronx,G.L.A.,69,105.0,-34.285714285714,241,404,-40.346534653465,1195,1632,-26.776960784313,-19.690860215053,64.827586206896,-79.332410930473
Bronx,Transit,11,5.0,120.0,26,21,23.809523809523,141,116,21.551724137931,5.223880597014,12.8,
Bronx,Housing,34,28.0,21.428571428571,114,123,-7.317073170731,569,575,-1.043478260869,-9.538950715421,58.055555555555,
Bronx,Petit Larceny,364,318.0,14.465408805031,1422,1366,4.099560761347,6324,6434,-1.70966739198,1.737451737451,43.174100067919,
Bronx,Retail Theft,132,95.0,38.947368421052,484,440,10.0,2076,2123,-2.213848327837,-17.586343787217,,
Bronx,Misd. Assault,226,259.0,-12.741312741312,898,938,-4.264392324093,4030,3919,2.832355192651,3.732303732303,3.201024327784,
Bronx,UCR Rape*,12,10.0,20.0,51,56,-8.928571428571,268,257,4.280155642023,7.2,,
Bronx,Other Sex Crimes,30,21.0,42.857142857142,102,99,3.030303030303,420,397,5.793450881612,-7.079646017699,,
Bronx,Shooting Vic.,8,4.0,100.0,17,28,-39.285714285714,91,102,-10.78431372549,-28.346456692913,-38.095238095238,-79.176201372997
Bronx,Shooting Inc.,7,3.0,133.333333333333,16,21,-23.809523809523,78,88,-11.363636363636,-24.271844660194,-36.585365853658,-80.05115089514
Bronx,Hate Crimes,0,2.0,-100.0,3,3,0.0,18,8,125.0,63.636363636363,,
Bronx,Traffic Fatalities,0,0.0,,2,1,100.0,13,10,30.0,0.0,,
Queens South,Murder,0,0.0,,0,0,,13,11,18.181818181818,-13.333333333333,-45.833333333333,-76.785714285714
Queens South,Rape,5,3.0,66.666666666666,21,23,-8.695652173913,99,78,26.923076923076,54.6875,90.384615384615,-30.281690140845
Queens South,Robbery,16,23.0,-30.434782608695,97,105,-7.619047619047,445,436,2.064220183486,-14.91395793499,-45.061728395061,-84.548611111111
Queens South,Fel. Assault,61,63.0,-3.174603174603,271,277,-2.166064981949,1193,1155,3.290043290043,-1.15990057995,93.983739837398,-10.300751879699
Queens South,Burglary,17,18.0,-5.555555555555,71,84,-15.47619047619,323,426,-24.178403755868,-21.026894865525,-57.161803713527,-90.789848873681
Queens South,Gr. Larceny,66,66.0,0.0,245,266,-7.894736842105,1389,1214,14.415156507413,4.988662131519,31.037735849056,-52.398903358464
Queens South,G.L.A.,39,36.0,8.333333333333,140,156,-10.25641025641,655,724,-9.530386740331,-11.366711772665,1.08024691358,-91.353135313531
Queens South,Transit,3,2.0,50.0,10,11,-9.090909090909,54,35,54.285714285714,1.88679245283,22.727272727272,
Queens South,Housing,4,6.0,-33.333333333333,11,28,-60.714285714285,68,95,-28.421052631578,-23.595505617977,9.677419354838,
Queens South,Petit Larceny,187,178.0,5.05617977528,707,731,-3.28317373461,3547,3460,2.514450867052,-0.225035161744,52.690486439948,
Queens South,Retail Theft,78,87.0,-10.344827586206,239,335,-28.65671641791,1332,1479,-9.939148073022,-8.579272477693,,
Queens South,Misd. Assault,102,90.0,13.333333333333,382,411,-7.055961070559,1799,1804,-0.277161862527,-0.82690187431,2.099886492622,
Queens South,UCR Rape*,6,4.0,50.0,23,25,-8.0,125,96,30.208333333333,21.35922330097,,
Queens South,Other Sex Crimes,4,12.0,-66.666666666666,41,44,-6.818181818181,193,188,2.659574468085,19.135802469135,,
Queens South,Shooting Vic.,1,1.0,0.0,2,5,-60.0,16,24,-33.333333333333,-60.975609756097,-78.082191780821,-91.794871794871
Queens South,Shooting Inc.,1,1.0,0.0,2,4,-50.0,16,14,14.285714285714,-52.941176470588,-72.413793103448,-91.011235955056
Queens South,Hate Crimes,0,0.0,,1,3,-66.666666666666,18,13,38.461538461538,20.0,,
Queens South,Traffic Fatalities,1,0.0,,2,0,,7,10,-30.0,-36.363636363636,,
Queens North,Murder,1,0.0,,1,2,-50.0,9,13,-30.76923076923,50.0,-25.0,-83.018867924528
Queens North,Rape,3,3.0,0.0,25,18,38.888888888888,107,88,21.590909090909,59.701492537313,122.916666666667,46.575342465753
Queens North,Robbery,34,29.0,17.241379310344,148,133,11.278195488721,598,584,2.397260273972,-28.383233532934,-17.059639389736,-83.324037925264
Queens North,Fel. Assault,62,69.0,-10.144927536231,249,262,-4.961832061068,1118,1227,-8.883455582722,-5.81297388374,91.766723842195,5.771050141911
Queens North,Burglary,21,31.0,-32.258064516129,82,134,-38.805970149253,480,762,-37.007874015748,-36.507936507936,-55.140186915887,-91.71270718232
Queens North,Gr. Larceny,102,119.0,-14.285714285714,397,451,-11.973392461197,2135,2108,1.280834914611,-17.631172839506,42.238507661559,-29.630850362557
Queens North,G.L.A.,51,52.0,-1.923076923076,224,202,10.89108910891,987,830,18.915662650602,5.111821086261,40.398293029872,-89.275236335977
Queens North,Transit,3,7.0,-57.142857142857,20,29,-31.03448275862,83,135,-38.518518518518,-29.059829059829,13.698630136986,
Queens North,Housing,4,4.0,0.0,18,12,50.0,88,86,2.325581395348,-10.204081632653,57.142857142857,
Queens North,Petit Larceny,218,250.0,-12.8,943,1060,-11.037735849056,4989,5516,-9.554024655547,-22.204896304381,41.371493340889,
Queens North,Retail Theft,111,145.0,-23.448275862069,465,584,-20.376712328767,2475,3320,-25.451807228915,-38.016528925619,,
Queens North,Misd. Assault,122,119.0,2.521008403361,459,449,2.227171492204,2054,2107,-2.51542477456,-12.372013651877,10.48951048951,
Queens North,UCR Rape*,4,5.0,-20.0,29,24,20.833333333333,130,115,13.043478260869,22.641509433962,,
Queens North,Other Sex Crimes,12,14.0,-14.285714285714,60,58,3.448275862068,231,229,0.873362445414,1.762114537444,,
Queens North,Shooting Vic.,1,3.0,-66.666666666666,3,6,-50.0,17,19,-10.526315789473,183.333333333333,-5.555555555555,-83.0
Queens North,Shooting Inc.,1,1.0,0.0,3,4,-25.0,14,17,-17.647058823529,180.0,0.0,-85.416666666666
Queens North,Hate Crimes,2,1.0,100.0,11,4,175.0,40,38,5.263157894736,25.0,,
Queens North,Traffic Fatalities,1,0.0,,4,1,300.0,14,7,100.0,-22.222222222222,,
Staten Island,Murder,0,0.0,,1,0,,1,2,-50.0,0.0,-66.666666666666,-88.888888888888
Staten Island,Rape,0,3.0,-100.0,2,7,-71.428571428571,36,32,12.5,38.461538461538,71.428571428571,-2.702702702702
Staten Island,Robbery,4,10.0,-60.0,28,30,-6.666666666666,106,112,-5.357142857142,-16.535433070866,-30.263157894736,-80.037664783427
Staten Island,Fel. Assault,21,26.0,-19.230769230769,101,85,18.823529411764,404,397,1.76322418136,3.589743589743,100.995024875622,-4.716981132075
Staten Island,Burglary,1,11.0,-90.90909090909,18,21,-14.285714285714,92,152,-39.473684210526,-19.298245614035,-54.455445544554,-93.118922961854
Staten Island,Gr. Larceny,29,20.0,45.0,120,108,11.111111111111,544,520,4.615384615384,-14.195583596214,53.239436619718,-8.571428571428
Staten Island,G.L.A.,6,4.0,50.0,20,13,53.846153846153,92,73,26.027397260274,-8.910891089108,-20.0,-95.178197064989
Staten Island,Transit,0,0.0,,0,0,,0,0,,,,
Staten Island,Housing,1,4.0,-75.0,12,16,-25.0,45,61,-26.229508196721,7.142857142857,80.0,
Staten Island,Petit Larceny,59,80.0,-26.25,264,338,-21.89349112426,1227,1712,-28.329439252336,-28.621291448516,-9.111111111111,
Staten Island,Retail Theft,33,51.0,-35.294117647058,128,208,-38.461538461538,597,1017,-41.297935103244,-37.289915966386,,
Staten Island,Misd. Assault,44,43.0,2.325581395348,154,165,-6.666666666666,669,744,-10.08064516129,-4.700854700854,-12.319790301441,
Staten Island,UCR Rape*,2,3.0,-33.333333333333,6,7,-14.285714285714,51,40,27.5,8.510638297872,,
Staten Island,Other Sex Crimes,6,2.0,200.0,16,19,-15.78947368421,78,91,-14.285714285714,2.631578947368,,
Staten Island,Shooting Vic.,0,0.0,,2,0,,9,3,200.0,50.0,-35.714285714285,-77.5
Staten Island,Shooting Inc.,0,0.0,,2,0,,8,3,166.666666666667,33.333333333333,-33.333333333333,-73.333333333333
Staten Island,Hate Crimes,0,0.0,,1,1,0.0,9,4,125.0,0.0,,
Staten Island,Traffic Fatalities,0,1.0,-100.0,3,1,200.0,6,3,100.0,100.0,,
1st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
1st Precinct,Rape,0,0.0,,1,0,,2,9,-77.777777777777,-75.0,,-66.666666666666
1st Precinct,Robbery,2,3.0,-33.333333333333,10,17,-41.176470588235,49,66,-25.757575757575,-5.76923076923,75.0,-85.502958579881
1st Precinct,Fel. Assault,5,6.0,-16.666666666666,16,16,0.0,81,61,32.786885245901,6.578947368421,285.714285714286,19.117647058823
1st Precinct,Burglary,2,4.0,-50.0,18,24,-25.0,78,84,-7.142857142857,-14.285714285714,6.849315068493,-76.991150442477
1st Precinct,Gr. Larceny,26,20.0,30.0,94,74,27.027027027027,470,467,0.642398286937,9.557109557109,11.111111111111,-65.942028985507
1st Precinct,G.L.A.,1,2.0,-50.0,6,3,100.0,24,16,50.0,118.181818181818,118.181818181818,-93.142857142857
1st Precinct,Transit,2,3.0,-33.333333333333,11,5,120.0,27,45,-40.0,-12.903225806451,0.0,
1st Precinct,Housing,0,0.0,,0,0,,0,0,,,,
1st Precinct,Petit Larceny,37,66.0,-43.939393939393,193,274,-29.56204379562,1026,1386,-25.974025974026,-35.754539762053,53.134328358209,
1st Precinct,Retail Theft,38,67.0,-43.283582089552,181,273,-33.699633699633,972,1363,-28.686720469552,-38.558786346397,,
1st Precinct,Misd. Assault,10,14.0,-28.571428571428,35,28,25.0,158,180,-12.222222222222,-11.731843575419,62.886597938144,
1st Precinct,UCR Rape*,0,0.0,,1,0,,3,12,-75.0,-66.666666666666,,
1st Precinct,Other Sex Crimes,0,3.0,-100.0,5,10,-50.0,28,43,-34.883720930232,-30.0,,
1st Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,0.0,,-75.0
1st Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,0.0,,-75.0
1st Precinct,Hate Crimes,0,0.0,,2,1,100.0,4,6,-33.333333333333,-42.857142857142,,
1st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
5th Precinct,Murder,0,0.0,,0,1,-100.0,0,2,-100.0,,,-100.0
5th Precinct,Rape,0,0.0,,2,2,0.0,7,8,-12.5,133.333333333333,133.333333333333,75.0
5th Precinct,Robbery,5,0.0,,13,8,62.5,62,58,6.896551724137,51.219512195122,87.878787878787,-78.169014084507
5th Precinct,Fel. Assault,8,5.0,60.0,27,22,22.727272727272,105,83,26.506024096385,28.048780487804,75.0,8.247422680412
5th Precinct,Burglary,1,9.0,-88.888888888888,14,13,7.692307692307,73,48,52.083333333333,10.60606060606,21.666666666666,-76.221498371335
5th Precinct,Gr. Larceny,15,15.0,0.0,54,56,-3.571428571428,269,258,4.263565891472,-6.271777003484,43.085106382978,-54.483925549915
5th Precinct,G.L.A.,1,0.0,,1,1,0.0,4,6,-33.333333333333,-69.230769230769,-33.333333333333,-97.058823529411
5th Precinct,Transit,1,2.0,-50.0,5,3,66.666666666666,32,21,52.380952380952,60.0,100.0,
5th Precinct,Housing,0,1.0,-100.0,2,6,-66.666666666666,18,22,-18.181818181818,-10.0,50.0,
5th Precinct,Petit Larceny,23,31.0,-25.806451612903,79,99,-20.20202020202,411,469,-12.366737739872,-16.463414634146,-0.48426150121,
5th Precinct,Retail Theft,15,26.0,-42.307692307692,42,78,-46.153846153846,261,357,-26.890756302521,-35.714285714285,,
5th Precinct,Misd. Assault,8,15.0,-46.666666666666,26,42,-38.095238095238,146,181,-19.337016574585,-14.619883040935,40.384615384615,
5th Precinct,UCR Rape*,0,0.0,,2,3,-33.333333333333,12,9,33.333333333333,20.0,,
5th Precinct,Other Sex Crimes,3,1.0,200.0,9,5,80.0,42,25,68.0,44.827586206896,,
5th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,1,-100.0,,,-100.0
5th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,1,-100.0,,,-100.0
5th Precinct,Hate Crimes,2,0.0,,2,0,,3,6,-50.0,-72.727272727272,,
5th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,,
6th Precinct,Murder,0,0.0,,0,0,,0,0,,,,
6th Precinct,Rape,0,0.0,,2,0,,6,5,20.0,500.0,50.0,20.0
6th Precinct,Robbery,3,2.0,50.0,6,15,-60.0,26,45,-42.222222222222,-59.375,-46.938775510204,-92.238805970149
6th Precinct,Fel. Assault,4,3.0,33.333333333333,14,11,27.272727272727,54,44,22.727272727272,12.5,50.0,-43.157894736842
6th Precinct,Burglary,3,4.0,-25.0,5,16,-68.75,79,68,16.176470588235,-26.168224299065,-2.469135802469,-73.12925170068
6th Precinct,Gr. Larceny,8,15.0,-46.666666666666,63,70,-10.0,305,351,-13.105413105413,-21.794871794871,-21.59383033419,-66.298342541436
6th Precinct,G.L.A.,1,1.0,0.0,3,1,200.0,13,6,116.666666666667,-23.529411764705,0.0,-95.833333333333
6th Precinct,Transit,0,1.0,-100.0,3,2,50.0,16,24,-33.333333333333,0.0,-36.0,
6th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
6th Precinct,Petit Larceny,33,26.0,26.923076923076,117,108,8.333333333333,519,563,-7.815275310834,-21.719457013574,-12.626262626262,
6th Precinct,Retail Theft,18,20.0,-10.0,68,80,-15.0,321,409,-21.515892420537,-41.100917431192,,
6th Precinct,Misd. Assault,10,6.0,66.666666666666,31,29,6.896551724137,127,136,-6.617647058823,-9.285714285714,35.106382978723,
6th Precinct,UCR Rape*,0,0.0,,2,0,,8,6,33.333333333333,166.666666666667,,
6th Precinct,Other Sex Crimes,0,0.0,,5,5,0.0,16,31,-48.387096774193,-36.0,,
6th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
6th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
6th Precinct,Hate Crimes,0,0.0,,3,1,200.0,7,6,16.666666666666,-30.0,,
6th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
7th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
7th Precinct,Rape,0,0.0,,0,1,-100.0,1,4,-75.0,-75.0,-50.0,-66.666666666666
7th Precinct,Robbery,4,1.0,300.0,8,6,33.333333333333,26,49,-46.938775510204,-38.095238095238,-46.938775510204,-91.216216216216
7th Precinct,Fel. Assault,5,5.0,0.0,21,15,40.0,89,86,3.488372093023,-8.247422680412,56.140350877193,5.95238095238
7th Precinct,Burglary,2,2.0,0.0,13,7,85.714285714285,56,42,33.333333333333,0.0,133.333333333333,-58.823529411764
7th Precinct,Gr. Larceny,3,12.0,-75.0,30,44,-31.818181818181,180,156,15.384615384615,11.801242236024,119.512195121951,6.508875739644
7th Precinct,G.L.A.,0,1.0,-100.0,0,6,-100.0,4,10,-60.0,-81.818181818181,-82.608695652173,-97.202797202797
7th Precinct,Transit,1,0.0,,1,2,-50.0,11,12,-8.333333333333,37.5,266.666666666667,
7th Precinct,Housing,4,3.0,33.333333333333,19,17,11.764705882352,86,70,22.857142857142,0.0,45.762711864406,
7th Precinct,Petit Larceny,22,26.0,-15.384615384615,107,97,10.309278350515,455,422,7.81990521327,-6.762295081967,70.411985018726,
7th Precinct,Retail Theft,16,12.0,33.333333333333,60,52,15.384615384615,259,242,7.024793388429,-18.553459119496,,
7th Precinct,Misd. Assault,8,13.0,-38.461538461538,44,30,46.666666666666,181,157,15.286624203821,6.470588235294,47.154471544715,
7th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,2,4,-50.0,-77.777777777777,,
7th Precinct,Other Sex Crimes,0,1.0,-100.0,4,5,-20.0,16,22,-27.272727272727,14.285714285714,,
7th Precinct,Shooting Vic.,0,0.0,,1,0,,2,1,100.0,100.0,-33.333333333333,-75.0
7th Precinct,Shooting Inc.,0,0.0,,1,0,,2,1,100.0,100.0,0.0,-71.428571428571
7th Precinct,Hate Crimes,0,0.0,,1,0,,3,3,0.0,-66.666666666666,,
7th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,0,,100.0,,
9th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,,-50.0,-75.0
9th Precinct,Rape,0,1.0,-100.0,2,5,-60.0,6,6,0.0,-25.0,50.0,-68.421052631578
9th Precinct,Robbery,2,5.0,-60.0,8,13,-38.461538461538,27,48,-43.75,-44.897959183673,-57.142857142857,-91.509433962264
9th Precinct,Fel. Assault,1,1.0,0.0,19,17,11.764705882352,78,81,-3.703703703703,9.859154929577,23.809523809523,-62.857142857142
9th Precinct,Burglary,3,2.0,50.0,13,4,225.0,56,67,-16.417910447761,-17.647058823529,-42.268041237113,-81.877022653721
9th Precinct,Gr. Larceny,7,18.0,-61.111111111111,43,71,-39.436619718309,239,323,-26.006191950464,-18.983050847457,-19.79865771812,-57.848324514991
9th Precinct,G.L.A.,0,1.0,-100.0,2,4,-50.0,7,16,-56.25,-41.666666666666,-58.823529411764,-96.446700507614
9th Precinct,Transit,1,0.0,,2,0,,5,4,25.0,0.0,-37.5,
9th Precinct,Housing,1,4.0,-75.0,8,12,-33.333333333333,47,56,-16.071428571428,56.666666666666,6.818181818181,
9th Precinct,Petit Larceny,32,23.0,39.130434782608,116,112,3.571428571428,561,612,-8.333333333333,-1.058201058201,-8.482871125611,
9th Precinct,Retail Theft,18,15.0,20.0,57,60,-5.0,289,304,-4.934210526315,-11.349693251533,,
9th Precinct,Misd. Assault,11,8.0,37.5,32,31,3.225806451612,176,157,12.101910828025,21.379310344827,-1.675977653631,
9th Precinct,UCR Rape*,0,1.0,-100.0,2,5,-60.0,6,7,-14.285714285714,-33.333333333333,,
9th Precinct,Other Sex Crimes,1,1.0,0.0,4,5,-20.0,19,19,0.0,-34.482758620689,,
9th Precinct,Shooting Vic.,0,0.0,,1,0,,3,1,200.0,50.0,200.0,-80.0
9th Precinct,Shooting Inc.,0,0.0,,1,0,,2,1,100.0,100.0,100.0,-81.818181818181
9th Precinct,Hate Crimes,1,0.0,,1,0,,5,1,400.0,,,
9th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
10th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
10th Precinct,Rape,1,0.0,,3,2,50.0,8,10,-20.0,33.333333333333,166.666666666667,-11.111111111111
10th Precinct,Robbery,3,1.0,200.0,12,9,33.333333333333,30,42,-28.571428571428,-31.818181818181,-14.285714285714,-87.704918032786
10th Precinct,Fel. Assault,4,2.0,100.0,16,14,14.285714285714,52,59,-11.864406779661,10.63829787234,-1.88679245283,-42.222222222222
10th Precinct,Burglary,3,2.0,50.0,16,7,128.571428571429,42,45,-6.666666666666,20.0,0.0,-78.461538461538
10th Precinct,Gr. Larceny,7,13.0,-46.153846153846,34,44,-22.727272727272,204,238,-14.285714285714,-24.163568773234,-10.526315789473,-38.922155688622
10th Precinct,G.L.A.,0,0.0,,1,1,0.0,6,7,-14.285714285714,-71.428571428571,-64.705882352941,-97.209302325581
10th Precinct,Transit,1,0.0,,3,2,50.0,11,12,-8.333333333333,-21.428571428571,175.0,
10th Precinct,Housing,1,0.0,,5,0,,18,17,5.882352941176,-5.263157894736,-5.263157894736,
10th Precinct,Petit Larceny,17,20.0,-15.0,72,60,20.0,355,327,8.562691131498,38.671875,13.057324840764,
