geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Citywide,Other Sex Crimes,111,92.0,20.652173913043,402,434,-7.3732718894,3614,3604,0.277469478357,0.780814277746,,
Citywide,Shooting Vic.,13,19.0,-31.578947368421,66,110,-40.0,537,604,-11.092715231788,-26.438356164383,-55.656482246077,-86.621823617339
Citywide,Shooting Inc.,11,13.0,-15.384615384615,53,68,-22.058823529411,442,485,-8.865979381443,-26.086956521739,-55.844155844155,-87.773167358229
Citywide,Hate Crimes,10,11.0,-9.090909090909,37,33,12.121212121212,424,364,16.483516483516,-9.207708779443,,
Citywide,Traffic Fatalities,4,6.0,-33.333333333333,13,16,-18.75,125,125,0.0,-23.312883435582,,
Manhattan South,Murder,0,0.0,,0,0,,6,15,-60.0,-60.0,-33.333333333333,-90.0
Manhattan South,Rape,8,1.0,700.0,19,11,72.727272727272,125,138,-9.420289855072,23.762376237623,86.567164179104,-17.218543046357
Manhattan South,Robbery,36,42.0,-14.285714285714,116,156,-25.641025641025,860,1088,-20.955882352941,-22.522522522522,4.622871046228,-87.742303306727
Manhattan South,Fel. Assault,35,37.0,-5.405405405405,208,208,0.0,1700,1632,4.166666666666,7.663077897403,102.380952380952,-26.502377864245
Manhattan South,Burglary,24,36.0,-33.333333333333,115,149,-22.818791946308,1141,1315,-13.231939163498,-8.865814696485,-4.598662207357,-85.448284657569
Manhattan South,Gr. Larceny,191,216.0,-11.574074074074,739,785,-5.859872611464,6280,6538,-3.946160905475,-8.998695841182,-7.674213466627,-70.990391722099
Manhattan South,G.L.A.,8,6.0,33.333333333333,26,33,-21.212121212121,188,233,-19.31330472103,-36.271186440678,-27.131782945736,-95.301174706323
Manhattan South,Transit,9,8.0,12.5,44,40,10.0,419,452,-7.300884955752,-0.475059382422,22.157434402332,
Manhattan South,Housing,9,12.0,-25.0,45,39,15.384615384615,314,298,5.369127516778,17.164179104477,31.932773109243,
Manhattan South,Petit Larceny,402,456.0,-11.842105263157,1573,1672,-5.921052631578,12364,13402,-7.74511266975,-15.948334466349,11.317187359322,
Manhattan South,Retail Theft,299,366.0,-18.306010928961,1170,1299,-9.930715935334,9384,10702,-12.315455055129,-24.825763037731,,
Manhattan South,Misd. Assault,90,95.0,-5.263157894736,419,393,6.615776081424,3427,3347,2.390200179265,3.503473270915,42.732194918783,
Manhattan South,UCR Rape*,8,1.0,700.0,20,14,42.857142857142,145,160,-9.375,-7.051282051282,,
Manhattan South,Other Sex Crimes,20,24.0,-16.666666666666,73,117,-37.606837606837,628,724,-13.259668508287,-1.102362204724,,
Manhattan South,Shooting Vic.,0,0.0,,3,8,-62.5,16,25,-36.0,-33.333333333333,-36.0,-83.333333333333
Manhattan South,Shooting Inc.,0,0.0,,3,4,-25.0,14,16,-12.5,-30.0,-26.315789473684,-83.333333333333
Manhattan South,Hate Crimes,4,6.0,-33.333333333333,13,6,116.666666666667,93,73,27.397260273972,-14.678899082568,,
Manhattan South,Traffic Fatalities,1,0.0,,3,0,,10,12,-16.666666666666,-28.571428571428,,
Manhattan North,Murder,0,2.0,-100.0,1,3,-66.666666666666,12,25,-52.0,-71.428571428571,-64.705882352941,-94.642857142857
Manhattan North,Rape,1,4.0,-75.0,12,17,-29.411764705882,124,135,-8.148148148148,30.526315789473,-10.144927536231,-63.636363636363
Manhattan North,Robbery,31,36.0,-13.888888888888,106,146,-27.397260273972,937,1160,-19.224137931034,-32.783357245337,-39.935897435897,-85.176396139851
Manhattan North,Fel. Assault,64,53.0,20.754716981132,277,228,21.491228070175,2131,1962,8.61365953109,-2.605118829981,62.423780487804,-46.551291698018
Manhattan North,Burglary,38,30.0,26.666666666666,129,115,12.173913043478,911,968,-5.888429752066,1.560758082497,0.662983425414,-87.586864695462
Manhattan North,Gr. Larceny,134,127.0,5.511811023622,494,482,2.489626556016,3899,4188,-6.900668576886,-8.538587848932,27.376674289447,-46.316948919179
Manhattan North,G.L.A.,19,13.0,46.153846153846,73,68,7.35294117647,481,593,-18.887015177065,-24.608150470219,25.587467362924,-92.265637562309
Manhattan North,Transit,2,6.0,-66.666666666666,19,19,0.0,175,149,17.44966442953,4.790419161676,13.636363636363,
Manhattan North,Housing,24,34.0,-29.411764705882,96,97,-1.030927835051,762,838,-9.069212410501,-15.144766146993,36.314847942754,
Manhattan North,Petit Larceny,294,298.0,-1.342281879194,1208,1043,15.819750719079,8797,9125,-3.594520547945,1.781788730764,44.426202593991,
Manhattan North,Retail Theft,123,144.0,-14.583333333333,495,525,-5.714285714285,3941,4857,-18.859378217006,-15.101249461439,,
Manhattan North,Misd. Assault,119,82.0,45.121951219512,411,380,8.157894736842,3258,3246,0.369685767097,-5.565217391304,-9.975131251727,
Manhattan North,UCR Rape*,1,5.0,-80.0,16,21,-23.809523809523,160,165,-3.030303030303,3.896103896103,,
Manhattan North,Other Sex Crimes,14,15.0,-6.666666666666,44,48,-8.333333333333,437,422,3.554502369668,13.21243523316,,
Manhattan North,Shooting Vic.,1,3.0,-66.666666666666,5,4,25.0,60,51,17.647058823529,-31.818181818181,-56.204379562043,-88.700564971751
Manhattan North,Shooting Inc.,1,3.0,-66.666666666666,5,4,25.0,50,44,13.636363636363,-28.571428571428,-58.333333333333,-89.775051124744
Manhattan North,Hate Crimes,2,1.0,100.0,9,4,125.0,71,42,69.047619047619,-16.470588235294,,
Manhattan North,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,18,11,63.636363636363,5.882352941176,,
Bronx North,Murder,1,2.0,-50.0,5,5,0.0,38,36,5.555555555555,-7.317073170731,-22.448979591836,-69.6
Bronx North,Rape,8,5.0,60.0,16,16,0.0,202,170,18.823529411764,69.747899159663,108.247422680412,-12.931034482758
Bronx North,Robbery,43,35.0,22.857142857142,174,180,-3.333333333333,1386,1500,-7.6,-11.324376199616,-3.27983251919,-72.35739928201
Bronx North,Fel. Assault,94,101.0,-6.930693069306,368,332,10.843373493975,3052,2890,5.605536332179,15.562287012495,120.20202020202,14.607585429966
Bronx North,Burglary,20,23.0,-13.043478260869,92,76,21.052631578947,841,878,-4.214123006833,-6.347438752783,-23.336371923427,-87.885335638144
Bronx North,Gr. Larceny,85,88.0,-3.40909090909,338,389,-13.110539845758,2686,3044,-11.760840998685,-15.107458912768,77.880794701986,3.149001536098
Bronx North,G.L.A.,33,45.0,-26.666666666666,129,191,-32.460732984293,1164,1586,-26.607818411097,-21.774193548387,57.297297297297,-78.920680912712
Bronx North,Transit,3,1.0,200.0,11,15,-26.666666666666,115,97,18.556701030927,30.681818181818,29.213483146067,
Bronx North,Housing,12,10.0,20.0,28,29,-3.448275862068,284,250,13.6,16.39344262295,75.308641975308,
Bronx North,Petit Larceny,179,170.0,5.294117647058,732,664,10.240963855421,5743,5638,1.862362539907,13.385982230997,51.65038288883,
Bronx North,Retail Theft,63,64.0,-1.5625,232,194,19.587628865979,1861,1738,7.077100115074,-6.95,,
Bronx North,Misd. Assault,132,119.0,10.924369747899,461,406,13.546798029556,3616,3594,0.612131329994,6.572354848216,5.422740524781,
Bronx North,UCR Rape*,9,7.0,28.571428571428,18,22,-18.181818181818,240,212,13.207547169811,27.659574468085,,
Bronx North,Other Sex Crimes,7,9.0,-22.222222222222,34,35,-2.857142857142,354,337,5.044510385756,7.272727272727,,
Bronx North,Shooting Vic.,0,6.0,-100.0,18,20,-10.0,112,104,7.692307692307,-18.840579710144,-32.121212121212,-70.680628272251
Bronx North,Shooting Inc.,0,4.0,-100.0,12,10,20.0,92,81,13.58024691358,-9.803921568627,-32.846715328467,-73.487031700288
Bronx North,Hate Crimes,0,0.0,,1,0,,21,5,320.0,200.0,,
Bronx North,Traffic Fatalities,0,0.0,,0,2,-100.0,11,6,83.333333333333,-8.333333333333,,
Bronx South,Murder,1,3.0,-66.666666666666,4,7,-42.857142857142,28,39,-28.205128205128,-28.205128205128,-34.883720930232,-86.47342995169
Bronx South,Rape,3,11.0,-72.727272727272,23,28,-17.857142857142,197,212,-7.075471698113,27.922077922077,95.049504950495,-21.2
Bronx South,Robbery,40,55.0,-27.272727272727,166,203,-18.226600985221,1304,1727,-24.49334105385,-25.9511641113,-8.426966292134,-76.550980039561
Bronx South,Fel. Assault,85,79.0,7.59493670886,340,349,-2.578796561604,2966,3108,-4.568854568854,-3.544715447154,86.775818639798,-15.450399087799
Bronx South,Burglary,21,21.0,0.0,92,106,-13.207547169811,883,1020,-13.431372549019,-16.540642722117,-13.261296660117,-84.029661783324
Bronx South,Gr. Larceny,83,108.0,-23.148148148148,322,378,-14.814814814814,2557,3108,-17.728442728442,-15.694032311243,66.906005221932,9.366980325064
Bronx South,G.L.A.,28,47.0,-40.425531914893,121,188,-35.63829787234,990,1454,-31.91196698762,-25.953627524308,53.013910355486,-78.548212351029
Bronx South,Transit,2,7.0,-71.428571428571,9,16,-43.75,122,114,7.017543859649,-10.948905109489,0.0,
Bronx South,Housing,15,20.0,-25.0,76,91,-16.483516483516,732,799,-8.385481852315,-21.290322580645,33.090909090909,
Bronx South,Petit Larceny,169,164.0,3.048780487804,714,662,7.854984894259,5730,6240,-8.173076923076,0.473435034192,22.8822646365,
Bronx South,Retail Theft,62,53.0,16.981132075471,220,228,-3.508771929824,1906,2209,-13.716613852421,-17.346053772766,,
Bronx South,Misd. Assault,118,109.0,8.256880733944,517,479,7.933194154488,4029,3836,5.031282586027,0.248818113958,1.358490566037,
Bronx South,UCR Rape*,4,14.0,-71.428571428571,27,34,-20.588235294117,238,264,-9.848484848484,-5.179282868525,,
Bronx South,Other Sex Crimes,15,7.0,114.285714285714,33,29,13.793103448275,371,382,-2.879581151832,-23.505154639175,,
Bronx South,Shooting Vic.,2,4.0,-50.0,10,20,-50.0,94,121,-22.314049586776,-36.054421768707,-41.975308641975,-83.063063063063
Bronx South,Shooting Inc.,2,2.0,0.0,7,14,-50.0,78,103,-24.271844660194,-36.065573770491,-42.647058823529,-84.554455445544
Bronx South,Hate Crimes,0,0.0,,1,1,0.0,10,10,0.0,11.111111111111,,
Bronx South,Traffic Fatalities,0,1.0,-100.0,3,1,200.0,10,13,-23.076923076923,-47.368421052631,,
Brooklyn South,Murder,0,0.0,,2,5,-60.0,20,28,-28.571428571428,-47.368421052631,-65.51724137931,-87.577639751552
Brooklyn South,Rape,5,4.0,25.0,29,22,31.818181818181,189,177,6.779661016949,30.344827586206,57.5,-51.162790697674
Brooklyn South,Robbery,30,39.0,-23.076923076923,117,126,-7.142857142857,1003,1076,-6.7843866171,-13.608957795004,-46.104245029554,-88.964682583342
Brooklyn South,Fel. Assault,69,66.0,4.545454545454,307,329,-6.686930091185,2541,2596,-2.118644067796,2.957860615883,55.698529411764,-45.035691109669
Brooklyn South,Burglary,22,26.0,-15.384615384615,133,106,25.471698113207,873,970,-10.0,-13.564356435643,-61.217236783651,-92.827212225782
Brooklyn South,Gr. Larceny,106,124.0,-14.516129032258,444,513,-13.45029239766,3554,3760,-5.478723404255,-10.252525252525,-0.864714086471,-38.490827275874
Brooklyn South,G.L.A.,32,45.0,-28.888888888888,131,170,-22.941176470588,1094,1230,-11.056910569105,-18.661710037174,-16.552250190694,-92.937834871861
Brooklyn South,Transit,3,8.0,-62.5,11,25,-56.0,156,147,6.122448979591,18.181818181818,-20.408163265306,
Brooklyn South,Housing,13,11.0,18.181818181818,44,49,-10.204081632653,311,311,0.0,-5.182926829268,38.839285714285,
Brooklyn South,Petit Larceny,276,282.0,-2.127659574468,1201,1053,14.055080721747,8729,8981,-2.805923616523,-12.53507014028,7.645825625847,
Brooklyn South,Retail Theft,92,92.0,0.0,419,379,10.554089709762,3207,3687,-13.018714401952,-33.450923428097,,
Brooklyn South,Misd. Assault,122,128.0,-4.6875,493,493,0.0,4361,4243,2.781051143059,2.226910454758,-3.879215340533,
Brooklyn South,UCR Rape*,5,5.0,0.0,32,23,39.130434782608,237,204,16.176470588235,9.722222222222,,
Brooklyn South,Other Sex Crimes,15,7.0,114.285714285714,49,50,-2.0,473,428,10.514018691588,-2.070393374741,,
Brooklyn South,Shooting Vic.,2,1.0,100.0,4,26,-84.615384615384,81,85,-4.705882352941,8.0,-55.737704918032,-85.0
Brooklyn South,Shooting Inc.,2,1.0,100.0,4,10,-60.0,60,62,-3.225806451612,-7.692307692307,-60.264900662251,-87.261146496815
Brooklyn South,Hate Crimes,1,1.0,0.0,4,8,-50.0,78,88,-11.363636363636,-28.440366972477,,
Brooklyn South,Traffic Fatalities,2,1.0,100.0,3,4,-25.0,15,25,-40.0,-50.0,,
Brooklyn North,Murder,0,0.0,,6,3,100.0,27,40,-32.5,-41.304347826087,-70.967741935483,-91.692307692307
Brooklyn North,Rape,4,10.0,-60.0,25,28,-10.714285714285,198,184,7.608695652173,16.470588235294,36.551724137931,-51.589242053789
Brooklyn North,Robbery,41,45.0,-8.888888888888,144,199,-27.638190954773,1274,1463,-12.918660287081,-20.672478206724,-43.926056338028,-88.229859571323
Brooklyn North,Fel. Assault,76,84.0,-9.523809523809,352,367,-4.08719346049,2955,3010,-1.827242524916,0.373641304347,31.919642857142,-48.928447977877
Brooklyn North,Burglary,20,37.0,-45.945945945945,108,146,-26.027397260274,987,1149,-14.099216710182,-23.010920436817,-51.947419668938,-87.57865592751
Brooklyn North,Gr. Larceny,108,131.0,-17.557251908396,393,504,-22.023809523809,3438,3671,-6.34704440207,-4.127161182375,26.44354542111,-22.706834532374
Brooklyn North,G.L.A.,38,28.0,35.714285714285,126,127,-0.787401574803,899,1040,-13.557692307692,-21.347331583552,-3.644158628081,-85.462483829236
Brooklyn North,Transit,4,5.0,-20.0,13,20,-35.0,192,209,-8.133971291866,-4.477611940298,-30.181818181818,
Brooklyn North,Housing,25,35.0,-28.571428571428,100,126,-20.63492063492,882,980,-10.0,-11.711711711711,14.694408322496,
Brooklyn North,Petit Larceny,294,264.0,11.363636363636,1157,994,16.398390342052,8151,8278,-1.534187001691,0.073664825046,20.221238938053,
Brooklyn North,Retail Theft,110,86.0,27.906976744186,435,361,20.498614958448,2885,3172,-9.04791929382,-21.921515561569,,
Brooklyn North,Misd. Assault,136,92.0,47.826086956521,542,502,7.968127490039,4387,4107,6.81762843925,4.651717557251,-17.257638626933,
Brooklyn North,UCR Rape*,5,11.0,-54.545454545454,29,34,-14.705882352941,243,226,7.522123893805,0.413223140495,,
Brooklyn North,Other Sex Crimes,11,12.0,-8.333333333333,69,65,6.153846153846,498,476,4.621848739495,17.452830188679,,
Brooklyn North,Shooting Vic.,2,5.0,-60.0,17,17,0.0,101,133,-24.060150375939,-36.477987421383,-71.06017191977,-92.354277062831
Brooklyn North,Shooting Inc.,2,3.0,-33.333333333333,15,13,15.384615384615,84,110,-23.636363636363,-38.235294117647,-70.212765957446,-92.929292929292
Brooklyn North,Hate Crimes,0,1.0,-100.0,2,4,-50.0,43,63,-31.746031746031,-27.118644067796,,
Brooklyn North,Traffic Fatalities,0,1.0,-100.0,1,3,-66.666666666666,16,20,-20.0,-11.111111111111,,
Queens South,Murder,0,0.0,,1,4,-75.0,24,22,9.090909090909,0.0,-46.666666666666,-74.193548387096
Queens South,Rape,5,4.0,25.0,17,17,0.0,167,153,9.150326797385,39.166666666666,81.521739130434,-30.705394190871
Queens South,Robbery,28,18.0,55.555555555555,111,99,12.121212121212,815,783,4.086845466155,-12.740899357601,-41.660701503221,-83.803656597774
Queens South,Fel. Assault,62,50.0,24.0,245,257,-4.669260700389,2156,2051,5.119453924914,2.422802850356,90.796460176991,-12.464474218432
Queens South,Burglary,21,22.0,-4.545454545454,97,88,10.227272727272,609,715,-14.825174825174,-13.617021276595,-55.514974433893,-89.947177286233
Queens South,Gr. Larceny,78,89.0,-12.359550561797,333,305,9.180327868852,2466,2225,10.831460674157,11.533242876526,35.345773874862,-54.950675922542
Queens South,G.L.A.,48,37.0,29.729729729729,143,179,-20.111731843575,1148,1277,-10.101801096319,-11.624326404926,2.5,-90.796857463524
Queens South,Transit,2,3.0,-33.333333333333,7,11,-36.363636363636,93,73,27.397260273972,8.13953488372,14.814814814814,
Queens South,Housing,3,3.0,0.0,18,15,20.0,141,153,-7.843137254901,-7.843137254901,39.603960396039,
Queens South,Petit Larceny,208,215.0,-3.255813953488,875,830,5.421686746987,6183,6097,1.410529768738,0.618388934092,52.779836916234,
Queens South,Retail Theft,92,75.0,22.666666666666,348,253,37.549407114624,2313,2408,-3.945182724252,-11.650114591291,,
Queens South,Misd. Assault,87,114.0,-23.684210526315,357,398,-10.301507537688,3190,3263,-2.237205026049,-7.07835712205,3.43709468223,
Queens South,UCR Rape*,7,5.0,40.0,20,21,-4.761904761904,206,187,10.160427807486,6.185567010309,,
Queens South,Other Sex Crimes,8,4.0,100.0,44,30,46.666666666666,310,304,1.973684210526,4.026845637583,,
Queens South,Shooting Vic.,1,0.0,,1,11,-90.90909090909,32,50,-36.0,-56.164383561643,-76.296296296296,-90.419161676646
Queens South,Shooting Inc.,1,0.0,,1,10,-90.0,29,38,-23.684210526315,-51.666666666666,-73.148148148148,-90.42904290429
Queens South,Hate Crimes,2,1.0,100.0,2,2,0.0,34,22,54.545454545454,36.0,,
Queens South,Traffic Fatalities,1,1.0,0.0,2,2,0.0,13,17,-23.529411764705,-27.777777777777,,
Queens North,Murder,0,0.0,,0,3,-100.0,14,21,-33.333333333333,55.555555555555,-26.315789473684,-84.090909090909
Queens North,Rape,5,3.0,66.666666666666,16,13,23.076923076923,169,150,12.666666666666,18.181818181818,96.511627906976,25.185185185185
Queens North,Robbery,40,40.0,0.0,154,136,13.235294117647,1115,1067,4.498594189315,-24.252717391304,-10.225442834138,-80.949940201606
Queens North,Fel. Assault,70,52.0,34.615384615384,225,209,7.655502392344,1961,2032,-3.494094488188,-13.19167773351,87.655502392344,0.255623721881
Queens North,Burglary,16,40.0,-60.0,94,156,-39.743589743589,859,1246,-31.059390048154,-34.327217125382,-50.404157043879,-91.272099166836
Queens North,Gr. Larceny,140,138.0,1.449275362318,539,497,8.450704225352,3878,3823,1.43866073764,-14.355123674911,50.135501355013,-28.778696051423
Queens North,G.L.A.,69,55.0,25.454545454545,261,263,-0.760456273764,1853,1623,14.171287738755,6.006864988558,56.900931414055,-88.03589876033
Queens North,Transit,4,1.0,300.0,26,10,160.0,162,195,-16.923076923076,-25.688073394495,30.645161290322,
Queens North,Housing,5,5.0,0.0,20,14,42.857142857142,154,155,-0.645161290322,-9.941520467836,37.5,
Queens North,Petit Larceny,270,280.0,-3.571428571428,1139,1133,0.529567519858,8742,9303,-6.030312802321,-18.837619533933,41.433425012134,
Queens North,Retail Theft,138,143.0,-3.496503496503,561,559,0.35778175313,4250,5240,-18.893129770992,-36.176603093557,,
Queens North,Misd. Assault,91,109.0,-16.513761467889,429,435,-1.379310344827,3667,3612,1.522702104097,-13.227638428774,14.23676012461,
Queens North,UCR Rape*,5,4.0,25.0,21,21,0.0,206,196,5.102040816326,-3.738317757009,,
Queens North,Other Sex Crimes,17,8.0,112.5,47,45,4.444444444444,408,384,6.25,0.0,,
Queens North,Shooting Vic.,4,0.0,,6,4,50.0,29,29,0.0,81.25,-14.705882352941,-83.977900552486
Queens North,Shooting Inc.,2,0.0,,4,3,33.333333333333,24,25,-4.0,84.615384615384,-17.241379310344,-85.365853658536
Queens North,Hate Crimes,1,1.0,0.0,4,4,0.0,57,49,16.326530612244,18.75,,
Queens North,Traffic Fatalities,0,1.0,-100.0,1,3,-66.666666666666,21,16,31.25,-27.586206896551,,
Staten Island,Murder,0,0.0,,1,0,,3,2,50.0,-40.0,-66.666666666666,-81.25
Staten Island,Rape,0,2.0,-100.0,3,4,-25.0,50,53,-5.66037735849,21.951219512195,47.058823529411,-18.032786885245
Staten Island,Robbery,1,6.0,-83.333333333333,12,22,-45.454545454545,169,204,-17.156862745098,-16.336633663366,-37.638376383763,-80.685714285714
Staten Island,Fel. Assault,18,13.0,38.461538461538,75,60,25.0,670,685,-2.189781021897,4.199066874027,108.722741433022,-17.589175891758
Staten Island,Burglary,8,5.0,60.0,26,11,136.363636363636,181,207,-12.56038647343,-15.023474178403,-54.292929292929,-92.092616863259
Staten Island,Gr. Larceny,29,43.0,-32.558139534883,132,149,-11.409395973154,973,980,-0.714285714285,-6.081081081081,52.03125,-10.239852398524
Staten Island,G.L.A.,4,9.0,-55.555555555555,25,31,-19.354838709677,201,153,31.372549019607,-14.468085106383,-14.102564102564,-93.782864212805
Staten Island,Transit,0,0.0,,0,0,,0,0,,,,
Staten Island,Housing,2,1.0,100.0,8,6,33.333333333333,75,102,-26.470588235294,-9.638554216867,74.418604651162,
Staten Island,Petit Larceny,61,74.0,-17.567567567567,244,302,-19.205298013245,2135,2735,-21.937842778793,-21.15952732644,-15.412044374009,
Staten Island,Retail Theft,25,40.0,-37.5,118,173,-31.79190751445,1048,1607,-34.785314250155,-26.764500349406,,
Staten Island,Misd. Assault,36,35.0,2.857142857142,145,144,0.694444444444,1168,1265,-7.667984189723,-7.740916271721,-12.64023934181,
Staten Island,UCR Rape*,1,3.0,-66.666666666666,4,7,-42.857142857142,71,67,5.970149253731,2.898550724637,,
Staten Island,Other Sex Crimes,4,6.0,-33.333333333333,9,15,-40.0,135,147,-8.163265306122,-1.459854014598,,
Staten Island,Shooting Vic.,1,0.0,,2,0,,12,6,100.0,20.0,-42.857142857142,-83.783783783783
Staten Island,Shooting Inc.,1,0.0,,2,0,,11,6,83.333333333333,10.0,-42.105263157894,-82.8125
Staten Island,Hate Crimes,0,0.0,,1,4,-75.0,17,12,41.666666666666,6.25,,
Staten Island,Traffic Fatalities,0,0.0,,0,0,,11,5,120.0,83.333333333333,,
1st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
1st Precinct,Rape,0,0.0,,0,2,-100.0,7,14,-50.0,-36.363636363636,250.0,-12.5
1st Precinct,Robbery,3,5.0,-40.0,6,17,-64.705882352941,92,110,-16.363636363636,5.747126436781,84.0,-83.802816901408
1st Precinct,Fel. Assault,3,6.0,-50.0,12,15,-20.0,131,106,23.584905660377,-5.755395683453,172.916666666667,5.645161290322
1st Precinct,Burglary,1,2.0,-50.0,14,14,0.0,127,123,3.252032520325,-16.993464052287,3.252032520325,-77.482269503546
1st Precinct,Gr. Larceny,20,23.0,-13.043478260869,79,81,-2.469135802469,777,776,0.128865979381,3.877005347593,11.0,-69.976816074188
1st Precinct,G.L.A.,0,0.0,,2,2,0.0,34,23,47.826086956521,17.241379310344,30.76923076923,-94.285714285714
1st Precinct,Transit,0,3.0,-100.0,3,8,-62.5,57,69,-17.391304347826,-9.523809523809,35.714285714285,
1st Precinct,Housing,0,0.0,,0,0,,0,0,,,,
1st Precinct,Petit Larceny,50,60.0,-16.666666666666,268,247,8.502024291497,1837,2294,-19.921534437663,-28.743211792086,57.953568357695,
1st Precinct,Retail Theft,49,60.0,-18.333333333333,251,241,4.149377593361,1715,2244,-23.573975044563,-31.727707006369,,
1st Precinct,Misd. Assault,7,7.0,0.0,30,24,25.0,271,286,-5.244755244755,-11.72638436482,56.64739884393,
1st Precinct,UCR Rape*,0,0.0,,0,2,-100.0,8,17,-52.941176470588,-38.461538461538,,
1st Precinct,Other Sex Crimes,3,3.0,0.0,8,6,33.333333333333,59,65,-9.230769230769,-22.368421052631,,
1st Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,-80.0,-75.0
1st Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-50.0,-66.666666666666,-75.0
1st Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,7,10,-30.0,-41.666666666666,,
1st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
5th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,,-100.0
5th Precinct,Rape,0,0.0,,1,1,0.0,9,12,-25.0,28.571428571428,50.0,50.0
5th Precinct,Robbery,6,7.0,-14.285714285714,23,17,35.294117647058,133,99,34.343434343434,26.666666666666,107.8125,-76.036036036036
5th Precinct,Fel. Assault,1,8.0,-87.5,18,30,-40.0,185,180,2.777777777777,29.370629370629,103.296703296703,-4.145077720207
5th Precinct,Burglary,0,1.0,-100.0,11,7,57.142857142857,122,86,41.860465116279,25.773195876288,41.860465116279,-74.741200828157
5th Precinct,Gr. Larceny,17,11.0,54.545454545454,57,45,26.666666666666,480,448,7.142857142857,-3.80761523046,45.015105740181,-54.372623574144
5th Precinct,G.L.A.,1,1.0,0.0,2,3,-33.333333333333,10,13,-23.076923076923,-50.0,11.111111111111,-95.121951219512
5th Precinct,Transit,1,0.0,,4,6,-33.333333333333,47,44,6.818181818181,14.634146341463,46.875,
5th Precinct,Housing,0,2.0,-100.0,5,4,25.0,33,42,-21.428571428571,3.125,50.0,
5th Precinct,Petit Larceny,32,23.0,39.130434782608,103,90,14.444444444444,694,881,-21.225879682179,-24.483133841131,-8.079470198675,
5th Precinct,Retail Theft,26,19.0,36.842105263157,70,61,14.754098360655,434,657,-33.942161339421,-45.682102628285,,
5th Precinct,Misd. Assault,7,15.0,-53.333333333333,39,37,5.405405405405,284,288,-1.388888888888,-6.270627062706,47.916666666666,
5th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,15,15,0.0,7.142857142857,,
5th Precinct,Other Sex Crimes,2,2.0,0.0,12,11,9.090909090909,80,51,56.862745098039,53.846153846153,,
5th Precinct,Shooting Vic.,0,0.0,,0,0,,1,1,0.0,-50.0,,-93.75
5th Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0,0.0,,-93.333333333333
5th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,3,7,-57.142857142857,-81.25,,
