geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Manhattan South,Fel. Assault,47,64.0,-26.5625,182,205,-11.219512195122,581,561,3.565062388591,7.393715341959,76.060606060606,-27.19298245614
Manhattan South,Burglary,26,38.0,-31.578947368421,123,157,-21.656050955414,454,549,-17.304189435337,-12.015503875969,-16.236162361623,-85.307443365695
Manhattan South,Gr. Larceny,192,175.0,9.714285714285,742,759,-2.23978919631,2382,2558,-6.880375293197,-8.840413318025,-7.025761124121,-70.127915726109
Manhattan South,G.L.A.,8,6.0,33.333333333333,28,23,21.739130434782,64,71,-9.859154929577,-39.047619047619,-20.987654320987,-96.051819864281
Manhattan South,Transit,14,14.0,0.0,48,68,-29.411764705882,163,200,-18.5,-4.678362573099,10.135135135135,
Manhattan South,Housing,8,13.0,-38.461538461538,39,41,-4.878048780487,122,121,0.826446280991,27.083333333333,31.182795698924,
Manhattan South,Petit Larceny,325,393.0,-17.302798982188,1327,1595,-16.80250783699,4621,5142,-10.132244262932,-15.567330531701,16.339375629405,
Manhattan South,Retail Theft,246,294.0,-16.326530612244,989,1300,-23.923076923076,3651,4241,-13.911813251591,-22.252981260647,,
Manhattan South,Misd. Assault,99,93.0,6.451612903225,412,410,0.487804878048,1227,1217,0.821692686935,-0.243902439024,36.031042128603,
Manhattan South,UCR Rape*,3,5.0,-40.0,13,25,-48.0,49,63,-22.222222222222,-20.967741935483,,
Manhattan South,Other Sex Crimes,14,15.0,-6.666666666666,73,58,25.862068965517,201,212,-5.188679245283,-7.3732718894,,
Manhattan South,Shooting Vic.,1,0.0,,1,0,,2,3,-33.333333333333,-77.777777777777,-81.818181818181,-95.121951219512
Manhattan South,Shooting Inc.,1,0.0,,1,0,,2,3,-33.333333333333,-75.0,-71.428571428571,-94.285714285714
Manhattan South,Hate Crimes,1,8.0,-87.5,6,18,-66.666666666666,26,39,-33.333333333333,-27.777777777777,,
Manhattan South,Traffic Fatalities,0,1.0,-100.0,1,1,0.0,2,5,-60.0,-50.0,,
Manhattan North,Murder,1,0.0,,1,1,0.0,3,6,-50.0,-81.25,-75.0,-96.470588235294
Manhattan North,Rape,7,5.0,40.0,19,16,18.75,51,57,-10.526315789473,59.375,6.25,-56.03448275862
Manhattan North,Robbery,21,26.0,-19.230769230769,111,109,1.834862385321,336,433,-22.401847575057,-36.842105263157,-42.068965517241,-85.762711864406
Manhattan North,Fel. Assault,45,56.0,-19.642857142857,226,233,-3.004291845493,702,709,-0.98730606488,-7.509881422924,57.752808988764,-46.818181818181
Manhattan North,Burglary,30,30.0,0.0,101,125,-19.2,340,386,-11.917098445595,-10.526315789473,-7.103825136612,-87.817986384808
Manhattan North,Gr. Larceny,97,122.0,-20.491803278688,414,490,-15.510204081632,1400,1450,-3.448275862068,-13.151364764268,26.582278481012,-49.256977165639
Manhattan North,G.L.A.,19,12.0,58.333333333333,54,71,-23.943661971831,173,185,-6.486486486486,-25.108225108225,61.682242990654,-93.043827905106
Manhattan North,Transit,6,2.0,200.0,20,18,11.111111111111,63,66,-4.545454545454,-21.25,6.779661016949,
Manhattan North,Housing,19,25.0,-24.0,95,106,-10.377358490566,259,342,-24.269005847953,-23.598820058997,27.586206896551,
Manhattan North,Petit Larceny,229,281.0,-18.505338078291,971,1112,-12.679856115107,2991,3715,-19.488559892328,-5.676442762535,40.68673565381,
Manhattan North,Retail Theft,94,149.0,-36.912751677852,407,620,-34.354838709677,1373,2113,-35.0212967345,-18.805440567711,,
Manhattan North,Misd. Assault,84,113.0,-25.663716814159,358,373,-4.021447721179,1156,1146,0.87260034904,-2.529510961214,-6.99919549477,
Manhattan North,UCR Rape*,7,6.0,16.666666666666,22,22,0.0,60,69,-13.043478260869,17.647058823529,,
Manhattan North,Other Sex Crimes,11,11.0,0.0,59,47,25.531914893617,152,139,9.352517985611,4.827586206896,,
Manhattan North,Shooting Vic.,2,1.0,100.0,3,8,-62.5,17,18,-5.555555555555,-26.086956521739,-54.054054054054,-91.747572815534
Manhattan North,Shooting Inc.,2,1.0,100.0,3,7,-57.142857142857,15,16,-6.25,-16.666666666666,-57.142857142857,-92.146596858638
Manhattan North,Hate Crimes,6,4.0,50.0,8,11,-27.272727272727,26,21,23.809523809523,-13.333333333333,,
Manhattan North,Traffic Fatalities,0,1.0,-100.0,5,1,400.0,7,5,40.0,75.0,,
Bronx,Murder,2,3.0,-33.333333333333,6,6,0.0,24,21,14.285714285714,-4.0,-20.0,-80.95238095238
Bronx,Rape,10,15.0,-33.333333333333,41,44,-6.818181818181,155,139,11.510791366906,35.964912280701,124.63768115942,-3.125
Bronx,Robbery,80,80.0,0.0,285,314,-9.235668789808,958,1043,-8.149568552253,-22.113821138211,-6.170421155729,-77.314705185886
Bronx,Fel. Assault,182,166.0,9.638554216867,666,693,-3.896103896103,2040,2072,-1.544401544401,7.708553326293,92.634560906515,2.409638554216
Bronx,Burglary,36,63.0,-42.857142857142,167,226,-26.106194690265,611,778,-21.46529562982,-18.641810918775,-21.666666666666,-87.117857895846
Bronx,Gr. Larceny,143,146.0,-2.054794520547,611,684,-10.672514619883,1963,2202,-10.853769300635,-16.927634363097,98.483316481294,14.728229105786
Bronx,G.L.A.,56,75.0,-25.333333333333,259,337,-23.145400593471,849,1047,-18.9111747851,-15.353938185443,73.975409836065,-78.555190704723
Bronx,Transit,5,2.0,150.0,24,21,14.285714285714,109,79,37.974683544303,4.807692307692,70.3125,
Bronx,Housing,34,39.0,-12.820512820512,118,126,-6.349206349206,398,375,6.133333333333,-9.132420091324,65.145228215767,
Bronx,Petit Larceny,296,380.0,-22.105263157894,1438,1444,-0.415512465373,4259,4374,-2.629172382258,-2.136948529411,44.667119565217,
Bronx,Retail Theft,84,118.0,-28.813559322033,490,466,5.150214592274,1365,1457,-6.314344543582,-22.968397291196,,
Bronx,Misd. Assault,246,242.0,1.652892561983,905,888,1.914414414414,2696,2573,4.780411970462,0.935979034069,6.519162386408,
Bronx,UCR Rape*,11,16.0,-31.25,47,55,-14.545454545454,183,178,2.808988764044,3.389830508474,,
Bronx,Other Sex Crimes,12,20.0,-40.0,88,87,1.149425287356,284,256,10.9375,0.709219858156,,
Bronx,Shooting Vic.,8,7.0,14.285714285714,18,16,12.5,70,57,22.807017543859,-19.540229885057,-32.692307692307,-75.609756097561
Bronx,Shooting Inc.,7,6.0,16.666666666666,15,15,0.0,58,51,13.725490196078,-17.142857142857,-35.555555555555,-77.519379844961
Bronx,Hate Crimes,1,0.0,,5,0,,13,4,225.0,62.5,,
Bronx,Traffic Fatalities,1,1.0,0.0,2,4,-50.0,8,8,0.0,-20.0,,
Queens South,Murder,0,0.0,,2,1,100.0,9,11,-18.181818181818,-10.0,-43.75,-78.048780487804
Queens South,Rape,6,2.0,200.0,20,12,66.666666666666,56,47,19.148936170212,24.444444444444,93.103448275862,-37.078651685393
Queens South,Robbery,25,13.0,92.307692307692,84,78,7.692307692307,281,269,4.46096654275,-13.538461538461,-49.369369369369,-85.921843687374
Queens South,Fel. Assault,63,53.0,18.867924528301,237,206,15.04854368932,728,714,1.960784313725,-3.448275862068,83.375314861461,-14.654161781946
Queens South,Burglary,12,23.0,-47.826086956521,60,109,-44.954128440367,188,290,-35.172413793103,-28.787878787878,-62.020202020202,-91.718061674008
Queens South,Gr. Larceny,70,54.0,29.629629629629,267,228,17.105263157894,856,773,10.737386804657,-4.143337066069,23.342939481268,-44.631306597671
Queens South,G.L.A.,44,31.0,41.935483870967,146,153,-4.575163398692,428,447,-4.250559284116,-8.351177730192,0.705882352941,-91.422845691382
Queens South,Transit,6,1.0,500.0,8,5,60.0,39,18,116.666666666667,5.405405405405,21.875,
Queens South,Housing,2,3.0,-33.333333333333,12,16,-25.0,39,59,-33.898305084745,-31.578947368421,-17.021276595744,
Queens South,Petit Larceny,229,165.0,38.787878787878,725,701,3.42368045649,2326,2209,5.296514259846,0.129143349117,63.457484188334,
Queens South,Retail Theft,88,64.0,37.5,289,312,-7.371794871794,893,908,-1.651982378854,-4.898828541001,,
Queens South,Misd. Assault,103,93.0,10.752688172043,398,324,22.839506172839,1135,1130,0.442477876106,-0.351185250219,1.61145926589,
Queens South,UCR Rape*,7,5.0,40.0,28,17,64.705882352941,77,61,26.229508196721,10.0,,
Queens South,Other Sex Crimes,7,8.0,-12.5,46,38,21.052631578947,129,119,8.403361344537,35.78947368421,,
Queens South,Shooting Vic.,2,0.0,,5,2,150.0,11,18,-38.888888888888,-54.166666666666,-78.0,-91.72932330827
Queens South,Shooting Inc.,2,0.0,,5,2,150.0,11,9,22.222222222222,-50.0,-72.5,-90.756302521008
Queens South,Hate Crimes,0,0.0,,4,1,300.0,13,7,85.714285714285,62.5,,
Queens South,Traffic Fatalities,0,0.0,,3,2,50.0,4,7,-42.857142857142,-55.555555555555,,
Queens North,Murder,1,1.0,0.0,6,2,200.0,8,7,14.285714285714,100.0,-20.0,-80.0
Queens North,Rape,2,2.0,0.0,16,18,-11.111111111111,65,56,16.071428571428,51.162790697674,103.125,54.761904761904
Queens North,Robbery,29,39.0,-25.641025641025,107,141,-24.113475177305,346,370,-6.486486486486,-36.745886654479,-30.10101010101,-85.767174002468
Queens North,Fel. Assault,54,63.0,-14.285714285714,229,241,-4.979253112033,684,776,-11.855670103092,-8.064516129032,89.473684210526,8.571428571428
Queens North,Burglary,21,33.0,-36.363636363636,102,145,-29.655172413793,319,521,-38.771593090211,-39.3536121673,-57.238605898123,-91.926094659579
Queens North,Gr. Larceny,110,113.0,-2.654867256637,407,409,-0.488997555012,1408,1348,4.451038575667,-18.234610917537,42.799188640973,-27.310273618998
Queens North,G.L.A.,51,40.0,27.5,215,156,37.820512820512,581,470,23.617021276595,-1.190476190476,32.951945080091,-90.450361604207
Queens North,Transit,4,9.0,-55.555555555555,11,35,-68.571428571428,57,85,-32.941176470588,-21.917808219178,11.764705882352,
Queens North,Housing,3,3.0,0.0,20,16,25.0,58,61,-4.918032786885,0.0,41.463414634146,
Queens North,Petit Larceny,205,277.0,-25.992779783393,1013,1103,-8.159564823209,3309,3686,-10.227889310906,-24.863760217983,51.510989010989,
Queens North,Retail Theft,82,166.0,-50.602409638554,483,674,-28.33827893175,1644,2299,-28.490648107873,-40.47791455467,,
Queens North,Misd. Assault,113,107.0,5.607476635514,444,429,3.496503496503,1285,1327,-3.165033911077,-12.046543463381,7.262103505843,
Queens North,UCR Rape*,2,5.0,-60.0,18,25,-28.0,78,76,2.631578947368,14.705882352941,,
Queens North,Other Sex Crimes,19,12.0,58.333333333333,59,42,40.47619047619,134,139,-3.597122302158,-6.944444444444,,
Queens North,Shooting Vic.,1,0.0,,3,2,50.0,8,9,-11.111111111111,100.0,-38.461538461538,-88.235294117647
Queens North,Shooting Inc.,1,0.0,,3,2,50.0,8,9,-11.111111111111,166.666666666667,-11.111111111111,-87.878787878787
Queens North,Hate Crimes,3,3.0,0.0,12,9,33.333333333333,26,18,44.444444444444,18.181818181818,,
Queens North,Traffic Fatalities,2,0.0,,3,2,50.0,8,5,60.0,-50.0,,
Staten Island,Murder,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
Staten Island,Rape,1,1.0,0.0,4,8,-50.0,27,18,50.0,68.75,145.454545454545,-3.571428571428
Staten Island,Robbery,2,2.0,0.0,15,11,36.363636363636,60,66,-9.090909090909,-27.710843373494,-34.065934065934,-83.471074380165
Staten Island,Fel. Assault,21,20.0,5.0,95,82,15.853658536585,247,243,1.646090534979,-7.490636704119,82.962962962963,-5.363984674329
Staten Island,Burglary,5,9.0,-44.444444444444,22,23,-4.347826086956,57,116,-50.862068965517,-16.176470588235,-57.462686567164,-93.395133256083
Staten Island,Gr. Larceny,25,28.0,-10.714285714285,107,101,5.940594059405,345,341,1.173020527859,-17.067307692307,53.333333333333,-10.852713178294
Staten Island,G.L.A.,13,5.0,160.0,26,8,225.0,60,52,15.384615384615,-1.639344262295,-14.285714285714,-95.279307631786
Staten Island,Transit,0,0.0,,0,0,,0,0,,,,
Staten Island,Housing,1,1.0,0.0,8,12,-33.333333333333,26,33,-21.212121212121,-7.142857142857,100.0,
Staten Island,Petit Larceny,65,81.0,-19.753086419753,245,315,-22.222222222222,768,1124,-31.672597864768,-34.526854219948,-6.90909090909,
Staten Island,Retail Theft,23,42.0,-45.238095238095,113,181,-37.56906077348,375,666,-43.693693693693,-43.181818181818,,
Staten Island,Misd. Assault,47,34.0,38.235294117647,141,146,-3.424657534246,422,456,-7.456140350877,-2.764976958525,-7.252747252747,
Staten Island,UCR Rape*,1,1.0,0.0,7,12,-41.666666666666,37,26,42.307692307692,32.142857142857,,
Staten Island,Other Sex Crimes,5,4.0,25.0,14,13,7.692307692307,49,56,-12.5,11.363636363636,,
Staten Island,Shooting Vic.,0,0.0,,1,2,-50.0,3,3,0.0,-40.0,-75.0,-85.0
Staten Island,Shooting Inc.,0,0.0,,1,2,-50.0,3,3,0.0,-40.0,-70.0,-83.333333333333
Staten Island,Hate Crimes,0,0.0,,2,1,100.0,4,2,100.0,-42.857142857142,,
Staten Island,Traffic Fatalities,0,0.0,,0,0,,3,2,50.0,0.0,,
1st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
1st Precinct,Rape,1,1.0,0.0,1,3,-66.666666666666,1,8,-87.5,-80.0,,-50.0
1st Precinct,Robbery,1,6.0,-83.333333333333,5,14,-64.285714285714,26,37,-29.729729729729,-16.129032258064,85.714285714285,-89.84375
1st Precinct,Fel. Assault,6,6.0,0.0,13,15,-13.333333333333,58,35,65.714285714285,38.095238095238,383.333333333333,23.404255319148
1st Precinct,Burglary,1,8.0,-87.5,13,17,-23.529411764705,42,46,-8.695652173913,-33.333333333333,-20.754716981132,-81.578947368421
1st Precinct,Gr. Larceny,30,20.0,50.0,108,97,11.340206185567,310,330,-6.060606060606,12.31884057971,14.814814814814,-64.285714285714
1st Precinct,G.L.A.,3,1.0,200.0,8,4,100.0,14,9,55.555555555555,75.0,250.0,-93.777777777777
1st Precinct,Transit,3,3.0,0.0,6,13,-53.846153846153,12,32,-62.5,-33.333333333333,-36.842105263157,
1st Precinct,Housing,0,0.0,,0,0,,0,0,,,,
1st Precinct,Petit Larceny,46,60.0,-23.333333333333,184,274,-32.846715328467,643,921,-30.184581976112,-38.761904761904,60.349127182044,
1st Precinct,Retail Theft,42,53.0,-20.754716981132,162,260,-37.692307692307,620,912,-32.017543859649,-40.726577437858,,
1st Precinct,Misd. Assault,7,5.0,40.0,35,42,-16.666666666666,100,121,-17.355371900826,-10.714285714285,58.730158730158,
1st Precinct,UCR Rape*,1,1.0,0.0,1,4,-75.0,1,10,-90.0,-83.333333333333,,
1st Precinct,Other Sex Crimes,0,5.0,-100.0,4,13,-69.230769230769,15,23,-34.782608695652,-40.0,,
1st Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
1st Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
1st Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,1,5,-80.0,-50.0,,
1st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
5th Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
5th Precinct,Rape,1,0.0,,4,1,300.0,6,4,50.0,500.0,500.0,100.0
5th Precinct,Robbery,2,5.0,-60.0,11,12,-8.333333333333,38,35,8.571428571428,52.0,72.727272727272,-78.651685393258
5th Precinct,Fel. Assault,4,4.0,0.0,18,18,0.0,59,44,34.090909090909,1.724137931034,43.90243902439,0.0
5th Precinct,Burglary,1,2.0,-50.0,13,8,62.5,51,24,112.5,10.869565217391,18.60465116279,-75.242718446601
5th Precinct,Gr. Larceny,13,8.0,62.5,56,45,24.444444444444,176,171,2.923976608187,-7.368421052631,35.384615384615,-50.974930362117
5th Precinct,G.L.A.,0,0.0,,0,0,,1,5,-80.0,-90.0,-75.0,-98.91304347826
5th Precinct,Transit,2,0.0,,7,2,250.0,21,16,31.25,90.90909090909,110.0,
5th Precinct,Housing,0,0.0,,7,4,75.0,16,14,14.285714285714,14.285714285714,60.0,
5th Precinct,Petit Larceny,16,22.0,-27.272727272727,75,75,0.0,278,306,-9.150326797385,-15.501519756838,8.59375,
5th Precinct,Retail Theft,5,20.0,-75.0,38,54,-29.629629629629,182,229,-20.524017467248,-34.057971014492,,
5th Precinct,Misd. Assault,7,7.0,0.0,30,43,-30.232558139534,94,109,-13.761467889908,-10.47619047619,42.424242424242,
5th Precinct,UCR Rape*,1,0.0,,4,1,300.0,10,4,150.0,150.0,,
5th Precinct,Other Sex Crimes,3,1.0,200.0,10,5,100.0,26,13,100.0,23.809523809523,,
5th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
5th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
5th Precinct,Hate Crimes,0,0.0,,0,4,-100.0,0,6,-100.0,-100.0,,
5th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
6th Precinct,Murder,0,0.0,,0,0,,0,0,,,,
6th Precinct,Rape,1,0.0,,2,2,0.0,4,3,33.333333333333,300.0,100.0,0.0
6th Precinct,Robbery,2,2.0,0.0,3,6,-50.0,17,21,-19.047619047619,-56.410256410256,-55.263157894736,-92.272727272727
6th Precinct,Fel. Assault,3,4.0,-25.0,8,11,-27.272727272727,29,27,7.407407407407,20.833333333333,20.833333333333,-47.272727272727
6th Precinct,Burglary,1,2.0,-50.0,14,11,27.272727272727,61,41,48.780487804878,-1.612903225806,5.172413793103,-67.894736842105
6th Precinct,Gr. Larceny,11,15.0,-26.666666666666,50,68,-26.470588235294,180,234,-23.076923076923,-28.571428571428,-26.229508196721,-68.858131487889
6th Precinct,G.L.A.,1,0.0,,3,1,200.0,8,4,100.0,-38.461538461538,0.0,-96.153846153846
6th Precinct,Transit,0,1.0,-100.0,2,5,-60.0,12,18,-33.333333333333,-14.285714285714,-42.857142857142,
6th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
6th Precinct,Petit Larceny,20,30.0,-33.333333333333,88,130,-32.307692307692,315,384,-17.96875,-25.531914893617,-12.983425414364,
6th Precinct,Retail Theft,12,18.0,-33.333333333333,53,93,-43.010752688172,200,285,-29.824561403508,-43.820224719101,,
6th Precinct,Misd. Assault,6,4.0,50.0,21,22,-4.545454545454,72,82,-12.195121951219,-18.181818181818,35.849056603773,
6th Precinct,UCR Rape*,1,0.0,,2,3,-33.333333333333,6,4,50.0,200.0,,
6th Precinct,Other Sex Crimes,0,2.0,-100.0,2,5,-60.0,8,22,-63.636363636363,-55.555555555555,,
6th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
6th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
6th Precinct,Hate Crimes,0,1.0,-100.0,1,1,0.0,3,4,-25.0,0.0,,
6th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
7th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
7th Precinct,Rape,0,0.0,,0,0,,1,1,0.0,-75.0,-50.0,0.0
7th Precinct,Robbery,0,6.0,-100.0,3,16,-81.25,15,36,-58.333333333333,-37.5,-48.275862068965,-92.537313432835
7th Precinct,Fel. Assault,4,10.0,-60.0,21,24,-12.5,52,59,-11.864406779661,-11.864406779661,48.571428571428,13.043478260869
7th Precinct,Burglary,6,1.0,500.0,13,7,85.714285714285,39,32,21.875,2.631578947368,160.0,-53.571428571428
7th Precinct,Gr. Larceny,16,4.0,300.0,45,21,114.285714285714,125,92,35.869565217391,32.978723404255,115.51724137931,11.607142857142
7th Precinct,G.L.A.,0,0.0,,1,1,0.0,2,2,0.0,-85.714285714285,-84.615384615384,-97.849462365591
7th Precinct,Transit,0,0.0,,1,1,0.0,8,6,33.333333333333,166.666666666667,300.0,
7th Precinct,Housing,3,5.0,-40.0,19,17,11.764705882352,55,44,25.0,5.76923076923,48.648648648648,
7th Precinct,Petit Larceny,17,18.0,-5.555555555555,79,83,-4.819277108433,274,268,2.238805970149,-4.529616724738,73.417721518987,
7th Precinct,Retail Theft,13,8.0,62.5,45,50,-10.0,155,156,-0.641025641025,-14.364640883977,,
7th Precinct,Misd. Assault,11,17.0,-35.294117647058,36,31,16.129032258064,103,103,0.0,-8.849557522123,35.526315789473,
7th Precinct,UCR Rape*,0,0.0,,1,0,,2,1,100.0,-71.428571428571,,
7th Precinct,Other Sex Crimes,1,1.0,0.0,6,3,100.0,9,14,-35.714285714285,0.0,,
7th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
7th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
7th Precinct,Hate Crimes,0,0.0,,1,2,-50.0,2,3,-33.333333333333,-75.0,,
7th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
9th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
9th Precinct,Rape,0,0.0,,0,0,,3,0,,-57.142857142857,200.0,-76.923076923076
9th Precinct,Robbery,1,3.0,-66.666666666666,5,6,-16.666666666666,17,26,-34.615384615384,-50.0,-46.875,-92.444444444444
9th Precinct,Fel. Assault,3,3.0,0.0,13,13,0.0,50,52,-3.846153846153,11.111111111111,25.0,-61.538461538461
9th Precinct,Burglary,5,4.0,25.0,15,19,-21.052631578947,34,56,-39.285714285714,-20.930232558139,-51.428571428571,-85.152838427947
9th Precinct,Gr. Larceny,17,18.0,-5.555555555555,48,72,-33.333333333333,156,202,-22.772277227722,-17.894736842105,-24.63768115942,-57.142857142857
9th Precinct,G.L.A.,0,1.0,-100.0,0,2,-100.0,4,11,-63.636363636363,-42.857142857142,-71.428571428571,-96.825396825396
9th Precinct,Transit,0,0.0,,0,0,,1,4,-75.0,-75.0,-75.0,
9th Precinct,Housing,2,7.0,-71.428571428571,7,13,-46.153846153846,30,37,-18.918918918918,87.5,11.111111111111,
9th Precinct,Petit Larceny,27,37.0,-27.027027027027,96,127,-24.409448818897,352,377,-6.631299734748,3.225806451612,-12.655086848635,
9th Precinct,Retail Theft,19,18.0,5.555555555555,45,70,-35.714285714285,183,194,-5.670103092783,3.977272727272,,
9th Precinct,Misd. Assault,6,6.0,0.0,45,31,45.16129032258,119,98,21.428571428571,22.680412371134,1.709401709401,
9th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,3,1,200.0,-62.5,,
9th Precinct,Other Sex Crimes,1,0.0,,7,3,133.333333333333,12,13,-7.692307692307,-33.333333333333,,
9th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,-100.0,,-100.0
9th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,-100.0,,-100.0
9th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,4,1,300.0,,,
9th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
10th Precinct,Murder,0,0.0,,0,0,,0,0,,,,
10th Precinct,Rape,0,1.0,-100.0,0,4,-100.0,4,7,-42.857142857142,0.0,300.0,-42.857142857142
10th Precinct,Robbery,0,0.0,,4,9,-55.555555555555,15,26,-42.307692307692,-48.275862068965,-16.666666666666,-90.506329113924
10th Precinct,Fel. Assault,3,1.0,200.0,10,8,25.0,27,36,-25.0,8.0,-34.146341463414,-58.461538461538
10th Precinct,Burglary,0,0.0,,5,9,-44.444444444444,16,28,-42.857142857142,-38.461538461538,-48.387096774193,-86.991869918699
10th Precinct,Gr. Larceny,10,11.0,-9.090909090909,45,52,-13.461538461538,131,165,-20.60606060606,-22.941176470588,-14.37908496732,-40.990990990991
10th Precinct,G.L.A.,1,0.0,,2,2,0.0,5,4,25.0,-66.666666666666,-54.545454545454,-96.428571428571
10th Precinct,Transit,0,1.0,-100.0,1,4,-75.0,6,10,-40.0,-50.0,100.0,
10th Precinct,Housing,1,0.0,,4,5,-20.0,12,16,-25.0,9.090909090909,-14.285714285714,
10th Precinct,Petit Larceny,22,22.0,0.0,71,74,-4.054054054054,226,208,8.653846153846,52.702702702702,15.897435897435,
10th Precinct,Retail Theft,14,12.0,16.666666666666,35,42,-16.666666666666,125,116,7.758620689655,92.307692307692,,
10th Precinct,Misd. Assault,12,4.0,200.0,30,19,57.894736842105,93,62,50.0,6.896551724137,16.25,
10th Precinct,UCR Rape*,0,1.0,-100.0,1,4,-75.0,5,7,-28.571428571428,-28.571428571428,,
