geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Manhattan South,Robbery,17,37.0,-54.054054054054,81,121,-33.057851239669,186,234,-20.51282051282,-24.081632653061,-6.060606060606,-88.403990024937
Manhattan South,Fel. Assault,35,47.0,-25.531914893617,159,166,-4.216867469879,350,316,10.759493670886,6.70731707317,91.256830601092,-27.835051546391
Manhattan South,Burglary,36,38.0,-5.263157894736,126,145,-13.103448275862,303,345,-12.173913043478,-9.281437125748,-21.907216494845,-84.955312810327
Manhattan South,Gr. Larceny,160,199.0,-19.597989949748,661,734,-9.945504087193,1483,1586,-6.494325346784,-13.122437024018,-8.738461538461,-70.743736437167
Manhattan South,G.L.A.,6,4.0,50.0,19,20,-5.0,34,43,-20.930232558139,-46.031746031746,-26.086956521739,-96.816479400749
Manhattan South,Transit,5,17.0,-70.588235294117,47,62,-24.193548387096,101,113,-10.619469026548,-10.619469026548,2.020202020202,
Manhattan South,Housing,9,9.0,0.0,35,31,12.903225806451,77,70,10.0,35.087719298245,37.5,
Manhattan South,Petit Larceny,295,345.0,-14.492753623188,1377,1453,-5.230557467309,2982,3208,-7.044887780548,-14.137633170169,20.53354890865,
Manhattan South,Retail Theft,234,304.0,-23.026315789473,1112,1268,-12.302839116719,2406,2665,-9.718574108818,-18.329938900203,,
Manhattan South,Misd. Assault,87,89.0,-2.247191011235,365,330,10.60606060606,736,704,4.545454545454,-2.645502645502,38.086303939962,
Manhattan South,UCR Rape*,4,5.0,-20.0,18,20,-10.0,32,34,-5.882352941176,-8.571428571428,,
Manhattan South,Other Sex Crimes,9,22.0,-59.090909090909,54,81,-33.333333333333,110,135,-18.518518518518,-2.654867256637,,
Manhattan South,Shooting Vic.,0,1.0,-100.0,1,3,-66.666666666666,1,3,-66.666666666666,-66.666666666666,-75.0,-96.296296296296
Manhattan South,Shooting Inc.,0,1.0,-100.0,1,3,-66.666666666666,1,3,-66.666666666666,-66.666666666666,-66.666666666666,-95.238095238095
Manhattan South,Hate Crimes,2,3.0,-33.333333333333,12,7,71.428571428571,21,18,16.666666666666,40.0,,
Manhattan South,Traffic Fatalities,0,1.0,-100.0,0,3,-100.0,1,4,-75.0,-50.0,,
Manhattan North,Murder,0,0.0,,1,2,-50.0,1,5,-80.0,-88.888888888888,-90.0,-98.181818181818
Manhattan North,Rape,5,4.0,25.0,12,13,-7.692307692307,28,38,-26.315789473684,16.666666666666,-6.666666666666,-64.102564102564
Manhattan North,Robbery,22,34.0,-35.294117647058,85,123,-30.894308943089,206,281,-26.690391459074,-37.951807228915,-43.406593406593,-86.005434782608
Manhattan North,Fel. Assault,61,59.0,3.389830508474,207,210,-1.428571428571,419,433,-3.233256351039,-5.417607223476,53.479853479853,-44.868421052631
Manhattan North,Burglary,22,28.0,-21.428571428571,92,109,-15.596330275229,208,239,-12.970711297071,-14.40329218107,-21.509433962264,-88.489208633093
Manhattan North,Gr. Larceny,100,107.0,-6.542056074766,398,367,8.446866485013,849,838,1.312649164677,-14.501510574018,23.043478260869,-51.34670487106
Manhattan North,G.L.A.,5,11.0,-54.545454545454,48,44,9.090909090909,107,105,1.904761904761,-26.712328767123,69.841269841269,-93.45165238678
Manhattan North,Transit,3,3.0,0.0,16,21,-23.809523809523,34,42,-19.047619047619,-35.849056603773,-17.073170731707,
Manhattan North,Housing,15,23.0,-34.782608695652,64,92,-30.434782608695,143,212,-32.54716981132,-33.177570093457,13.492063492063,
Manhattan North,Petit Larceny,212,276.0,-23.188405797101,833,1114,-25.224416517055,1809,2339,-22.659256092347,-8.358662613981,36.838124054462,
Manhattan North,Retail Theft,107,147.0,-27.210884353741,366,641,-42.901716068642,874,1329,-34.236267870579,-17.313150425733,,
Manhattan North,Misd. Assault,73,85.0,-14.117647058823,334,315,6.031746031746,697,674,3.412462908011,-0.71225071225,-9.597924773022,
Manhattan North,UCR Rape*,5,5.0,0.0,15,15,0.0,33,44,-25.0,-10.81081081081,,
Manhattan North,Other Sex Crimes,13,3.0,333.333333333333,39,39,0.0,88,80,10.0,4.761904761904,,
Manhattan North,Shooting Vic.,1,1.0,0.0,4,1,300.0,12,9,33.333333333333,-25.0,-45.454545454545,-91.240875912408
Manhattan North,Shooting Inc.,1,1.0,0.0,4,1,300.0,11,8,37.5,-15.384615384615,-45.0,-91.538461538461
Manhattan North,Hate Crimes,1,3.0,-66.666666666666,6,7,-14.285714285714,15,9,66.666666666666,7.142857142857,,
Manhattan North,Traffic Fatalities,1,0.0,,2,2,0.0,2,4,-50.0,,,
Bronx,Murder,1,2.0,-50.0,6,6,0.0,16,14,14.285714285714,-5.882352941176,6.666666666666,-79.487179487179
Bronx,Rape,12,12.0,0.0,43,45,-4.444444444444,99,84,17.857142857142,50.0,130.232558139535,15.116279069767
Bronx,Robbery,67,73.0,-8.219178082191,293,293,0.0,604,665,-9.172932330827,-24.215809284818,-4.581358609794,-77.546468401487
Bronx,Fel. Assault,132,169.0,-21.89349112426,554,573,-3.315881326352,1213,1227,-1.140994295028,1.421404682274,92.234548335974,1.932773109243
Bronx,Burglary,39,58.0,-32.758620689655,183,240,-23.75,398,498,-20.08032128514,-15.856236786469,-22.11350293542,-86.71562082777
Bronx,Gr. Larceny,113,163.0,-30.674846625766,558,633,-11.848341232227,1177,1349,-12.750185322461,-21.428571428571,89.533011272141,10.933081998115
Bronx,G.L.A.,39,72.0,-45.833333333333,233,289,-19.377162629757,507,630,-19.523809523809,-23.873873873873,66.776315789473,-79.9366838148
Bronx,Transit,7,4.0,75.0,38,19,100.0,74,50,48.0,2.777777777777,89.743589743589,
Bronx,Housing,27,25.0,8.0,114,107,6.542056074766,231,232,-0.431034482758,-16.0,55.033557046979,
Bronx,Petit Larceny,265,327.0,-18.960244648318,1126,1213,-7.17230008244,2480,2628,-5.631659056316,-9.653916211293,35.445111960677,
Bronx,Retail Theft,93,96.0,-3.125,393,408,-3.676470588235,781,901,-13.318534961154,-31.7903930131,,
Bronx,Misd. Assault,190,172.0,10.465116279069,739,724,2.071823204419,1588,1498,6.008010680907,-6.971294669009,6.505700871898,
Bronx,UCR Rape*,17,19.0,-10.526315789473,55,61,-9.83606557377,116,110,5.454545454545,11.538461538461,,
Bronx,Other Sex Crimes,19,19.0,0.0,91,58,56.896551724137,187,150,24.666666666666,20.645161290322,,
Bronx,Shooting Vic.,3,7.0,-57.142857142857,20,18,11.111111111111,45,39,15.384615384615,-27.419354838709,-25.0,-74.57627118644
Bronx,Shooting Inc.,3,6.0,-50.0,16,17,-5.882352941176,37,34,8.823529411764,-21.27659574468,-27.450980392156,-76.582278481012
Bronx,Hate Crimes,2,3.0,-33.333333333333,4,4,0.0,8,4,100.0,166.666666666667,,
Bronx,Traffic Fatalities,0,2.0,-100.0,2,4,-50.0,4,4,0.0,-55.555555555555,,
Queens South,Murder,0,2.0,-100.0,4,5,-20.0,7,10,-30.0,75.0,-36.363636363636,-72.0
Queens South,Rape,2,2.0,0.0,9,10,-10.0,27,29,-6.896551724137,12.5,80.0,-48.076923076923
Queens South,Robbery,15,16.0,-6.25,83,75,10.666666666666,175,175,0.0,-16.267942583732,-52.316076294277,-86.517719568567
Queens South,Fel. Assault,50,66.0,-24.242424242424,201,210,-4.285714285714,443,451,-1.773835920177,-7.12788259958,77.2,-15.619047619047
Queens South,Burglary,12,21.0,-42.857142857142,41,62,-33.870967741935,108,166,-34.939759036144,-33.333333333333,-65.04854368932,-92.627986348122
Queens South,Gr. Larceny,54,45.0,20.0,235,216,8.796296296296,503,483,4.140786749482,-13.275862068965,13.033707865168,-44.0489432703
Queens South,G.L.A.,19,32.0,-40.625,122,126,-3.174603174603,247,268,-7.835820895522,-17.940199335548,-7.490636704119,-92.274006881451
Queens South,Transit,2,1.0,100.0,12,6,100.0,27,9,200.0,12.5,28.571428571428,
Queens South,Housing,1,8.0,-87.5,5,18,-72.222222222222,22,35,-37.142857142857,-43.589743589743,-37.142857142857,
Queens South,Petit Larceny,118,153.0,-22.875816993464,611,646,-5.417956656346,1407,1366,3.001464128843,-3.76196990424,59.162895927601,
Queens South,Retail Theft,40,62.0,-35.483870967741,224,279,-19.713261648745,538,553,-2.712477396021,-4.946996466431,,
Queens South,Misd. Assault,65,77.0,-15.584415584415,299,333,-10.21021021021,636,712,-10.67415730337,-8.882521489971,-6.607929515418,
Queens South,UCR Rape*,2,2.0,0.0,18,15,20.0,40,37,8.108108108108,0.0,,
Queens South,Other Sex Crimes,8,13.0,-38.461538461538,34,42,-19.047619047619,70,77,-9.090909090909,-4.109589041095,,
Queens South,Shooting Vic.,1,0.0,,4,2,100.0,6,16,-62.5,-60.0,-80.645161290322,-92.771084337349
Queens South,Shooting Inc.,1,0.0,,4,2,100.0,6,7,-14.285714285714,-53.846153846153,-73.91304347826,-92.105263157894
Queens South,Hate Crimes,0,0.0,,3,0,,11,6,83.333333333333,450.0,,
Queens South,Traffic Fatalities,0,0.0,,0,2,-100.0,1,5,-80.0,-80.0,,
Queens North,Murder,0,0.0,,0,2,-100.0,1,5,-80.0,-50.0,-75.0,-95.652173913043
Queens North,Rape,6,3.0,100.0,24,16,50.0,45,34,32.35294117647,73.076923076923,150.0,36.363636363636
Queens North,Robbery,22,25.0,-12.0,114,94,21.27659574468,216,205,5.365853658536,-39.325842696629,-36.094674556213,-86.772810777709
Queens North,Fel. Assault,59,73.0,-19.17808219178,205,226,-9.29203539823,400,482,-17.01244813278,-11.111111111111,94.174757281553,0.0
Queens North,Burglary,27,43.0,-37.209302325581,99,155,-36.129032258064,184,338,-45.562130177514,-46.974063400576,-62.448979591836,-93.038214150586
Queens North,Gr. Larceny,91,100.0,-9.0,396,393,0.763358778625,882,815,8.220858895705,-22.427440633245,45.304777594728,-29.099678456591
Queens North,G.L.A.,34,39.0,-12.820512820512,153,131,16.793893129771,317,277,14.440433212996,-9.428571428571,23.346303501945,-92.11050273768
Queens North,Transit,2,3.0,-33.333333333333,24,22,9.090909090909,44,42,4.761904761904,4.761904761904,33.333333333333,
Queens North,Housing,5,1.0,400.0,16,22,-27.272727272727,32,40,-20.0,-23.809523809523,18.518518518518,
Queens North,Petit Larceny,207,274.0,-24.452554744525,875,1111,-21.242124212421,2034,2313,-12.062256809338,-30.175077239958,54.67680608365,
Queens North,Retail Theft,103,179.0,-42.458100558659,481,710,-32.25352112676,1048,1440,-27.222222222222,-41.419787590832,,
Queens North,Misd. Assault,79,99.0,-20.20202020202,372,349,6.590257879656,779,784,-0.63775510204,-12.076749435665,6.275579809004,
Queens North,UCR Rape*,8,3.0,166.666666666667,29,21,38.095238095238,54,46,17.391304347826,38.461538461538,,
Queens North,Other Sex Crimes,11,12.0,-8.333333333333,36,42,-14.285714285714,68,90,-24.444444444444,-22.727272727272,,
Queens North,Shooting Vic.,0,0.0,,3,3,0.0,5,7,-28.571428571428,150.0,-28.571428571428,-89.583333333333
Queens North,Shooting Inc.,0,0.0,,3,3,0.0,5,7,-28.571428571428,150.0,-16.666666666666,-89.583333333333
Queens North,Hate Crimes,0,3.0,-100.0,8,6,33.333333333333,14,8,75.0,0.0,,
Queens North,Traffic Fatalities,0,1.0,-100.0,2,2,0.0,5,3,66.666666666666,-54.545454545454,,
Staten Island,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
Staten Island,Rape,1,2.0,-50.0,11,5,120.0,18,10,80.0,125.0,100.0,-5.263157894736
Staten Island,Robbery,2,6.0,-66.666666666666,16,24,-33.333333333333,40,51,-21.56862745098,-14.893617021276,-25.925925925925,-84.126984126984
Staten Island,Fel. Assault,17,23.0,-26.086956521739,65,73,-10.958904109589,133,140,-5.0,-13.071895424836,70.51282051282,-18.40490797546
Staten Island,Burglary,1,8.0,-87.5,19,36,-47.222222222222,30,85,-64.705882352941,-31.818181818181,-63.855421686747,-94.21965317919
Staten Island,Gr. Larceny,20,34.0,-41.176470588235,93,107,-13.084112149532,208,215,-3.255813953488,-22.388059701492,45.454545454545,-15.78947368421
Staten Island,G.L.A.,3,3.0,0.0,10,18,-44.444444444444,31,41,-24.390243902439,-13.888888888888,-38.0,-96.256038647343
Staten Island,Transit,0,0.0,,0,0,,0,0,,,,
Staten Island,Housing,0,4.0,-100.0,13,12,8.333333333333,19,19,0.0,90.0,216.666666666667,
Staten Island,Petit Larceny,39,93.0,-58.064516129032,204,349,-41.547277936962,464,746,-37.801608579088,-35.73407202216,-11.281070745697,
Staten Island,Retail Theft,22,52.0,-57.692307692307,109,198,-44.949494949494,237,452,-47.566371681415,-40.302267002518,,
Staten Island,Misd. Assault,31,30.0,3.333333333333,138,117,17.948717948717,252,268,-5.970149253731,-6.31970260223,-5.263157894736,
Staten Island,UCR Rape*,1,2.0,-50.0,13,5,160.0,24,13,84.615384615384,26.315789473684,,
Staten Island,Other Sex Crimes,5,9.0,-44.444444444444,17,22,-22.727272727272,31,40,-22.5,10.714285714285,,
Staten Island,Shooting Vic.,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,-100.0,-100.0
Staten Island,Shooting Inc.,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,-100.0,-100.0
Staten Island,Hate Crimes,0,1.0,-100.0,1,1,0.0,1,1,0.0,-80.0,,
Staten Island,Traffic Fatalities,0,0.0,,0,0,,3,1,200.0,200.0,,
1st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
1st Precinct,Rape,0,0.0,,0,3,-100.0,0,5,-100.0,-100.0,,-100.0
1st Precinct,Robbery,0,6.0,-100.0,4,15,-73.333333333333,20,21,-4.761904761904,-20.0,150.0,-87.5
1st Precinct,Fel. Assault,6,4.0,50.0,21,11,90.90909090909,39,17,129.411764705882,56.0,290.0,56.0
1st Precinct,Burglary,5,1.0,400.0,12,13,-7.692307692307,24,26,-7.692307692307,-46.666666666666,-36.842105263157,-83.333333333333
1st Precinct,Gr. Larceny,11,29.0,-62.068965517241,73,106,-31.132075471698,178,201,-11.442786069651,5.95238095238,0.0,-67.458866544789
1st Precinct,G.L.A.,0,1.0,-100.0,5,3,66.666666666666,6,4,50.0,100.0,200.0,-96.103896103896
1st Precinct,Transit,0,2.0,-100.0,1,10,-90.0,3,14,-78.571428571428,-75.0,-76.923076923076,
1st Precinct,Housing,0,0.0,,0,0,,0,0,,,,
1st Precinct,Petit Larceny,47,76.0,-38.157894736842,182,289,-37.024221453287,422,589,-28.353140916808,-36.731634182908,84.279475982532,
1st Precinct,Retail Theft,46,83.0,-44.578313253012,170,300,-43.333333333333,421,592,-28.885135135135,-36.691729323308,,
1st Precinct,Misd. Assault,5,2.0,150.0,34,24,41.666666666666,58,67,-13.432835820895,0.0,65.714285714285,
1st Precinct,UCR Rape*,0,1.0,-100.0,0,4,-100.0,0,6,-100.0,-100.0,,
1st Precinct,Other Sex Crimes,0,0.0,,3,6,-50.0,10,8,25.0,-33.333333333333,,
1st Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
1st Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
1st Precinct,Hate Crimes,0,0.0,,0,1,-100.0,1,3,-66.666666666666,,,
1st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
5th Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
5th Precinct,Rape,0,0.0,,1,2,-50.0,2,3,-33.333333333333,,100.0,0.0
5th Precinct,Robbery,4,6.0,-33.333333333333,6,9,-33.333333333333,26,21,23.809523809523,85.714285714285,62.5,-74.757281553398
5th Precinct,Fel. Assault,1,2.0,-50.0,14,11,27.272727272727,34,19,78.947368421052,-5.555555555555,78.947368421052,-15.0
5th Precinct,Burglary,4,1.0,300.0,19,8,137.5,33,16,106.25,10.0,-2.941176470588,-75.912408759124
5th Precinct,Gr. Larceny,15,17.0,-11.764705882352,52,57,-8.771929824561,113,121,-6.611570247933,-12.403100775193,25.555555555555,-49.553571428571
5th Precinct,G.L.A.,0,0.0,,0,4,-100.0,1,5,-80.0,-87.5,-66.666666666666,-98.507462686567
5th Precinct,Transit,0,4.0,-100.0,4,9,-55.555555555555,13,12,8.333333333333,30.0,116.666666666667,
5th Precinct,Housing,2,0.0,,5,4,25.0,8,9,-11.111111111111,-27.272727272727,60.0,
5th Precinct,Petit Larceny,19,13.0,46.153846153846,96,76,26.315789473684,180,218,-17.43119266055,-20.0,11.111111111111,
5th Precinct,Retail Theft,14,11.0,27.272727272727,67,55,21.818181818181,128,168,-23.809523809523,-33.678756476683,,
5th Precinct,Misd. Assault,10,6.0,66.666666666666,37,29,27.586206896551,61,57,7.017543859649,5.172413793103,69.444444444444,
5th Precinct,UCR Rape*,1,0.0,,4,2,100.0,6,3,100.0,200.0,,
5th Precinct,Other Sex Crimes,2,1.0,100.0,6,5,20.0,14,7,100.0,75.0,,
5th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
5th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
5th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,0,1,-100.0,-100.0,,
5th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
6th Precinct,Murder,0,0.0,,0,0,,0,0,,,,
6th Precinct,Rape,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
6th Precinct,Robbery,2,3.0,-33.333333333333,7,10,-30.0,15,15,0.0,-34.782608695652,-48.275862068965,-88.888888888888
6th Precinct,Fel. Assault,2,1.0,100.0,10,7,42.857142857142,19,15,26.666666666666,0.0,72.727272727272,-32.142857142857
6th Precinct,Burglary,4,4.0,0.0,12,14,-14.285714285714,42,27,55.555555555555,2.439024390243,2.439024390243,-64.705882352941
6th Precinct,Gr. Larceny,15,17.0,-11.764705882352,54,65,-16.923076923076,119,145,-17.931034482758,-27.439024390243,-20.134228187919,-67.307692307692
6th Precinct,G.L.A.,1,0.0,,2,1,100.0,5,2,150.0,-16.666666666666,0.0,-96.212121212121
6th Precinct,Transit,0,1.0,-100.0,4,8,-50.0,10,12,-16.666666666666,11.111111111111,-41.176470588235,
6th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
6th Precinct,Petit Larceny,17,24.0,-29.166666666666,96,108,-11.111111111111,199,236,-15.677966101694,-24.334600760456,-14.957264957265,
6th Precinct,Retail Theft,15,22.0,-31.818181818181,73,88,-17.045454545454,128,175,-26.857142857142,-41.284403669724,,
6th Precinct,Misd. Assault,6,10.0,-40.0,16,30,-46.666666666666,47,51,-7.843137254901,-16.071428571428,51.612903225806,
6th Precinct,UCR Rape*,0,0.0,,0,0,,2,1,100.0,100.0,,
6th Precinct,Other Sex Crimes,0,5.0,-100.0,2,9,-77.777777777777,6,16,-62.5,-53.846153846153,,
6th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
6th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
6th Precinct,Hate Crimes,0,1.0,-100.0,1,1,0.0,1,3,-66.666666666666,0.0,,
6th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
7th Precinct,Murder,0,0.0,,0,1,-100.0,0,2,-100.0,,-100.0,-100.0
7th Precinct,Rape,0,0.0,,0,0,,1,1,0.0,-50.0,-50.0,0.0
7th Precinct,Robbery,1,5.0,-80.0,6,11,-45.454545454545,11,18,-38.888888888888,-15.384615384615,-42.105263157894,-91.472868217054
7th Precinct,Fel. Assault,5,6.0,-16.666666666666,12,20,-40.0,30,33,-9.090909090909,-23.076923076923,87.5,36.363636363636
7th Precinct,Burglary,2,2.0,0.0,14,13,7.692307692307,23,24,-4.166666666666,15.0,187.5,-60.344827586206
7th Precinct,Gr. Larceny,8,4.0,100.0,29,25,16.0,75,61,22.950819672131,36.363636363636,127.272727272727,31.578947368421
7th Precinct,G.L.A.,0,0.0,,1,0,,1,1,0.0,-90.0,-87.5,-98.461538461538
7th Precinct,Transit,1,0.0,,2,2,0.0,7,3,133.333333333333,600.0,250.0,
7th Precinct,Housing,4,5.0,-20.0,16,12,33.333333333333,35,26,34.615384615384,20.689655172413,52.173913043478,
7th Precinct,Petit Larceny,15,19.0,-21.052631578947,76,83,-8.433734939759,177,171,3.508771929824,0.568181818181,78.787878787878,
7th Precinct,Retail Theft,10,14.0,-28.571428571428,45,54,-16.666666666666,97,99,-2.020202020202,-11.009174311926,,
7th Precinct,Misd. Assault,9,8.0,12.5,29,35,-17.142857142857,59,69,-14.492753623188,-23.376623376623,31.111111111111,
7th Precinct,UCR Rape*,0,0.0,,0,0,,1,1,0.0,-75.0,,
7th Precinct,Other Sex Crimes,0,1.0,-100.0,3,4,-25.0,3,8,-62.5,-25.0,,
7th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,1,-100.0,,-100.0,-100.0
7th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,1,-100.0,,-100.0,-100.0
7th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,1,1,0.0,-66.666666666666,,
7th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
9th Precinct,Murder,0,1.0,-100.0,0,1,-100.0,0,1,-100.0,,,-100.0
9th Precinct,Rape,0,0.0,,1,0,,3,0,,0.0,200.0,-57.142857142857
9th Precinct,Robbery,1,3.0,-66.666666666666,5,7,-28.571428571428,10,17,-41.176470588235,-58.333333333333,-47.368421052631,-92.481203007518
9th Precinct,Fel. Assault,2,8.0,-75.0,13,16,-18.75,30,33,-9.090909090909,-6.25,57.894736842105,-66.29213483146
9th Precinct,Burglary,0,3.0,-100.0,7,13,-46.153846153846,16,30,-46.666666666666,-44.827586206896,-70.90909090909,-89.677419354838
9th Precinct,Gr. Larceny,12,15.0,-20.0,47,54,-12.962962962963,100,112,-10.714285714285,-18.032786885245,-22.480620155038,-56.709956709956
9th Precinct,G.L.A.,1,0.0,,3,2,50.0,3,8,-62.5,0.0,-40.0,-96.511627906976
9th Precinct,Transit,0,0.0,,0,0,,1,3,-66.666666666666,-75.0,-66.666666666666,
9th Precinct,Housing,2,2.0,0.0,6,4,50.0,19,18,5.555555555555,111.111111111111,5.555555555555,
9th Precinct,Petit Larceny,21,18.0,16.666666666666,106,91,16.483516483516,236,221,6.787330316742,15.121951219512,-2.880658436213,
9th Precinct,Retail Theft,6,11.0,-45.454545454545,56,49,14.285714285714,128,105,21.904761904761,24.271844660194,,
9th Precinct,Misd. Assault,5,9.0,-44.444444444444,30,26,15.384615384615,64,57,12.280701754386,10.344827586206,-11.111111111111,
9th Precinct,UCR Rape*,0,0.0,,1,0,,3,0,,-25.0,,
9th Precinct,Other Sex Crimes,0,1.0,-100.0,2,4,-50.0,3,10,-70.0,-66.666666666666,,
9th Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,0,1,-100.0,,,-100.0
9th Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,0,1,-100.0,,,-100.0
9th Precinct,Hate Crimes,0,0.0,,3,0,,4,0,,,,
9th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
10th Precinct,Murder,0,0.0,,0,0,,0,0,,,,
10th Precinct,Rape,0,0.0,,3,1,200.0,4,2,100.0,33.333333333333,,0.0
10th Precinct,Robbery,0,2.0,-100.0,3,9,-66.666666666666,10,17,-41.176470588235,-41.176470588235,-23.076923076923,-89.130434782608
10th Precinct,Fel. Assault,1,4.0,-75.0,8,13,-38.461538461538,16,26,-38.461538461538,6.666666666666,-36.0,-58.974358974359
10th Precinct,Burglary,0,6.0,-100.0,6,10,-40.0,10,17,-41.176470588235,-37.5,-54.545454545454,-85.714285714285
10th Precinct,Gr. Larceny,5,13.0,-61.538461538461,30,44,-31.818181818181,73,96,-23.958333333333,-33.636363636363,-29.126213592233,-45.112781954887
10th Precinct,G.L.A.,0,0.0,,1,0,,2,2,0.0,-81.818181818181,-60.0,-97.701149425287
10th Precinct,Transit,0,2.0,-100.0,3,3,0.0,4,6,-33.333333333333,-50.0,300.0,
10th Precinct,Housing,0,1.0,-100.0,4,5,-20.0,8,10,-20.0,14.285714285714,33.333333333333,
10th Precinct,Petit Larceny,15,6.0,150.0,67,45,48.888888888888,139,118,17.796610169491,40.40404040404,13.934426229508,
10th Precinct,Retail Theft,6,3.0,100.0,36,29,24.137931034482,85,61,39.344262295082,88.888888888888,,
10th Precinct,Misd. Assault,8,5.0,60.0,22,21,4.761904761904,53,40,32.5,-10.169491525423,8.163265306122,
10th Precinct,UCR Rape*,0,0.0,,3,1,200.0,4,2,100.0,-20.0,,
10th Precinct,Other Sex Crimes,0,1.0,-100.0,3,4,-25.0,8,7,14.285714285714,-11.111111111111,,
10th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,1,-100.0,,,-100.0
