geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Manhattan North,Shooting Inc.,2,1.0,100.0,5,2,150.0,12,9,33.333333333333,-14.285714285714,-42.857142857142,-91.666666666666
Manhattan North,Hate Crimes,5,1.0,400.0,7,6,16.666666666666,19,10,90.0,11.764705882352,,
Manhattan North,Traffic Fatalities,0,0.0,,2,0,,2,4,-50.0,100.0,,
Bronx,Murder,2,1.0,100.0,6,5,20.0,18,15,20.0,-5.263157894736,0.0,-77.5
Bronx,Rape,12,10.0,20.0,40,43,-6.976744186046,111,94,18.085106382978,56.338028169014,146.666666666667,6.730769230769
Bronx,Robbery,57,64.0,-10.9375,283,282,0.354609929078,663,729,-9.053497942386,-24.401368301026,-5.014326647564,-77.9
Bronx,Fel. Assault,132,152.0,-13.157894736842,556,566,-1.766784452296,1352,1379,-1.95794053662,0.670141474311,84.699453551912,-1.815541031227
Bronx,Burglary,34,54.0,-37.037037037037,184,227,-18.942731277533,437,552,-20.833333333333,-18.923933209647,-23.198594024604,-86.908328340323
Bronx,Gr. Larceny,151,169.0,-10.650887573964,577,637,-9.419152276295,1334,1518,-12.121212121212,-20.023980815347,90.571428571428,11.259382819015
Bronx,G.L.A.,84,80.0,5.0,233,293,-20.477815699658,593,710,-16.478873239436,-20.188425302826,73.900293255132,-79.14175167077
Bronx,Transit,12,8.0,50.0,40,23,73.91304347826,86,58,48.275862068965,7.5,100.0,
Bronx,Housing,35,17.0,105.882352941176,125,100,25.0,267,249,7.22891566265,-14.696485623003,57.058823529411,
Bronx,Petit Larceny,347,302.0,14.900662251655,1201,1245,-3.534136546184,2830,2930,-3.412969283276,-7.030223390275,38.929798723613,
Bronx,Retail Theft,91,90.0,1.111111111111,417,413,0.968523002421,879,991,-11.30171543895,-29.397590361445,,
Bronx,Misd. Assault,224,187.0,19.786096256684,781,743,5.114401076716,1803,1685,7.00296735905,-5.25486074619,5.438596491228,
Bronx,UCR Rape*,12,12.0,0.0,51,58,-12.068965517241,129,122,5.737704918032,16.216216216216,,
Bronx,Other Sex Crimes,17,20.0,-15.0,68,68,0.0,200,170,17.647058823529,15.606936416185,,
Bronx,Shooting Vic.,7,2.0,250.0,23,18,27.777777777777,52,41,26.829268292682,-22.388059701492,-21.212121212121,-72.631578947368
Bronx,Shooting Inc.,7,2.0,250.0,20,17,17.647058823529,44,36,22.222222222222,-15.384615384615,-21.428571428571,-74.269005847953
Bronx,Hate Crimes,0,0.0,,4,4,0.0,8,4,100.0,166.666666666667,,
Bronx,Traffic Fatalities,1,0.0,,1,2,-50.0,5,4,25.0,-44.444444444444,,
Queens South,Murder,0,0.0,,3,5,-40.0,7,10,-30.0,75.0,-36.363636363636,-76.666666666666
Queens South,Rape,8,6.0,33.333333333333,14,13,7.692307692307,35,35,0.0,20.689655172413,59.090909090909,-37.5
Queens South,Robbery,21,16.0,31.25,80,74,8.108108108108,195,191,2.094240837696,-18.75,-52.439024390243,-86.570247933884
Queens South,Fel. Assault,41,57.0,-28.070175438596,192,212,-9.43396226415,484,508,-4.724409448818,-10.536044362292,74.729241877256,-16.981132075471
Queens South,Burglary,13,15.0,-13.333333333333,43,67,-35.820895522388,121,181,-33.149171270718,-33.149171270718,-64.411764705882,-92.512376237623
Queens South,Gr. Larceny,74,62.0,19.354838709677,260,213,22.06572769953,579,545,6.238532110091,-8.962264150943,17.922606924643,-41.277890466531
Queens South,G.L.A.,35,26.0,34.615384615384,121,116,4.310344827586,282,294,-4.081632653061,-12.962962962963,-0.704225352112,-91.9795221843
Queens South,Transit,4,4.0,0.0,12,8,50.0,31,13,138.461538461538,0.0,40.90909090909,
Queens South,Housing,3,8.0,-62.5,9,24,-62.5,27,43,-37.209302325581,-30.76923076923,-28.947368421052,
Queens South,Petit Larceny,205,142.0,44.366197183098,657,611,7.528641571194,1611,1508,6.83023872679,-1.588271227855,61.746987951807,
Queens South,Retail Theft,70,43.0,62.790697674418,225,243,-7.407407407407,607,596,1.845637583892,-5.15625,,
Queens South,Misd. Assault,103,94.0,9.574468085106,320,341,-6.158357771261,739,806,-8.312655086848,-8.877928483353,-5.859872611464,
Queens South,UCR Rape*,8,7.0,14.285714285714,18,18,0.0,48,44,9.090909090909,2.127659574468,,
Queens South,Other Sex Crimes,13,3.0,333.333333333333,35,35,0.0,83,80,3.75,6.410256410256,,
Queens South,Shooting Vic.,0,0.0,,3,1,200.0,6,16,-62.5,-60.0,-81.25,-93.548387096774
Queens South,Shooting Inc.,0,0.0,,3,1,200.0,6,7,-14.285714285714,-53.846153846153,-75.0,-92.857142857142
Queens South,Hate Crimes,0,0.0,,4,0,,11,6,83.333333333333,266.666666666667,,
Queens South,Traffic Fatalities,0,0.0,,0,1,-100.0,1,5,-80.0,-80.0,,
Queens North,Murder,1,0.0,,1,1,0.0,2,5,-60.0,0.0,-50.0,-92.857142857142
Queens North,Rape,5,4.0,25.0,21,13,61.538461538461,50,38,31.578947368421,72.413793103448,138.095238095238,51.515151515151
Queens North,Robbery,20,24.0,-16.666666666666,102,97,5.154639175257,237,229,3.493449781659,-39.386189258312,-34.890109890109,-86.647887323943
Queens North,Fel. Assault,40,53.0,-24.528301886792,199,230,-13.478260869565,446,535,-16.635514018691,-11.507936507936,92.241379310344,-1.10864745011
Queens North,Burglary,24,38.0,-36.842105263157,101,154,-34.415584415584,214,376,-43.085106382978,-44.702842377261,-60.948905109489,-92.718611772711
Queens North,Gr. Larceny,109,124.0,-12.096774193548,407,416,-2.163461538461,995,939,5.963791267305,-20.463629096722,45.894428152492,-28.468727534148
Queens North,G.L.A.,48,37.0,29.729729729729,172,133,29.323308270676,364,314,15.92356687898,-7.614213197969,24.232081911262,-91.809180918091
Queens North,Transit,3,8.0,-62.5,14,26,-46.153846153846,46,50,-8.0,-9.803921568627,17.948717948717,
Queens North,Housing,4,5.0,-20.0,18,21,-14.285714285714,37,45,-17.777777777777,-17.777777777777,27.586206896551,
Queens North,Petit Larceny,277,270.0,2.592592592592,948,1109,-14.517583408476,2296,2583,-11.111111111111,-28.651336233685,52.254641909814,
Queens North,Retail Theft,116,185.0,-37.297297297297,498,735,-32.244897959183,1159,1625,-28.676923076923,-41.846462619167,,
Queens North,Misd. Assault,77,114.0,-32.456140350877,353,384,-8.072916666666,851,898,-5.233853006681,-13.866396761133,2.653799758745,
Queens North,UCR Rape*,7,5.0,40.0,26,18,44.444444444444,61,51,19.607843137254,38.636363636363,,
Queens North,Other Sex Crimes,6,7.0,-14.285714285714,29,37,-21.621621621621,75,97,-22.680412371134,-27.184466019417,,
Queens North,Shooting Vic.,0,0.0,,3,3,0.0,5,7,-28.571428571428,25.0,-28.571428571428,-90.74074074074
Queens North,Shooting Inc.,0,0.0,,3,3,0.0,5,7,-28.571428571428,66.666666666666,-16.666666666666,-90.566037735849
Queens North,Hate Crimes,1,1.0,0.0,6,7,-14.285714285714,15,9,66.666666666666,-6.25,,
Queens North,Traffic Fatalities,0,0.0,,0,2,-100.0,5,3,66.666666666666,-58.333333333333,,
Staten Island,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
Staten Island,Rape,5,0.0,,14,4,250.0,23,10,130.0,109.090909090909,130.0,15.0
Staten Island,Robbery,5,4.0,25.0,15,22,-31.818181818181,45,55,-18.181818181818,-11.764705882352,-27.419354838709,-84.58904109589
Staten Island,Fel. Assault,13,21.0,-38.095238095238,58,80,-27.5,148,161,-8.07453416149,-20.430107526881,59.139784946236,-20.855614973262
Staten Island,Burglary,5,8.0,-37.5,17,39,-56.410256410256,34,93,-63.440860215053,-30.612244897959,-62.222222222222,-94.342762063228
Staten Island,Gr. Larceny,29,25.0,16.0,100,110,-9.090909090909,237,240,-1.25,-20.735785953177,48.125,-13.818181818181
Staten Island,G.L.A.,2,3.0,-33.333333333333,9,15,-40.0,34,44,-22.727272727272,-19.047619047619,-37.037037037037,-96.316359696641
Staten Island,Transit,0,0.0,,0,0,,0,0,,,,
Staten Island,Housing,0,2.0,-100.0,9,13,-30.76923076923,19,21,-9.523809523809,72.727272727272,171.428571428571,
Staten Island,Petit Larceny,59,64.0,-7.8125,211,321,-34.267912772585,523,809,-35.352286773794,-35.985312117503,-10.902896081771,
Staten Island,Retail Theft,25,33.0,-24.242424242424,101,181,-44.198895027624,262,485,-45.979381443299,-41.90687361419,,
Staten Island,Misd. Assault,29,42.0,-30.952380952381,142,128,10.9375,281,310,-9.354838709677,-6.644518272425,-7.868852459016,
Staten Island,UCR Rape*,6,1.0,500.0,16,5,220.0,30,14,114.285714285714,36.363636363636,,
Staten Island,Other Sex Crimes,4,3.0,33.333333333333,20,21,-4.761904761904,35,43,-18.60465116279,12.903225806451,,
Staten Island,Shooting Vic.,2,0.0,,2,1,100.0,2,1,100.0,-50.0,-60.0,-87.5
Staten Island,Shooting Inc.,2,0.0,,2,1,100.0,2,1,100.0,-50.0,-60.0,-85.714285714285
Staten Island,Hate Crimes,1,0.0,,2,1,100.0,2,1,100.0,-60.0,,
Staten Island,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,3,2,50.0,200.0,,
1st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
1st Precinct,Rape,0,0.0,,0,0,,0,5,-100.0,-100.0,,-100.0
1st Precinct,Robbery,1,2.0,-50.0,3,12,-75.0,21,23,-8.695652173913,-19.230769230769,133.333333333333,-87.790697674418
1st Precinct,Fel. Assault,2,3.0,-33.333333333333,20,12,66.666666666666,43,20,115.0,65.384615384615,330.0,34.375
1st Precinct,Burglary,3,3.0,0.0,15,10,50.0,28,29,-3.448275862068,-45.098039215686,-33.333333333333,-83.030303030303
1st Precinct,Gr. Larceny,26,32.0,-18.75,74,110,-32.727272727272,203,233,-12.875536480686,7.407407407407,4.639175257731,-66.775777414075
1st Precinct,G.L.A.,0,1.0,-100.0,4,3,33.333333333333,6,5,20.0,100.0,200.0,-96.470588235294
1st Precinct,Transit,2,5.0,-60.0,3,12,-75.0,5,19,-73.684210526315,-61.538461538461,-68.75,
1st Precinct,Housing,0,0.0,,0,0,,0,0,,,,
1st Precinct,Petit Larceny,41,58.0,-29.310344827586,173,279,-37.992831541218,463,647,-28.438948995363,-38.430851063829,74.716981132075,
1st Precinct,Retail Theft,39,60.0,-35.0,160,290,-44.827586206896,460,652,-29.447852760736,-38.829787234042,,
1st Precinct,Misd. Assault,8,12.0,-33.333333333333,35,30,16.666666666666,66,79,-16.455696202531,-4.347826086956,65.0,
1st Precinct,UCR Rape*,0,0.0,,0,1,-100.0,0,6,-100.0,-100.0,,
1st Precinct,Other Sex Crimes,1,2.0,-50.0,3,5,-40.0,11,10,10.0,-42.105263157894,,
1st Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
1st Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
1st Precinct,Hate Crimes,0,1.0,-100.0,0,2,-100.0,1,4,-75.0,0.0,,
1st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
5th Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
5th Precinct,Rape,0,0.0,,1,1,0.0,2,3,-33.333333333333,,100.0,0.0
5th Precinct,Robbery,1,2.0,-50.0,7,10,-30.0,27,23,17.391304347826,80.0,50.0,-76.724137931034
5th Precinct,Fel. Assault,6,7.0,-14.285714285714,17,15,13.333333333333,40,26,53.846153846153,-2.439024390243,100.0,-4.761904761904
5th Precinct,Burglary,4,0.0,,19,8,137.5,37,16,131.25,2.777777777777,0.0,-74.829931972789
5th Precinct,Gr. Larceny,8,5.0,60.0,48,49,-2.04081632653,121,126,-3.968253968253,-17.687074829932,24.742268041237,-52.362204724409
5th Precinct,G.L.A.,0,0.0,,0,3,-100.0,1,5,-80.0,-87.5,-66.666666666666,-98.666666666666
5th Precinct,Transit,0,2.0,-100.0,2,9,-77.777777777777,14,14,0.0,40.0,133.333333333333,
5th Precinct,Housing,1,1.0,0.0,6,4,50.0,9,10,-10.0,-30.76923076923,50.0,
5th Precinct,Petit Larceny,26,13.0,100.0,97,63,53.968253968254,205,231,-11.255411255411,-19.607843137254,20.588235294117,
5th Precinct,Retail Theft,16,7.0,128.571428571429,64,44,45.454545454545,144,175,-17.714285714285,-35.135135135135,,
5th Precinct,Misd. Assault,6,9.0,-33.333333333333,33,32,3.125,67,66,1.515151515151,1.515151515151,71.794871794871,
5th Precinct,UCR Rape*,0,0.0,,3,1,200.0,6,3,100.0,200.0,,
5th Precinct,Other Sex Crimes,1,1.0,0.0,6,5,20.0,15,8,87.5,36.363636363636,,
5th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
5th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
5th Precinct,Hate Crimes,0,1.0,-100.0,0,2,-100.0,0,2,-100.0,-100.0,,
5th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
6th Precinct,Murder,0,0.0,,0,0,,0,0,,,,
6th Precinct,Rape,1,0.0,,1,0,,1,1,0.0,0.0,0.0,-50.0
6th Precinct,Robbery,1,0.0,,7,8,-12.5,15,15,0.0,-42.307692307692,-51.612903225806,-90.384615384615
6th Precinct,Fel. Assault,0,1.0,-100.0,6,6,0.0,20,16,25.0,5.263157894736,42.857142857142,-35.483870967741
6th Precinct,Burglary,4,3.0,33.333333333333,15,14,7.142857142857,46,30,53.333333333333,4.545454545454,2.222222222222,-64.341085271317
6th Precinct,Gr. Larceny,6,21.0,-71.428571428571,45,70,-35.714285714285,126,166,-24.096385542168,-31.521739130434,-26.744186046511,-68.965517241379
6th Precinct,G.L.A.,0,1.0,-100.0,2,2,0.0,5,3,66.666666666666,-37.5,0.0,-96.753246753246
6th Precinct,Transit,0,1.0,-100.0,4,8,-50.0,10,13,-23.076923076923,-9.090909090909,-41.176470588235,
6th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
6th Precinct,Petit Larceny,30,18.0,66.666666666666,97,106,-8.490566037735,230,254,-9.448818897637,-21.501706484641,-10.852713178294,
6th Precinct,Retail Theft,19,17.0,11.764705882352,65,84,-22.619047619047,147,192,-23.4375,-40.0,,
6th Precinct,Misd. Assault,6,9.0,-33.333333333333,19,28,-32.142857142857,52,60,-13.333333333333,-20.0,52.941176470588,
6th Precinct,UCR Rape*,1,0.0,,1,0,,3,1,200.0,50.0,,
6th Precinct,Other Sex Crimes,1,1.0,0.0,1,9,-88.888888888888,7,17,-58.823529411764,-46.153846153846,,
6th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
6th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
6th Precinct,Hate Crimes,0,0.0,,1,1,0.0,1,3,-66.666666666666,0.0,,
6th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
7th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
7th Precinct,Rape,0,0.0,,0,0,,1,1,0.0,-50.0,-50.0,0.0
7th Precinct,Robbery,1,2.0,-50.0,6,11,-45.454545454545,12,20,-40.0,-20.0,-45.454545454545,-91.489361702127
7th Precinct,Fel. Assault,1,2.0,-50.0,12,18,-33.333333333333,31,35,-11.428571428571,-24.390243902439,34.782608695652,14.814814814814
7th Precinct,Burglary,2,1.0,100.0,11,11,0.0,25,25,0.0,8.695652173913,150.0,-60.31746031746
7th Precinct,Gr. Larceny,5,10.0,-50.0,25,27,-7.407407407407,80,71,12.676056338028,23.076923076923,116.216216216216,26.984126984127
7th Precinct,G.L.A.,0,0.0,,0,0,,1,1,0.0,-90.0,-88.888888888888,-98.571428571428
7th Precinct,Transit,0,2.0,-100.0,2,2,0.0,7,5,40.0,250.0,250.0,
7th Precinct,Housing,2,1.0,100.0,14,11,27.272727272727,36,27,33.333333333333,9.090909090909,44.0,
7th Precinct,Petit Larceny,18,14.0,28.571428571428,69,82,-15.853658536585,195,185,5.405405405405,1.5625,80.555555555555,
7th Precinct,Retail Theft,12,7.0,71.428571428571,44,54,-18.518518518518,109,106,2.830188679245,-9.9173553719,,
7th Precinct,Misd. Assault,8,3.0,166.666666666667,33,25,32.0,67,72,-6.944444444444,-22.093023255814,39.583333333333,
7th Precinct,UCR Rape*,0,0.0,,0,0,,1,1,0.0,-80.0,,
7th Precinct,Other Sex Crimes,0,3.0,-100.0,3,6,-50.0,3,11,-72.727272727272,-25.0,,
7th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,1,-100.0,,-100.0,-100.0
7th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,1,-100.0,,-100.0,-100.0
7th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,1,1,0.0,-66.666666666666,,
7th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
9th Precinct,Murder,0,0.0,,0,1,-100.0,0,1,-100.0,,,-100.0
9th Precinct,Rape,0,0.0,,1,0,,3,0,,0.0,200.0,-62.5
9th Precinct,Robbery,2,3.0,-33.333333333333,5,8,-37.5,12,20,-40.0,-52.0,-47.826086956521,-92.156862745098
9th Precinct,Fel. Assault,6,5.0,20.0,16,18,-11.111111111111,37,38,-2.631578947368,2.777777777777,54.166666666666,-61.052631578947
9th Precinct,Burglary,2,7.0,-71.428571428571,5,16,-68.75,18,37,-51.351351351351,-45.454545454545,-68.421052631578,-89.595375722543
9th Precinct,Gr. Larceny,14,18.0,-22.222222222222,50,53,-5.66037735849,110,130,-15.384615384615,-22.535211267605,-23.611111111111,-58.174904942965
9th Precinct,G.L.A.,1,1.0,0.0,3,3,0.0,4,9,-55.555555555555,33.333333333333,-42.857142857142,-95.918367346938
9th Precinct,Transit,0,1.0,-100.0,0,1,-100.0,1,4,-75.0,-75.0,-66.666666666666,
9th Precinct,Housing,4,6.0,-33.333333333333,7,8,-12.5,23,24,-4.166666666666,91.666666666666,9.523809523809,
9th Precinct,Petit Larceny,22,29.0,-24.137931034482,101,97,4.123711340206,258,250,3.2,11.688311688311,-8.833922261484,
9th Precinct,Retail Theft,11,19.0,-42.105263157894,53,57,-7.017543859649,139,124,12.096774193548,15.833333333333,,
9th Precinct,Misd. Assault,10,11.0,-9.090909090909,34,30,13.333333333333,74,68,8.823529411764,8.823529411764,-10.843373493975,
9th Precinct,UCR Rape*,0,0.0,,1,0,,3,0,,-25.0,,
9th Precinct,Other Sex Crimes,2,0.0,,2,3,-33.333333333333,5,10,-50.0,-50.0,,
9th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,1,-100.0,,,-100.0
9th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,1,-100.0,,,-100.0
9th Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,,,
9th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
10th Precinct,Murder,0,0.0,,0,0,,0,0,,,,
10th Precinct,Rape,0,1.0,-100.0,3,2,50.0,4,3,33.333333333333,33.333333333333,,-33.333333333333
10th Precinct,Robbery,1,0.0,,4,8,-50.0,11,17,-35.294117647058,-45.0,-31.25,-90.350877192982
10th Precinct,Fel. Assault,0,2.0,-100.0,5,11,-54.545454545454,16,28,-42.857142857142,0.0,-40.74074074074,-66.666666666666
10th Precinct,Burglary,1,2.0,-50.0,6,12,-50.0,11,19,-42.105263157894,-42.105263157894,-57.692307692307,-86.419753086419
10th Precinct,Gr. Larceny,10,17.0,-41.176470588235,28,52,-46.153846153846,84,113,-25.663716814159,-28.813559322033,-30.578512396694,-45.098039215686
10th Precinct,G.L.A.,1,0.0,,2,0,,3,2,50.0,-72.727272727272,-50.0,-96.907216494845
10th Precinct,Transit,0,0.0,,2,3,-33.333333333333,4,6,-33.333333333333,-55.555555555555,33.333333333333,
10th Precinct,Housing,0,1.0,-100.0,3,2,50.0,8,11,-27.272727272727,0.0,14.285714285714,
10th Precinct,Petit Larceny,18,16.0,12.5,64,46,39.130434782608,156,134,16.417910447761,45.794392523364,14.705882352941,
10th Precinct,Retail Theft,5,13.0,-61.538461538461,29,37,-21.621621621621,90,74,21.621621621621,83.673469387755,,
10th Precinct,Misd. Assault,11,3.0,266.666666666667,28,21,33.333333333333,64,43,48.837209302325,-1.538461538461,16.363636363636,
10th Precinct,UCR Rape*,0,1.0,-100.0,3,2,50.0,4,3,33.333333333333,-20.0,,
10th Precinct,Other Sex Crimes,1,1.0,0.0,3,4,-25.0,9,8,12.5,-10.0,,
10th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,,,-100.0
10th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,,,-100.0
10th Precinct,Hate Crimes,0,0.0,,1,0,,1,1,0.0,,,
