geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Citywide,Shooting Vic.,13,15.0,-13.333333333333,52,82,-36.585365853658,254,282,-9.929078014184,-23.952095808383,-53.985507246376,-87.841072283389
Citywide,Shooting Inc.,12,11.0,9.090909090909,45,66,-31.818181818181,218,238,-8.403361344537,-22.968197879858,-51.876379690949,-88.502109704641
Citywide,Hate Crimes,15,10.0,50.0,69,49,40.816326530612,243,228,6.578947368421,-0.816326530612,,
Citywide,Traffic Fatalities,4,7.0,-42.857142857142,17,13,30.76923076923,68,63,7.936507936507,-13.924050632911,,
Manhattan South,Murder,0,0.0,,4,2,100.0,6,5,20.0,-14.285714285714,-14.285714285714,-83.783783783783
Manhattan South,Rape,5,6.0,-16.666666666666,17,24,-29.166666666666,62,86,-27.906976744186,19.230769230769,82.35294117647,-12.676056338028
Manhattan South,Robbery,24,46.0,-47.826086956521,96,161,-40.372670807453,421,600,-29.833333333333,-25.486725663716,-1.635514018691,-88.725227637921
Manhattan South,Fel. Assault,45,48.0,-6.25,208,212,-1.88679245283,889,867,2.537485582468,7.496977025392,92.008639308855,-26.407284768211
Manhattan South,Burglary,38,37.0,2.702702702702,128,141,-9.219858156028,667,771,-13.488975356679,-9.00409276944,-5.790960451977,-84.677234091431
Manhattan South,Gr. Larceny,188,192.0,-2.083333333333,718,750,-4.266666666666,3449,3642,-5.299286106534,-8.271276595744,-8.051186350306,-70.23131365441
Manhattan South,G.L.A.,5,8.0,-37.5,22,32,-31.25,99,114,-13.157894736842,-33.108108108108,-23.846153846153,-95.787234042553
Manhattan South,Transit,14,13.0,7.692307692307,53,41,29.268292682926,237,266,-10.902255639097,-2.066115702479,22.164948453608,
Manhattan South,Housing,10,10.0,0.0,43,37,16.216216216216,175,169,3.550295857988,20.689655172413,26.811594202898,
Manhattan South,Petit Larceny,326,398.0,-18.090452261306,1388,1540,-9.870129870129,6720,7425,-9.494949494949,-15.652064767164,12.056028014007,
Manhattan South,Retail Theft,217,320.0,-32.1875,1012,1226,-17.455138662316,5193,6025,-13.809128630705,-23.699676755803,,
Manhattan South,Misd. Assault,78,96.0,-18.75,389,380,2.368421052631,1812,1789,1.285634432643,1.740595171252,34.222222222222,
Manhattan South,UCR Rape*,5,6.0,-16.666666666666,18,26,-30.76923076923,77,98,-21.428571428571,-8.333333333333,,
Manhattan South,Other Sex Crimes,15,26.0,-42.307692307692,82,103,-20.388349514563,316,351,-9.971509971509,-1.557632398753,,
Manhattan South,Shooting Vic.,0,0.0,,4,2,100.0,8,5,60.0,-33.333333333333,-33.333333333333,-86.206896551724
Manhattan South,Shooting Inc.,0,0.0,,3,2,50.0,7,5,40.0,-30.0,-12.5,-86.274509803921
Manhattan South,Hate Crimes,4,1.0,300.0,14,6,133.333333333333,44,49,-10.204081632653,-27.868852459016,,
Manhattan South,Traffic Fatalities,1,1.0,0.0,1,2,-50.0,4,7,-42.857142857142,-20.0,,
Manhattan North,Murder,0,1.0,-100.0,0,4,-100.0,5,15,-66.666666666666,-75.0,-70.588235294117,-95.967741935483
Manhattan North,Rape,3,1.0,200.0,12,9,33.333333333333,70,72,-2.777777777777,40.0,-1.408450704225,-61.111111111111
Manhattan North,Robbery,23,26.0,-11.538461538461,111,124,-10.483870967741,508,610,-16.721311475409,-33.767926988266,-39.595719381688,-85.189504373177
Manhattan North,Fel. Assault,58,62.0,-6.451612903225,235,259,-9.266409266409,1084,1074,0.931098696461,-6.792777300085,64.242424242424,-45.362903225806
Manhattan North,Burglary,27,45.0,-40.0,105,122,-13.934426229508,498,555,-10.27027027027,-6.214689265536,-0.796812749003,-87.676317743132
Manhattan North,Gr. Larceny,115,122.0,-5.737704918032,455,517,-11.992263056092,2084,2198,-5.18653321201,-11.092150170648,26.150121065375,-47.559134373427
Manhattan North,G.L.A.,5,22.0,-77.272727272727,42,81,-48.148148148148,242,312,-22.435897435897,-26.666666666666,28.042328042328,-93.298255330933
Manhattan North,Transit,8,4.0,100.0,25,15,66.666666666666,95,86,10.465116279069,-6.862745098039,9.19540229885,
Manhattan North,Housing,18,24.0,-25.0,83,89,-6.741573033707,382,484,-21.074380165289,-21.560574948665,32.638888888888,
Manhattan North,Petit Larceny,267,259.0,3.088803088803,1013,1017,-0.393313667649,4516,5233,-13.701509650296,-2.483264953573,41.03685196752,
Manhattan North,Retail Theft,95,117.0,-18.803418803418,448,503,-10.934393638171,2050,2900,-29.310344827586,-16.700528240552,,
Manhattan North,Misd. Assault,94,86.0,9.302325581395,383,447,-14.317673378076,1749,1755,-0.34188034188,-2.399553571428,-7.116303770578,
Manhattan North,UCR Rape*,4,2.0,100.0,14,15,-6.666666666666,84,93,-9.677419354838,6.32911392405,,
Manhattan North,Other Sex Crimes,14,17.0,-17.647058823529,57,60,-5.0,229,222,3.153153153153,7.009345794392,,
Manhattan North,Shooting Vic.,1,1.0,0.0,9,8,12.5,31,28,10.714285714285,-24.390243902439,-53.030303030303,-89.236111111111
Manhattan North,Shooting Inc.,1,1.0,0.0,8,7,14.285714285714,28,25,12.0,-15.151515151515,-53.333333333333,-89.473684210526
Manhattan North,Hate Crimes,4,1.0,300.0,11,3,266.666666666667,44,26,69.230769230769,0.0,,
Manhattan North,Traffic Fatalities,1,1.0,0.0,3,2,50.0,9,7,28.571428571428,80.0,,
Bronx,Murder,1,3.0,-66.666666666666,6,11,-45.454545454545,32,37,-13.513513513513,-17.948717948717,-17.948717948717,-82.32044198895
Bronx,Rape,11,10.0,10.0,43,46,-6.521739130434,226,203,11.330049261083,44.871794871794,113.207547169811,-11.023622047244
Bronx,Robbery,71,96.0,-26.041666666666,293,418,-29.904306220095,1412,1660,-14.939759036144,-20.984890878567,-6.921555702043,-76.533156057836
Bronx,Fel. Assault,190,177.0,7.344632768361,703,686,2.478134110787,3128,3081,1.525478740668,10.374029640084,97.225725094577,2.860901019401
Bronx,Burglary,47,53.0,-11.320754716981,200,207,-3.381642512077,912,1096,-16.788321167883,-14.526710402999,-17.166212534059,-86.786438713416
Bronx,Gr. Larceny,137,175.0,-21.714285714285,634,744,-14.784946236559,2911,3326,-12.477450390859,-13.026590976994,85.295989815404,11.618098159509
Bronx,G.L.A.,69,105.0,-34.285714285714,241,404,-40.346534653465,1195,1632,-26.776960784313,-19.690860215053,64.827586206896,-79.332410930473
Bronx,Transit,11,5.0,120.0,26,21,23.809523809523,141,116,21.551724137931,5.223880597014,12.8,
Bronx,Housing,34,28.0,21.428571428571,114,123,-7.317073170731,569,575,-1.043478260869,-9.538950715421,58.055555555555,
Bronx,Petit Larceny,364,318.0,14.465408805031,1422,1366,4.099560761347,6324,6434,-1.70966739198,1.737451737451,43.174100067919,
Bronx,Retail Theft,132,95.0,38.947368421052,484,440,10.0,2076,2123,-2.213848327837,-17.586343787217,,
Bronx,Misd. Assault,226,259.0,-12.741312741312,898,938,-4.264392324093,4030,3919,2.832355192651,3.732303732303,3.201024327784,
Bronx,UCR Rape*,12,10.0,20.0,51,56,-8.928571428571,268,257,4.280155642023,7.2,,
Bronx,Other Sex Crimes,30,21.0,42.857142857142,102,99,3.030303030303,420,397,5.793450881612,-7.079646017699,,
Bronx,Shooting Vic.,8,4.0,100.0,17,28,-39.285714285714,91,102,-10.78431372549,-28.346456692913,-38.095238095238,-79.176201372997
Bronx,Shooting Inc.,7,3.0,133.333333333333,16,21,-23.809523809523,78,88,-11.363636363636,-24.271844660194,-36.585365853658,-80.05115089514
Bronx,Hate Crimes,0,2.0,-100.0,3,3,0.0,18,8,125.0,63.636363636363,,
Bronx,Traffic Fatalities,0,0.0,,2,1,100.0,13,10,30.0,0.0,,
Queens South,Murder,0,0.0,,0,0,,13,11,18.181818181818,-13.333333333333,-43.478260869565,-75.925925925925
Queens South,Rape,4,5.0,-20.0,21,21,0.0,94,75,25.333333333333,51.612903225806,95.833333333333,-28.24427480916
Queens South,Robbery,27,22.0,22.727272727272,102,101,0.9900990099,428,413,3.631961259079,-13.883299798792,-43.758212877792,-84.45332364693
Queens South,Fel. Assault,67,77.0,-12.987012987013,263,279,-5.734767025089,1129,1092,3.388278388278,-0.616197183098,94.655172413793,-10.254372019077
Queens South,Burglary,26,22.0,18.181818181818,71,88,-19.318181818181,304,408,-25.490196078431,-21.447028423772,-57.183098591549,-90.862639014126
Queens South,Gr. Larceny,56,55.0,1.818181818181,267,263,1.520912547528,1315,1148,14.547038327526,3.788476716653,27.918287937743,-51.796187683284
Queens South,G.L.A.,34,33.0,3.030303030303,133,158,-15.822784810126,617,688,-10.31976744186,-11.095100864553,-0.161812297734,-91.443627790875
Queens South,Transit,2,2.0,0.0,9,12,-25.0,51,33,54.545454545454,4.081632653061,18.60465116279,
Queens South,Housing,3,4.0,-25.0,10,27,-62.962962962963,64,89,-28.089887640449,-21.951219512195,6.666666666666,
Queens South,Petit Larceny,210,189.0,11.111111111111,701,746,-6.032171581769,3359,3282,2.346130408287,-0.533017471128,52.612448886869,
Queens South,Retail Theft,74,82.0,-9.756097560975,247,330,-25.151515151515,1254,1392,-9.913793103448,-8.333333333333,,
Queens South,Misd. Assault,96,119.0,-19.327731092437,380,427,-11.007025761124,1699,1714,-0.875145857642,-0.468658465143,2.042042042042,
Queens South,UCR Rape*,4,6.0,-33.333333333333,22,23,-4.347826086956,120,92,30.434782608695,23.711340206185,,
Queens South,Other Sex Crimes,12,12.0,0.0,47,38,23.684210526315,188,176,6.818181818181,24.503311258278,,
Queens South,Shooting Vic.,0,0.0,,2,5,-60.0,15,23,-34.782608695652,-63.414634146341,-77.272727272727,-92.105263157894
Queens South,Shooting Inc.,0,0.0,,2,4,-50.0,15,13,15.384615384615,-55.882352941176,-73.214285714285,-91.329479768786
Queens South,Hate Crimes,0,0.0,,3,4,-25.0,19,13,46.153846153846,35.714285714285,,
Queens South,Traffic Fatalities,0,0.0,,1,3,-66.666666666666,6,10,-40.0,-33.333333333333,,
Queens North,Murder,0,0.0,,0,4,-100.0,8,13,-38.461538461538,33.333333333333,-27.272727272727,-84.0
Queens North,Rape,8,5.0,60.0,26,19,36.842105263157,105,85,23.529411764705,59.090909090909,138.636363636364,59.090909090909
Queens North,Robbery,47,39.0,20.51282051282,144,134,7.462686567164,561,555,1.081081081081,-29.255989911727,-17.378497790868,-83.601286173633
Queens North,Fel. Assault,71,56.0,26.785714285714,236,268,-11.940298507462,1054,1158,-8.981001727115,-5.555555555555,88.888888888888,4.667328699106
Queens North,Burglary,14,26.0,-46.153846153846,89,135,-34.074074074074,457,731,-37.482900136798,-37.138927097661,-54.930966469428,-91.715010877447
Queens North,Gr. Larceny,109,102.0,6.862745098039,422,429,-1.631701631701,2035,1989,2.312719959778,-17.877320419693,42.009769713887,-28.920712539294
Queens North,G.L.A.,64,53.0,20.754716981132,226,204,10.78431372549,936,778,20.308483290488,4.815229563269,42.682926829268,-89.291843038553
Queens North,Transit,6,4.0,50.0,21,27,-22.222222222222,81,128,-36.71875,-21.35922330097,12.5,
Queens North,Housing,6,2.0,200.0,16,12,33.333333333333,84,82,2.439024390243,-5.617977528089,64.705882352941,
Queens North,Petit Larceny,240,257.0,-6.614785992217,991,1051,-5.708848715509,4772,5266,-9.38093429548,-21.770491803278,43.088455772113,
Queens North,Retail Theft,136,145.0,-6.206896551724,494,583,-15.265866209262,2364,3175,-25.543307086614,-37.674663854468,,
Queens North,Misd. Assault,111,118.0,-5.93220338983,431,444,-2.927927927927,1932,1988,-2.81690140845,-12.855209742895,10.526315789473,
Queens North,UCR Rape*,11,8.0,37.5,33,23,43.478260869565,128,110,16.363636363636,21.904761904761,,
Queens North,Other Sex Crimes,13,15.0,-13.333333333333,60,61,-1.639344262295,218,215,1.395348837209,2.347417840375,,
Queens North,Shooting Vic.,1,1.0,0.0,6,6,0.0,16,16,0.0,166.666666666667,0.0,-83.333333333333
Queens North,Shooting Inc.,1,1.0,0.0,4,6,-33.333333333333,13,16,-18.75,160.0,8.333333333333,-85.869565217391
Queens North,Hate Crimes,1,2.0,-50.0,12,11,9.090909090909,37,37,0.0,27.586206896551,,
Queens North,Traffic Fatalities,1,1.0,0.0,4,1,300.0,12,7,71.428571428571,-25.0,,
Staten Island,Murder,0,0.0,,1,0,,1,2,-50.0,0.0,-66.666666666666,-88.888888888888
Staten Island,Rape,1,1.0,0.0,3,7,-57.142857142857,36,29,24.137931034482,50.0,80.0,-2.702702702702
Staten Island,Robbery,5,6.0,-16.666666666666,24,25,-4.0,102,102,0.0,-17.073170731707,-28.671328671328,-79.921259842519
Staten Island,Fel. Assault,29,21.0,38.095238095238,91,91,0.0,379,371,2.156334231805,1.608579088471,99.473684210526,-4.292929292929
Staten Island,Burglary,6,5.0,20.0,23,19,21.052631578947,89,141,-36.879432624113,-16.822429906542,-53.645833333333,-92.958860759493
Staten Island,Gr. Larceny,27,28.0,-3.571428571428,118,113,4.424778761061,515,500,3.0,-13.879598662207,51.470588235294,-8.525754884547
Staten Island,G.L.A.,5,2.0,150.0,16,11,45.454545454545,86,69,24.63768115942,-11.340206185567,-18.095238095238,-95.297977036632
Staten Island,Transit,0,0.0,,0,0,,0,0,,,,
Staten Island,Housing,3,3.0,0.0,12,19,-36.842105263157,43,57,-24.561403508771,4.878048780487,126.315789473684,
Staten Island,Petit Larceny,78,97.0,-19.587628865979,271,335,-19.10447761194,1167,1632,-28.492647058823,-29.272727272727,-9.182879377431,
Staten Island,Retail Theft,43,56.0,-23.214285714285,135,199,-32.1608040201,564,966,-41.614906832298,-38.157894736842,,
Staten Island,Misd. Assault,43,31.0,38.709677419354,137,166,-17.469879518072,626,701,-10.699001426533,-6.706408345752,-11.706629055007,
Staten Island,UCR Rape*,3,1.0,200.0,6,7,-14.285714285714,49,37,32.432432432432,11.363636363636,,
Staten Island,Other Sex Crimes,4,4.0,0.0,13,24,-45.833333333333,72,89,-19.101123595505,4.347826086956,,
Staten Island,Shooting Vic.,2,0.0,,4,0,,9,3,200.0,50.0,-35.714285714285,-65.384615384615
Staten Island,Shooting Inc.,2,0.0,,3,0,,8,3,166.666666666667,33.333333333333,-33.333333333333,-66.666666666666
Staten Island,Hate Crimes,0,0.0,,4,1,300.0,9,4,125.0,0.0,,
Staten Island,Traffic Fatalities,0,0.0,,2,0,,5,2,150.0,66.666666666666,,
1st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
1st Precinct,Rape,0,0.0,,1,0,,2,9,-77.777777777777,-75.0,,-60.0
1st Precinct,Robbery,2,5.0,-60.0,11,19,-42.105263157894,47,63,-25.396825396825,2.173913043478,88.0,-85.358255451713
1st Precinct,Fel. Assault,3,2.0,50.0,12,11,9.090909090909,76,55,38.181818181818,8.571428571428,280.0,20.63492063492
1st Precinct,Burglary,4,7.0,-42.857142857142,20,24,-16.666666666666,75,80,-6.25,-9.638554216867,7.142857142857,-76.780185758513
1st Precinct,Gr. Larceny,33,16.0,106.25,90,73,23.287671232876,444,447,-0.671140939597,8.823529411764,9.900990099009,-65.527950310559
1st Precinct,G.L.A.,1,1.0,0.0,6,2,200.0,23,14,64.285714285714,109.090909090909,130.0,-92.944785276073
1st Precinct,Transit,4,1.0,300.0,11,4,175.0,25,42,-40.47619047619,-10.714285714285,4.166666666666,
1st Precinct,Housing,0,0.0,,0,0,,0,0,,,,
1st Precinct,Petit Larceny,47,59.0,-20.338983050847,224,279,-19.713261648745,989,1320,-25.075757575757,-35.359477124183,57.987220447284,
1st Precinct,Retail Theft,39,57.0,-31.578947368421,201,276,-27.173913043478,933,1296,-28.009259259259,-38.29365079365,,
1st Precinct,Misd. Assault,6,6.0,0.0,30,22,36.363636363636,148,166,-10.843373493975,-11.904761904761,60.869565217391,
1st Precinct,UCR Rape*,0,0.0,,1,0,,3,12,-75.0,-66.666666666666,,
1st Precinct,Other Sex Crimes,2,2.0,0.0,6,13,-53.846153846153,28,40,-30.0,-22.222222222222,,
1st Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,0.0,,-75.0
1st Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,0.0,,-75.0
1st Precinct,Hate Crimes,1,0.0,,2,1,100.0,4,6,-33.333333333333,-33.333333333333,,
1st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
5th Precinct,Murder,0,0.0,,0,2,-100.0,0,2,-100.0,,,-100.0
5th Precinct,Rape,1,1.0,0.0,2,3,-33.333333333333,7,8,-12.5,250.0,133.333333333333,75.0
5th Precinct,Robbery,4,2.0,100.0,13,12,8.333333333333,58,58,0.0,45.0,87.096774193548,-78.195488721804
5th Precinct,Fel. Assault,5,4.0,25.0,26,22,18.181818181818,97,78,24.358974358974,27.631578947368,79.629629629629,7.777777777777
5th Precinct,Burglary,5,2.0,150.0,14,5,180.0,72,39,84.615384615384,14.285714285714,24.137931034482,-75.426621160409
5th Precinct,Gr. Larceny,15,11.0,36.363636363636,56,53,5.66037735849,256,243,5.349794238683,-4.832713754646,43.820224719101,-53.113553113553
5th Precinct,G.L.A.,0,1.0,-100.0,0,1,-100.0,3,6,-50.0,-76.923076923076,-40.0,-97.674418604651
5th Precinct,Transit,2,1.0,100.0,8,2,300.0,31,19,63.157894736842,63.157894736842,93.75,
5th Precinct,Housing,1,1.0,0.0,3,5,-40.0,18,21,-14.285714285714,-5.263157894736,50.0,
5th Precinct,Petit Larceny,20,27.0,-25.925925925925,75,84,-10.714285714285,388,438,-11.415525114155,-16.017316017316,-3.0,
5th Precinct,Retail Theft,7,19.0,-63.157894736842,39,69,-43.478260869565,246,331,-25.679758308157,-35.263157894736,,
5th Precinct,Misd. Assault,4,9.0,-55.555555555555,24,38,-36.842105263157,138,166,-16.867469879518,-13.75,38.0,
5th Precinct,UCR Rape*,1,1.0,0.0,2,4,-50.0,12,9,33.333333333333,33.333333333333,,
5th Precinct,Other Sex Crimes,2,2.0,0.0,8,5,60.0,39,24,62.5,39.285714285714,,
5th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,1,-100.0,,,-100.0
5th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,1,-100.0,,,-100.0
5th Precinct,Hate Crimes,0,0.0,,0,0,,1,6,-83.333333333333,-90.0,,
5th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,,
6th Precinct,Murder,0,0.0,,0,0,,0,0,,,,
6th Precinct,Rape,1,0.0,,2,1,100.0,6,5,20.0,500.0,50.0,20.0
6th Precinct,Robbery,0,8.0,-100.0,3,16,-81.25,23,43,-46.511627906976,-61.666666666666,-53.061224489795,-92.767295597484
6th Precinct,Fel. Assault,1,3.0,-66.666666666666,14,10,40.0,51,41,24.390243902439,18.60465116279,45.714285714285,-43.333333333333
6th Precinct,Burglary,0,5.0,-100.0,8,15,-46.666666666666,76,64,18.75,-22.448979591836,-2.564102564102,-72.463768115942
6th Precinct,Gr. Larceny,20,15.0,33.333333333333,72,72,0.0,296,336,-11.904761904761,-20.855614973262,-19.125683060109,-65.053128689492
6th Precinct,G.L.A.,0,0.0,,3,1,200.0,12,5,140.0,-29.411764705882,-7.692307692307,-95.862068965517
6th Precinct,Transit,0,0.0,,3,2,50.0,16,23,-30.434782608695,0.0,-36.0,
6th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
6th Precinct,Petit Larceny,23,31.0,-25.806451612903,109,112,-2.678571428571,486,537,-9.49720670391,-23.704866562009,-14.586994727592,
6th Precinct,Retail Theft,13,27.0,-51.851851851851,66,74,-10.81081081081,303,389,-22.107969151671,-42.065009560229,,
6th Precinct,Misd. Assault,4,8.0,-50.0,24,36,-33.333333333333,116,130,-10.76923076923,-12.781954887218,31.818181818181,
6th Precinct,UCR Rape*,1,0.0,,2,1,100.0,8,6,33.333333333333,300.0,,
6th Precinct,Other Sex Crimes,2,2.0,0.0,6,8,-25.0,16,31,-48.387096774193,-30.434782608695,,
6th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
6th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
6th Precinct,Hate Crimes,1,0.0,,3,1,200.0,6,6,0.0,-40.0,,
6th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
7th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
7th Precinct,Rape,0,0.0,,0,2,-100.0,1,4,-75.0,-75.0,-50.0,-50.0
7th Precinct,Robbery,2,1.0,100.0,5,8,-37.5,22,48,-54.166666666666,-45.0,-53.191489361702,-92.086330935251
7th Precinct,Fel. Assault,3,2.0,50.0,25,15,66.666666666666,84,81,3.703703703703,-13.40206185567,58.490566037735,6.32911392405
7th Precinct,Burglary,5,0.0,,11,5,120.0,54,40,35.0,1.88679245283,145.454545454545,-58.461538461538
7th Precinct,Gr. Larceny,9,14.0,-35.714285714285,34,39,-12.820512820512,176,144,22.222222222222,18.120805369127,125.641025641026,10.691823899371
7th Precinct,G.L.A.,0,3.0,-100.0,0,6,-100.0,4,9,-55.555555555555,-80.95238095238,-82.608695652173,-97.122302158273
7th Precinct,Transit,0,0.0,,1,2,-50.0,10,12,-16.666666666666,42.857142857142,233.333333333333,
7th Precinct,Housing,2,5.0,-60.0,23,18,27.777777777777,82,67,22.388059701492,-1.204819277108,49.090909090909,
7th Precinct,Petit Larceny,31,18.0,72.222222222222,110,91,20.87912087912,435,396,9.848484848484,-4.605263157894,71.93675889328,
7th Precinct,Retail Theft,18,12.0,50.0,59,58,1.724137931034,243,230,5.652173913043,-17.627118644067,,
7th Precinct,Misd. Assault,9,7.0,28.571428571428,49,23,113.04347826087,173,144,20.138888888888,4.216867469879,49.137931034482,
7th Precinct,UCR Rape*,0,0.0,,0,2,-100.0,2,4,-50.0,-77.777777777777,,
7th Precinct,Other Sex Crimes,1,2.0,-50.0,4,6,-33.333333333333,16,21,-23.809523809523,14.285714285714,,
7th Precinct,Shooting Vic.,0,0.0,,1,0,,2,1,100.0,100.0,-33.333333333333,-75.0
7th Precinct,Shooting Inc.,0,0.0,,1,0,,2,1,100.0,100.0,0.0,-71.428571428571
7th Precinct,Hate Crimes,0,0.0,,1,0,,3,3,0.0,-66.666666666666,,
7th Precinct,Traffic Fatalities,1,0.0,,1,0,,2,0,,100.0,,
9th Precinct,Murder,0,0.0,,1,0,,1,1,0.0,,-50.0,-75.0
9th Precinct,Rape,2,1.0,100.0,2,4,-50.0,6,5,20.0,-25.0,100.0,-64.705882352941
9th Precinct,Robbery,1,4.0,-75.0,7,9,-22.222222222222,25,43,-41.860465116279,-47.916666666666,-59.016393442622,-91.883116883116
9th Precinct,Fel. Assault,7,6.0,16.666666666666,21,23,-8.695652173913,77,80,-3.75,16.666666666666,37.5,-61.306532663316
9th Precinct,Burglary,3,1.0,200.0,13,6,116.666666666667,54,65,-16.923076923076,-12.903225806451,-41.935483870967,-82.0
9th Precinct,Gr. Larceny,8,22.0,-63.636363636363,48,71,-32.394366197183,233,305,-23.606557377049,-14.338235294117,-17.667844522968,-55.954631379962
9th Precinct,G.L.A.,0,0.0,,2,3,-33.333333333333,7,15,-53.333333333333,-41.666666666666,-56.25,-96.335078534031
9th Precinct,Transit,0,0.0,,3,0,,4,4,0.0,0.0,-33.333333333333,
9th Precinct,Housing,6,4.0,50.0,11,12,-8.333333333333,47,52,-9.615384615384,88.0,9.302325581395,
9th Precinct,Petit Larceny,30,23.0,30.434782608695,115,115,0.0,529,589,-10.186757215619,-0.750469043151,-8.635578583765,
9th Precinct,Retail Theft,11,13.0,-15.384615384615,54,52,3.846153846153,271,289,-6.228373702422,-11.437908496732,,
9th Precinct,Misd. Assault,9,13.0,-30.76923076923,31,33,-6.060606060606,165,149,10.738255033557,19.565217391304,0.60975609756,
9th Precinct,UCR Rape*,2,1.0,100.0,2,4,-50.0,6,6,0.0,-33.333333333333,,
9th Precinct,Other Sex Crimes,0,2.0,-100.0,3,4,-25.0,18,18,0.0,-28.0,,
9th Precinct,Shooting Vic.,0,0.0,,3,0,,3,1,200.0,50.0,200.0,-76.923076923076
9th Precinct,Shooting Inc.,0,0.0,,2,0,,2,1,100.0,100.0,100.0,-77.777777777777
9th Precinct,Hate Crimes,0,0.0,,0,0,,4,1,300.0,,,
9th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
10th Precinct,Murder,0,0.0,,0,0,,0,0,,,-100.0,-100.0
10th Precinct,Rape,0,1.0,-100.0,2,3,-33.333333333333,7,10,-30.0,16.666666666666,133.333333333333,-22.222222222222
10th Precinct,Robbery,2,3.0,-33.333333333333,10,10,0.0,27,41,-34.146341463414,-32.5,-12.903225806451,-88.260869565217
10th Precinct,Fel. Assault,5,2.0,150.0,14,12,16.666666666666,46,57,-19.298245614035,6.976744186046,-8.0,-48.314606741573
10th Precinct,Burglary,3,2.0,50.0,7,8,-12.5,32,43,-25.581395348837,-5.882352941176,-8.571428571428,-83.068783068783
10th Precinct,Gr. Larceny,8,11.0,-27.272727272727,41,39,5.128205128205,196,225,-12.888888888888,-21.912350597609,-9.677419354838,-37.179487179487
10th Precinct,G.L.A.,1,0.0,,1,3,-66.666666666666,6,7,-14.285714285714,-68.421052631578,-64.705882352941,-97.073170731707
10th Precinct,Transit,1,2.0,-50.0,2,2,0.0,10,12,-16.666666666666,-28.571428571428,233.333333333333,
10th Precinct,Housing,1,0.0,,4,0,,17,17,0.0,21.428571428571,-10.526315789473,
